"q95","q90","Median","q10","q5","Escapement"
70448.3708586696,67231.3633330058,56955.4183249698,48154.2549244788,45906.6788120683,14400
70816.7037893535,67599.83378837,57272.0553788923,48435.3530690632,46181.8142297154,14500
71183.5767645989,67958.8661114472,57588.728795767,48714.7380343297,46450.9315939539,14600
71548.9936921677,68316.7821878181,57905.5978019543,48989.3094533641,46719.4253524312,14700
71912.9584707377,68681.3455662503,58225.1966125348,49261.6635455347,46987.2965263006,14800
72282.2854346615,69042.9014951047,58540.2337723667,49531.2256186147,47254.6920932139,14900
72652.470332622,69397.4698399585,58848.2500245684,49800.4051760236,47521.5894308367,15000
73021.3055526336,69750.5526280892,59156.4678752192,50068.9952672592,47787.8702248205,15100
73388.7944346956,70104.0183238968,59465.7845599225,50337.4325759071,48053.5354799268,15200
73754.5925850198,70452.8866328448,59771.289570581,50606.238445552,48318.586199482,15300
74118.9548622221,70802.3210605475,60080.4906812059,50872.045783113,48583.0233853797,15400
74481.9764871338,71151.2688734047,60393.7188775107,51136.4905471078,48846.8480380825,15500
74843.6607955183,71499.0971621759,60704.590611332,51401.9464317504,49110.0611566237,15600
75204.0111159295,71845.1702339293,61011.77708252,51677.9706159472,49367.0864439916,15700
75562.9247647336,72189.1876569263,61312.0051385988,51953.3695231013,49627.6211627842,15800
75917.8929124535,72531.2531779332,61612.881202889,52222.950835459,49890.5126621213,15900
76262.3864439837,72872.0570828408,61913.7333602053,52489.210724479,50152.8129483556,16000
76603.2302324153,73207.2962063446,62214.2919592318,52754.7673708481,50414.5229587125,16100
76951.2796539373,73545.7425354892,62508.6071549148,53020.3079489689,50674.904339107,16200
77294.1655277783,73883.0199620638,62808.17312975,53283.6329683177,50934.128001306,16300
77650.7828910983,74219.0505778319,63101.3729390331,53545.5317021835,51192.7534964201,16400
77999.3126122475,74553.8374766771,63397.4636584439,53806.7172642283,51450.7792309517,16500
78343.8515652276,74887.307063206,63693.3632493537,54067.1910016478,51708.2061807785,16600
78699.0396832067,75218.998114235,63992.7654257441,54331.079581387,51970.7922157829,16700
79031.7025787357,75549.9320520143,64285.7582831402,54598.3357314281,52234.350854024,16800
79360.5337458009,75879.9711771044,64581.0324777809,54860.9358198944,52491.7929334774,16900
79701.8002814514,76210.6928696536,64875.3913790886,55121.4792222864,52739.7416034751,17000
80041.5843522526,76541.098368027,65168.836921689,55381.3436981462,52986.799200493,17100
80380.0680460888,76870.3073721174,65456.9641057197,55643.2131604827,53238.6020336451,17200
80717.2546695009,77198.3227806587,65741.4562594305,55905.263428602,53489.6745182977,17300
81053.1475217518,77525.1474862983,66030.4692731833,56161.8656502445,53739.8909171519,17400
81387.8673175002,77849.9927194167,66324.3361628008,56423.0454049435,53989.4945151444,17500
81721.9276200984,78169.6355160691,66611.260971359,56684.2517879392,54238.4863555374,17600
82054.6195484643,78484.3061847253,66901.1423381147,56945.0601479165,54486.8674800411,17700
82385.5905464033,78797.8186215335,67190.1406200999,57205.2424985241,54734.5109276928,17800
82715.2858230119,79122.1761248906,67471.4461737172,57464.7998840754,54973.2705220694,17900
83043.7086239918,79445.3892690114,67756.6011073622,57718.7629709281,55211.6899859724,18000
83370.8621879066,79765.1969067055,68041.9112999235,57974.4038706763,55449.688139761,18100
83693.6214268169,80080.6974379655,68324.2280936717,58232.3678743294,55705.9210248405,18200
84014.891929545,80394.6164070086,68607.6467921709,58479.4975059208,55949.5021183979,18300
84334.6852648082,80706.5777093745,68891.8676550155,58725.2849639317,56188.4303489548,18400
84653.1953957718,81011.5363925688,69172.531733584,58970.1321987661,56425.8509401685,18500
84970.4256850062,81313.2218337673,69452.6261184017,59214.4509928912,56660.9258824897,18600
85285.4816277835,81616.9435926953,69732.4131480071,59460.7268725667,56900.2544932536,18700
85598.6371323322,81926.2568983599,70005.2022783928,59708.0080758652,57138.3319091268,18800
85910.5117339883,82233.9105552215,70281.2640468692,59953.9956540391,57384.8560479339,18900
86221.1088328221,82537.7457879645,70555.9334301964,60199.1941944971,57631.7026203724,19000
86530.4318211282,82845.8244760714,70831.428297857,60446.384364055,57878.82648209,19100
86838.4840834412,83151.4649063201,71106.1628955419,60699.9491166532,58122.3466879171,19200
87145.268996553,83454.6417426231,71378.0820764317,60952.9242225177,58364.606287178,19300
87450.7004229815,83755.3989727599,71652.5892698908,61201.5842149782,58600.9359660816,19400
87754.6240235851,84048.0616692454,71920.9489111174,61441.4492398764,58835.0269227418,19500
88054.0173980952,84344.7850133799,72185.164611258,61680.8692730516,59069.0168731106,19600
88346.359384317,84646.1925933329,72450.9004007115,61919.8489607962,59308.5165571442,19700
88654.35234254,84937.1021341278,72722.8845995903,62158.1529491938,59539.6066284608,19800
88958.7440982866,85239.9429570727,72988.6355961823,62395.7825332583,59770.0724908134,19900
89256.7269272262,85546.1628696295,73254.2294031364,62634.0273292101,59999.9152911862,20000
89553.9426205183,85843.1369477741,73518.1360264199,62875.9644661147,60229.1361747309,20100
89854.7993256424,86135.1781396475,73784.1392590866,63117.2908210561,60457.7362847693,20200
90149.0009435225,86428.9175325934,74050.2578282443,63358.419869336,60690.3573365741,20300
90441.5319563077,86724.9428398693,74317.6698351555,63599.6996097578,60932.765325246,20400
90732.6998870225,87018.992859332,74577.8509633923,63837.8657979258,61165.1148584424,20500
91022.3956376709,87300.3660956749,74838.2836616063,64079.0926477103,61404.218372964,20600
91323.1017191303,87578.5712010193,75099.808474868,64318.2932966433,61642.9921892202,20700
91618.2717907682,87862.0612839648,75362.2826677746,64557.1307085307,61881.2503096601,20800
91923.2858808332,88133.2139683039,75620.3287371981,64794.2625679637,62112.3810309764,20900
92211.9245992318,88405.3999298904,75880.3938681586,65020.5713124297,62335.1336803416,21000
92499.3723254485,88689.9964322416,76144.9367314366,65246.7291337904,62557.2666925262,21100
92786.0646267797,88973.5106624296,76401.7808132766,65474.7354397004,62785.702628522,21200
93077.301469051,89255.9452736316,76661.2170164623,65702.076641737,63009.6507190305,21300
93365.1857335386,89534.9263535581,76914.0312915704,65928.9226905349,63228.5277689953,21400
93641.149702447,89809.2273400525,77168.7635434726,66155.9230793186,63446.7796822766,21500
93929.8205439763,90092.8158417434,77418.7008685817,66385.6348614589,63664.4076551578,21600
94217.3618328883,90377.6971611421,77666.6082919552,66619.005836801,63881.7589634617,21700
94506.7189399628,90653.8749599555,77922.1707218185,66844.924608363,64103.2258038152,21800
94799.6943296845,90921.2144882365,78169.7964925856,67074.6284805731,64337.1739243054,21900
95091.1559652717,91188.2748407287,78420.7312713233,67305.2742937333,64561.3535767464,22000
95374.8679646618,91472.2740800875,78669.4489377572,67523.8040840909,64780.1501118179,22100
95654.5065911256,91756.4578971002,78917.1330714206,67745.7062178779,64998.3573193492,22200
95925.3562411058,92028.6894194515,79164.5161860656,67970.4704251319,65215.3310272726,22300
96198.0706817161,92296.501323712,79413.1203980917,68200.613837555,65426.735146375,22400
96476.7284327044,92570.7193514356,79660.6706289963,68431.9795571478,65649.4536402136,22500
96754.2821413388,92846.3173652417,79903.9957268566,68666.4913717021,65867.7665621113,22600
97030.7345749171,93115.1037763796,80145.3268169942,68891.9324498069,66089.9365434114,22700
97306.0884947886,93376.9569222871,80395.4764676731,69119.4900327697,66304.0956031827,22800
97580.3466563662,93642.7628318461,80640.1664372079,69340.4169074646,66522.8663144525,22900
97853.5118091377,93904.0086222499,80880.6870009644,69563.1135650263,66741.2891732323,23000
98125.5866966778,94158.8833595612,81129.1527035211,69788.4749812199,66958.9676383268,23100
98396.57405666,94412.5221288894,81375.1353354321,70015.5053539855,67172.120067191,23200
98666.4766208684,94665.7691153753,81608.5314421325,70242.5473839476,67384.6990626602,23300
98941.1183693581,94921.6468901903,81851.5811300028,70464.8002160388,67596.7056556454,23400
99204.334119138,95179.6350843166,82088.6679136206,70685.5794107633,67808.1408754519,23500
99468.8537643217,95438.8290598273,82326.152233604,70916.9292033596,68019.0057497812,23600
99729.5430924232,95697.9585835713,82556.9355127487,71135.849109974,68229.3013047338,23700
99983.7387737351,95954.9500382995,82791.0932924598,71349.5132992186,68439.0285648115,23800
100236.812793125,96203.6875465494,83028.0686597846,71564.8870277293,68648.1885529193,23900
100498.631547669,96444.144702935,83269.8387933625,71785.4183196121,68856.7822903679,24000
100763.483405826,96683.909145034,83503.8846481302,72005.3792051728,69057.3789066538,24100
101025.787855261,96932.8197973479,83734.4094847417,72220.3367107461,69253.6249536784,24200
101287.142875447,97180.8387529892,83975.9951711843,72423.6604317837,69449.5527430426,24300
101523.9693207,97427.842354162,84212.7665357155,72644.0191955207,69665.7756851901,24400
101759.088404035,97673.1713436802,84445.4313247794,72852.1450859897,69881.2445603158,24500
101993.015905673,97916.469591685,84679.1931193805,73057.0543263429,70098.4970650275,24600
102253.949176832,98158.7519502007,84914.8201173507,73266.0964858794,70309.8991518016,24700
102517.15088859,98407.613491495,85146.6046660111,73478.9684508257,70523.7208346777,24800
102779.359118668,98650.4033187754,85372.5789897927,73706.1319606366,70737.5627451976,24900
103026.230403507,98882.5687370708,85599.4065851098,73933.9586976296,70942.1977140339,25000
103269.358642301,99123.0274755319,85820.4818175241,74133.284982415,71152.9283058927,25100
103511.417758871,99362.3720562228,86044.8628778346,74329.387101971,71367.4122012733,25200
103751.712821636,99599.6347494099,86260.7242605235,74532.5357435928,71560.8653601153,25300
103990.925991081,99835.9042528593,86490.9471335174,74740.2235187258,71752.2629397472,25400
104238.799858052,100071.183105542,86706.1784946207,74943.9803165581,71943.0573419259,25500
104485.657699767,100308.770856196,86918.9689841578,75143.5945653991,72142.8023676085,25600
104731.502067168,100553.750631605,87134.1288522112,75349.444764436,72348.9277244846,25700
104976.132449386,100797.802777387,87350.8140659555,75559.7792373627,72539.2262599699,25800
105218.966215644,101035.858975669,87571.908693014,75769.8497600768,72729.9898731966,25900
105444.52579271,101272.199721133,87788.634148821,75977.9585614205,72933.2909737481,26000
105682.931801869,101510.139075377,88005.4088631254,76185.5120323632,73138.2496254583,26100
105926.447133583,101736.911440139,88223.6207952492,76391.4746929122,73342.7076543441,26200
106176.689169844,101975.640636846,88435.0617354453,76594.8153812659,73547.0963580299,26300
106424.248492729,102206.797612683,88652.4447050404,76797.9462115389,73751.0419986147,26400
106659.317003697,102434.299740415,88871.0703015387,77000.7468200471,73954.4920632045,26500
106886.977548367,102670.466973704,89088.3708364171,77203.132687284,74157.4473536845,26600
107116.3900504,102885.059461273,89300.6401234378,77392.0863537861,74359.6883556821,26700
107345.25758172,103098.362314437,89514.3136100162,77581.1360221887,74551.3697333867,26800
107573.222667981,103321.452068061,89723.4933465361,77784.6428028317,74742.5046383818,26900
107799.241710496,103552.846318684,89939.0946353973,77988.0132575287,74933.0940833128,27000
108009.623393822,103782.823256389,90139.8872364324,78190.8428555602,75118.6146530677,27100
108229.314160793,104009.222940483,90339.5028670328,78386.2566408314,75311.2052922645,27200
108451.677704198,104222.42572056,90554.8716954108,78569.5632457325,75499.7824924463,27300
108690.546771118,104461.134282407,90765.863880718,78767.095268852,75700.697760668,27400
108908.783463679,104687.673517053,90972.1078958621,78964.2976587734,75905.3930653866,27500
109119.631089664,104917.371179136,91183.567248656,79156.9871490576,76101.9947476321,27600
109348.750438186,105132.135932845,91391.2959631846,79355.4125156532,76296.6771514677,27700
109562.408208988,105343.675544809,91601.4660655357,79552.5834674235,76482.9318457336,27800
109793.749672523,105552.849280593,91811.1641800023,79747.5778901084,76668.8567592,27900
110010.470117464,105759.076547695,92008.0053064574,79942.1740233997,76862.5519535085,28000
110227.760851888,105956.528735187,92215.5514437158,80138.4945735076,77055.7536857174,28100
110463.541973411,106161.266511416,92419.7758032463,80330.409465689,77248.6156881437,28200
110687.275656246,106373.582071433,92618.7123470194,80520.9734534759,77434.122628085,28300
110905.139152467,106581.865850994,92820.5184984709,80714.1492802126,77615.7557033367,28400
111113.243392053,106799.898090589,93020.6400738137,80906.3656793871,77810.2253847663,28500
111334.970440501,107005.99049719,93218.0067254417,81097.2214305109,78004.7342308278,28600
111542.595199849,107215.543522675,93421.7153997044,81290.3303961789,78196.8934577661,28700
111737.58943429,107419.505205715,93609.2592898501,81477.9402513626,78378.1943538,28800
111933.160152683,107626.480300064,93809.5341750489,81667.4890099307,78559.0696859772,28900
112135.446000241,107822.26517345,93999.5631943204,81854.1552019527,78749.0751690846,29000
112333.723218333,108023.3083405,94189.2598612165,82040.4859037156,78940.236480394,29100
112535.864956592,108225.559084886,94394.3744993967,82217.3084703757,79122.7686780194,29200
112740.081783743,108424.652442386,94584.8202121683,82409.5248847765,79306.5512471781,29300
112943.851549127,108629.147672215,94767.8981625879,82602.1292688615,79492.7612335463,29400
113145.826957907,108841.01717116,94956.2485022831,82789.2792212019,79678.2186881696,29500
113355.872103471,109050.992521439,95143.7812400782,82973.7998731193,79855.7376828049,29600
113560.584996694,109250.073364526,95326.7353159026,83160.8718908763,80032.8705947465,29700
113773.913218473,109441.818322936,95519.367873182,83349.2852056852,80209.4870945191,29800
113963.295000366,109636.506895886,95715.3683282163,83533.4868633827,80385.6159976663,29900
114155.458457627,109837.418979074,95906.0044869478,83717.1591726188,80561.8622060038,30000
114351.944239085,110037.47666085,96092.8419639892,83895.9082658283,80737.5978292979,30100
114542.902798227,110234.902892013,96273.2519120725,84079.0005180549,80912.8238084441,30200
114748.42725896,110416.667339549,96452.9430798054,84261.8945094936,81087.5410828487,30300
114947.403030457,110600.780832345,96632.0380553288,84441.7986286107,81263.1200116055,30400
115143.693085744,110783.964271962,96820.053022017,84615.1719721256,81442.6481426865,30500
115339.141215772,110962.137254991,97005.4851751096,84794.3302852933,81629.2314705609,30600
115533.687290903,111150.634554906,97191.2689920755,84975.5191711442,81815.3686141327,30700
115726.989877475,111348.642479773,97376.7773634014,85163.3469528426,82001.0602721752,30800
115918.54057029,111541.32930942,97556.1931116655,85343.7316600112,82185.21517904,30900
116109.192317612,111730.182510458,97743.6800479978,85524.9804671053,82356.3764507596,31000
116298.947490023,111911.76543294,97927.8276825295,85699.9786187799,82527.3200378799,31100
116481.77340737,112097.582948758,98114.0395975896,85873.5057249098,82698.5538492319,31200
116658.914635542,112274.707926487,98298.6822317872,86049.3710031593,82869.2918911368,31300
116835.132727901,112454.894834261,98485.2170172224,86230.7765868434,83040.040671256,31400
117009.653798373,112636.714469586,98662.5253315331,86407.6295980475,83215.9527970251,31500
117189.534496067,112826.386797257,98833.1477293448,86584.7105693679,83377.6098213879,31600
117373.239016251,113015.184895558,99011.3817513356,86759.530934177,83541.3348795162,31700
117566.439638325,113206.112627808,99198.8167924092,86932.4791145784,83702.9288618732,31800
117758.76948278,113385.688192957,99384.9350234128,87107.3925854664,83864.0061112584,31900
117947.556480383,113565.954190762,99557.3057668591,87280.9604618053,84025.4347536458,32000
118109.844268854,113742.253595617,99736.1454236729,87455.9312474616,84197.1262506595,32100
118270.277875554,113920.265934847,99910.4810292723,87626.1652229059,84374.7160959608,32200
118436.416407641,114100.864836738,100086.12385249,87796.309066561,84540.6028624182,32300
118609.117799347,114281.534769019,100259.520377832,87965.848228331,84713.9884912229,32400
118780.744703916,114460.42228983,100426.674821882,88137.3084063485,84886.9211318777,32500
118952.537207752,114641.153800508,100600.37246811,88303.6318021484,85059.4015404837,32600
119135.0593041,114819.713469171,100769.395214546,88475.3590429787,85231.430472057,32700
119308.117414751,114997.40505324,100936.836987868,88644.1318648242,85391.1991412821,32800
119486.298011518,115173.869936642,101106.318450834,88811.5156243434,85549.0114638266,32900
119669.045449805,115345.226826546,101274.219033414,88969.0423531444,85706.5118523547,33000
119850.971822925,115511.281226252,101439.481426877,89119.4753883243,85864.2872429584,33100
120032.07918892,115678.938831602,101619.475277834,89269.8011233946,86041.7830386737,33200
