"q95","q90","Median","q10","q5","Escapement"
53115.2511350186,48976.721151925,41670.45365642,35378.9406801747,33850.4953865349,9900
53562.2833074446,49403.3913881085,42038.4312512179,35696.9292020129,34155.8749425818,10000
54007.6765311832,49828.7953016783,42405.4174310623,36014.1740515688,34460.5631347145,10100
54451.4350303023,50252.9355698947,42771.4141095058,36330.6764816083,34764.561094219,10200
54893.5630193369,50675.8148650462,43136.4231968515,36646.4377430396,35067.8699507478,10300
55334.0647033093,51097.4358544577,43500.4466001575,36961.4590849157,35370.4908323223,10400
55772.944277749,51517.8012004997,43863.4862232425,37275.7417544365,35672.4248653349,10500
56210.2059287125,51936.9135605963,44225.5439666908,37589.2869969522,35973.6731745509,10600
56645.8538328036,52354.7755872342,44586.6217278574,37902.096055965,36274.2368831112,10700
57079.8921571931,52771.389927971,44946.7214008729,38214.1701731322,36574.1171125343,10800
57512.3250596386,53186.759225444,45305.8448766492,38525.5105882687,36873.3149827182,10900
57943.1566885045,53600.8861173782,45663.994042884,38836.1185393493,37171.831611943,11000
58372.3911827813,54013.7732365958,46021.1707840663,39145.9952625116,37469.6681168729,11100
58800.0326721061,54425.4232110235,46377.3769814815,39455.1419920582,37766.8256125585,11200
59226.0852767816,54835.8386637019,46732.6145132159,39763.5599604593,38063.3052124388,11300
59650.553107796,55245.0222127937,47086.8852541628,40071.2503983557,38359.1080283435,11400
60073.4402668429,55652.976471592,47440.1910760266,40378.2145345606,38654.2351704951,11500
60494.7508463403,56059.7040485289,47792.5338473283,40684.4535960628,38948.6877475112,11600
60914.4889294506,56465.207547184,48143.9154334107,40989.9688080287,39242.4668664066,11700
61332.6585900999,56869.4895662926,48494.3376964432,41294.7613938053,39535.5736325954,11800
61749.2638929974,57272.5526997543,48843.8024954267,41598.8325749222,39828.0091498932,11900
62164.3088936552,57674.3995366415,49192.3116861992,41902.1835710947,40119.7745205194,12000
62577.7976384069,58075.0326612073,49539.8671214402,42204.8156002258,40410.8708450992,12100
62989.7341644279,58474.4546528944,49886.470650676,42506.729878409,40701.2992226657,12200
63400.1224997539,58872.668086343,50232.1241202848,42807.9276199308,40991.0607506624,12300
63808.9666633006,59269.6755313997,50576.8293735016,43108.4100372732,41280.1565249449,12400
64216.2706648828,59665.4795531252,50920.5882504231,43408.1783411159,41568.5876397832,12500
64622.0385052336,60060.082711803,51263.4025880128,43707.2337403392,41856.3551878642,12600
65026.2741760235,60453.4875629475,51605.274220106,44005.5774420265,42143.4602602934,12700
65428.9816598795,60845.6966573124,51946.2049774146,44303.2106514665,42429.9039465969,12800
65830.1649304042,61236.7125408992,52286.1966875324,44600.3008465541,42715.6873347243,12900
66229.8279521948,61626.5377549647,52625.2511749396,44896.8448022205,43001.5928027033,13000
66627.9746808623,62015.1748360301,52963.3702610083,45192.6861862757,43289.1550070685,13100
67024.6090630501,62402.6263158887,53300.5557640068,45487.8261816994,43576.1013639742,13200
67419.735036453,62788.8947216143,53636.8094991051,45782.2659697232,43862.4328278362,13300
67813.3565298363,63173.9825755694,53972.1332783796,46076.0067298322,44148.1503517539,13400
68205.4774630546,63557.8923954133,54306.528910818,46369.0496397681,44433.2548875128,13500
68596.1017470702,63940.6266941103,54639.998202324,46661.3958755312,44717.6119870996,13600
68985.2332839723,64322.187979938,54971.1704954397,46953.0466113829,45000.4733001314,13700
69372.8759669957,64702.5787564952,55298.3178039457,47244.003019848,45282.711666038,13800
69759.0336805391,65081.8015227103,55624.491857684,47534.2662717175,45564.3280732154,13900
70143.7103001842,65459.858772849,55949.6946919145,47823.8375360503,45845.3235086669,14000
70526.9096927142,65836.7529965229,56273.9283381478,48112.7179801764,46125.6989580052,14100
70908.6357161319,66212.4866786974,56597.1948241519,48400.9087696986,46405.4554054535,14200
71288.8922196791,66587.0622996996,56919.4961739584,48688.4110684951,46684.5938338484,14300
71667.6830438542,66960.4823352265,57240.834407869,48975.2260387222,46963.1152246409,14400
72045.0120204315,67332.7492563533,57561.2115424623,49261.3548408162,47243.2847570579,14500
72420.882972479,67703.865529541,57880.6295905997,49546.798633496,47523.1103632009,14600
72795.2997143768,68073.8336166444,58199.0905614321,49831.5585737655,47802.3509351,14700
73168.266051836,68442.6559749208,58516.5964604065,50115.635816916,48081.007346309,14800
73539.7857819164,68810.3350570373,58833.1492892721,50399.0315165282,48359.0804692315,14900
73909.8626930451,69176.8733110788,59148.7510460867,50681.7468244752,48636.5711751227,15000
74278.5005650348,69542.2731805566,59463.4037252233,50963.7828909243,48913.4803340906,15100
74645.7031691017,69906.5371044156,59782.5471618159,51245.1408643396,49189.8088150979,15200
75011.4742678838,70269.6675170427,60102.631254531,51525.8218914842,49465.5574859628,15300
75375.8176154592,70631.6668482745,60421.8478744463,51805.8271174229,49740.7272133607,15400
75738.7369573641,70992.5375234056,60739.5420155476,52085.1576855241,50015.3188628256,15500
76100.2360306105,71352.2819631959,61054.6145426491,52363.8147374624,50289.3332987516,15600
76460.3185637048,71710.9025838791,61368.7997061299,52641.7994132209,50562.7713843941,15700
76818.9882766655,72068.40179717,61682.0992400638,52919.1128510935,50835.6339818713,15800
77176.248881041,72424.782010273,61994.5148755629,53195.7561876872,51107.9219521657,15900
77532.1040799276,72780.0456258893,62306.0483407833,53471.7305579247,51379.6361551253,16000
77888.8600353312,73134.1950422253,62616.7013609289,53747.0370950462,51650.7774494652,16100
78245.2320401921,73487.232653,62926.4756582568,54021.6769306122,51921.3466927689,16200
78600.2398222332,73839.160847453,63235.3729520818,54295.6511945057,52191.3447414897,16300
78953.8868807409,74189.9820103525,63543.3949587807,54568.9610149343,52460.772450952,16400
79306.1767072108,74539.6985220026,63850.5433917977,54841.6075184329,52729.6306753529,16500
79657.1127853641,74888.3127582515,64156.8199616482,55113.5918298656,52997.9202677636,16600
80006.6985911632,75235.8270904991,64462.2263759244,55384.9150724284,53265.6420801303,16700
80354.9375928282,75582.2438857047,64763.0934448584,55655.5783676511,53532.7969632764,16800
80701.8332508526,75927.5655063948,65063.0052098084,55925.5828353999,53799.3857669031,16900
81047.3890180198,76271.7943106709,65362.0178834363,56194.9295938797,54065.4093395914,17000
81391.6083394182,76614.9326522169,65660.1333206832,56463.6197596362,54330.868528803,17100
81734.4946524583,76956.9828803073,65957.3533731401,56731.6544475583,54595.7641808821,17200
82076.0513868874,77297.9473398145,66253.6798890532,56999.0347708805,54860.0971410564,17300
82416.2819648065,77637.8283712164,66549.1147133304,57265.7618411849,55123.8682534387,17400
82755.1898006854,77976.6283106043,66843.659687546,57531.8367684038,55387.0783610283,17500
83092.7783013789,78314.3494896908,67137.316649947,57797.2606608218,55648.6015580258,17600
83429.0508661425,78650.9942358166,67430.0874354584,58062.0346250782,55904.9560199252,17700
83764.0108866482,78986.5648719589,67721.973875689,58326.1597661691,56160.6988843237,17800
84097.6617470002,79321.0637167388,68012.9777989368,58589.6371874497,56415.8311679864,17900
84430.0068237502,79654.4930844285,68303.1010301948,58852.4679906369,56670.3538861987,18000
84761.0494859138,79986.8552849596,68590.357265825,59114.6532758109,56924.2680527683,18100
85090.7930949856,80318.15262393,68882.1157684655,59376.1941414183,57177.5746800275,18200
85419.2410049547,80648.3874026117,69173.0273427092,59637.0916842736,57430.2747788349,18300
85746.3965623209,80977.5619179587,69463.0936698004,59897.3469995619,57682.3693585776,18400
86072.2631061094,81305.6784626138,69752.3164280701,60156.9611808412,57933.8594271732,18500
86396.843967887,81632.7393249168,70040.6972929405,60415.9353200441,58184.7459910716,18600
86720.1424717772,81958.7467889117,70328.2379369297,60674.2705074809,58435.0300552571,18700
87042.1619344755,82283.7031343539,70614.9400296563,60931.967831841,58684.7126232505,18800
87362.9056652654,82607.6106367185,70900.8052378445,61189.0283801957,58933.794697111,18900
87682.3769660333,82930.4715672069,71185.8352253283,61445.4532380002,59182.2772774382,19000
88000.5791312837,83252.2881927547,71470.0316530566,61701.243489096,59430.1613633739,19100
88317.5154481552,83573.0627760392,71753.3961790975,61956.4002157129,59677.4479526044,19200
88633.189196435,83892.7975754866,72035.930458643,62210.9244984716,59924.1380413623,19300
88947.6036485747,84211.4948452794,72317.6361440141,62466.9382047946,60170.2326244284,19400
89260.7620697053,84529.1568353643,72596.9763101245,62722.9629830603,60415.732695134,19500
89572.6677176526,84844.5980463169,72871.5205302204,62978.3808327333,60660.6392453624,19600
89883.3238429519,85154.2392998706,73145.19893118,63233.192746784,60904.9532655512,19700
90192.7336888636,85462.8084555242,73418.0133400069,63487.3997167658,61148.6757446943,19800
90500.9004913884,85770.3079661058,73689.9655803635,63741.0027328167,61391.8076703434,19900
90807.8274792817,86076.740279591,73961.0574725769,63994.0027836615,61634.3500286107,20000
91113.5178740693,86382.1078391112,74231.2908336444,64246.4008566134,61876.3038041702,20100
91417.9748900622,86686.4130829631,74500.667477239,64498.1979375761,62117.6699802599,20200
91721.2017343715,86989.6584446172,74769.1892137153,64749.3950110456,62358.449538684,20300
92023.2016069236,87291.8463527268,75036.857850115,64999.9930601118,62598.6434598144,20400
92323.9777004747,87592.9792311368,75303.6751901726,65249.9930664611,62838.2527225928,20500
92623.5332006263,87893.0594988927,75569.6430343209,65499.3960103773,63077.2783045329,20600
92921.8712858393,88192.089570249,75834.7631796967,65748.2028707441,63315.721181722,20700
93218.9951274497,88490.0718546785,76099.0374201464,65996.4146250471,63553.5823288231,20800
93514.9078896825,88787.0087568808,76362.4675462315,66244.0322493748,63790.8627190771,20900
93809.6127296675,89082.9026767909,76625.0553452345,66491.0567184216,64027.5633243039,21000
94103.1127974532,89377.7560095885,76886.802601164,66737.4890054886,64263.6851149054,21100
94395.4112360217,89671.5711457062,77147.7110947604,66983.3300824863,64499.2290598666,21200
94686.5111813037,89964.3504708386,77407.7826035019,67228.5809199359,64734.1961267581,21300
94976.4157621931,90256.0963659507,77668.0538841606,67473.2424869714,64968.5872817375,21400
95265.1281005612,90546.8112072866,77930.0325308793,67717.3157513411,65202.4034895518,21500
95552.6513112719,90836.4973663788,78191.2034315501,67960.8016794101,65435.645713539,21600
95838.9885021958,91125.1572100557,78451.568239737,68203.7012361616,65668.3149156302,21700
96124.142774225,91412.7931004516,78711.1286060717,68446.0153851988,65900.4120563513,21800
96408.1172212876,91697.3153740699,78969.8861782591,68687.7450887469,66131.9380948252,21900
96690.9149303621,91980.6488456681,79227.8426010813,68928.8913076548,66362.8939887736,22000
96972.5389814918,92262.9516902162,79484.9995164033,69169.4550013972,66593.2806945187,22100
97252.9924477997,92544.2263275009,79741.3585631769,69409.4371280759,66823.0991669853,22200
97532.2783955021,92824.4751724144,79996.9213774462,69648.8386444221,67052.3503597029,22300
97810.3998839236,93103.7006349634,80251.6895923521,69887.6605057982,67281.0352248071,22400
98087.3599655112,93381.9051202785,80505.6648381371,70125.9036661992,67509.1547130418,22500
98363.1616858489,93659.0910286232,80758.84874215,70363.5690782551,67736.7097737614,22600
98637.8080836715,93935.2607554031,81011.242928851,70600.6576932322,67963.7013549318,22700
98911.302190879,94210.4166911749,81262.8490198159,70837.1704610352,68190.1304031334,22800
99183.6470325515,94484.5612216556,81513.6686337415,71073.108330209,68415.9978635621,22900
99454.8456269622,94757.6967277317,81763.7033864498,71308.4722479404,68641.3046800316,23000
99724.9009855927,95023.0435383771,82012.954890893,71543.26316006,68866.0517949753,23100
99993.8161131465,95282.1514316173,82261.4247571585,71777.482011044,69090.2401494479,23200
100261.594007563,95540.1909896017,82509.1145924728,72011.1297440159,69313.8706831275,23300
100528.237660033,95797.1649639721,82756.0260012071,72237.9938855214,69536.9443343177,23400
100793.75005501,96053.0761003018,83002.1605848816,72448.0824652107,69759.4620399488,23500
101058.134170227,96307.9271381082,83247.5199421701,72657.4668992846,69981.4247355804,23600
101321.392976709,96561.720810865,83492.1056689051,72866.1487202344,70202.8333554028,23700
101583.529438787,96814.4598460146,83735.919358082,73074.1294576698,70423.26956918,23800
101844.546514114,97066.1469649808,83978.962599864,73281.4106383245,70642.8852653449,23900
102104.447153675,97316.7848831803,84221.236981587,73487.9937860611,70861.9454205723,24000
102363.234301805,97566.3763100355,84462.7440877639,73693.8804218757,71080.4509796932,24100
102620.9108962,97825.4477595628,84703.4855000894,73908.9071955613,71298.4028861423,24200
102877.479867931,98101.6886180579,84943.4627974447,74130.5421579379,71515.8020819603,24300
103132.94414146,98377.0437270522,85182.6775559021,74351.583135037,71732.6495077953,24400
103387.306634653,98651.5149285479,85419.9189700659,74572.0311915223,71948.9461029053,24500
103640.570258792,98925.1040612424,85655.5524959352,74791.8873903946,72164.6928051596,24600
103892.737918589,99197.8129605343,85890.4167370936,75011.1527929938,72379.8905510409,24700
104143.812512204,99469.6434585288,86124.5133121992,75229.8284590011,72594.5402756474,24800
104393.796931251,99740.5973840428,86357.8438369787,75447.9154464422,72808.6429126943,24900
104642.69406082,100010.676562611,86590.4099242326,75665.414811689,73022.1993945162,25000
104890.506779483,100279.88281649,86822.2131838401,75882.3276094622,73235.2106520685,25100
105137.237959314,100548.217964667,87053.2552227638,76098.654892834,73447.6776149296,25200
105382.890465898,100803.933692139,87285.6681730295,76314.39771323,73659.6012113028,25300
105627.467158348,101056.928641993,87520.8836654178,76529.5571204323,73870.9823680181,25400
105870.970889314,101308.988491843,87755.372950864,76744.1341625811,74081.822010534,25500
106113.404505002,101560.115409558,87989.1374816152,76958.1298861777,74292.1210629395,25600
106354.770845184,101810.311558699,88222.1787074147,77171.5453360868,74501.8804479561,25700
106595.072743211,102059.579098526,88454.4980755058,77384.4939101738,74711.1010869395,25800
106834.313026028,102307.920184008,88686.0970306363,77599.2262769479,74919.7838998815,25900
107072.494514189,102555.336965833,88916.9770150619,77813.3944975393,75127.9298054119,26000
107309.620021866,102801.831590411,89147.1394685509,78026.999551243,75335.5397208004,26100
107545.692356865,103047.406199882,89376.5858283874,78240.0424158847,75542.6145619586,26200
107780.714320639,103292.06293213,89605.3175293758,78452.524067822,75749.1552434415,26300
108014.688708302,103535.803920785,89833.3360038445,78664.445481947,75955.1626784498,26400
108247.618308641,103778.631295232,90060.6426816501,78875.8076316884,76160.6377788315,26500
108479.505904129,104020.547180619,90287.2389901813,79086.611489013,76365.5814550837,26600
108710.354270941,104261.553697867,90513.1263543624,79296.8580244283,76569.9946163547,26700
108940.166178961,104501.652963675,90738.3061966581,79506.5482069844,76773.8781704457,26800
109168.944391804,104740.847090529,90962.7799370765,79715.6830042755,76977.2330238129,26900
109396.69166682,104979.138186708,91186.5489931738,79924.2633824429,77180.0600815688,27000
109623.410755115,105216.528356295,91409.6147800578,80132.2903061762,77382.3602474846,27100
109849.104401557,105453.019699182,91624.8438497754,80339.7647387157,77584.1344239919,27200
110073.775344796,105688.61431108,91836.9003218371,80546.6876418542,77785.3835121843,27300
110297.426317271,105923.314283524,92048.2145281699,80753.0599759393,77986.1084118196,27400
110520.060045226,106157.121703881,92258.7881123387,80958.8826998752,78186.3100213214,27500
110741.679248722,106390.038655362,92468.6227147577,81164.1567711248,78385.989237781,27600
110962.286641652,106622.067217024,92677.7199726964,81368.8831457117,78585.1469569594,27700
111181.884931751,106853.209463779,92886.0815202852,81573.0627782221,78783.7840732887,27800
111400.476820611,107083.467466406,93093.7089885209,81776.6966218069,78981.9014798745,27900
111618.065003691,107312.843291553,93300.6040052723,81979.7856281838,79179.5000684973,28000
111834.652170334,107541.339001747,93504.2668856023,82182.3307476392,79376.5807296144,28100
112050.241003777,107768.956655401,93705.5472151717,82384.33292903,79573.1443523619,28200
112264.834181164,107995.698306825,93906.0809839089,82585.7931197859,79769.1918245563,28300
112478.434373559,108221.566006226,94105.8698980976,82786.7122659113,79964.7240326967,28400
112691.044245961,108446.561799724,94304.9156606774,82987.0913119872,80159.741861966,28500
112902.666457311,108670.687729354,94503.2199712496,83186.9312011731,80354.2461962332,28600
113113.303660512,108893.945833076,94700.7845260838,83386.2328752095,80548.2379180552,28700
113322.958502435,109116.33814478,94897.6110181234,83584.9972744191,80741.7179086782,28800
113531.633623936,109337.866694298,95093.7011369921,83783.2253377094,80934.68704804,28900
113739.331659867,109558.533507406,95289.0565689999,83980.9180025744,81127.1462147716,29000
113946.055239088,109778.340605836,95486.9510470997,84178.0762050966,81319.0962861988,29100
114151.806984483,109997.290007281,95688.8290829285,84374.700879949,81510.5381383444,29200
114356.589512965,110215.383725403,95890.0093318614,84570.7929603971,81701.4726459296,29300
114560.405435498,110432.623769842,96090.4932826911,84766.3533783006,81891.9006823763,29400
114763.257357102,110649.012146219,96290.2824214972,84961.383064116,82081.8231198081,29500
114965.14787687,110864.550856149,96489.3782316511,85155.8829468978,82271.240829053,29600
115166.079587977,111079.241897244,96687.7821938203,85349.8539543009,82460.1546796446,29700
115366.055077694,111293.087263124,96885.4957859726,85543.2970125824,82648.5655398238,29800
115565.076927403,111506.088943421,97082.5204833813,85736.2130466036,82838.9080164952,29900
115763.147712604,111718.248923788,97278.8577586295,85928.6029798322,83029.5996364309,30000
115960.270002932,111929.569185908,97474.5090816143,86120.4677343435,83219.8055585683,30100
116156.446362166,112140.051707496,97669.4759195517,86311.8082308233,83409.5265864765,30200
116351.679348243,112349.698462314,97863.7597369812,86502.6253885691,83598.7635225787,30300
116545.971513271,112558.51142017,98057.3619957698,86692.9201254924,83787.5171681541,30400
116739.32540354,112766.492546933,98250.284155117,86882.6933581206,83975.7883233388,30500
116931.743559533,112973.643804535,98442.527671559,87071.9460015987,84163.5777871279,30600
117123.228515941,113179.967150981,98634.0939989736,87260.6789696917,84350.8863573766,30700
117313.782801672,113385.464540353,98824.9845885839,87448.893174786,84537.7148308021,30800
117503.408939868,113587.835830748,99015.2008889636,87636.5895278915,84724.0640029847,30900
117692.109447911,113788.844391805,99204.7443460411,87823.7689386439,84909.9346683695,31000
117881.023734456,113989.022566694,99393.6164031037,88010.432315306,85095.3276202678,31100
118069.420182247,114188.372354225,99581.8185008027,88196.58056477,85280.2436508589,31200
118256.903372655,114386.895749134,99769.3520771573,88382.2145925595,85464.6835511912,31300
118443.475764484,114584.594742097,99956.2185675589,88567.335302831,85648.6481111838,31400
118629.139810967,114781.471319733,100142.419404776,88751.9435983761,85832.1381196283,31500
118813.897959781,114977.52746461,100327.95601896,88936.0403806236,86015.1543641898,31600
118997.752653058,115172.765155259,100512.829837645,89119.6265496408,86197.6976314089,31700
119180.706327397,115367.186366176,100697.042285757,89302.7030041361,86379.7687067027,31800
119362.761413874,115560.793067832,100880.594785617,89485.2706414604,86561.3683743666,31900
119543.920338056,115753.587226679,101063.488756945,89667.3303576092,86742.4974175757,32000
119724.18552001,115945.57080516,101245.725616863,89848.8830472243,86923.1566183863,32100
119903.559374315,116136.745761714,101427.306779903,90029.9296035962,87103.3467577374,32200
120082.044310074,116327.114050785,101608.233658005,90210.4709186652,87283.0686154519,32300
120259.642730927,116516.677622829,101788.507660531,90390.5078830242,87462.3229702387,32400
120436.357035059,116705.438424322,101968.13019426,90570.0413859197,87641.1105996934,32500
120612.189615214,116893.398397766,102147.102663397,90749.0874352177,87819.4322803005,32600
120787.142858704,117080.559481698,102325.426469577,90927.9607576267,87997.2887874342,32700
120961.219147423,117266.923610698,102503.103011868,91106.3346581638,88174.6808953605,32800
121134.420857858,117452.492715393,102680.133686778,91284.2100152297,88351.6093772382,32900
121306.750361097,117637.268722469,102856.519888256,91461.587705901,88528.0750051206,33000
121478.210022844,117821.253554676,103032.263007698,91638.4686059314,88704.0785499567,33100
121648.802203428,118004.449130833,103207.364433952,91814.8535897543,88879.6207815933,33200
