"q95","q90","Median","q10","q5","Escapement"
103892.866819198,99133.2174858108,84120.4507077121,67203.2060618341,63356.4647457999,52500
103726.422145112,98858.3597983488,84031.6424390523,67125.7574048777,63245.9829179255,53000
103563.043686827,98570.3049744277,83841.7165944271,66963.5210139551,63126.4436200956,53500
103391.446679796,98269.2489971482,83612.5184652658,66756.0149631749,62997.9432021728,54000
103168.353150418,98054.8604413049,83372.0485496374,66538.8492762414,62860.5771711513,54500
102868.393066281,97860.179435964,83120.4574038964,66312.1427952079,62714.4401978961,55000
102555.624178823,97653.4820634495,82857.8939807729,66117.9583060093,62559.6261238314,55500
102230.234910537,97434.9242905029,82584.5056448304,65957.2373808483,62396.2279675778,56000
101892.411517525,97091.1781605323,82300.4381877827,65738.2457394513,62224.337931539,56500
101542.338111887,96563.4157231909,82026.1887241831,65439.0059355194,62044.0474084393,57000
101180.196683883,95990.881500812,81814.4813740858,65130.6596726865,61855.4469878101,57500
100806.167123881,95583.0712649558,81613.5725657398,64813.3268283196,61658.6264624279,58000
100386.998219076,95302.9634115773,81385.9310644365,64487.1260315635,61453.674834703,58500
99891.7924244291,95121.7097231873,81234.5695643141,64152.1746750593,61237.1892515931,59000
99385.2116192279,94930.0295507706,80954.7511446163,63808.5889265592,61007.9698887481,59500
98914.5588695195,94728.0437167824,80506.3297271243,63456.4837404384,60770.8453730356,60000
98495.9167172185,94564.2598211159,80102.9234626428,63107.3858973601,60525.9032119345,60500
98126.2179760878,94394.8065921724,79727.7057697261,62874.8402535418,60273.230130253,61000
97764.2481041235,94201.4981403221,79343.1524708865,62642.7890153554,60012.9120764916,61500
97391.9171619124,93998.4939598753,78900.446017361,62198.3718444215,59745.0342291571,62000
96933.6052229079,93776.3220345237,78440.1146870378,61690.1741786075,59469.6810030283,62500
96450.1416091971,93304.752516811,77969.9638799574,61300.8968242948,59097.3371784792,63000
95974.8212418985,92949.4888324119,77480.0750579597,60924.5755889469,58717.1189534953,63500
95492.0136321186,92652.4317217751,76981.448418966,60561.3157522086,58329.4604481483,64000
94999.472913277,92346.0674740102,76472.6699793175,60222.9703077381,57934.4590863994,64500
94497.3480730898,92030.5089678371,75979.8339160481,59877.3331864478,57532.2112944689,65000
93985.7863809094,91660.9420423839,75493.6277253064,59524.4919542116,57115.6682283113,65500
93464.933405363,91127.1356642052,74973.0371059204,59175.5056484153,56687.5977722517,66000
93033.5255409903,90577.7999608696,74444.3604403948,58822.5555700331,56252.5512912034,66500
92619.3739758813,90212.6936987765,73907.7238232315,58462.6890636413,55810.6232635293,67000
92198.9495603976,89838.9424727359,73410.0237196066,58091.4814492146,55361.90718016,67500
91797.4663991666,89456.6547130453,72959.1533960751,57697.5229073066,54906.4955538632,68000
91387.5382763496,89065.9377936927,72581.1139921802,57296.8645013369,54423.5818847952,68500
90969.2766264184,88656.5140126071,72246.6338516611,56867.3446855715,53859.2503465416,69000
90622.6125468952,88197.3762601872,71841.1682379631,56274.1157253216,53288.5230104087,69500
90309.4666314981,87634.4799752754,71522.3840566131,55683.4662634916,52711.5033458875,70000
89988.3515020708,87026.5766656901,71190.5608813756,55075.4182203435,52128.2935960727,70500
89659.3558669008,86665.4245154734,70793.7826320819,54560.3752246672,51538.9947905341,71000
89322.5676576674,86096.0095342159,70244.2446045682,54119.0579730355,50999.2169432845,71500
88837.5802464265,85456.77710336,69574.8349707843,53683.9233908459,50486.3715966682,72000
88324.9121092375,84810.0942326918,68942.0851267834,53243.6632777718,49987.0512330522,72500
87804.7013911559,84182.5469960958,68383.3327609106,52797.4517892925,49510.5577781269,73000
87277.0553522787,83671.2332828151,67689.1789570138,52345.362979718,49028.4071837614,73500
86752.0935975942,83152.647618613,67009.8473671541,51887.4701966205,48590.5204204814,74000
86236.0079712944,82620.8646822809,66260.5531475963,51423.8460868678,48047.6861316536,74500
85712.7896475908,82077.350554321,65466.4708640564,50954.5626026081,47409.0383929252,75000
85182.5378849296,81526.8776585385,64833.4789812035,50479.6910072077,46772.8660396348,75500
84645.3508968758,80969.5448070902,64424.432385184,49999.3018811396,46256.7899475323,76000
84101.325862007,80436.4534031462,64062.2663241442,49513.4651278261,45861.3285636733,76500
83530.6989870689,79868.6517202384,63602.2733347896,49022.2499794333,45460.7369230412,77000
82837.856848935,79289.1811586114,63060.4027830748,48525.7250026199,45055.0701553108,77500
82138.5809694233,78665.647725429,62424.8632181772,48023.9581042394,44644.3829268317,78000
81485.1465377859,77959.7884280283,61775.6222686726,47415.5132050146,44226.4234101195,78500
80891.5918523719,77247.8720390722,61045.9697697159,46743.2734292243,43658.8111711445,79000
80291.7863919076,76530.0037998065,60311.1027994857,46066.2470320778,43086.4505209356,79500
79685.8221586731,75806.2876902344,59652.5062115805,45384.517889378,42485.4168335483,80000
79073.7901619488,75076.8264423074,59008.5009115908,44698.1688683891,41878.9384793577,80500
78455.7804275664,74341.7215529877,58256.639784698,44007.2818384071,41267.9603241638,81000
77831.8820073723,73601.0732971831,57552.3785046077,43326.672813332,40736.9626676526,81500
77220.948992047,72854.9807405561,56866.2136579684,42642.0041387454,40213.4087713272,82000
76610.2742975741,72153.7596467893,56226.9536518454,42013.1634251766,39660.1326226058,82500
76025.1445584325,71715.1337734152,55668.3533849626,41386.5260094467,39045.4832433297,83000
75501.9718160327,71270.9422059247,55084.4075743847,40632.0149992945,38426.5409630423,83500
75023.9160891771,70821.2459626076,54495.5487072807,40074.0117350234,37803.3713245457,84000
74540.2397680886,70366.1055462632,53744.1858111877,39611.7120132149,37176.0391615791,84500
74051.0076171164,69905.5809481202,52870.3003179961,39164.8421126806,36544.6086055681,85000
73556.2838354794,69416.065934595,52106.6932919067,38713.7585945471,35909.1430923138,85500
73056.132061668,68771.4286394466,51356.9850456674,38258.4592003307,35269.7053686223,86000
72550.6153778119,68101.1488719646,50603.1788247672,37798.9886385465,34626.3574988752,86500
72039.7963140169,67419.6988930841,49845.3523582146,37335.3912528831,33972.3024123321,87000
71528.5351007052,66727.4159906081,49193.9611435019,36867.7110248774,33310.4792987203,87500
71015.8944440319,65927.5273717076,48592.4391926142,36395.9915765698,32644.9571712193,88000
70498.1331864357,65123.2720453012,47986.6111922377,35729.2463126045,32070.7518066412,88500
69975.3108724703,64314.7340057707,47315.1546368816,35051.419311864,31520.81530733,89000
69377.6620983085,63501.9962195746,46613.4582846969,34369.9415903459,30965.9982387767,89500
68737.4257488213,62685.1406360554,45895.6492435555,33684.8734215244,30306.7866272321,90000
68092.4368279565,61864.248198141,45128.3584992324,32777.0818182761,29604.620243481,90500
67449.101788145,61039.3988529423,44357.5176586519,31861.6059288733,28848.3185716013,91000
66805.7072705565,60210.671562247,43485.4381029378,30943.9108344809,28083.7664299622,91500
66157.7382794723,59378.1443129119,42712.2849483982,30136.5253769759,27316.2594268274,92000
65505.2590334983,58541.8941271533,41948.6438804784,29561.2658495082,26545.85855923,92500
64848.3331160105,57701.9970727367,41181.7314285092,28982.4913419925,25772.6240585763,93000
64011.6448803644,56858.5282730681,40411.6110991947,28400.2469161626,24985.0141458661,93500
63158.821564575,56029.0386310679,39638.3456182216,27814.577218214,24288.3548419654,94000
62320.1153832379,55344.0366983074,38960.073012748,27225.5264821779,23591.0280169273,94500
61483.2911987639,54655.0765331631,38305.6287169395,26633.1385332697,22890.7960037861,95000
60642.9491733808,53962.217619648,37647.6751400293,25928.7356976991,22173.4398234506,95500
59799.1604884992,53265.5188339862,36986.2636591402,25205.0464492197,21449.9029693079,96000
58985.1935797213,52555.838008649,36310.8742880348,24470.558286825,20705.0473128851,96500
58324.8326561376,51841.946791883,35503.3734656844,23609.2907551376,19928.9334019771,97000
57660.5750394829,51124.4309319457,34693.2028850261,22911.8919340558,19129.7617898657,97500
56992.4755847884,50403.3475487382,33901.4183184735,22243.1448599445,18246.2121986526,98000
56320.5886087948,49678.7531643862,33073.0635918621,21516.2590077659,17360.9600586218,98500
55644.9678946003,48950.7037086684,32247.24839426,20786.7392583266,16474.0611226749,99000
54980.9799601489,48219.2545244,31426.9709223875,20187.3896177963,15577.5333656665,99500
54317.4364175196,47440.0137765501,30604.3061321266,19566.8973468625,14672.0708389269,1e+05
53650.2724736672,46567.6005098113,29797.0418805661,18878.9299294755,13814.090615598,100500
52979.5384746656,45692.5141387616,29035.1152457341,18188.3120610875,13010.6100562212,101000
52305.2842810695,44814.8157223534,28270.6726098536,17359.6713145718,12205.151510572,101500
51627.5592720349,43934.5655522174,27503.7626703565,16433.8532607943,11397.7625270885,102000
50946.4123494063,43075.4646284705,26734.4335479473,15506.7497511433,10588.4900457329,102500
50261.8919417719,42476.0563297252,25962.7327925146,14703.8597697057,9777.38040449616,103000
49574.0460084854,41873.3044626856,25188.7073889863,13792.7535133712,8964.47934583957,103500
48882.9220436571,41267.2491930631,24406.9657908519,12827.9677205739,8149.83202307233,104000
48188.5670801118,40657.9303424824,23513.7026250478,11862.3342773287,7333.43498904404,104500
47491.0276933161,40042.9639508019,22653.3130647946,10895.9036163165,6511.77529214597,105000
46790.3500052739,39296.13063337,21835.7177666506,9928.72535239654,5688.52238003989,105500
46086.5796883907,38477.1539083175,21016.089591232,8928.21648045961,4863.71926553244,106000
45379.7619693077,37744.3657875987,20194.4746149344,8111.863724655,4037.40839768621,106500
44669.941632704,37109.8517740198,19370.9183505552,7370.94757272353,3209.63166792177,107000
43957.1630250699,36346.2837963989,18643.3121410542,6615.5890939292,2289.95574070169,107500
43241.4700584487,35400.377527536,17930.9478216851,5817.51658697997,1353.71099403999,108000
42522.9062141497,34541.4310682737,17216.2696262331,5060.51714206971,415.39802131462,108500
41801.5145464307,33877.2555392682,16499.3153497839,4298.12108603498,-523.399910178469,109000
41056.234234156,33063.2714251817,15682.7109730279,3512.80213267111,-1462.64173669932,109500
40281.7636727736,32360.5753745322,14846.3434095496,2725.8696467918,-2402.2870746912,110000
39513.37195413,31717.501548008,14008.337135853,1937.36082626664,-3342.29621197436,110500
38751.3851844841,30954.75657573,13236.890061864,986.566291825517,-4282.63009904258,111000
37986.8293321781,30189.6419803532,12512.9448901792,23.4043399871024,-5223.25034046161,111500
37219.7467330245,29422.1985598071,11786.9398852431,-940.074068636584,-6164.11918636809,112000
36450.1792935102,28652.466687302,11058.9099233575,-1903.82921499943,-7105.19952406829,112500
35678.1684945164,27880.4863150988,10328.8895207818,-2867.82204014072,-7995.0624210448,113000
34903.7553950079,27121.2711450831,9518.84042513079,-3832.01413676552,-8829.61623617474,113500
34126.9806356932,26408.9251275364,8733.17921890385,-4796.36774092076,-9665.12566244417,114000
33347.8844426551,25694.2098637449,7951.18533247636,-5760.84572376641,-10501.5569912448,114500
32566.5066309522,24977.1606800704,7167.60082032407,-6725.41158344085,-11338.8769704061,115000
31782.8866081918,24257.8125681417,6426.41246387194,-7690.02943701903,-12177.0527992078,115500
30921.690507844,23536.2001875798,5752.81461932819,-8654.66401256254,-13016.0521234414,116000
30010.9898567291,22812.3578687018,5081.47910585027,-9619.28064126102,-13855.843030521,116500
29098.788122015,22086.3196152048,4294.0589430959,-10583.8452496633,-14696.3940446422,117000
28185.1273467535,21358.1191068294,3558.37547571984,-11548.3243519976,-15537.6741219898,117500
27270.0490487708,20627.7897020033,2751.91706133593,-12502.6618205394,-16379.6526459923,118000
26353.5942260588,19895.3644404644,1928.05717675042,-13402.2538366225,-17253.7830101626,118500
25435.8033621171,19160.8760458649,1024.21612062657,-14230.6927119822,-18164.7727641073,119000
24516.7164312432,18424.356928355,119.618796780698,-15059.9283950801,-19075.7826327051,119500
23596.3729037749,17685.8391871476,-744.937353434958,-15889.9315810958,-19986.7840118542,120000
22674.8117512816,16938.4116610069,-1577.44185537167,-16720.5429594705,-20897.7487792329,120500
21752.0714517077,16177.1123721968,-2411.02971434582,-17548.262343195,-21808.6492881297,121000
20828.1899944677,15413.976647075,-3245.66980473002,-18376.696182476,-22719.5331723073,121500
19903.2048854924,14649.0361309208,-4099.37076841791,-19205.8166774717,-23648.3497337444,122000
18977.1531522287,13882.3221537977,-4969.15940516152,-20054.9869062077,-24576.8672359651,122500
18050.0713485916,13113.8657332095,-5835.1735782757,-21003.6694227372,-25505.0599811359,123000
17121.9955598692,12343.6975767345,-6701.95570283851,-21952.0646337369,-26432.9027364077,123500
16249.1075867226,11571.84808464,-7569.47586424593,-22900.1455177723,-27360.3707277459,124000
15384.9398773182,10798.3473524767,-8437.70453992449,-23847.8855292632,-28287.4396338341,124500
14519.6245161489,10023.225173652,-9334.3835528976,-24817.9521956983,-29214.0855800498,125000
13653.1934020226,9246.51104198427,-10176.1712792986,-25792.6350261254,-30140.2851325101,125500
12795.1245213591,8468.23415423673,-11046.3522211537,-26766.6418265502,-31066.0152921899,126000
11942.1848202076,7688.42341263171,-11917.1274255618,-27739.9484007127,-31980.1641643631,126500
11105.2163440635,6907.10742734558,-12801.1258123598,-28712.5310250032,-32843.8396911626,127000
10415.2128218086,6124.31451898385,-13718.5940727555,-29684.3664420639,-33750.8313617898,127500
9723.3548186407,5340.07272103747,-14636.2794855196,-30655.4318544661,-34672.1564921842,128000
9029.6672969153,4554.40978231956,-15554.1548875853,-31625.7049184622,-35592.9942216247,128500
8334.17500651725,3776.29037918119,-16472.1935143446,-32595.1637378118,-36513.323078009,129000
7636.90248641214,3030.52598030554,-17390.3689951745,-33563.7868576806,-37433.1219849103,129500
6937.8740661873,2283.25570852085,-18308.6553490084,-34531.5532586118,-38352.3702564306,130000
6237.11386758236,1534.5047998925,-19227.0269799518,-35491.7162332524,-39271.0475921131,130500
5534.64580600971,784.29825042816,-20111.9582090479,-36449.8349666083,-40189.1340719129,131000
4830.49359206423,32.6608180072346,-20919.5243819745,-37407.1008408177,-41106.6101512246,131500
4124.68073302324,-720.382975703668,-21727.7280814378,-38349.7589952392,-42023.4566559674,132000
3417.2305343359,-1474.80884334986,-22536.5471886556,-39207.2130110744,-42939.6547777259,132500
2708.16610110294,-2304.3910651914,-23345.9598586019,-40064.6116194468,-43855.1860689473,133000
1997.51033954607,-3162.50560546174,-24155.9445172441,-40921.9351059545,-44770.0324381924,133500
1285.28595846754,-4021.45116330917,-25011.2222043727,-41779.1640596915,-45684.1761454431,134000
566.097019176783,-4886.26250534068,-25934.320927597,-42688.2061756963,-46597.5997974615,134500
-254.640258862967,-5736.88415464386,-26809.8702471218,-43627.8006613673,-47510.2863432043,135000
-1076.41444920812,-6542.00223553121,-27685.534597018,-44563.8303952506,-48422.2190692887,135500
-1899.20091928762,-7348.14480284087,-28561.2928835896,-45497.4113825596,-49333.381595511,136000
-2689.4717282812,-8155.28830894546,-29437.1243157396,-46430.1422813934,-50243.7578704168,136500
-3413.35966389254,-9028.50200992162,-30313.0084016352,-47362.0066285833,-51153.3321669221,137000
-4138.64796830072,-10020.7239825574,-31188.9249454072,-48292.9882988207,-52062.0890779855,137500
-4865.3154143801,-11012.7243084504,-32107.7242290503,-49223.0715001318,-52970.0135123293,138000
-5593.34096125934,-11906.375426321,-32970.1959050301,-50152.2407694039,-53877.0906902113,138500
-6322.70375293964,-12786.4359857722,-33822.0406567362,-51080.4809679646,-54783.3061392447,139000
-7053.38311692278,-13666.9834045092,-34673.9726729465,-52007.7772772106,-55688.6456902666,139500
-7785.35856284829,-14547.9947678925,-35525.973540035,-52934.1151942889,-56593.0954732548,140000
-8518.60978114003,-15429.4474421284,-36378.0251045202,-53859.4805278263,-57496.6419132908,140500
-9253.1166416619,-16236.3865992101,-37200.2160793725,-54783.8593937099,-58404.3909777115,141000
-9988.85919238298,-17093.2787112175,-37981.0984496781,-55707.2382109157,-59227.0396057576,141500
-10725.8176580515,-17906.3461625888,-38762.5025442293,-56625.7843571621,-60051.1117843946,142000
-11463.9724388783,-18693.7178078352,-39544.4109294805,-57539.7946320984,-60874.8809162041,142500
-12203.3041092285,-19481.9446393444,-40326.8063695259,-58452.83000158,-61698.3334245928,143000
-12943.7934163234,-20271.0069867511,-41109.6718243066,-59364.8779012889,-62524.6567638613,143500
-13685.42127895,-21060.8853795834,-41892.9904478317,-60254.5925052296,-63418.0746234645,144000
-14428.1687861799,-21851.5605456034,-42676.7455864154,-61095.6979682555,-64310.5416610588,144500
-15172.0171960975,-22643.0134091594,-43479.5062543953,-61936.4006009086,-65202.0464816231,145000
-15916.9479345356,-23435.2250895512,-44285.0626558813,-62776.6871600133,-66092.577945962,145500
-16662.9425938211,-24228.1768994078,-45090.8907000661,-63616.5446250939,-66982.1251672295,146000
-17409.9829315287,-25021.8503430768,-45897.142109631,-64455.9601957636,-67870.677507494,146500
-18158.0508692425,-25816.2271150263,-46773.8442929737,-65294.9212891391,-68758.224574342,147000
-18907.1284913275,-26611.2890982593,-47650.2502432109,-66133.4155372827,-69644.7562175216,147500
-19657.198043708,-27407.0183627397,-48526.3448980966,-66971.4307846699,-70530.2625256251,148000
-20408.2419326559,-28207.0558365318,-49402.1134291306,-67808.9550856837,-71414.7338228102,148500
-21160.2427235862,-29009.6393287248,-50277.5412389425,-68640.9144721703,-72298.4842111229,149000
-21913.1831398611,-29812.8094526379,-51152.613958701,-69472.0725987857,-73185.1226493628,149500
-22725.0621010836,-30616.5489296797,-52027.3174455492,-70302.7565917206,-74070.6555600394,150000
-23538.2948553345,-31420.8406636959,-52901.6377800654,-71154.7496903718,-74955.0743602141,150500
-24352.1421374512,-32225.6677394237,-53775.561263749,-72088.8916966833,-75838.3706885855,151000
-25166.586350463,-33031.0134209581,-54649.0744165315,-73021.5100783673,-76720.5364023717,151500
-25981.610081157,-33836.861150231,-55522.1639743119,-73952.5981760877,-77601.5635742301,152000
-26797.196098533,-34643.1945455004,-56394.816886517,-74882.1495651397,-78481.4444892134,152500
-27613.3273522698,-35449.9973998526,-57270.6087082212,-75810.158051836,-79360.1716417616,153000
-28429.9869712033,-36257.2536797147,-58182.9244684763,-76736.6176699373,-80237.7377327288,153500
-29245.0141353493,-37064.9475233799,-59094.4669056689,-77661.5226771297,-81114.1356664469,154000
-30054.8376400174,-37880.1505516787,-60005.2241827546,-78584.8675515443,-81989.358547822,154500
-30865.1796049789,-38741.5060619043,-60907.7867463526,-79506.6469883222,-82863.3996794671,155000
-31676.0239532671,-39614.8393381518,-61751.2570342061,-80407.3058541331,-83736.2525588675,155500
-32487.3547755984,-40488.1641399604,-62594.4170109923,-81255.7488136048,-84607.9108755809,156000
-33299.1563289716,-41361.465191993,-63437.2547348549,-82081.3223584328,-85478.36850847,156500
-34111.4130352789,-42234.7274156021,-64279.7584440783,-82851.2375974584,-86347.6195229683,157000
-34924.1094799257,-43107.9359269314,-65127.4799524997,-83620.9153391485,-87215.6581683791,157500
-35737.2304104629,-43981.0760350334,-66009.5567513138,-84390.3463180659,-88082.478875206,158000
-36550.7607352277,-44854.1332400036,-66890.8920790437,-85230.3669598012,-88948.0762525153,158500
-37364.6855219957,-45727.0932311301,-67741.3929008757,-86107.1896465122,-89812.4450853304,159000
-38178.9899966435,-46599.9418850598,-68583.7569645324,-86982.789421817,-90675.5803320574,159500
-38993.6595418205,-47472.6652639801,-69425.7070310244,-87857.160732147,-91537.4771219409,160000
