"q95","q90","Median","q10","q5","Escapement"
30414.0001926651,28612.0681096062,22808.8522768464,17915.3331993572,16666.2478469606,6500
30818.0148818397,28996.6512287258,23120.1878327391,18161.9956750704,16899.1773468663,6600
31220.2040165467,29381.8313791737,23429.8943424646,18410.7432609149,17131.7896594887,6700
31624.0363443969,29763.6710616652,23736.2111289539,18658.7300302836,17363.725794536,6800
32027.0515093407,30143.9323251161,24041.6223160092,18904.2463853196,17594.4894016638,6900
32428.8629298588,30522.0645883486,24349.614710758,19149.1312567646,17825.2192989394,7000
32830.7475847328,30894.119873576,24657.7302267703,19395.6326983443,18054.7060327251,7100
33230.998720972,31261.7661634764,24964.555783193,19638.0541938044,18283.5095822733,7200
33626.441912824,31627.6579486434,25268.0754343002,19879.3085464988,18509.482445128,7300
34016.2737427362,31995.4673374873,25569.7201801235,20119.7884236952,18732.845301183,7400
34409.374881914,32367.3581824223,25870.9832568781,20359.6261148282,18955.4274769652,7500
34800.7656319231,32738.1174524558,26174.1723652513,20599.0115220875,19177.2303436447,7600
35190.2616205652,33107.1530728098,26472.9906481755,20837.7468035471,19398.2552702668,7700
35578.0911158141,33473.4028049962,26772.0540245248,21075.6800151677,19618.5036237548,7800
35964.2271754797,33839.3235799858,27070.4600040074,21312.8125377974,19837.9767689131,7900
36348.6679644972,34199.350538642,27367.0869114665,21549.1457501865,20056.6760684304,8000
36731.4529736122,34557.5897898058,27660.4826569304,21781.8421578307,20274.6028828827,8100
37108.989613542,34914.4709844185,27954.2389808779,22018.0569817621,20491.7585707363,8200
37484.657016359,35270.2066563534,28246.9826343542,22252.0170303011,20708.1444883508,8300
37864.4613898754,35626.7910889295,28538.6299176176,22482.3385582413,20923.7619899825,8400
38239.2966976051,35986.7776785656,28827.3903802736,22711.8073919429,21138.6124277869,8500
38611.3444526452,36346.1382132489,29115.0185200104,22941.2658529402,21352.6971518223,8600
38981.708023619,36704.1023580675,29400.7625398098,23173.7593068492,21566.0175100525,8700
39350.2914412094,37057.46270743,29683.9463619153,23405.6721294694,21778.5748483498,8800
39717.2009285249,37403.654642853,29969.4019166042,23632.8770416996,21990.3705104985,8900
40086.2436463618,37748.0551315885,30253.7619945744,23857.1182778228,22201.4058381972,9000
40456.9825905265,38090.8940118838,30537.0288334138,24084.2877002168,22411.6821710624,9100
40826.1941472736,38432.1751775183,30818.7011728513,24311.005670287,22621.2008466314,9200
41193.8818473429,38775.1564527088,31097.1659603286,24537.0348172348,22830.0683468209,9300
41560.0492143063,39114.557624621,31374.0548812275,24762.4966609156,23038.2876232907,9400
41922.2815768637,39450.5975614176,31650.3947410648,24988.5790489497,23245.7572609399,9500
42276.5265655395,39787.7294277962,31929.5450068927,25217.207228843,23452.5135482808,9600
42620.1132583313,40125.8182328199,32206.2063589871,25445.5086227775,23658.670818027,9700
42961.7511698377,40463.3667587647,32480.3754257795,25670.1092305068,23870.3160595334,9800
43303.5407894617,40799.9930347641,32751.5437239484,25892.0831397128,24082.3534096712,9900
43659.6167436366,41135.1943195007,33020.6698481034,26112.991890423,24293.7978794888,10000
44014.1903988934,41468.8451035189,33292.5126785605,26332.8222457738,24494.4724651352,10100
44367.2652592064,41800.5381537194,33566.3603901637,26551.8820224782,24694.3622988456,10200
44718.8448213803,42130.8050478156,33838.2269232572,26770.1725557594,24898.072769388,10300
45068.9325750639,42457.6584657325,34104.993022125,26986.8001427578,25102.8602967184,10400
45414.4709654138,42786.6636119291,34371.3818470482,27199.9624416998,25307.3453519571,10500
45754.6379127076,43114.2510613167,34634.5438209468,27410.3425844506,25511.3515338008,10600
46093.2149434766,43439.3883980965,34897.2848626241,27622.4987244532,25714.6975801374,10700
46430.2060832937,43763.0638324303,35159.5551078209,27835.768016283,25917.3845247004,10800
46765.6153488112,44084.6247257772,35421.3414182878,28049.3421168612,26122.4280308917,10900
47099.3044129481,44402.363499373,35682.1007270023,28262.1132132862,26327.4498666261,11000
47431.3182020227,44719.5361275272,35945.3720366059,28471.8756912503,26531.8744197535,11100
47762.8041970149,45035.1272032185,36205.2500544891,28680.908909872,26735.7025360424,11200
48099.2431978465,45349.2960741407,36463.8670216812,28889.2799766306,26937.1777743617,11300
48434.2264467187,45662.0461507863,36721.3785631353,29100.1063084779,27131.5650187903,11400
48767.2858540112,45972.9107503055,36980.0425074109,29308.2165868949,27325.2310644651,11500
49098.7521022149,46287.643870051,37235.0010415873,29516.8165023124,27518.1771741399,11600
49418.9311868534,46592.6557034154,37491.3470062966,29724.1611692585,27710.404608625,11700
49735.0574909468,46898.1644788384,37748.3148870144,29931.1355692363,27905.8993210581,11800
50062.412805895,47203.0950709875,38002.4635304909,30138.6692764313,28100.9364506313,11900
50388.3301088814,47507.7425208486,38252.495373183,30348.3366984639,28295.5043599702,12000
50712.8127790769,47813.4857163135,38500.0313761087,30550.3120950242,28485.383782112,12100
51035.7987418343,48115.7625735195,38750.0586032219,30751.2887182901,28673.980961317,12200
51357.1659467629,48418.2622185687,39000.8380420567,30954.2432045974,28866.8185046638,12300
51677.1052550033,48718.3243568646,39247.7363911802,31156.857609453,29060.6585805131,12400
51995.6200354958,49011.4063647295,39493.5887916418,31359.4871852035,29253.9610967164,12500
52312.713650235,49311.4622571451,39738.9726815885,31562.0621531527,29441.2411625312,12600
52628.2342038254,49610.1949756949,39983.1561778238,31760.9017831289,29626.2278184294,12700
52933.3503811683,49907.6075672144,40224.8257113708,31961.0822116293,29808.7858310979,12800
53236.269763802,50202.1692256078,40464.7997339393,32158.086075574,29989.9986764307,12900
53537.6602478532,50495.1172206652,40704.2297304817,32355.8951951278,30175.1296300925,13000
53837.1861081156,50783.9566122256,40941.977372558,32552.9943159451,30358.7447461649,13100
54134.9989740154,51066.6253947236,41178.6368885912,32750.2333117315,30543.2646264508,13200
54431.2886251769,51345.4619951088,41413.5092172791,32946.9436152784,30730.2673752515,13300
54726.0590532368,51621.4231672992,41651.3444716598,33140.734849457,30918.7706136525,13400
55019.0639298681,51899.2746247371,41884.8621759414,33334.7660969234,31105.7193344036,13500
55314.0767062066,52180.7268919137,42118.1419518575,33528.06893199,31289.9604829248,13600
55612.3613192287,52459.1095813215,42351.4290461593,33720.6446310727,31471.4926907688,13700
55909.2335342792,52733.2951893754,42580.5577101925,33912.4944686261,31649.7488244002,13800
56204.6967919861,53006.8632772677,42810.3313291953,34103.7150029627,31827.4261238348,13900
56498.754525675,53279.0465696837,43042.3696939265,34294.9968388624,32002.5123348671,14000
56791.4101613829,53549.8485740574,43272.4071122958,34485.5672106816,32177.1966860203,14100
57082.6671178734,53827.8947303876,43497.9379530733,34672.7334459327,32351.3688184024,14200
57372.5288066505,54104.910309846,43721.9633818634,34863.691139819,32523.9331625931,14300
57660.998631973,54380.3183599963,43946.8401431068,35051.8441678102,32697.2339840665,14400
57948.0799908692,54648.52494442,44171.118837656,35239.6231927903,32868.8090514834,14500
58233.7762731506,54910.583074092,44395.2033911211,35428.9530274412,33039.6841472131,14600
58517.8349613213,55177.7612507301,44614.4336656043,35611.8649422578,33210.2703259662,14700
58792.0825074469,55439.1710855615,44832.6317167884,35796.5151591237,33380.298911524,14800
59056.0173556919,55700.4536467286,45050.295739198,35977.8810979851,33551.0440329474,14900
59322.6827589354,55962.3257949227,45271.9726436718,36157.5932315294,33726.131064906,15000
59608.332789572,56232.1525981641,45492.4110311547,36336.5569724655,33900.6843370717,15100
59892.6904010562,56489.7213650074,45707.2072965057,36513.8146080818,34074.8315994204,15200
60175.7585575216,56747.7734963166,45924.7617100005,36687.0841405985,34248.3802254841,15300
60457.5402171825,57003.6190070254,46141.765498905,36860.3232810667,34421.1848538062,15400
60738.0383323441,57256.4217402754,46358.3764297468,37036.6805447613,34588.9211529546,15500
61013.6505474152,57507.5982191048,46572.3718788198,37220.1986374675,34755.6580695399,15600
61271.9755434953,57757.3921437926,46788.1471747209,37394.7013005359,34921.7352288218,15700
61528.839215878,58006.1663347299,47000.8856771173,37569.1301243688,35087.2034978067,15800
61784.2455369289,58270.1781707535,47212.5740998942,37745.1390810438,35252.9980794962,15900
62057.0961967405,58533.4185762469,47427.2169295288,37914.185275171,35419.8994755967,16000
62333.3774570745,58795.5123861781,47640.5136289677,38086.1923150419,35586.1744231433,16100
62608.1568734553,59042.7869050766,47849.8316997645,38257.2557255737,35750.8787866838,16200
62869.4684332912,59283.7074066285,48057.8672664704,38424.5811468541,35913.425839726,16300
63125.2316509718,59528.4040352529,48268.4988950021,38591.0343781386,36078.566665563,16400
63379.140796668,59780.1435432326,48479.9125200763,38764.2468501225,36239.0845774379,16500
63630.4719342073,60026.7344286297,48681.9783187794,38933.3636710014,36398.9489993019,16600
63872.9854321753,60268.5991491638,48879.9655828544,39108.3152733082,36558.1610728309,16700
64124.0862648701,60508.3662737123,49074.5919519543,39285.7725683616,36717.2639730579,16800
64380.8341740816,60744.6011952889,49271.5154698041,39460.8200872376,36884.8235543654,16900
64630.1475686008,60983.314540511,49473.8214019185,39624.0749442966,37049.176422673,17000
64876.8342647208,61223.9845707614,49672.0173099515,39786.5909794322,37215.9430229579,17100
65124.2183859027,61469.9238016035,49869.7159273396,39948.3696193925,37375.5322069851,17200
65382.813439311,61708.0742514067,50074.4686368462,40109.9144957065,37534.4151910791,17300
65639.7776083987,61936.4838519341,50269.8058006442,40270.8338643073,37692.9206733955,17400
65895.5283682264,62172.1634850685,50469.1007132006,40431.0256857421,37851.0425398337,17500
66150.0416856015,62401.9326134832,50663.1178970298,40596.4510104977,38008.5579530288,17600
66384.7218593811,62628.6043462913,50863.7683694607,40762.6852086856,38171.394296478,17700
66618.0034245318,62853.7257984655,51056.0088740943,40928.4556397905,38333.9994589009,17800
66868.0073985352,63083.3236897113,51245.7969793002,41093.9799430565,38489.282682416,17900
67104.2579813093,63312.5958696151,51435.9225827597,41260.9901800527,38639.0606145012,18000
67328.5269071389,63546.1759802859,51627.1216137681,41429.3239880128,38788.1891060901,18100
67564.3360397129,63776.6165086294,51819.0162597648,41594.8577537571,38938.7440340663,18200
67790.9854284435,63999.3381123999,52007.3297447135,41751.5045407223,39088.1245363328,18300
68026.7610457475,64209.915443358,52193.6408151861,41909.3090133212,39235.1488677863,18400
68261.0019939701,64416.8196431016,52375.1085267488,42070.4296370011,39381.5268140429,18500
68490.7357825499,64627.0316737905,52558.9709586667,42230.9780572218,39527.2595377954,18600
68722.4459530004,64844.9012985696,52744.5106468162,42390.0512247992,39672.3481999143,18700
68952.7384581374,65062.9893745468,52931.7740947477,42548.8088684387,39817.6553290534,18800
69184.24739,65280.4506847507,53121.322401946,42707.1133523103,39960.9926727645,18900
69413.016174723,65499.6115141288,53311.0247719248,42865.1555109246,40103.4553132916,19000
69640.4959806993,65719.0085501325,53498.6330602397,43022.5501415109,40245.4777694857,19100
69856.1743162026,65925.1709741116,53685.7079273444,43179.7660776012,40386.8791953646,19200
70063.3223422424,66135.2007663829,53871.2140985513,43335.4458930831,40527.6396047664,19300
70269.0668332763,66345.0232820473,54051.9502762998,43489.6672061944,40667.8083383887,19400
70473.4668257386,66551.2924231873,54229.0348697758,43640.6486062495,40810.1457636903,19500
70676.5260922131,66761.6049349819,54404.0596781496,43793.6816829083,40949.5427902718,19600
70885.8196822265,66971.0838494071,54574.4095299057,43939.1524361683,41089.2892429518,19700
71094.0753571111,67178.4804260021,54748.459417529,44089.9127643952,41230.205486468,19800
71301.0536472557,67383.5742547446,54927.3542556624,44236.7066074287,41377.2774660623,19900
71514.8676449753,67586.9087411723,55100.7362815282,44382.5201096794,41514.6262684002,20000
71734.9117862983,67790.5699835717,55276.8004646124,44533.8229261962,41657.1715584462,20100
71953.794188734,67992.3911476807,55450.2127951649,44685.3935330639,41805.4962639217,20200
72171.5176116113,68194.5853039153,55622.2233802392,44825.198333084,41953.3868989265,20300
72388.0848086027,68394.222657453,55794.7563586508,44964.3032526413,42084.6819173228,20400
72603.4985277353,68592.0189172601,55959.0300924638,45101.8719401288,42214.2010541026,20500
72817.7615114008,68788.6868775817,56128.7065410207,45244.2600980823,42353.6801345142,20600
73030.8764963669,68984.229308739,56296.8134895485,45392.2795904745,42492.8083856315,20700
73242.8462137878,69178.6489751935,56465.4774706815,45532.7220548199,42631.5732033622,20800
73453.6733892145,69370.7358643733,56624.3770709578,45675.3301646369,42769.7684792242,20900
73656.5077750935,69565.0449513196,56791.9179405717,45816.4580090731,42907.3951445701,21000
73843.6520312903,69762.2878211833,56960.0105289214,45967.9921079675,43044.454129426,21100
74028.7266626717,69954.9747656666,57129.7798366506,46121.8306394529,43172.1081277362,21200
74206.8419870616,70144.2084426154,57294.31981374,46256.5389575537,43289.5631175522,21300
74380.518806362,70326.3060595578,57459.7668792956,46403.3067264784,43429.5873159074,21400
74577.9763126992,70514.0179149052,57623.2043574841,46551.4702336896,43561.3076171691,21500
74757.892184741,70700.0565705798,57780.8967477843,46699.0648797769,43683.6566318052,21600
74938.3051593609,70890.5803453109,57939.9111646393,46829.6256793715,43805.3615459349,21700
75136.242199306,71078.6497922411,58099.7946493368,46955.2396989249,43926.4236067748,21800
75342.0064620459,71267.2517440863,58263.7679908743,47080.4317945259,44053.7826616824,21900
75539.2673456083,71446.0135169561,58419.5632576859,47205.4536434862,44181.5469798543,22000
75732.2572273507,71621.8475541329,58577.6604668522,47335.9566929186,44309.096430985,22100
75924.1181708157,71795.6292732335,58733.1543050591,47482.016701141,44436.0638915263,22200
76114.7358275768,71971.0885523424,58886.9593317994,47627.5298705862,44562.4503680909,22300
76303.3030593086,72144.7297395198,59038.5378021493,47760.9374573455,44687.7714989746,22400
76490.600298996,72317.2755129953,59193.3324925346,47879.4574357887,44812.4255716165,22500
76676.7603019227,72488.7286441202,59347.2981738511,48017.276584929,44933.6680819438,22600
76858.8639401071,72659.0918982338,59492.4224053904,48149.9836993451,45057.5072260952,22700
77027.1403614257,72829.1545357754,59637.0669497556,48280.4814636767,45184.562885644,22800
77190.0585107113,73011.7190623581,59792.5161001708,48401.8722547456,45309.9490010837,22900
77351.588844485,73170.4796519418,59937.9927569193,48540.3104216688,45438.8028824177,23000
77511.6575186991,73338.4941461499,60081.1657792497,48660.6386947329,45555.9897552879,23100
77670.5098036376,73507.0511624038,60230.1362936354,48799.589206417,45671.7696163772,23200
77828.149158145,73682.2270409143,60378.3767132981,48947.8372795697,45791.8883438198,23300
77984.7373079505,73845.2775241614,60521.1423924825,49071.912644067,45912.5105549866,23400
78158.7577649188,74018.976820545,60669.1652111595,49199.4125971604,46045.5211682044,23500
78314.9223849687,74197.6753834452,60808.9548275479,49331.251367356,46166.6580522634,23600
78480.1404917375,74361.3903678221,60947.4774938811,49448.007257218,46283.95301036,23700
78652.0984074684,74521.8330588533,61085.1762586499,49564.1012261238,46400.8331450051,23800
78812.0005733974,74684.3914210174,61227.4450521944,49680.0983215384,46518.7623105422,23900
78963.8280180126,74840.7401548327,61365.8521393278,49806.846001678,46641.1471607434,24000
79114.4810493841,74996.0350457933,61507.6507095127,49930.1730143476,46763.0040647549,24100
79278.2879843065,75149.375969553,61643.3253932639,50046.6445985775,46884.3338697113,24200
79445.2598157483,75296.55640565,61782.435731931,50163.6743036404,47005.1374215664,24300
79610.38484733,75453.6509466895,61916.8149496179,50284.2891393699,47125.6287962634,24400
79755.5002170465,75601.1392449213,62062.10007995,50401.7670940117,47245.9778326199,24500
79925.4789378217,75753.8565882544,62200.5336555261,50511.2271199071,47365.8067607159,24600
80084.6286342745,75902.5207338677,62335.4827060195,50623.216991652,47485.1237632554,24700
80234.8783785463,76051.0465731821,62468.9235326909,50743.0064525985,47604.104438492,24800
80383.7822830285,76197.0804307851,62607.0357996442,50857.7067173452,47722.5686606291,24900
80538.1051743388,76341.5778264323,62744.8903601792,50968.3715100036,47831.4190142278,25000
80691.7113670733,76487.690082609,62875.5190469692,51078.4032391688,47951.9491841178,25100
80844.4879107158,76636.6854667079,63000.1512537501,51192.4638250635,48071.7042968189,25200
80997.1643710894,76781.894824754,63124.7054337588,51316.2324044633,48179.122109765,25300
81144.2367280107,76932.404042872,63247.7547679961,51427.6935479864,48285.9759083362,25400
81290.1289676952,77079.1333168937,63369.1423477387,51543.0935937657,48387.7094620306,25500
81432.2638332574,77224.346844785,63494.7660782699,51650.9339542383,48487.7817821327,25600
81589.4339832063,77361.7621711804,63624.3236450836,51760.4727045622,48587.399232833,25700
81749.3151777889,77506.8656311224,63755.8714213599,51877.1413007014,48687.4020765491,25800
81897.7607659083,77650.9963188096,63876.5420212115,51985.0589885749,48786.8216420441,25900
82043.4232111884,77798.016281179,64000.5094986746,52095.7597166282,48894.2246794959,26000
82180.9740932813,77938.5429248281,64120.1202674526,52206.8779689351,49012.302037661,26100
82320.1451784361,78070.9760897112,64235.2188728244,52319.6819709643,49123.7026388714,26200
82467.928012809,78199.4028749531,64361.7956486118,52434.2965035401,49225.5563220208,26300
82608.9511869976,78346.4327748022,64480.6740990759,52553.2036180262,49327.3685021735,26400
82743.7575220069,78487.2686875769,64600.949554497,52667.8173761066,49428.6424598744,26500
82874.5344909917,78615.3625907105,64721.5349158282,52781.8840997889,49529.5302721672,26600
83005.0643963887,78742.4312552239,64841.2249429376,52894.3559943916,49630.4382754372,26700
83140.6183094085,78869.9166173004,64968.2480150091,53007.4750503694,49731.3787654766,26800
83270.3775906423,79013.5387237175,65088.9543092578,53115.0805167811,49848.465544508,26900
83406.5964709425,79143.3356559588,65210.263122341,53229.1482517691,49953.3102527945,27000
83535.8975136353,79274.8814036284,65327.7616128475,53338.4772039543,50047.3505417795,27100
83655.4180100138,79407.5104519418,65443.2801902885,53434.8892957899,50140.82700372,27200
83787.4116579435,79531.4335504796,65557.5254115153,53539.1477509195,50233.7406976951,27300
83928.3415207482,79662.595598286,65676.9205503616,53639.7868319471,50326.2883242114,27400
84062.8605110962,79791.8771027588,65785.9691569,53736.1667571325,50424.397574679,27500
84190.8688555423,79912.8860015295,65900.7421882323,53823.6150144931,50528.3146487292,27600
84319.2524512529,80032.5211619653,66014.7449999573,53915.8987043066,50632.2775507871,27700
84443.4893535634,80157.2058235313,66128.0134536519,54022.1644332806,50736.0327840382,27800
84568.3547051607,80268.4498629719,66240.5491238352,54119.1701701562,50832.4182592368,27900
84691.378169721,80388.796815775,66344.5800890976,54219.8335361267,50929.2718235599,28000
84808.5480800209,80514.1610628927,66453.0662874328,54319.1984040132,51023.0953162356,28100
84917.5937386457,80631.884048041,66555.6160053871,54410.546803717,51113.6365631901,28200
85025.6014444456,80751.0310242406,66664.0553835941,54512.5204521078,51203.636907876,28300
85144.4798467215,80875.8708938389,66773.3135653888,54614.0706803585,51293.2319190457,28400
85270.8841602433,80999.8167131645,66877.9152429264,54712.6781791247,51383.649475859,28500
85395.866055851,81122.8706211266,66985.5649390398,54807.4774679073,51477.8350353208,28600
85507.5699822927,81245.0347522833,67093.4941911403,54894.5296250059,51571.5112795999,28700
85611.2874673855,81365.1972244913,67200.1602345448,54986.0517943284,51657.6320406522,28800
85728.4123572701,81484.2338443399,67298.9222525995,55069.2385923519,51741.3922587322,28900
85857.5905895601,81604.3990539506,67401.294394435,55151.8183395318,51833.3327229861,29000
85963.1077699192,81707.3116699718,67506.8433015553,55234.1582261186,51913.5073216399,29100
86060.2048256544,81815.0141817614,67611.0388138223,55326.1764203514,51993.9305153036,29200
86151.12085551,81933.6489090498,67705.0432128623,55427.5949579777,52074.3168902151,29300
86259.7064230038,82048.7146406536,67799.3522680968,55518.6817992479,52158.2231251994,29400
86373.0851115994,82154.0975165555,67899.4812260367,55615.5434350492,52241.8094040618,29500
86485.523562641,82258.2979874595,68004.6242842257,55709.400839342,52325.1039253971,29600
86588.9209381299,82366.9722320979,68102.7895398526,55803.9668180894,52407.398464707,29700
86691.585315215,82476.0355768996,68193.1758592275,55898.0050008671,52499.9530001986,29800
86800.7461424841,82583.8960983763,68286.3656486104,55991.1424842422,52599.0094552104,29900
86908.8112830834,82679.3296328141,68375.0351817861,56079.2664026731,52694.9851093719,30000
87008.9297671141,82769.5516583088,68465.6462152444,56155.1402301192,52761.0892922688,30100
87092.1530505088,82860.8698476825,68561.5646756633,56243.3183892519,52826.6108417786,30200
87191.2128681133,82962.5075762184,68656.6847757605,56334.9481458351,52891.7940692669,30300
87283.9076012815,83082.6315735881,68738.3673737083,56426.609227734,52970.4349585598,30400
87379.6995651949,83172.9961641512,68828.7841236897,56517.7527216398,53048.7831361405,30500
87492.3338455609,83263.205442356,68922.4338660433,56608.3795247693,53139.0933975624,30600
87604.046087931,83369.7073456481,69014.5694643991,56698.4905330021,53221.6233028903,30700
87714.459084219,83453.8994523376,69100.3142840543,56784.0753718382,53293.7386821224,30800
87823.9948270031,83532.7590195508,69194.6040815395,56871.0774177969,53365.3187834078,30900
87932.6387219114,83636.303221681,69282.1157754161,56946.4624954158,53436.3646453328,31000
88021.0313385972,83730.2938782493,69371.1663669642,57015.1364926037,53505.5840165175,31100
88102.4742236773,83840.7000390468,69462.3944932962,57089.5141791421,53579.3230895163,31200
88194.6469920844,83928.4729268016,69560.5152521728,57172.7880431919,53653.76233986,31300
88300.0082835951,84019.4006030473,69648.0432378644,57244.6246001758,53727.6915782765,31400
88399.7429727377,84116.7663905423,69732.8809926459,57314.3478226264,53803.9677564914,31500
88490.2575855017,84216.6889003982,69821.1981075919,57384.7399370155,53878.5378624386,31600
88550.0052611374,84315.0116818918,69902.8998611126,57470.886193919,53963.5038812542,31700
88643.9549693908,84399.650705316,69976.5372352303,57553.7837598248,54050.2987527926,31800
88736.6486216758,84486.1996313198,70060.3106302573,57617.4777311595,54136.4040546521,31900
88806.6276017794,84569.1688422357,70141.5977500922,57702.6123618834,54205.8819556049,32000
88885.5115666702,84649.2824995209,70228.0683163567,57775.2248318636,54274.6775322517,32100
88965.9580285313,84743.1566027568,70318.1160782318,57841.065098007,54343.026294155,32200
89069.7886526564,84834.9845032522,70398.6585036499,57916.9317882439,54412.5769097325,32300
89172.7969024745,84922.9298140812,70475.4832916522,57998.8131902303,54488.7348334556,32400
89265.2495223164,84993.9860376466,70556.8186957043,58078.8011254999,54563.6426313717,32500
89344.6360461322,85068.0515851772,70629.0549336343,58150.2702139024,54640.0138424292,32600
89405.2097088487,85140.0420602013,70715.8002445784,58230.30100614,54720.0730576059,32700
89492.3773661444,85202.172698961,70796.2707918819,58294.2200852742,54799.6846970258,32800
