"q95","q90","Median","q10","q5","Escapement"
279971.199627921,224407.873915734,106243.706479395,62295.8697916609,51170.8247911324,18500
285757.471372224,228532.99291897,108361.389796526,63673.9056672836,52291.0203274881,19000
291463.437694007,232571.493059803,110464.014172519,65037.0747107933,53398.5035770435,19500
297090.014666088,236524.441909863,112532.778915678,66369.1723600835,54493.3554868565,20000
302638.107891803,240392.895673383,114640.201522572,67448.8394747197,55575.6565135847,20500
308108.612622923,244177.899299449,116785.563484866,68504.1226350707,56615.0928304598,21000
313502.413876264,247880.486593208,118903.069613158,69535.2734468534,57634.723170457,21500
318820.386549016,251498.275752931,120992.92334116,70542.5412659348,58640.5234068145,22000
324063.395532815,255003.945165076,123048.831737733,71526.1732170114,59632.5853126973,22500
329232.295826542,258429.259812961,125072.880250608,72491.8367436595,60611.0001105222,23000
334327.932647897,261775.240816092,126944.626606765,73454.8280270523,61575.8584751203,23500
339351.141543731,265042.89814959,128640.872597312,74395.7477420471,62527.2505368807,24000
344302.748499176,268233.230756868,129853.178377076,75314.8199920613,63465.2658848782,24500
347717.312727313,271347.226661222,131013.728808732,76212.2668917112,64389.9935699821,25000
350261.899503165,274385.863076342,132129.075525996,77330.3284302642,65301.5221079482,25500
352687.396827128,277350.106515754,133199.925429678,78436.611305429,66199.9394824932,26000
354996.235620673,280240.912901209,134364.312034998,79528.8431731547,67085.3331483523,26500
357190.804492697,283059.227670017,136010.343298464,80607.1135691538,67957.7900343186,27000
359273.450428331,285805.985881346,137885.592763836,81522.8206976821,68817.3965462672,27500
361246.479466923,288482.112321495,139332.116826051,82060.9712583775,69664.2385701602,28000
363112.157369356,291088.52160814,140715.306556166,82573.6234047349,70498.4014750366,28500
364872.710274875,293626.118293582,142067.164411916,83061.1378619165,71319.9701159847,29000
366530.325347584,296095.796966983,143388.02406023,83523.8710302993,72129.0288370977,29500
368087.151412767,298498.442355623,144678.216068504,83970.8908699313,72925.6614744128,30000
369545.299583188,300834.929425164,145938.067931669,84592.3293734254,73709.9513588341,30500
370906.84387553,303106.123478954,147167.904099029,85379.3457991797,74481.9813190388,31000
372173.821817126,305312.880256356,148368.04600087,86154.6592634827,75241.8336843669,31500
373348.235043125,307456.046030135,149707.858704023,86914.0090423576,75989.5902876954,32000
374432.049884241,309536.457702894,151032.543247238,87657.5257610626,76725.3324682955,32500
375427.19794524,311554.942902567,152331.676326366,88385.3391136819,77449.1410746741,33000
376335.57667429,313685.748440485,153605.48377233,89097.5778693596,78161.0964673999,33500
377159.049923339,315994.449911567,154854.189704764,89794.3698784935,78861.2785219124,34000
377899.448499632,318249.734148646,156078.016544006,90475.842078889,79549.7666313164,34500
378558.570708526,320121.54272164,157277.185023013,91149.5421856476,80226.6397091597,35000
379398.307014506,321572.254028521,158451.914199195,91823.1929383223,80891.9761921964,35500
380181.469477577,322883.114305382,159602.421466174,92482.2705904983,81545.8540431332,36000
380891.516138755,324193.015362881,160716.229187622,93126.8899956288,82188.3507533618,36500
381529.986164463,325668.203579382,161491.133404418,93757.1652304026,82819.5433456747,37000
382337.220556643,327222.898540475,162238.39343962,94386.0087788841,83134.6136263307,37500
383557.917433898,328724.039502859,162958.358344273,95022.1428474313,83428.4276423683,38000
385043.406842166,330172.333031445,163399.110424257,95644.9241753425,83706.7593793945,38500
386466.713989333,331568.477953435,163780.737336772,96254.4557027306,83969.7944068618,39000
387828.744892983,332913.165435858,164132.761796955,96850.8396791115,84217.7162910067,39500
389130.394648437,334207.079062377,164455.624467568,97434.1776677174,84450.7066157025,40000
390372.54754972,335975.276061295,164749.760641827,98135.0807252398,84668.9450030981,40500
391556.077209233,337674.371412538,165015.600303054,98763.0963101167,84872.609134047,41000
392681.84667617,338559.786822609,165253.5681837,98981.0068554192,85061.8747683267,41500
393750.70855368,338843.83342242,165464.083823753,99418.6961034044,85283.330854612,42000
394763.505114788,339919.37666986,165714.220503875,99926.0509251577,85568.1266690964,42500
395721.068417088,340941.654047092,166087.599804172,100420.779884527,85840.9444130526,43000
396624.220416229,341898.66981593,166436.356983036,100902.981451857,86101.9237550993,43500
397473.773078186,342810.116375141,166760.81436031,101585.540911961,86351.2027884859,44000
398270.528490357,343676.612395795,167061.290763921,102280.062335686,86588.9180483501,44500
399015.278971471,344498.769694516,167338.101564643,102965.755771897,86756.4125651973,45000
399708.807180334,345277.193302601,167584.88604189,103624.207006628,86896.3398855585,45500
400351.886223428,346012.481534483,167349.198926812,103799.90205274,87088.8962561628,46000
400945.279761359,346705.226055543,167090.378408463,103613.793034621,87487.8299547248,46500
401489.742114182,347356.011949267,166859.982903281,103690.208074443,87877.3442282143,47000
401986.018365609,347965.417783769,166952.426511502,103979.983881608,88257.5038031054,47500
402434.844466104,348534.015677667,166899.673654216,104257.266930637,88628.3730101786,48000
402836.947334889,348966.827857576,166699.519630568,104552.220980509,88990.0157868246,48500
403193.044960867,349203.775528047,166477.393846082,104894.352574566,89342.4956793343,49000
403503.846502467,349401.701410165,166233.675743103,105225.045015856,89685.875845177,49500
403770.052386434,348531.35630047,165968.739504017,105544.389148386,90020.2190552641,50000
403992.354405561,346853.332046717,165565.960003161,105852.475201961,90345.5876962014,50500
404171.43581539,345141.096441429,164876.876896715,105676.559957198,90662.0437725279,51000
404307.971429879,343395.744720693,164167.238533078,105974.055053579,90656.0843523264,51500
404402.62771605,341618.349079572,163437.505300096,106296.449678466,90549.7265002951,52000
404456.062887633,340163.674618932,162688.130095637,106396.408138191,90455.687611803,52500
404468.926997709,339969.894332301,161919.558435102,106515.886433972,90689.5947068588,53000
404441.862030367,339741.385131528,161942.836630257,106623.538298689,90917.3343493116,53500
404375.501991387,340039.509929307,162343.063731594,106363.594993087,91042.5088505841,54000
404270.472997952,340444.60805386,162793.568216545,105884.501341302,91126.1755180609,54500
404127.393367404,340783.826334025,163230.652892155,105521.636327615,91304.6147872735,55000
403946.873705058,341092.285854434,163421.862494427,104764.93216301,91725.8274653581,55500
403729.516991069,341370.379608511,163249.411143163,103995.660884219,92053.6544792684,56000
403475.918666385,341618.496513701,163060.065789335,103228.103530727,92031.3362034443,56500
403186.666717768,341837.021450404,162854.062130453,102535.637170484,91998.9978168602,57000
402862.341761916,342026.33530054,162610.274038866,101831.150761996,91956.7395311134,57500
402503.517128686,342186.814985767,161900.149523894,101114.903150799,91837.5072567753,58000
402110.758943418,342318.833505336,161175.712712193,100387.149213063,91601.9822318098,58500
401684.626208395,342422.759973612,160437.285462668,99725.112424201,91356.6135149538,59000
401225.670883412,342498.959657236,159775.794873976,100408.179019966,91101.5348874699,59500
400734.437965499,342547.794011949,159968.568458544,101164.491325562,90836.8785646571,60000
400211.465567783,342400.834848482,159947.095886795,101919.512336933,90562.7752133066,60500
399776.449412401,341574.313924691,159844.593110503,102408.160414859,90249.8290202694,61000
399722.768798599,340721.267710182,159470.342592836,101965.546831187,89892.7931717731,61500
399639.159712192,339842.204192807,158900.327847566,101690.829593242,89526.5546102854,62000
399526.030979588,338937.624289308,158523.073929465,101306.490624716,89151.2500232921,62500
399429.311367096,338008.021932384,158228.628769754,100477.367095458,88767.0144169225,63000
399336.205188441,337053.884156751,157649.386349943,99793.150345406,88373.9811352478,63500
399215.011783964,336075.691184213,157041.649315749,99183.6510059083,87858.9757093233,64000
399066.109037442,335073.916507747,156218.806409446,98564.3209179548,87043.3056135342,64500
398889.870842949,334049.026974618,155584.227374127,97935.3352823868,86219.2992290274,65000
398686.667143021,333001.482868534,155609.232931406,97296.867019454,85387.1518242882,65500
398456.863966478,331931.737990852,155253.362888656,96649.0867951469,84547.0556042431,66000
398200.823465894,330840.239740837,154613.011208412,95992.1630472436,83699.1997521326,66500
397918.903954738,329727.429195005,153803.313213391,95326.2620110728,82843.7704708489,67000
397611.459944166,328593.741185535,152981.872538842,94651.5477449973,82198.541539307,67500
397278.842179486,327439.604377778,152148.922729479,93968.1821556202,81821.1972490684,68000
396921.397676291,326265.44134687,151397.640639647,93276.3250227176,81390.0639367175,68500
396539.469756256,325037.731837154,150800.223288687,92577.5160296377,80887.0116421624,69000
396133.398082619,323780.277114379,150293.193972385,91940.6909874741,80378.2377148472,69500
395703.518695333,322504.040760027,150018.508547145,91307.8450572022,79555.5614677944,70000
395250.164045897,321209.428503415,149773.801821201,90667.0554874271,78570.1294727598,70500
394773.663031874,319896.840220871,149587.148102069,90018.4598658494,77578.8224558679,71000
394274.341031094,318566.670008979,149390.52922467,89362.1940538502,76581.8135152789,71500
393752.519935539,317219.306256976,148916.084485077,88698.3922056484,75579.2727957325,72000
393208.518184928,315855.131718299,148190.374160649,88300.9351891034,74671.7819239013,72500
392642.650799989,314474.523581308,147426.851580048,88065.6843333158,73785.4560353817,73000
392055.229415431,313077.853539175,147231.517307638,87823.4725739611,72893.2994602059,73500
391446.562312612,311665.487858965,146986.872721804,87574.3674208352,71995.4572673621,74000
390816.954451915,310237.787449912,146497.330177698,87334.3949333413,71092.0722967579,74500
390166.70750482,308795.107930892,146157.955154108,87103.9362058143,70183.2851885127,75000
389496.119885687,307337.799697114,146373.977982874,86866.7390918648,69269.2344118947,75500
388805.486783252,306205.016186914,146345.043452581,86622.8647674763,68350.0562939058,76000
388095.100191832,305673.538021435,146286.203352259,86289.6404998988,67425.8850475185,76500
387365.24894224,305125.802269284,145698.935256458,85632.0846400982,66496.8527995692,77000
386616.218732428,304562.026239225,144943.517266087,84889.4287498459,65733.9186005416,77500
385848.29215784,303982.425061391,144324.051733718,83546.6314555162,65043.0768173335,78000
385061.74874149,303387.211706774,143736.054325706,83050.5179588198,64347.1777318978,78500
384256.864963772,303913.594964096,143063.838759911,82860.4300328056,63646.3170500391,79000
383433.914291981,304769.159210042,142382.887470558,82155.5464422285,62913.8622301672,79500
382593.167209584,305615.416859388,141641.200598374,81444.5643594977,62146.9227887427,80000
381734.891245204,306452.422239081,140716.695391868,80727.5878535499,61375.4958995229,80500
380859.351001351,307280.229263888,140085.941055687,80004.7197638238,60599.6779085602,81000
379966.808182883,308098.891440129,139574.362107572,79276.0617129577,59819.5637682762,81500
379057.521625209,308908.461869382,138851.69741944,78541.7141193629,59035.247055389,82000
378131.747322234,309708.993252152,138121.073129659,77801.7762096781,58246.8199886215,82500
377189.738454045,310500.537891494,137653.563553494,77056.3460311023,57454.3734461941,83000
376231.745414342,311283.14769662,137059.94495115,76245.0199499478,56657.9969831047,83500
375258.015837624,310371.889234344,136222.764897672,75492.8437437874,55921.3884311396,84000
374268.794626116,309199.227422647,135911.420369379,74680.4333949457,55214.7488482362,84500
373264.323976455,307884.184472383,135787.113490105,73863.1193647446,54504.416853083,85000
372244.843406129,306557.329023607,135656.151444254,73040.9984872722,53790.4668604881,85500
371210.589779672,305218.900614384,135358.464598582,72214.1663664356,53072.9722089594,86000
370184.361012007,303869.135708849,134540.162637234,71382.7173894751,52352.005174896,86500
369192.293731833,302508.267731134,133715.628175373,70546.7447403405,51625.9431849654,87000
368185.978729898,300830.319754405,132884.974424551,69730.7240288337,50828.2002976338,87500
367113.842605425,299023.86173274,132069.113100814,68931.2969081753,50027.4657506417,88000
365218.111588459,297209.412130097,131761.21823036,68127.4008884014,49488.7541013629,88500
363312.62031671,295387.222264918,131446.555675639,67096.0823853552,48991.2217280458,89000
361428.828311592,293557.539555438,131125.186982213,65617.930428314,48411.4487828065,89500
359589.252989366,291720.607569822,130797.173247911,64518.0852166482,47439.83515822,90000
357740.215908585,289876.6660757,130372.304184833,63764.7635853609,46458.5110832384,90500
355881.978156083,288025.951089124,129742.483374212,63007.6314214417,45395.5704390826,91000
354397.416589207,286168.694922956,129106.165767202,62246.7583752478,44332.2771467604,91500
353128.901394958,284305.126234671,128463.436039653,61482.2132039636,43268.7001272634,92000
351848.735936698,282435.470073611,127814.378064,60626.715652366,42564.0119775898,92500
350557.127428138,280559.947927672,127159.074916048,59513.6084278342,41959.3431841501,93000
349254.280688965,279244.29814184,126497.608881688,58398.5655233003,41350.8592132478,93500
347940.398168784,278259.813269246,125830.061463569,57281.6768710384,40738.6109414951,94000
346646.627993902,277265.499707156,125033.173988755,56163.0308895022,40122.6487639108,94500
345362.692186821,276261.509100106,124436.515122308,55042.7145037845,39503.022597921,95000
344068.121395485,275247.991506613,123835.153822155,53920.8131658253,38879.7818873291,95500
342763.105173904,274225.095413646,122873.666772626,52797.4108743733,38252.9756062552,96000
341447.830911037,273192.967750972,121449.555516708,51672.5901947022,37622.6522630447,96500
340122.483852163,272151.753905381,120457.800709246,50546.4322780855,36988.8599041465,97000
338787.247120054,271101.597734786,119053.72217836,49419.016881032,36351.6461179612,97500
338142.495417668,270042.641582209,118048.752031785,48290.4223842858,35679.2892925786,98000
337865.340341465,268975.026289643,117039.46150829,47160.7258115922,34886.0375096888,98500
337727.050753191,267898.891211798,116025.943424973,46030.2817832895,34090.1638824471,99000
337621.742518773,266733.025627191,115008.289440087,44924.4366369315,33291.7231707543,99500
337507.78515787,265249.932710314,113959.932487887,43841.70052935,32418.6374177259,1e+05
337385.264501686,263760.430562204,112706.72583275,42757.8821665105,31378.2459428921,100500
337254.265602925,262264.675840771,111450.936449221,41673.0496788985,30338.0610251612,101000
337114.87274245,260889.613629585,110180.884945631,40587.2700310757,29233.6014947935,101500
336967.169435902,260117.486143293,108884.303164344,39495.2860400856,28113.4856240852,102000
336109.759822684,259336.896182713,107884.311412415,38210.1185788079,26994.4345097132,102500
334975.555578486,258547.948273822,106606.304626411,36926.2891492053,25876.491834538,103000
333831.978731403,257750.746027819,105232.087302041,35889.1174746872,24716.3913560079,103500
332679.172499912,256945.39214817,103867.352728561,35195.7598738308,23470.4062156125,104000
331517.278668752,256037.498819043,102680.94427145,34014.4420340066,22226.3287844364,104500
330346.43760132,254949.364281233,101546.500831186,32858.4828972302,20984.2043705401,105000
328338.708725559,253854.068132563,100137.115960946,31715.6906641962,19744.0770152465,105500
325876.177468869,252751.726048584,98771.8512907188,30572.8293929488,18505.9895166278,106000
323415.513555268,251642.452515842,97738.4028746466,29429.9569400369,17269.9834526103,106500
320956.862892364,250526.360842377,96800.9842648009,28287.1300824414,16036.0992037025,107000
318500.368114389,249403.563168146,95860.4294586951,27144.4045327421,14804.3759753531,107500
316046.168636825,248274.170475353,94916.8039839804,25991.9213432151,13574.8518199436,108000
313594.400710199,247138.292598698,93970.1725700877,24578.0058572581,12347.5636584222,108500
311334.240035891,245996.038235541,92894.3586432206,23336.5890997169,11122.5473015829,109000
309092.206407976,244847.514955983,91805.6276990415,22247.0110228548,9899.83747099758,109500
306851.182695735,243692.829212864,90714.5191837095,21434.1737063332,8679.46781960359,110000
304611.293684315,242532.086351681,89621.1020047545,20293.1682253899,7461.47095195453,110500
302372.661532263,241365.390620422,88525.4441597679,19152.625471897,6245.87844413836,111000
300135.405813948,240192.845179317,87427.6127463185,18012.593166929,5032.72086336738,111500
297899.643561382,239014.552110519,86327.6739717699,16882.9168413362,3822.0277872464,112000
295665.489305401,237830.612427691,85225.6931629998,15761.9670551047,2613.82782272334,112500
293433.055116255,236641.126085528,84121.7347760212,14641.500432175,1408.14862472681,113000
291830.143824458,235446.19198919,83015.8624055087,13521.561130065,205.016914496299,113500
290258.554242156,234245.908003666,81977.2261306332,12402.1924468927,-995.541502390637,114000
288682.177315809,233040.370963054,80801.066546012,11317.5436916176,-2016.16969163457,114500
287101.133815123,231829.676679767,79555.4232062902,10366.5724740538,-3018.35094750017,115000
285515.543032345,230613.919953668,78309.3866703363,9353.82322507665,-4020.38636400254,115500
283925.522797268,229331.111652002,77063.0148834825,8340.85339458607,-5022.23963345081,116000
282331.189492096,227965.039546043,75816.3648128722,7327.70292442207,-6023.87509960753,116500
280732.658066179,226595.108600501,74569.4924604061,6314.41109906401,-7044.66555396412,117000
279130.042050598,225221.412171842,73322.452875534,5109.59496882643,-8173.90564122493,117500
277523.453572625,223844.042488591,72104.0657842168,3858.0021650136,-9301.42404705482,118000
275913.003370037,222463.090662925,71220.7007643716,2608.85564878253,-10427.1924757816,118500
274298.800805307,221078.646702144,70589.9348366776,1362.18524321823,-11551.1833789945,119000
272680.953879656,219223.84502346,69956.5162738431,118.0198908783,-12673.3699432255,119500
271059.56924697,217001.259648874,68850.7692755105,-1121.90898969911,-13793.7260778059,120000
269434.752227596,214781.901771948,67800.3496477702,-2255.38207317997,-14912.2264028944,120500
267806.606822004,213568.92318403,66749.2603665806,-3387.49134448504,-16028.8462376766,121000
266175.235724315,212413.52458409,65709.8290082855,-4518.20592764487,-17163.611746326,121500
264540.740335713,211253.772482675,65066.4078081733,-5647.49565440738,-18310.9949702631,122000
262903.220777725,210089.743851399,64419.9575619652,-6775.33105357954,-19455.929213632,122500
261262.775905376,208921.514887519,63770.5111148243,-7901.68334050802,-20598.3961529868,123000
259619.503320223,207749.161020505,63118.1010640854,-9026.52440669742,-21738.3781232445,123500
257973.499383263,206572.756918557,62462.7597608884,-10149.8268095632,-22875.8581056374,124000
256324.859227725,205711.384135819,61804.5193118024,-11271.5637623192,-24010.8197158514,124500
254673.676771737,205387.954833744,61143.4115804398,-12391.7091239966,-25143.2471923459,125000
253020.044730873,204177.685409726,60479.4681890601,-13510.237389594,-26273.1253848548,125500
251364.05463059,202555.989893964,59727.9014098798,-14627.1236803564,-27400.4397430626,126000
249705.796818538,201450.42134102,58870.8118522174,-15742.3437341815,-28525.1763054578,126500
248045.360476756,200319.071767564,58011.6841235371,-16854.77223292,-29647.321688356,127000
246382.833633763,199048.035928394,57150.5554107311,-17958.2998991773,-30766.863075095,127500
244718.303176518,197670.056548028,56287.4625174893,-19060.194811449,-31883.7882053956,128000
243051.854862282,196289.515298081,55422.4418676831,-20160.4345012245,-32998.0853648882,128500
241383.573330363,194906.484119251,54555.529508722,-21258.9970652696,-34109.7433748018,129000
239713.542113743,193576.088804135,53686.7611148821,-22355.8611569968,-35218.7515818136,129500
238041.84365061,192321.603798216,52816.1719906072,-23451.0059779478,-36325.0998480559,130000
236368.559295764,191064.191533002,51943.7970737831,-24544.4112693858,-37428.7785412795,130500
234693.769331931,189803.917164219,51069.6709389838,-25636.0573039988,-38529.7785251702,131000
233017.552980958,188434.646524104,50193.827800692,-26725.9248777097,-39628.0911498165,131500
231339.988414907,186779.412630718,49316.3015164925,-27813.9953015946,-40723.7082423273,132000
229661.152767046,185271.754349713,48437.1255902385,-28894.875036784,-41816.6220975952,132500
228496.67959147,183919.384353681,47556.3331751932,-29966.7865050356,-42906.825469206,133000
227965.781079959,182564.839711952,46673.957077144,-31036.981903727,-43994.3115604904,133500
227433.299802875,181208.183687691,45404.5715189964,-32105.4439647574,-45079.0740157165,134000
226899.276975738,179849.478819633,44032.0691407136,-33172.1558877789,-46161.1069114212,134500
226363.753333748,178488.786928791,42661.9011095044,-34237.101333001,-47240.4047478785,135000
225826.769136288,177126.16912511,41294.0927807011,-35300.2644140885,-48316.9624407019,135500
225288.364171406,175761.68581406,39928.668842866,-36361.6296911514,-49390.7753125807,136000
224748.577760242,174395.396703178,38565.653328316,-37421.1821638266,-50461.8390851462,136500
224207.448761428,173027.360808555,37205.0696235038,-38478.9072644488,-51530.1498709677,137000
223665.015575448,171657.636461261,35874.0502628946,-39534.7908513111,-52595.7041656753,137500
223121.316148958,170286.281313726,34922.5448094282,-40588.8192020125,-53658.498840208,138000
222576.387979071,168950.685497992,33970.0116437417,-41640.9790068935,-54718.5311331855,138500
222030.268117607,168759.663344734,33016.4812786238,-42691.2573625565,-55775.798643402,139000
221482.993175307,168565.372342511,32061.9838813966,-43739.6417654713,-56830.2993224394,139500
220949.683515779,167596.615335932,31075.3266641544,-44786.1201056644,-57882.0314673988,140000
220626.622470694,166454.699117571,29739.9847119646,-45830.6806604906,-58930.9937137495,140500
219024.31387103,165166.779176227,28407.0264247328,-46873.3120884874,-59977.1850282912,141000
217119.229933287,163866.25926378,27076.4718817106,-47914.003423309,-61041.6102072706,141500
215215.415517651,162564.068589167,25748.3406077924,-48952.7440677406,-62212.151507085,142000
213312.929985502,161260.257968348,24422.6515821636,-49989.5237877917,-63379.2580405993,142500
211416.439698243,159954.87765275,23103.603092838,-51024.332706867,-64544.7937050962,143000
209575.687221331,158647.977334327,22061.5573101956,-52004.7843777028,-65705.6766511859,143500
207735.978914852,157091.441066575,21019.2777740277,-52971.1623190726,-66861.9235140096,144000
205897.370891262,155496.385204852,19885.8470880976,-54161.5139307009,-68013.5511906009,144500
204059.918370569,153901.771422179,18676.0375025017,-55232.6610818681,-69160.5768313012,145000
202223.675690632,152352.575364853,17467.5471908796,-56301.124402072,-70303.0178313431,145500
200388.696317359,151437.815032091,16260.3988280626,-57366.902310439,-71440.8918225982,146000
198555.032854803,150520.197491135,15054.6146393868,-58429.9935216957,-72574.216665486,146500
196722.737055147,149599.760057398,13850.2164065613,-59490.3970402683,-73703.0104410426,147000
195680.618294412,148448.228257843,12647.225473471,-60548.1121544746,-74827.2914431457,147500
194650.195084924,147203.682382442,11445.6627519118,-61595.6786695197,-75947.078170893,148000
193617.765141538,145957.697182954,10245.5487272608,-62616.8974775771,-77062.3893211327,148500
192607.544717729,144710.315647217,9122.6898159007,-63635.9389744898,-78173.2437811416,149000
191692.948598317,143461.58030301,8112.00693858798,-64652.7981525408,-79215.33745147,149500
190776.118078266,142211.533222009,7101.21776862239,-65667.4702895664,-80186.3422429597,150000
189857.087524414,140960.216023722,6090.34570578743,-66679.9509440378,-81154.8167972565,150500
188935.890963733,139707.669879383,5079.41384713897,-67690.2359502112,-82139.3547228753,151000
188012.562086336,138453.935515821,4068.44498997269,-68698.3214133432,-83122.4850678775,151500
187087.134248441,137198.313755592,3134.68284044099,-69704.2037049728,-84102.8239160749,152000
186159.640475331,135854.487649525,2247.0735467905,-70707.8794582671,-85080.377580798,152500
185230.113464273,134510.104988948,1358.89885329464,-71709.3455634313,-86055.1525546203,153000
184298.585587423,133252.736702568,470.17868315948,-72708.599163182,-87027.1555047222,153500
183365.088894699,132242.474982371,-419.067261301738,-73705.6376482825,-87996.3932683356,154000
182429.655116637,131230.336016117,-1308.81949668519,-74700.4586531398,-88962.8728482685,154500
181492.315667219,129958.939020133,-2199.05875652912,-75693.0600514625,-89926.6014085075,155000
180553.101646679,128269.920019769,-3089.76598936293,-76683.4399519783,-90887.586269897,155500
179612.043844284,126634.268562344,-3983.31935980052,-77671.5966942115,-91845.8349058954,156000
178669.172741095,125370.206979643,-5007.90921220239,-78657.5288443187,-92801.3549384051,156500
177724.518512699,124105.384821144,-6032.22521511698,-79641.2351909816,-93754.1541336762,157000
176778.111031927,123068.280641685,-7104.17542495453,-80622.7147413588,-94704.2403982836,157500
175829.979871542,122366.600635824,-8184.1108545952,-81601.9667170916,-95573.1090770833,158000
175280.258929046,121632.009070779,-9263.25975519579,-82578.9905503678,-96439.3493700368,158500
174951.474344972,120895.065131709,-10341.6045588921,-83553.7858800385,-97304.0506124905,159000
174540.497192388,119865.11171609,-11419.1279863858,-84526.3525477909,-98167.2108304309,159500
173605.096896107,118441.459024361,-12495.813043716,-85496.6905943736,-99031.8210506994,160000
172668.273204916,117018.384596199,-13571.6430190626,-86464.8002558755,-99953.0693612489,160500
171730.054050396,115595.920331118,-14646.6014795806,-87430.6819600564,-100871.949597492,161000
170790.467072989,114174.097678148,-15720.6722682653,-88394.3363227303,-101788.467022153,161500
169849.539624552,112752.947640447,-16793.8395008488,-89355.7641441984,-102702.627033021,162000
168907.298770901,111315.758990718,-17852.3270728131,-90314.9664057335,-103614.43515965,162500
167963.77129432,109866.951946285,-18881.7439686137,-91271.9442661137,-104523.89706011,163000
167018.983696062,108418.974892273,-19844.8584671596,-92226.6990582052,-105431.018517795,163500
166072.962198821,107186.176823926,-20807.8181602654,-93179.2322855939,-106335.805438275,164000
165125.732749193,106203.30612062,-21770.6068120632,-94129.5456192646,-107238.263846211,164500
164177.321020108,105218.798989267,-22733.2083965136,-95077.6408943272,-108138.399882312,165000
163227.752413251,104232.682382295,-23785.9099436994,-96023.5201067907,-109036.21980034,165500
162277.052061453,103546.557595269,-24934.460108193,-96967.1854103821,-109931.729964179,166000
161325.244831077,103018.35884965,-26081.139586252,-97908.639113411,-110824.93684493,166500
160372.355324368,102487.813377085,-27178.5459178254,-98847.8836756803,-111715.847018078,167000
159418.407881799,101954.936389239,-28180.3095173222,-99784.9217054396,-112604.467160684,167500
158558.127687645,101419.743021724,-29181.5079981991,-100719.755956384,-113490.804048641,168000
157730.078373484,100882.248334456,-30182.1271625674,-101652.389324694,-114374.864553965,168500
156900.731789038,100342.467312008,-31182.1530233476,-102582.824846123,-115256.655642137,169000
156070.108959582,99800.4148639617,-32181.5718021123,-103511.065693117,-116136.184369483,169500
155238.230699335,99172.970669264,-33180.3699269488,-104437.115171991,-117013.457880611,170000
154405.117613297,98533.1694834879,-34257.4440211344,-105360.97672013,-117923.352130404,170500
