"q95","q90","Median","q10","q5","Escapement"
26647.702246303,24852.3872262428,19449.9206458801,14766.1065014974,13530.0269570064,5500
27080.3142693382,25254.2834162466,19769.9223595991,15015.6819219285,13755.5775887215,5600
27511.1567556365,25656.4365405684,20089.0729428163,15264.8291645163,13980.4198381857,5700
27939.3001730237,26056.6336301189,20406.9982035122,15512.6242425269,14204.5548381094,5800
28365.5861053426,26452.751605281,20725.8999058632,15756.1495088842,14427.9837196009,5900
28790.3261728726,26849.9034122346,21040.5143386124,15998.8903491687,14650.7076121686,6000
29215.7095012385,27245.4295613913,21354.8427350124,16240.8480775741,14872.7276437232,6100
29639.5283182023,27638.9544274954,21666.6114585595,16482.0240063463,15094.0449405794,6200
30059.9325378036,28029.5997379158,21979.757003246,16722.4194457866,15314.6558603064,6300
30481.0412715761,28416.0853453858,22290.7653565856,16962.035704254,15533.3527290587,6400
30895.443836914,28800.8206562204,22600.6407856564,17202.2452339609,15751.3148504675,6500
31310.8256320122,29183.8332596788,22910.205819682,17443.2482649862,15968.5434641188,6600
31723.8767121563,29567.7334572752,23217.0019593649,17682.2462120111,16185.1014657243,6700
32135.6488223683,29948.5703704231,23522.3090551362,17919.9368819255,16402.9094500109,6800
32545.7047952859,30327.4289202602,23825.9840833559,18157.7212891027,16622.1128836411,6900
32954.0138629967,30705.1707812094,24127.8837265829,18394.7863178877,16838.8177506799,7000
33360.5014673142,31082.7563445437,24430.3826124475,18624.6869237152,17053.558361274,7100
33765.4461046267,31461.3910787565,24733.5029295199,18855.9623813629,17267.867513574,7200
34168.6082852814,31841.8720639514,25035.1596009444,19088.0568715819,17482.5884247348,7300
34570.0733399032,32222.0483212236,25334.0496142261,19319.74009511,17695.4958496771,7400
34968.3025536778,32597.38980631,25629.4981168542,19550.4882416351,17907.2264723273,7500
35365.4474390307,32965.9628813506,25925.5349010821,19779.0157926624,18117.8155715616,7600
35764.0359964283,33336.9061653082,26220.4323221677,20006.7356107914,18329.5963239099,7700
36158.2827532808,33708.1004503222,26513.0945416057,20233.6491391034,18540.7914131457,7800
36550.7937973813,34074.5039001054,26807.3015461104,20459.7578184049,18751.2034206003,7900
36940.0407448709,34440.8140964478,27101.0942715896,20686.5120906928,18960.952802154,8000
37326.1103710074,34806.5454879319,27394.3249935559,20912.5567685881,19170.0405887022,8100
37710.4387701005,35168.4770351074,27685.593331756,21137.8349800715,19378.4678097247,8200
38093.0303899044,35523.9267763401,27971.5698233326,21362.3480336125,19586.2354932871,8300
38481.0390050371,35883.4382336551,28261.7854820419,21586.4466279072,19793.3446660428,8400
38866.6615519503,36244.148960805,28548.8623948829,21809.9831106441,19999.7963532349,8500
39246.8353392572,36600.4134835494,28836.1704305328,22033.2495031933,20204.5277066364,8600
39625.2199673066,36952.9393205754,29120.2877090376,22255.6698743245,20407.2488829394,8700
40001.9391459538,37301.0717958228,29403.78791443,22475.1822462982,20609.2655086737,8800
40376.996999601,37647.1157148832,29685.6702997736,22695.0701849322,20810.578771794,8900
40750.3976436843,37997.3305872724,29966.5922647284,22914.2004452196,21011.189858489,9000
41122.085756035,38346.2218355188,30246.3877511397,23132.9071369247,21211.0999531841,9100
41491.8770553058,38693.6163919152,30522.0309636271,23351.2737882857,21410.489777911,9200
41860.1399560751,39039.5811342303,30797.7241898732,23570.6359237332,21608.6194586778,9300
42226.4214808128,39384.5871468821,31077.105350514,23791.4683090492,21806.2791117746,9400
42583.2933025602,39728.214931924,31354.6953670016,24006.8378850103,22005.1184370434,9500
42944.3189643867,40070.8104253208,31629.8361979278,24224.6075127638,22206.2726080013,9600
43310.040836365,40411.9854718773,31905.5618943804,24440.1951107601,22404.6883020881,9700
43674.2067001516,40752.2052193073,32179.8108374485,24652.2118703861,22601.442707174,9800
44036.2807882253,41090.6005827859,32448.0457662813,24863.7175263451,22797.5351864784,9900
44393.4961037394,41422.6899840099,32723.9060186651,25072.4103994367,22992.9668065004,10000
44749.1017693303,41755.8159434107,32993.1262154456,25279.3061595596,23188.2591985345,10100
45103.1017795581,42083.6956532793,33264.8313138734,25489.300722907,23383.6828272716,10200
45455.5001202975,42408.6480438922,33533.6601769154,25698.5511320982,23578.4716519394,10300
45806.283116142,42735.5756572745,33800.8147607551,25907.0586731583,23772.6266577379,10400
46157.3422836746,43059.3262866882,34066.4867541909,26111.3286215989,23966.1488285199,10500
46515.3356307563,43382.7468325511,34326.5538301735,26314.0752779521,24159.0391467932,10600
46871.9069485127,43708.5689431363,34584.1025657011,26517.1651395507,24351.2985937219,10700
47218.8147407762,44030.3773980166,34841.7923825402,26723.055473009,24541.597263203,10800
47563.0672676814,44350.7187520004,35104.212697187,26929.9416834411,24728.8132723623,10900
47905.4340521239,44669.3777315984,35365.0080809838,27138.6851354724,24915.340275321,11000
48245.7745000803,44992.7543953469,35623.0429233492,27346.8074908537,25101.1794568573,11100
48592.1879923651,45311.6423907494,35880.523020772,27551.5470595982,25291.1314980004,11200
48924.7970058998,45623.0089865975,36137.8064677543,27752.5030526767,25476.4429568379,11300
49259.0175722329,45932.8796971134,36394.0579920696,27952.7142462058,25666.6448632559,11400
49593.520271484,46241.2583136116,36649.0378315339,28152.3082608499,25845.7520536594,11500
49926.4826915924,46548.1486190085,36899.703297383,28351.3460776234,26029.1073230013,11600
50257.9086405097,46855.842680975,37149.4241417439,28551.1042034483,26213.4811380572,11700
50587.8019179592,47162.3192114275,37396.5608886228,28753.8362117621,26397.2794688314,11800
50916.1663154519,47467.3534057992,37647.4889984593,28955.4684156806,26580.3470027938,11900
51243.0056163033,47770.9488259931,37897.7466811378,29153.0524366978,26762.7051694998,12000
51568.32359565,48072.0462064694,38145.5429647822,29349.9253446897,26944.2921890273,12100
51896.6160688914,48371.0376597872,38395.1319564736,29546.0883519377,27125.2386197618,12200
52225.9623943273,48669.840021722,38642.3401020683,29738.3662617246,27305.5455035888,12300
52553.8910757434,48964.6716175908,38884.9976739742,29930.2593417577,27485.2138809047,12400
52880.405379215,49259.3214224931,39130.8253720458,30125.0742406304,27664.2447906182,12500
53205.5085642382,49557.5268317844,39375.6584240922,30319.1954685391,27842.8173729471,12600
53526.2881446831,49855.2567092208,39613.8641918037,30512.6241894532,28020.8072071524,12700
53842.3897092642,50140.6667325551,39855.6061454604,30705.3615656249,28198.1658034875,12800
54156.8824800826,50430.341689239,40093.1066167783,30897.3952704033,28375.0099594899,12900
54469.7047119578,50721.3127761387,40336.1738775888,31088.5090011125,28551.8352678643,13000
54780.9318597044,51010.3509511228,40570.4232155445,31278.9317031987,28731.9558173803,13100
55090.6857916009,51297.811185544,40800.7768322176,31469.7828685386,28911.6550694362,13200
55398.9701449076,51579.6898554802,41036.0884253436,31654.861024872,29090.9428689739,13300
55705.7885490554,51858.035836419,41272.1920262915,31838.8428306427,29269.1525366787,13400
56011.1446256608,52134.9326847702,41506.7899571534,32024.73802495,29442.6962816178,13500
56315.0419885426,52416.0761934079,41743.5156338556,32216.7717463045,29613.28559943,13600
56617.4842437367,52703.2742935643,41980.04632384,32402.7075325135,29787.7833747022,13700
56918.0560583632,52991.336364911,42212.5575320896,32588.9365330111,29958.5014662547,13800
57213.3407688801,53271.050786956,42442.6596958066,32775.4142191752,30139.2612448873,13900
57500.9666335532,53551.0329088901,42673.4996722132,32961.3603683172,30313.6079073016,14000
57785.3972526337,53830.8537111717,42900.5590238318,33146.8328495255,30487.3886595561,14100
58068.1200033297,54107.9079213076,43128.2759921574,33331.4470650494,30660.6043340996,14200
58349.2773000138,54381.9767343841,43354.619194067,33513.1759879083,30825.6521783239,14300
58636.3578771556,54653.8224553685,43579.2926174123,33693.9389454923,30996.1178081814,14400
58926.3071323545,54921.6435957917,43802.1787896809,33878.862763484,31175.3628485093,14500
59214.8401999628,55188.620994434,44022.4742046257,34055.3338948809,31347.8750379458,14600
59501.9479732837,55450.2773401037,44243.9260161496,34238.9084119754,31518.3116833124,14700
59787.6340091517,55710.827566968,44464.5969032014,34422.9524350421,31686.3810531789,14800
60071.9018566833,55974.3006748399,44684.8530000912,34604.3204007731,31851.4720327154,14900
60355.7691956056,56234.8775512943,44904.9863112351,34784.0591592862,32015.9568799933,15000
60641.6570182547,56504.2428022199,45128.6492825353,34963.8008269703,32179.836573909,15100
60926.1820624289,56777.2732479862,45348.371048297,35142.1070836925,32343.112091973,15200
61209.3476035407,57042.5419500605,45567.6611952359,35314.3973953623,32505.7844103118,15300
61491.156910157,57302.5827414458,45785.207278821,35493.7625216825,32667.8545036699,15400
61769.7694240282,57561.3347752227,45998.5577585066,35669.2712667843,32829.3233454112,15500
62046.5217399678,57818.3430831987,46209.9956363291,35844.6162300882,32988.4490674251,15600
62321.7334164184,58074.3247250532,46426.1688582463,36019.3176479724,33147.2734014076,15700
62595.4420572257,58334.2896971847,46638.5075530518,36192.5801174973,33306.616469764,15800
62864.9313337475,58592.1448301039,46848.6501369586,36363.1303544829,33468.6477270177,15900
63139.2051698522,58848.7650969109,47058.147100141,36532.041175665,33629.9840661448,16000
63409.3043797216,59104.1550229102,47266.8672585904,36707.3962335434,33785.2797066384,16100
63672.2565040795,59350.4794298553,47472.8361650526,36876.3874908591,33942.2208324194,16200
63927.0432491035,59601.8655250035,47684.4640944057,37039.3350842913,34098.8745371777,16300
64186.048139576,59842.281274041,47889.1078146646,37207.6326741985,34255.8616741386,16400
64439.0713540358,60089.4332550604,48095.252597344,37382.1252195129,34413.5259457049,16500
64691.8791959327,60337.8039368217,48302.5452874265,37553.7961378109,34570.6212342239,16600
64957.5803019719,60585.8886603025,48511.3714814044,37721.5289584377,34727.148423118,16700
65210.1069857224,60830.7675516052,48718.2429559248,37882.6584457115,34883.1083946084,16800
65474.9912043258,61072.0166392842,48923.6001878792,38049.2500891582,35038.5020297169,16900
65732.6760491007,61314.9395768037,49125.9977585981,38215.8839478402,35193.3302082671,17000
65985.6828445729,61550.9668364141,49325.4602555468,38383.4974276719,35342.4144417936,17100
66236.70028887,61779.5300689655,49526.9530218773,38549.4142766354,35486.9724666215,17200
66486.0769438795,62018.4460269027,49724.8687795043,38707.420126577,35633.2406334358,17300
66732.337460253,62256.1547443348,49922.5500242089,38864.5003150167,35790.8325250089,17400
66976.1385452684,62492.6590998839,50117.6365848359,39014.7914572899,35947.912592241,17500
67226.9052342662,62747.9308789184,50309.0801398484,39167.1360445341,36097.2807054943,17600
67469.9142203348,62975.0340001155,50507.2831815705,39335.9798550664,36240.4404165525,17700
67710.6095499261,63194.7066766083,50700.2197196389,39496.6572672604,36379.8060792143,17800
67953.7359025859,63425.5052238282,50894.6545721977,39663.8313023111,36529.034243799,17900
68195.5488631197,63655.1063604271,51086.2712232314,39831.6392938853,36677.3019277332,18000
68436.4528393173,63881.5281844205,51279.7860592157,39976.6854069379,36820.8034857448,18100
68676.2211618758,64101.9309039173,51468.3361336351,40139.5856373575,36961.1983699294,18200
68914.690516833,64323.7599912235,51652.7944582766,40292.473365054,37106.0049237878,18300
69152.0311060251,64548.2972785108,51837.2467923927,40437.6900007989,37250.2476428713,18400
69385.7219924406,64773.804661289,52022.964287319,40584.1114512391,37393.7957983991,18500
69629.9622848632,65000.7664343099,52209.7191077959,40729.8391045479,37536.7695511449,18600
69873.2366569129,65226.2186157464,52395.779624705,40874.8668971159,37679.1698406259,18700
70107.0773470725,65450.6749390006,52578.6216765063,41021.1260356608,37821.17332526,18800
70330.6507246443,65673.9191094394,52764.5580747287,41174.8694120411,37962.8548891403,18900
70552.8947570603,65894.0416547466,52948.1683120136,41328.0004183182,38105.0366666056,19000
70773.8129846679,66097.6146171762,53126.0575944278,41480.9999681569,38250.8091119827,19100
70999.6058191327,66314.1725787832,53308.3907510459,41634.5969181165,38396.1521347117,19200
71233.0758888379,66523.7585758789,53486.245922171,41787.5983179294,38541.3735542413,19300
71475.1076352397,66740.734973382,53667.51361683,41940.0051350954,38676.3177341713,19400
71715.8109121062,66954.9318235339,53845.7272863938,42080.6937436994,38799.496798331,19500
71933.5696569558,67160.5719447509,54028.6164119605,42227.8085252822,38936.9551085498,19600
72147.4803760012,67371.6065104431,54202.6887927404,42380.4077018289,39073.6821863171,19700
72360.4161250512,67587.0644158951,54378.1171023003,42532.4331313956,39210.0151801114,19800
72593.6746156835,67799.8539033956,54549.5484281621,42684.0831558263,39352.4635711585,19900
72825.7491249428,68013.5465123245,54722.6139547896,42835.1782304214,39496.5514426833,20000
73056.604464546,68214.3725682916,54899.130625474,42979.4968141402,39640.1513521674,20100
73286.3251143093,68428.9212324789,55071.7629928001,43120.1765235131,39772.9530628859,20200
73514.9136419868,68627.1528286675,55240.3232188004,43254.4040150147,39897.9977894973,20300
73737.537716624,68829.0940410324,55403.5006326143,43388.8026202324,40021.8309281977,20400
73933.5210490727,69034.7963386563,55570.3020202672,43519.4209746031,40148.4128772623,20500
74127.8992636436,69236.3588938737,55742.7019125172,43649.344220646,40275.0201209997,20600
74323.1432485012,69427.4724054507,55908.7311031089,43778.5737602675,40398.6949943814,20700
74545.8788495156,69617.4191603149,56069.3903628303,43907.2436573017,40521.7605806121,20800
74760.0260619245,69812.6548012153,56234.1927478551,44046.8763361146,40644.218002301,20900
74971.0447604981,70004.3012313141,56396.5136137561,44188.2714987821,40766.0683802613,21000
75160.4820151537,70184.2543962516,56554.3368910076,44328.1727481523,40887.3128335118,21100
75346.8092501686,70361.8599479931,56726.6728155276,44466.4967521173,41008.3351676985,21200
75531.8337064593,70554.846939275,56884.9585466081,44599.5659689754,41129.2270449933,21300
75711.6392210718,70749.5473187649,57047.9276068385,44728.6099037609,41261.3088246231,21400
75892.1495358773,70943.8176809301,57200.1970968988,44869.875688067,41390.7302779792,21500
76079.2980362817,71134.5640583831,57356.9903519383,44996.4505374985,41507.6801947316,21600
76278.4590339825,71329.2692726039,57516.1932598732,45121.2248297212,41624.0212279901,21700
76478.002906999,71519.2716341574,57673.6318989517,45258.5591871503,41740.2484834223,21800
76681.8740223614,71707.6995918121,57829.5658579607,45381.2580193272,41857.9668145575,21900
76882.7848425008,71891.864994489,57979.83705573,45508.0640949979,41982.7730954778,22000
77082.1790540158,72067.3822655505,58131.5463524615,45638.9823364061,42106.8703905082,22100
77280.442916222,72245.6703092187,58283.760290951,45767.9769542508,42230.4334468282,22200
77477.1671486304,72429.2972356807,58442.4349387346,45889.9908686317,42353.5683894574,22300
77673.8562844128,72611.5387776344,58592.3192538161,46014.9302082073,42476.3786263852,22400
77863.0089061172,72792.3211294793,58745.2455396856,46144.0465715409,42598.6592980949,22500
78034.3964506402,72972.0454097227,58898.5380590076,46275.8251223491,42720.4112613587,22600
78216.3011593306,73150.7141641184,59051.612344506,46401.3125235445,42841.6582881983,22700
78403.7245870522,73328.3299331581,59203.1737770783,46536.9379438705,42962.7538937891,22800
78589.904272445,73504.8952520814,59349.9904043891,46668.0040985102,43078.7508975728,22900
78776.3491474962,73676.4214642214,59486.6528474137,46793.9624938292,43190.054088019,23000
78968.5467318272,73848.3966464233,59633.9003364617,46919.3311650796,43300.7788986489,23100
79140.3434986529,74009.8033706853,59776.0197453128,47044.6061615935,43410.9263880757,23200
79322.4375263439,74177.1110886677,59920.4796108038,47166.1023025381,43526.733651479,23300
79503.4136660214,74347.0155430003,60064.1222599783,47281.3846600757,43640.2465304934,23400
79691.1363555746,74513.013083495,60208.1594936793,47400.6304109106,43749.632704763,23500
79859.9199338089,74677.9368675674,60353.1713146492,47532.5690172331,43858.6653889132,23600
80037.6574723518,74851.069265895,60506.7949514118,47655.3885119838,43967.4701694647,23700
80214.2888243792,75018.2493851108,60648.6510214993,47771.1050794324,44091.4255896255,23800
80389.8167475166,75184.2132500648,60789.4937320379,47886.7083701596,44207.1608705381,23900
80564.0544220655,75353.8045720593,60927.5833618518,48006.1173101721,44314.8247252693,24000
80740.5429921339,75523.3095833736,61067.2239787764,48123.4797974288,44429.8115003081,24100
80923.8424116546,75699.6528454027,61210.7558694231,48239.56540981,44529.2060007983,24200
81106.1075985415,75873.1789964015,61353.8766260809,48349.7970531405,44641.4832985041,24300
81287.2236832191,76037.5689976465,61497.3161790239,48457.0989781479,44760.1895701695,24400
81456.2943563764,76196.859348893,61636.3948946751,48570.0898577018,44878.4243574027,24500
81611.9463251389,76355.0964201883,61776.9674873197,48669.3119278879,44996.1883532912,24600
81765.9990906105,76512.3232264168,61911.853068463,48774.9828933851,45100.2834956205,24700
81911.9107354368,76668.5422309953,62043.6724978704,48906.550878246,45203.1163187839,24800
82071.8574342784,76823.7558922024,62176.7188325971,49016.1494915865,45305.3970902007,24900
82223.5811793509,76977.9666631889,62305.7023621375,49125.1485760869,45407.1268040541,25000
82373.593893184,77131.1769919873,62444.5707669484,49233.5492575083,45510.7380818964,25100
82520.5238592403,77283.3842607204,62573.3846166227,49341.3526597865,45617.5528187277,25200
82652.0891395407,77428.2808044205,62700.535902398,49449.007717753,45723.8549024954,25300
82800.9695558961,77591.4732571146,62826.1511046568,49556.3861064502,45829.6451826493,25400
82961.6590397475,77745.1706724556,62953.6592985461,49663.2916502504,45935.2444221647,25500
83106.9288589733,77893.2245560928,63080.0819731385,49770.3526800147,46041.3731631376,25600
83251.0909642652,78039.7406329717,63209.180968077,49884.7101249878,46161.7809014473,25700
83403.4486739379,78183.7380255947,63332.7712585817,50002.9429695935,46275.9080883469,25800
83572.1662218228,78323.5085734583,63459.0286533527,50121.2116973408,46375.064198239,25900
83725.6255144693,78466.3544517981,63585.0552141284,50238.9723767483,46477.7063035414,26000
83885.8563706104,78616.5846962638,63707.4381328067,50356.2258014187,46592.1290869994,26100
84033.3423547773,78749.2325674642,63824.526319103,50462.2958789685,46706.2253352355,26200
84175.7244338883,78890.0747204429,63950.373546092,50567.2194653941,46819.3211507298,26300
84309.7520837151,79029.7067769182,64077.4994018967,50669.700174883,46919.3072749306,26400
84442.6088389941,79169.0251020592,64200.6630720062,50780.1121532177,47019.6260298311,26500
84574.3722248953,79308.1071685939,64325.3768054546,50872.7266542973,47129.0849058295,26600
84705.0452554184,79445.5437961595,64450.9302352427,50987.5985394101,47219.4285470942,26700
84834.630937526,79581.911495879,64566.001494183,51087.7955017102,47309.2240166212,26800
84963.1322711592,79715.6511650185,64678.757134867,51195.6442560835,47398.4723387348,26900
85107.3072527645,79842.9335126613,64791.9473345365,51304.8145207669,47487.17453611,27000
85234.3849758859,79985.2904877947,64911.2018280313,51407.9326024653,47580.3960354576,27100
85372.6841616743,80117.8437337697,65031.2847146927,51512.7276761057,47690.8689858667,27200
85499.6495548229,80249.4483023749,65155.1095635238,51608.8278204027,47787.708982327,27300
85635.4389646623,80380.106531705,65270.6855685678,51697.9240139194,47877.9294053553,27400
85778.0417032409,80507.7065789534,65388.4574016424,51793.3402633797,47967.6265109731,27500
85902.5806032983,80611.1772842523,65499.5611360494,51882.8914132826,48056.8012364978,27600
86022.8350095489,80723.3518695378,65614.4236526694,51988.4219754597,48145.4545177987,27700
86142.031920291,80850.2077283051,65727.7177586454,52099.2888192444,48233.5872892998,27800
86260.1742633699,80975.4088333081,65841.1450845646,52198.8123317325,48320.6520474549,27900
86377.2649597826,81099.5408755288,65947.8451174356,52303.5370156714,48407.3747147238,28000
86519.6829861001,81222.7399387831,66059.2370132648,52401.5935106648,48494.1041384138,28100
86669.3115459302,81345.0083422477,66172.79983659,52476.5070290276,48595.9070201801,28200
86818.0363302367,81467.3505145961,66277.5801034883,52585.619529706,48690.2897111412,28300
86965.8593550262,81587.7114406535,66382.3349758021,52668.7458268481,48781.8799689362,28400
87109.3359510405,81703.2777724831,66480.6352405147,52759.9118652031,48877.3917358645,28500
87237.0378959368,81820.4809497457,66583.9950870767,52862.95556553,48974.6044105058,28600
87361.8941778689,81941.3992918467,66692.3985490158,52964.9340834083,49071.610322997,28700
87457.1465407733,82050.7246206196,66800.7858742153,53050.1054093635,49168.7697020342,28800
87544.8906905227,82161.3632664879,66907.3470351771,53153.9981235243,49269.2841530392,28900
87630.866134618,82263.4530887815,67007.5174166495,53242.3517659429,49373.6872170007,29000
87715.6963066335,82378.616735841,67109.3861532607,53329.267848596,49456.0922848773,29100
87829.5183486821,82495.6609916499,67213.9617634912,53412.6479886988,49544.688307305,29200
87966.342147571,82618.0268190596,67312.1161371167,53506.7955647882,49627.1248315943,29300
88102.2769204755,82730.1058499793,67403.4942754885,53600.7709710418,49709.3082267377,29400
88237.3246922053,82839.3743541443,67502.8137528927,53696.9218064544,49801.0584482576,29500
88348.5941698209,82952.3078318219,67601.8550850416,53790.4803483456,49882.2668479423,29600
88451.1576455362,83064.3578765602,67688.5812327959,53877.4020429555,49975.5815200345,29700
88551.1903146609,83175.5177708924,67782.8470128824,53962.4416318736,50066.5795815073,29800
88649.8509477716,83283.1485364412,67874.2532890973,54044.8234040487,50148.5688665404,29900
88747.0900709445,83390.0657850908,67956.4983057545,54125.9013812253,50239.4988305906,30000
88843.3358825286,83498.1289808357,68042.9481434633,54207.8873383981,50309.6895822441,30100
88926.4075639138,83608.6122993121,68130.9915684935,54289.7360258313,50389.9420995858,30200
89026.708684052,83715.3109388937,68236.320589409,54380.8265172902,50474.9744232591,30300
89129.4792877445,83816.881825148,68330.3587881173,54470.578397829,50559.5497627346,30400
89233.4598966558,83915.5804489765,68423.9083582077,54555.1273449416,50644.0991360263,30500
89315.8159014756,84024.5865527871,68512.2024899089,54643.4805855073,50728.211174426,30600
89420.3234829791,84127.0270325079,68615.3758263497,54731.3813151148,50806.4061945618,30700
89524.1843958484,84227.0460072208,68707.3845822772,54819.1335200158,50886.3971734932,30800
89611.3352445844,84324.3256915476,68792.276811113,54908.2968520265,50960.315946155,30900
89691.4892772495,84417.447863824,68882.5525472635,55009.2110681219,51036.3255190004,31000
89767.9437434834,84495.1707275272,68975.0051356502,55101.5570122606,51108.4232958406,31100
89866.2421647657,84587.8713274886,69072.9893856376,55174.5695835021,51180.1285819514,31200
89950.1568658927,84678.3156981414,69161.4282174782,55246.0340753795,51259.4416211269,31300
90033.1115420163,84763.4547548094,69249.7176482502,55318.6085209003,51340.5268466441,31400
90115.1089013709,84838.879328981,69335.2619080209,55388.2783062964,51406.6752920363,31500
90195.7385466833,84904.2552582753,69424.2558572957,55479.3155121676,51475.2605732872,31600
90299.1053596043,84989.5146543897,69515.0174694911,55554.2977175803,51541.6241803161,31700
90407.9177290389,85086.1350202367,69595.2471702709,55621.5891054308,51607.253235338,31800
90486.5349864785,85179.3172105857,69687.4004793807,55693.2904153495,51672.7742409976,31900
90564.209351103,85274.341074957,69782.799122994,55766.7695463878,51741.9275969903,32000
90640.1631840609,85367.9887708583,69858.5860861949,55836.7175715953,51812.3955533877,32100
90717.7380831394,85460.6810992099,69939.8003246119,55912.373457248,51882.7661970009,32200
90811.0063818658,85551.1455082256,70025.5515027433,55986.2024248407,51958.2758830249,32300
90916.3412367066,85642.4490856562,70108.3354238403,56055.5294329962,52022.6440107837,32400
91023.3639826775,85730.5828947356,70185.9433556452,56123.5910255142,52090.5061539284,32500
91128.6472043655,85806.819118395,70266.5664988171,56194.2044091252,52158.563982686,32600
91231.9961512134,85888.2590631817,70342.232433595,56259.8166420117,52226.1565936695,32700
91333.8486047744,85967.0742902965,70415.808470104,56317.0675906176,52293.2847997299,32800
