"q95","q90","Median","q10","q5","Escapement"
75555.0391181216,71734.4427009167,51366.7989931729,42175.5325951107,39084.8334523548,16500
77016.2862999663,73259.0188947488,52488.4834237049,43098.0629071213,39961.3600738287,17000
78436.2570009168,74750.1806548399,53587.3748830758,44001.8327554701,40821.4813303778,17500
79815.5226324626,76208.3020589004,54663.6944942662,44887.0135996985,41665.3338658383,18000
81154.6477729394,77633.75354462,55717.661507097,45753.7755314831,42493.0533285481,18500
82454.1902433087,79007.7584531224,56713.6395527366,46602.2872847943,43304.7743781048,19000
83714.7011821349,80339.4881370047,57684.109534073,47432.7162459835,44100.6306920798,19500
84936.7251197684,81638.5859143553,58631.4122518577,48245.2284637973,44880.7549726885,20000
86120.8000517422,82905.4356797961,59555.7929599814,49042.9268634822,45645.2789534183,20500
87267.4575113907,84140.4174232962,60464.2268361644,49824.172029985,46394.3334056118,21000
88377.2226416981,85343.9072670167,61365.3352952698,50588.1358549123,47128.0481450086,21500
89450.6142663851,86516.2775018246,62244.9544137094,51334.9763545083,47846.5520382438,22000
90488.1449602406,87657.8966234765,63071.3420874592,52064.8502885748,48549.9730093044,22500
91490.3211187072,88769.129368476,63869.5777607452,52794.8015103981,49238.4380459439,23000
92457.643026728,89850.3367496086,64645.8506434959,53531.3936105399,49912.0732060547,23500
93440.5066579373,90901.8760911547,65439.2927372946,54252.7231204181,50571.0036239993,24000
94401.9192229982,91924.1010637857,66224.4821310067,54958.9174059224,51215.3535169006,24500
95331.3980987946,92910.2749219701,66989.8111920434,55649.8060794864,51845.2461908905,25000
96287.4805504901,93860.7775847371,67735.4799751061,56221.4719062765,52460.8040473181,25500
97257.606537489,94782.6762195655,68461.6867967227,56775.5456132199,53062.148588918,26000
98200.4094282777,95676.3203193167,69168.6282492479,57312.2125523152,53649.4004259377,26500
99127.5322366829,96542.0557247043,69856.4992147558,57847.0757952258,54222.679282225,27000
100027.274364109,97377.8788245229,70525.4928788262,58402.7911664178,54782.1040012765,27500
100899.960696626,98107.2002365996,71175.8007442245,58955.3726591552,55327.7925522461,28000
101745.91281335,98808.0221986321,71807.612644476,59533.6218649102,55859.862035914,28500
102463.931285572,99480.7293619595,72421.116757336,60121.8833669201,56378.4286906176,29000
103113.694269868,100125.701983697,73004.9969418473,60696.7839119727,56883.6078981431,29500
103735.109625397,100743.315972979,73569.3051694482,61258.4316480626,57375.514189579,30000
104328.571739751,101333.942936731,74115.5961372143,61748.275954036,57854.2612511308,30500
104894.470370372,101897.950224996,74644.0581400168,62189.6400173349,58319.9619298985,31000
105439.856402925,102435.700975793,75164.9333640436,62616.1205489182,58772.7282396163,31500
105964.138325171,102944.365894955,75656.687768802,63027.8639150143,59212.6713663537,32000
106462.174455034,103414.187961017,76124.3281841804,63425.015251006,59639.9016741811,32500
106897.142253911,103858.581670135,76583.3238747176,63807.7184709955,60054.5287107973,33000
107240.918141886,104277.902682603,77098.5329899443,64176.1162772975,60456.6612131198,33500
107658.080529387,104682.134354009,77582.8693648298,64535.1200286058,60846.4071128402,34000
108082.447980404,105137.242094796,77963.0537408013,64880.6793831015,61223.8735419415,34500
108578.988602216,105569.415402316,78364.0760081526,65225.7158415895,61589.1668381803,35000
109079.81231561,105978.951657242,78772.6922103736,65605.2515690868,61942.3925505332,35500
109558.733692333,106366.145006904,79114.3744642571,65972.2783853372,62283.6554446072,36000
109980.281813829,106642.792551953,79439.8900923795,66326.9064302886,62613.0595080144,36500
110353.892025757,106948.045317872,79749.4164825265,66669.2450140203,62930.7079557128,37000
110705.653025866,107151.346622005,80058.7794790447,66999.4026225301,63236.7032353105,37500
111035.847701232,107329.094538251,80379.2337767441,67317.4869234828,63531.1470323364,38000
111344.75588854,107466.283070532,80684.7804329796,67625.490090177,63814.1402754759,38500
111632.654404232,107581.538346646,80975.5742896038,67922.1407080792,64085.7831417723,39000
111905.578507246,107675.192447909,81251.7688307826,68207.9074167306,64346.1750617941,39500
112160.285703226,107747.573349032,81461.4179181174,68488.9329167595,64595.414724769,40000
112394.871722371,107799.004964334,81635.06336739,68758.5478929823,64833.6000836832,40500
112609.598474093,107835.201500447,81793.7470047761,69016.8519385223,65060.8283603482,41000
112804.725048647,107898.763435785,81959.9206998924,69263.9439081643,65277.1960504341,41500
112980.507744876,107942.692619275,82196.256035764,69412.203273654,65482.7989284697,42000
113137.200097703,107967.276404009,82419.3021005132,69501.7914923474,65677.73205281,42500
113275.052905362,107972.798722628,82637.768772383,69578.9390197205,65862.0897705711,43000
113394.314256374,107959.54012434,82766.6856267276,69647.4984489166,66035.9657225328,43500
113495.229556273,107927.777811552,82945.6517404507,69838.2298882952,66172.7811721562,44000
113578.041554081,107877.785676127,83169.3195914075,70018.4117871106,66248.3970961049,44500
113642.990368532,107809.834335273,83339.9395135138,70188.1375961156,66306.593961517,45000
113690.31351406,107677.711002786,83436.6809394932,70347.5000609884,66353.8323008991,45500
113709.639663358,107527.117084297,83520.5895989726,70496.5912272769,66390.22648308,46000
113651.664674548,107345.177277799,83591.8060501291,70635.5024453097,66415.8898728236,46500
113576.348050698,107110.806800491,83643.7227369075,70772.0197074866,66430.9348389713,47000
113483.939447416,106956.516958898,83644.1711348124,70901.1951110937,66435.4727625211,47500
113374.685631077,106752.411594055,83656.7674406211,71020.5467313928,66429.6140446434,48000
113248.830509118,106518.850218048,83661.7746917042,71130.1603578697,66469.4535885403,48500
113106.615160028,106268.004757572,83722.7766026879,71174.1265523577,66541.0682584043,49000
112948.27786305,106001.368841941,83792.6281561258,71167.0305541012,66610.0352389867,49500
112774.054127572,105719.196045974,83851.3373436298,71014.9596354549,66669.9051909961,50000
112584.176722244,105421.736746843,83868.4587624882,70815.5497759971,66720.757815945,50500
112378.875703796,105109.238160352,83748.798317407,70605.000639616,66762.6722289416,51000
112158.378445572,104781.944376836,83732.3584123589,70383.462208901,66795.7269626568,51500
111922.909665779,104440.096396676,83593.4395103521,70151.0828387164,66819.9999712657,52000
111691.151586583,104083.932165423,83442.9376216073,69908.0092722478,66835.5686343638,52500
111456.00584074,103713.686608563,83280.9971758907,69719.6482387171,66842.509760858,53000
111206.645800947,103329.591665897,83227.2339837501,69643.2634550194,66840.899592832,53500
110943.278346242,102931.876325554,83174.7666359889,69571.0071914165,66830.8138093877,54000
110666.107979293,102681.522116866,83079.3289819379,69489.6057631843,66812.3275304609,54500
110377.507911722,102419.623643979,82945.2741845575,69399.1511045556,66785.5153206131,55000
110084.527298191,102140.324479199,82786.361402896,69299.7343895619,66750.4511927985,55500
109806.113513168,101848.545182965,82617.0406246368,69191.4460377678,66707.2086121063,56000
109558.724998527,101544.463539799,82502.2650251939,69074.3757199631,66655.8604994803,56500
109298.700045139,101228.255341142,82325.4017433749,68948.6123638155,66590.1153602503,57000
109026.210598592,100759.954435306,82094.105949385,68814.2441594825,66477.9898405517,57500
108741.925657766,100259.551600122,81915.3730088738,68671.3585651829,66348.9313405011,58000
108449.776551442,99975.0299385393,81734.8375867204,68451.4099201829,66121.3162230412,58500
108145.678793179,99692.9127771865,81555.6336277799,68116.2339868989,66045.9375196937,59000
107829.796049091,99320.2568702515,81374.2960186035,67861.7420930935,65962.9950740173,59500
107502.290229746,98851.1815958294,81117.8528788023,67657.2052392382,65851.8060186442,60000
107163.321507106,98370.6855144883,80877.8036659509,67403.2042141622,65727.3890356495,60500
106813.048331301,98195.7007137172,80671.2757015893,67012.2641796089,65595.4489028063,61000
106451.627447261,98014.6707552182,80455.8434687945,66633.1063289745,65456.0549299946,61500
106079.213911188,97655.7557200753,80178.1108615887,66297.7455939872,65309.2759027066,62000
105695.961106888,97249.6000468473,79861.4635489296,66230.0635996407,65150.8283561689,62500
105302.020761944,97210.71155246,79535.9338690512,66155.5776682137,64952.8968775044,63000
104897.542963749,96891.4284850836,79220.7048189341,66074.3419055615,64617.1216039284,63500
104482.67617539,96541.6494714823,78910.4048095344,65886.7597884842,64383.6479280258,64000
104057.567251387,96182.2176960975,78591.6454029627,65638.4948104754,64104.9998543807,64500
103622.361453291,95826.5129874752,78342.3862725177,65382.8864670284,63721.3993888061,65000
103177.202465137,95576.5345417702,77985.0272289197,65120.0118869328,63330.3306014364,65500
102722.232408758,95317.5441682067,77585.6283450712,64883.6014859862,62931.8904030793,66000
102257.591858957,95049.6423749206,77249.7456497883,64669.6827663888,62526.17471944,66500
101783.419858545,94772.9287799745,76972.7047886934,64448.9621116629,62113.2785001721,67000
101299.853933235,94487.5021184723,76687.983699228,64229.5416946037,61693.2957278502,67500
100807.030106409,94193.4602496194,76369.8346570035,63968.9642649971,61266.3194268645,68000
100305.082913739,93890.9001637303,75957.0614207902,63657.2173012856,60832.4416722373,68500
99756.7926805828,93579.9179891831,75590.5497486237,63322.7336901289,60391.7535983631,69000
98821.1101227239,93239.0084534457,75071.8766415951,62843.5572259622,59944.3454076724,69500
97920.3308935966,92889.1508268675,74512.9850245917,62454.5400923918,59490.3063792201,70000
97586.2497016549,92531.1364738236,73946.7804681755,62103.866045902,59029.7248771988,70500
97308.9703133356,92165.0614755239,73489.8888977304,61724.8292347531,58562.6883593778,71000
97024.0501838546,91791.0210273596,73027.3192029327,61375.0749787095,58089.2833854689,71500
96439.3540118622,91340.3157503793,72522.4439489007,60973.7938419452,57609.5956254184,72000
95776.2539429463,91065.390992726,72145.4074574581,60593.8307977927,57123.7098676274,72500
95105.3371839972,90182.3443114366,71728.0250939656,60226.6719272225,56631.7100271003,73000
94426.7369243155,89846.0237609279,71324.3054259002,59843.8670165303,56133.6791535212,73500
93740.5847371625,89171.8845008096,70999.3851864231,59458.9114808181,55629.6994392609,74000
93047.0105970027,88819.255833589,70695.3901618908,59074.9442515079,55119.8522273133,74500
92346.1428965752,88427.8975229034,70385.1306827468,58685.0580868979,54604.2180191622,75000
91638.1084637941,88029.3891393393,70068.2870866578,58289.3182739159,54082.87648258,75500
90923.0325784809,87482.1907501116,69619.3372153539,57915.0139330641,53482.8367529141,76000
90201.0389889292,86807.9545742562,69147.340315845,57551.8618633006,52904.5614836739,76500
89477.1438572721,86124.2031509073,68494.7832997311,57183.1193172893,52340.5053716922,77000
88922.9817720051,85433.7891607462,67995.4549911653,56797.3868198316,51771.043986683,77500
88479.5558684838,84771.1345055633,67514.4230656,56247.6984821006,51196.2561401197,78000
88116.9501094392,84088.116254792,66891.5014044955,55756.4946081418,50616.219803086,78500
87851.8183773639,83416.058312826,66350.2804159384,55302.666614531,50031.012114207,79000
87580.3246080001,82737.7439762143,65819.5314721613,54843.4847328363,49440.7093875084,79500
87192.0005189082,82053.2757571782,65133.7842646261,54379.0115623014,48845.3871202075,80000
86699.1870436596,81423.4678673353,64468.6100309381,53909.3091421224,48245.1200004349,80500
86075.1882681057,80983.5859762343,63844.6317172916,53395.3179376056,47680.1658927871,81000
85319.5437579546,80528.9723818501,63320.4264677589,52828.8635178678,47146.877161651,81500
84558.0673752424,80124.0724220945,62856.3195606995,52257.3895492393,46608.8545551837,82000
83933.5922713979,79793.3964501637,62334.8891440626,51680.9654834684,46066.1610944202,82500
83329.0809287675,79457.1126976264,61671.4620910512,51106.8394582534,45518.859169232,83000
82723.5914231881,78772.069437706,60942.1346699613,50528.5474019314,44967.0105440202,83500
82127.2673418094,78094.7368239914,60208.1768352174,49945.4992105408,44410.6763633602,84000
81525.1755507805,77627.8285264492,59488.0132255677,49357.7607545676,43849.9171575972,84500
80917.3961127054,77130.8677945046,58796.2881923095,48765.3972441601,43284.7928483945,85000
80304.0082795059,76606.8175857187,58201.6196715375,48087.4749304782,42715.3627542341,85500
79667.2131966924,76077.2676494984,57538.3281562262,47404.3617858877,42141.6855958695,86000
78918.6881986572,75542.2851948323,56983.2477028991,46717.0081685777,41563.8195017324,86500
78198.7896553057,74942.6835956702,56307.8641381852,46025.4845018038,40980.4164163465,87000
77540.9411055571,74183.9009234496,55714.5168841305,45366.2041197448,40371.8981337012,87500
76839.0507595948,73383.8001061027,55156.8813891062,44771.4354604356,39759.3974413753,88000
76092.0493979644,72576.4342894378,54543.3423485124,44172.4628377704,39106.8857407091,88500
75549.6154640395,71758.1332955457,53951.7955434025,43581.7758264761,38380.0316363966,89000
75007.1811085253,70842.697722351,53355.8040894318,42951.4141424183,37735.7765255825,89500
74481.6722925118,69923.3529535898,52755.4272236544,42196.4436847277,37128.0024445566,90000
73951.0945606045,69151.0161580867,52220.2519968353,41431.8659967725,36510.223824786,90500
73415.5362562387,68539.6909762266,51610.5759310903,40646.1650947859,35870.8743297613,91000
72879.4115889528,67755.9335824103,50899.9403924728,39857.1203802067,35227.9659141707,91500
72338.3904118073,67006.3037773032,50269.8515288727,39073.2308439296,34581.5526262623,92000
71792.5295760074,66522.1084945331,49659.4345002929,38362.2639284621,33931.6879375053,92500
71241.8854442812,66033.268478923,49044.9643135624,37482.3424947238,33278.4247480456,93000
70686.5138945998,65536.8552159239,48341.3199242568,36576.4198005005,32621.815392114,93500
70126.4703238707,64987.4930839553,47544.33658083,35768.0381808478,31961.9116433858,94000
69561.8096516048,64407.7288630843,46847.3082947522,35027.7390023693,31354.0905328948,94500
68992.5863235572,63465.6404986014,46203.065046416,34301.1171522711,30823.8632368952,95000
68418.8543153431,62520.5351933537,45594.48045234,33498.4590967019,29943.6933830655,95500
67840.6671360255,61572.4912143753,44965.1216710001,32715.2905087919,29060.173398195,96000
67258.0778316801,60621.5857442761,44309.0610247683,31940.2966386135,28129.481515767,96500
66671.1389889322,59667.894893845,43649.4016645039,31164.272131432,27167.0342740306,97000
66079.9027384704,58866.9763668993,43021.2853950084,30395.7560597275,26434.6402397682,97500
65484.4207585333,58359.807550544,42456.5246244942,29678.2937978066,25754.8205083193,98000
64816.3861885123,57848.6429918141,41888.1811366003,28969.5963620896,25072.1654541536,98500
64073.1697865168,57333.5246232101,41311.0050601816,28282.5180133028,24295.8757230442,99000
63326.2285440938,56814.4940407976,40621.1528996731,27578.9311479906,23422.1933305281,99500
62585.0355345499,56291.5925066723,39928.0341804872,26839.2254837006,22574.4054306298,1e+05
61851.6428667145,55764.8609514067,39195.6955489416,26105.8934025696,21724.7367511892,100500
61114.6385746467,55199.4528512547,38454.6176020081,25400.2426399694,20873.2392222236,101000
60374.0790260035,54358.031428428,37710.5886803816,24637.468807693,20019.964044539,101500
59630.0200048281,53498.1404285583,36961.756685389,23764.8079211741,19164.961698395,102000
58882.5167168183,52751.0766880692,36265.407762137,22857.5766534944,18306.8105204661,102500
58131.6237945494,51895.3517954609,35566.0565623024,21950.8008233001,17418.2708354584,103000
57377.395302654,51036.8617932109,34863.748717205,21059.4298136919,16528.3395518109,103500
56619.8847429568,50175.6647936862,34185.6193892169,20166.3931649294,15668.4109646008,104000
55990.4276065684,49466.022719878,33533.2021668959,19367.895152705,14890.2153870372,104500
55368.3747004634,48847.1170336645,32825.2884214844,18756.2736307198,14109.9566532996,105000
54742.800274773,48224.8185945989,32160.5915036396,17984.6084486296,13327.6781918563,105500
54113.7470842234,47599.1685786151,31537.1144071373,17149.11321611,12543.4229160361,106000
53481.2575164688,46970.2078098085,30910.7048540862,16311.7971742715,11757.2332291837,106500
52845.3735948615,46337.9767630691,30240.6067316577,15404.9843900982,10969.1510297671,107000
52206.1369812043,45702.5155666967,29516.5856820709,14456.8364306402,10179.2177164382,107500
51563.5889784813,45063.8640049989,28625.4754885131,13529.5420102984,9387.47419304652,108000
50917.7705335712,44422.0615208686,27715.8333527135,12690.1690798608,8576.78490697145,108500
50268.7222399403,43777.1472183461,26826.7314077949,11849.1915907254,7705.31659402389,109000
49616.4843403171,43129.1598651615,26019.0901911139,11006.6518512699,6832.59237878792,109500
48961.0967293477,42478.1378952601,25209.3336909289,10133.9618865445,5958.65407906019,110000
48302.5989562322,41824.11941131,24397.5051237198,9137.91728744017,5083.54293816674,110500
47641.0302273431,41167.142187192,23583.6472138477,8141.48216923596,4207.29963138021,111000
46976.4294088246,40507.2436704723,22767.8021982686,7144.70026909723,3329.96427227168,111500
46300.9164603189,39832.0568443272,21950.0118312062,6147.6145978348,2451.57641899794,112000
45568.0135249846,39137.931282456,21130.3173887828,5150.2674491895,1572.17508052472,112500
44833.3141441971,38441.0955864369,20308.75967361,4157.59383302496,692.836527604392,113000
44095.8787097428,37741.5872981868,19481.9249481083,3169.36451875275,-182.437047977051,113500
43355.7477092641,37039.4436148213,18633.6820870072,2180.92710329273,-1058.64679862193,114000
42612.9612476191,36334.7013914154,17811.010823921,1214.89499381291,-1935.75603235648,114500
41867.5590499915,35627.3971437433,17070.5945845978,204.432576121714,-2813.72856866252,115000
41119.5804649766,34917.5670509982,16373.5202712001,-805.946085980826,-3692.52873274844,115500
40369.0644676446,34089.0260864684,15644.9375405266,-1816.20346296501,-4585.91257980569,116000
39616.04966258,33188.2740305034,14893.3508398831,-2703.57964579988,-5500.73139839356,116500
38860.5742868989,32285.8746234357,14063.1473299758,-3494.47181947332,-6419.95214557522,117000
38102.6762132434,31381.8703531414,13151.2381688077,-4344.62498396038,-7274.81082543714,117500
37342.3929527532,30679.4137261672,12338.010953922,-5339.12243879988,-8100.60377175187,118000
36579.7616580152,29991.6495135556,11535.9969781805,-6333.46879140403,-8992.17011440506,118500
35814.8191259902,29335.4572825,10732.3736626025,-7327.63014103302,-9846.1251153929,119000
35047.6018009183,28704.9535168921,9953.45944049045,-8321.57318100461,-10698.1083693128,119500
34278.1457772021,28071.976466491,9119.18150108037,-9279.47139020574,-11550.8549652921,120000
33516.5702990731,27436.5545326806,8312.18457709893,-10217.0975686254,-12404.3343619106,120500
32817.4023654833,26798.7158923097,7502.45894752783,-11154.8813157779,-13258.5164277568,121000
32115.9008632456,26158.4884992407,6694.15725168814,-12092.7914588976,-14113.3714370342,121500
31414.8506697697,25515.9000858886,5852.3676654946,-13030.7973195429,-14968.8700652094,122000
30722.8215493622,24870.9781647501,5039.0394064538,-13968.8687076319,-15824.9833847021,122500
30028.5151790715,24223.7500299229,4224.36009652056,-14906.9759155431,-16681.6828606179,123000
29331.9614916527,23574.2427586152,3408.36069248687,-15845.0897122799,-17538.9403465214,123500
28633.1901623139,22877.5146095849,2618.02592276657,-16783.1813376971,-18396.7280802512,124000
27932.23061064,22157.8496843711,1835.11859181742,-17706.6254428402,-19255.0186797751,124500
27244.4683759661,21436.1555463248,1040.31684648745,-18623.3627446566,-20113.7851390857,125000
26573.7632382244,20712.4612265152,250.91256720142,-19540.1512101745,-21030.6309010342,125500
25781.2097450674,19986.7954974439,-586.700039456402,-20456.9640202819,-21957.5211955825,126000
24947.0215069255,19259.1868750156,-1402.00059863336,-21309.5310682166,-22896.9344586883,126500
24111.2919935717,18529.6636204955,-2218.45792865736,-22111.2056789106,-23872.9500070157,127000
23274.0532523036,17798.2537424515,-3036.04394696067,-22913.6184566769,-24868.6085058609,127500
22452.4678519722,17064.9849986838,-3854.73088539375,-23716.7453812038,-25863.455276278,128000
21634.7333322322,16329.8848981408,-4674.49128733562,-24520.5627264952,-26857.4668622408,128500
20815.4845652192,15592.9807028209,-5495.29800482869,-25325.0470579545,-27850.620277873,129000
20051.1669272458,14854.299429661,-6309.02885748348,-26130.1752294931,-28842.8930010381,129500
19295.068319132,14113.8678524126,-7134.95691008758,-26935.9243806666,-29834.2629670047,130000
18537.2130166417,13433.9447147176,-8004.61071437797,-27742.2719338358,-30824.7085621876,130500
17777.6284755793,12800.6419830278,-8789.2037431641,-28549.1955913541,-31814.2086179627,131000
17016.3419001173,12165.3998738643,-9614.09739747373,-29356.6733327798,-32802.7424045554,131500
16253.3802447523,11528.2399269247,-10440.6288312973,-30164.6834121139,-33790.2896250024,132000
15488.7702162472,10889.1835185813,-11268.0249518541,-30973.2043550628,-34776.8304091841,132500
14722.5382755597,10089.214067151,-12096.2609801849,-31782.2149563259,-35762.3453079301,133000
13954.7106397568,9272.5354169545,-12925.3124212647,-32675.9940970394,-36746.8152871927,133500
13185.3132839151,8454.58913414272,-13755.1550613688,-33571.3679156847,-37722.8460539045,134000
12414.3719430085,7635.40170647234,-14585.7649654611,-34466.5824452641,-38671.5777008455,134500
11641.9121137811,6814.99934862914,-15417.1184746056,-35356.1286624406,-39619.5288869929,135000
10867.9590566078,5993.40800456346,-16249.1922033978,-36244.3020222445,-40566.6812755889,135500
10092.5377973406,5170.65334980672,-17081.9630374194,-37132.3088750015,-41513.0168918756,136000
9315.67312914219,4346.76079377055,-17915.4081307139,-38020.1294883031,-42458.5181183111,136500
8537.38961430599,3546.03782629042,-18749.5049032831,-38907.7444381468,-43334.3276005525,137000
7757.71158606339,2770.6317160637,-19584.2310386053,-39795.1346053964,-44182.6044966091,137500
6976.66315037786,1979.95395196473,-20419.5644811742,-40682.2811722776,-45030.8656133835,138000
6198.40077111362,1188.06489734678,-21255.4834340587,-41569.1656189109,-45879.4552480889,138500
5451.95298379877,394.987818013951,-22091.9663564832,-42455.7697198775,-46794.786280341,139000
4704.05920001096,-399.254247560643,-22928.9919614286,-43342.075540822,-47709.5994828169,139500
3954.74163896886,-1194.63848638149,-23766.5392132531,-44228.0654350887,-48623.6816691088,140000
3204.02232513952,-1991.14230909062,-24604.5873253341,-45113.7220403924,-49537.0175350644,140500
2451.92308967809,-2788.74334814188,-25443.1157577287,-45999.0282755233,-50458.2981092957,141000
1698.46557185729,-3587.41945598855,-26321.1026070236,-46883.9673370851,-51399.8850699043,141500
943.6712204875,-4387.14870328495,-27203.6477144761,-47768.5226962668,-52327.2526548188,142000
187.561295326985,-5210.28039731582,-28010.2986898844,-48652.6780956471,-53253.6977141359,142500
-569.843131517326,-6086.0403055214,-28817.527111448,-49536.417546032,-54179.2063897309,143000
-1328.52117419874,-6859.808942142,-29642.2608034791,-50419.725323324,-55103.7651150289,143500
-2088.45213174903,-7634.68561251355,-30483.2533433241,-51302.5859654239,-56027.3606111353,144000
-2849.61548670621,-8410.64996674116,-31324.5891385948,-52184.9842691643,-56949.9798830103,144500
-3611.99090375151,-9187.68184461126,-32166.2495409404,-53066.905287274,-57871.6102156869,145000
-4375.55822835581,-9965.76127412428,-33008.2161285145,-53948.3343253743,-58792.239170532,145500
-5140.29748543514,-10744.8684700376,-33850.4707038277,-54829.2569390054,-59711.8545815503,146000
-5906.18887801546,-11524.9838324186,-34712.8843959848,-55709.658930684,-60630.4445517303,146500
-6673.21278590654,-12306.087945209,-35612.4891307478,-56589.5263469904,-61547.9974494319,147000
-7441.34976438481,-13088.1615747974,-36511.9210089268,-57468.8454756865,-62464.5019048156,147500
-8185.04773187576,-13871.1856686042,-37411.1629696659,-58347.6028428622,-63379.9468063126,148000
-8913.51274492285,-14665.1566959583,-38251.2127128019,-59225.7852101127,-64294.3212971352,148500
-9643.16531405641,-15460.0833984698,-39076.3902315145,-60103.3795717435,-65207.614771827,149000
-10373.9877759767,-16255.8605219555,-39931.4316691803,-60980.373152005,-66119.8168728532,149500
-11105.9626156424,-17052.469531974,-40792.6175550254,-61856.7534023557,-67030.9174872301,150000
-11839.0724652184,-17849.8920736845,-41653.795812613,-62732.5079987532,-67940.9067431923,150500
-12573.3001030308,-18648.1099704229,-42514.9506332618,-63607.6248389733,-68849.7750069,151000
-13308.6284525282,-19447.1052222898,-43373.1063170521,-64482.0920399574,-69757.5128791828,151500
-14045.0405812503,-20246.8600047475,-44152.3790990042,-65355.8979351865,-70664.1111923216,152000
-14782.5196998029,-21047.3566672276,-44932.0868726842,-66229.0310720833,-71571.3648511162,152500
-15521.04916084,-21848.5777317489,-45712.2149041218,-67101.4802094403,-72478.0294433193,153000
-16260.6124580521,-22650.5058915445,-46513.3096826045,-67973.2343148753,-73383.504446696,153500
-17001.1932251613,-23453.1240096996,-47331.9807960714,-68844.2825623131,-74287.7816931671,154000
-17742.7752349239,-24256.415117799,-48158.8369339588,-69714.6143294933,-75190.8532315075,154500
-18485.3423981376,-25060.362414584,-48985.7990286418,-70584.2191955039,-76092.7113243137,155000
-19228.8787626571,-25864.9492646194,-49812.8528036275,-71453.0869383413,-76993.3484450066,155500
-19973.3685124155,-26670.1591969701,-50639.9841580734,-72321.2075324944,-77892.7572748697,156000
-20711.5903544333,-27475.9759038867,-51467.1791651393,-73188.5711465551,-78790.930700121,156500
-21447.8904886316,-28282.383239502,-52262.7313786326,-74070.0793886917,-79687.86180902,157000
-22185.1333880299,-29092.479478239,-53038.4311402444,-74986.2472124339,-80583.5438890081,157500
-22956.5960108453,-29904.7007918601,-53814.4436614006,-75901.1475789385,-81477.9704238831,158000
-23768.408899981,-30717.4417780606,-54590.7560031733,-76814.7733772079,-82371.1350910058,158500
-24580.8375925865,-31530.6868749995,-55367.3553670451,-77727.1176978558,-83263.0317585409,159000
-25393.866078258,-32344.4206785995,-56196.8300289628,-78638.173830278,-84153.6544827286,159500
-26207.47850311,-33158.6279412689,-57054.4689638072,-79547.935259855,-85042.9975051901,160000
-27021.6591685427,-33981.1024250735,-57911.8508023921,-80456.3956651881,-85931.0552502631,160500
-27836.3925300184,-34823.5624158888,-58768.9634031972,-81363.5489153671,-86817.8223223706,161000
