"q95","q90","Median","q10","q5","Escapement"
24432.8324483578,22676.8844937416,17805.0990126267,13568.8907268995,12476.6990563525,5000
24874.8483418538,23087.8684750096,18131.0536572473,13818.893239248,12707.1399662102,5100
25313.9944359785,23500.0229092279,18454.3410309217,14066.491673026,12936.8529905809,5200
25751.1741682541,23910.6760817087,18775.8908547974,14313.3593152328,13165.8393102664,5300
26184.6616712096,24319.8235563208,19096.335238323,14559.6010614,13394.7375216626,5400
26620.3150462284,24724.4107184021,19415.4402619103,14807.5093206477,13621.2943230518,5500
27057.5023134215,25124.2364459543,19733.5167435904,15057.8706785379,13849.0389057189,5600
27492.2572382885,25522.2521176808,20051.6343415625,15305.6841174574,14075.5226813793,5700
27920.3352468047,25922.0694384528,20369.421378234,15551.0228046284,14300.9513954597,5800
28343.9387486715,26322.0089233831,20685.0287107815,15798.1011276288,14528.0795709646,5900
28764.120061056,26718.7987793972,20997.6120372374,16045.3158323785,14755.9539286122,6000
29185.2710518467,27109.9589067497,21309.0670067786,16290.4290399998,14980.9762182562,6100
29606.7506840165,27499.363625218,21619.6948096654,16530.5014451941,15204.8926683978,6200
30027.2797411089,27887.0846113296,21928.1183685446,16769.7359332642,15429.7859213528,6300
30446.8492496635,28275.4239872051,22235.8445486249,17008.1340139556,15653.6355185684,6400
30864.3936324781,28663.143371349,22542.3904152513,17245.6971946099,15872.2523330628,6500
31280.2394958344,29047.0585694522,22847.1809340205,17482.4269801682,16090.1006207448,6600
31694.3908705941,29434.4988375364,23150.5039991589,17720.2675138138,16307.1817359613,6700
32106.8517791899,29822.4903843711,23455.5693053712,17959.8445692461,16525.5981201119,6800
32517.6262356417,30199.3859517826,23757.2065549242,18198.9943105082,16746.1656034205,6900
32926.7182455737,30578.4318065291,24060.2378771287,18437.4456127172,16966.460462288,7000
33334.1318062304,30960.9295356038,24358.8149911592,18672.9581964831,17186.1364512068,7100
33739.8709064929,31341.9752662261,24658.7139608131,18905.9839499455,17405.1944467532,7200
34143.9395268955,31721.5721604517,24958.0536900335,19138.2119595695,17623.6179920862,7300
34546.2309970513,32098.340724775,25255.5383302666,19369.6436173297,17840.0499775535,7400
34942.5356943576,32468.0040863967,25550.1836538003,19599.2935057303,18053.7182248761,7500
35335.7447769471,32831.9365703315,25844.2494904327,19826.9366163742,18267.6304608566,7600
35727.1058974797,33194.173058502,26138.098512159,20055.0387500878,18480.8654526178,7700
36116.6581445716,33554.5737763692,26430.9669446851,20281.8420125568,18693.4242663944,7800
36505.5937230842,33913.2387453802,26724.9273716733,20511.968050953,18905.3079669383,7900
36896.0564006066,34272.0890661639,27014.4071715783,20740.541944069,19116.5176175203,8000
37284.8437803421,34634.8787264376,27303.0619297864,20966.779055999,19327.0542799323,8100
37671.9599551644,34996.1501920117,27594.7213499574,21192.9741246546,19536.919014489,8200
38057.4090091583,35355.9070306985,27883.6619367148,21417.3611960599,19746.2676762497,8300
38441.1950176379,35714.1528029368,28171.7739837341,21639.6441152779,19954.9670578708,8400
38823.3220471639,36070.8910618068,28460.8588533979,21861.2695045864,20163.0014366488,8500
39203.7941555612,36426.1253530439,28745.1535926026,22083.9233660348,20370.3718543135,8600
39582.6153919361,36780.6892025869,29027.974290545,22305.491428175,20577.0793511548,8700
39959.7897966944,37135.8411011195,29309.0631943115,22528.2905651118,20781.2859022403,8800
40335.2889308493,37484.4836147033,29590.0792234344,22750.3627870635,20982.9739945002,8900
40708.9619188653,37832.0935000991,29867.2692149081,22972.1494325101,21183.9278158127,9000
41080.9959930617,38180.5411527351,30145.7876717626,23193.2279845953,21384.1486585121,9100
41457.5854984708,38527.5870166194,30424.9209512449,23413.5921181724,21583.6378129272,9200
41831.0554628339,38873.1676015633,30701.6839931258,23633.4864041025,21784.4561714474,9300
42194.6672427524,39219.4290058812,30980.8618800747,23851.4384176405,21981.2764024041,9400
42556.13343654,39568.1710858766,31259.1465724466,24068.7856749322,22177.3454833042,9500
42920.0224133446,39915.1851687114,31535.1181752397,24283.1132624628,22376.7665604244,9600
43286.5192812229,40261.2529129704,31806.3753084172,24493.7123092617,22577.7439734592,9700
43651.4782368015,40603.7527894835,32080.6332785495,24703.7835955912,22778.0915392751,9800
44014.9028760568,40944.1749604772,32354.5927670649,24916.551827297,22977.8102139708,9900
44373.7645103896,41273.8600979361,32627.5792613342,25132.6239439152,23176.9610990584,10000
44726.4727911518,41607.4467510789,32899.8237466594,25348.0202758829,23375.5836349191,10100
45078.6095900633,41938.9747977401,33167.12912571,25562.7418677323,23573.5829171777,10200
45424.9355211506,42265.0049228893,33432.090028278,25777.2384929909,23770.9598869643,10300
45772.4759045744,42594.3035666774,33695.1870918732,25988.2939977739,23967.9391207959,10400
46122.3292192665,42921.3495758439,33957.4707089095,26196.7302714089,24164.3100137287,10500
46470.2324592669,43246.952369332,34218.9642075807,26404.4244142916,24360.0653886437,10600
46813.043474182,43574.3468744069,34482.6449430119,26611.3777138641,24555.2061690638,10700
47152.4132372087,43904.5339799726,34743.2122914245,26818.6088041866,24749.733277291,10800
47497.6320291709,44233.4036437178,35002.8202039888,27023.723511136,24943.6476344078,10900
47833.5249662931,44553.7349747952,35263.6818235011,27227.4063583464,25136.9501602792,11000
48175.0991184727,44879.1303814012,35522.317182739,27430.3364779235,25329.6417735538,11100
48523.2628920314,45194.7716832646,35775.3164309394,27628.0835040172,25521.1167878904,11200
48859.6294179249,45520.0172808335,36028.4600430307,27827.1730526094,25711.6213022891,11300
49193.6729701891,45833.578338789,36282.5646526241,28030.8234586104,25901.5025562012,11400
49526.0415722685,46140.4199937079,36533.7160135663,28225.6521306022,26090.761511564,11500
49856.6349676642,46445.2358964368,36784.978812548,28417.7706198682,26279.3991290078,11600
50182.2643160798,46750.2288890113,37037.4790190216,28611.1909277456,26464.3074225752,11700
50505.4114818892,47055.9042420218,37292.0968060719,28815.6610034137,26654.2450227976,11800
50826.9468446647,47361.3654612058,37540.0693574816,29021.3137920214,26840.565573757,11900
51146.8746523781,47664.4803539503,37787.3544373902,29216.3321221394,27026.2619456894,12000
51468.0226640808,47966.4455979851,38034.0665900884,29411.2558654877,27211.3351151725,12100
51792.3935036639,48270.4995994553,38279.7461675283,29606.0590976557,27395.7860574388,12200
52108.8017837001,48574.5471446962,38525.1934007439,29800.1272992618,27579.6157463775,12300
52416.9619141927,48880.1707801962,38770.9872723454,29993.4617754898,27762.8251545358,12400
52723.466545424,49184.372345459,39015.5634385566,30186.0638294868,27945.4152531207,12500
53032.7939496795,49476.1479864164,39254.6446922687,30377.9347623655,28123.1135134892,12600
53349.557774782,49773.3737030331,39500.483917235,30569.0758732075,28297.5862482977,12700
53669.1767499455,50067.0528717427,39742.9024036487,30760.7198142673,28471.3502295038,12800
53987.3789175399,50365.8627565304,39984.2923051413,30949.0606913605,28644.4067597038,12900
54304.1675990181,50663.3387905981,40219.6411729869,31139.1173081226,28823.6983076997,13000
54619.5461090319,50964.6007068431,40453.7522208457,31331.4281194845,28994.2191930147,13100
54933.5177554448,51263.5232243403,40688.7129434535,31519.0300379956,29164.0210754401,13200
55245.4332808243,51551.0022422682,40921.4512594516,31703.2183427298,29333.2663826819,13300
55547.0542715308,51831.2317557549,41153.159897195,31888.3312471485,29511.5663026519,13400
55847.1661638678,52111.3960008293,41385.6503743341,32071.8833649964,29693.1058321436,13500
56147.9114720823,52397.2348221976,41619.9922699361,32254.6946468032,29874.157474908,13600
56449.896911851,52681.6104378795,41856.5403923271,32436.778869845,30054.6721395419,13700
56738.4018188101,52960.6098321373,42091.4782585413,32622.625182643,30234.6505617838,13800
57032.4391460061,53236.3537698096,42320.1147226224,32810.6561528648,30414.0934764858,13900
57324.7316261913,53516.7105953301,42549.203483629,32991.8489389896,30593.001617614,14000
57615.9202787937,53792.6987032281,42783.6555823809,33171.9037187242,30771.3757182494,14100
57905.6227605002,54072.3131467822,43013.6619766498,33353.9322435447,30949.2165105894,14200
58193.7206256448,54346.1116161105,43246.4269446322,33536.2621014371,31108.6701036598,14300
58480.3431907879,54623.542429745,43474.222243414,33718.9498239454,31266.6257838734,14400
58774.389772652,54899.801789249,43700.1237231863,33902.8350671185,31428.3895177618,14500
59060.275175314,55162.1703978482,43923.4804036282,34083.1360587738,31600.0283839891,14600
59343.3136407772,55429.1856583683,44143.8669511394,34258.9478867666,31771.2937584174,14700
59624.5866442957,55696.3697913573,44363.0357420876,34437.0375600905,31941.9886993878,14800
59904.4076891136,55962.241177213,44580.6734607919,34605.6072634826,32112.1140590065,14900
60189.2280670183,56229.1664507202,44797.3259085182,34784.6074598198,32277.5093645725,15000
60474.463896933,56502.6382654813,45016.7180222749,34965.6103429728,32445.1433985824,15100
60758.342027659,56775.8031639235,45235.0305573629,35143.1132947476,32613.5118501655,15200
61033.8445387162,57047.7814151729,45451.2783906831,35320.9930706848,32764.3037667786,15300
61305.4360888156,57318.5756143232,45668.1204572078,35496.0175108677,32911.8430672312,15400
61575.5864664143,57587.3179568201,45880.914320538,35670.3784447224,33077.4584901639,15500
61844.2994276154,57848.2687954424,46094.3063850903,35840.5558499546,33237.398288516,15600
62111.3727180195,58106.3991792088,46306.2837821114,36013.1018475126,33401.3986016102,15700
62383.3977071853,58357.2684983796,46516.3419159431,36187.2030442429,33569.046491422,15800
62646.7210295713,58604.15904198,46722.0049552928,36361.0937379397,33736.165163354,15900
62908.2102302381,58848.9829705752,46929.1529849872,36533.0853900682,33902.7553647815,16000
63165.340741289,59094.3700866785,47134.4278743856,36704.851499328,34057.5954521741,16100
63423.0106146016,59344.613273426,47338.2578872251,36873.1434485433,34209.1916734351,16200
63669.4256197206,59586.4588600042,47543.9414673842,37046.4594738894,34360.2318549975,16300
63917.3369292686,59836.3763489311,47749.9103099643,37216.958227406,34510.6060625435,16400
64165.2934746865,60084.5135972929,47951.5332803447,37393.8009684918,34660.3155235,16500
64420.4081451482,60330.9163762431,48153.7645189997,37558.7965482662,34809.3614633169,16600
64674.1329920952,60573.4981332266,48355.6500433882,37727.3576557236,34957.7451054702,16700
64926.4716324026,60814.6265635996,48552.8960758482,37897.8577386106,35105.4676714647,16800
65182.7944591581,61061.4995981683,48756.2477643438,38061.4609867152,35255.1618343399,16900
65443.8661385411,61307.0744678734,48965.4272123459,38223.5815234204,35398.0684321282,17000
65689.8664206036,61548.177415624,49171.076307751,38389.544464499,35542.8913722366,17100
65934.4756243689,61783.9773591069,49369.5980447247,38558.6283276051,35687.0495708182,17200
66177.6974404068,62018.4918538319,49561.3637310269,38725.3688087945,35831.2699599268,17300
66419.5355508246,62251.2538400565,49751.0557406808,38883.8424725232,35975.0421019033,17400
66659.9583213131,62481.2400948082,49944.0075719516,39045.0794274755,36118.1617369132,17500
66898.6630304886,62712.5043251118,50134.5444055389,39198.0448176245,36266.367510738,17600
67135.9920272113,62941.6985973654,50324.5547304101,39360.347103412,36404.9621334339,17700
67373.231274359,63171.1408339178,50522.7517224426,39521.3646334327,36543.551340679,17800
67607.1923651192,63395.9000687587,50721.3459931523,39682.5453659163,36682.1837927807,17900
67840.2877279219,63620.0810821424,50918.201820566,39839.697272301,36829.0967126602,18000
68074.6079093958,63848.168261549,51108.307169864,39997.2611926486,36977.0599115475,18100
68315.1620842568,64069.049669351,51292.7898704647,40159.427595034,37124.4558180769,18200
68565.3667073942,64288.3332208239,51481.1766498051,40321.2200249603,37271.285337405,18300
68795.2285128888,64510.4719579053,51667.7236860185,40474.726121944,37413.076153483,18400
69023.7415294654,64727.3151696984,51852.0581990016,40627.9274099014,37544.9438295146,18500
69250.8570399161,64942.4456944556,52030.6699234249,40778.2247331202,37676.1305499823,18600
69474.2432294882,65156.3454915077,52217.3799556578,40933.8236674194,37814.3798307925,18700
69700.7519881451,65369.0177075718,52404.5396077262,41085.8976782679,37954.3073486152,18800
69930.7216329448,65592.8043870266,52587.603120775,41233.9251998002,38090.356718674,18900
70156.7344063527,65808.7325885307,52774.0100165405,41379.5705822604,38230.2432143191,19000
70381.4648863121,66022.9691463586,52951.8215398583,41527.5172653329,38369.5475935446,19100
70604.9163604907,66233.5230674236,53122.5422394663,41674.8783581003,38508.2708333946,19200
70828.2522409625,66442.539800497,53299.4284700309,41822.070093829,38638.506079858,19300
71048.9087541484,66649.6964483986,53481.4310497825,41968.6180225948,38765.0287869697,19400
71269.5225241065,66856.5087342261,53661.5121383652,42114.5232923019,38890.8857792948,19500
71488.639502526,67062.5895601934,53839.213247408,42259.7870490727,39016.0783808453,19600
71714.4155232537,67263.6897255408,54015.1012437659,42404.5029527427,39147.7554380508,19700
71940.9238250011,67471.5053960227,54183.7149587088,42548.6649498059,39286.0304738625,19800
72166.2498808879,67674.9069616606,54360.4116101411,42693.980497824,39423.7570432278,19900
72391.7366982316,67882.1278772504,54532.3863019491,42838.8385269819,39560.9360183241,20000
72617.1253367794,68081.3768981302,54707.7551852402,42976.5231287475,39692.1789094114,20100
72841.3571419591,68279.4551199996,54880.2634905892,43118.5541827806,39830.9999549837,20200
73057.6037296065,68478.1980089201,55052.7223209987,43260.1712197661,39969.1960816333,20300
73272.914749266,68675.40521567,55224.3347189362,43402.9400491315,40104.1933772526,20400
73488.6509626946,68870.9270469791,55398.4291989561,43542.4144224588,40238.6474213727,20500
73705.4158743965,69065.2956513231,55573.2384093422,43681.6985719204,40372.6627360795,20600
73909.4607479747,69258.5139304655,55745.3328595073,43819.6240251501,40506.1656863081,20700
74111.3453550603,69450.5847798867,55909.312657601,43956.5942018371,40639.1289830107,20800
74311.2536121203,69650.3852964331,56079.0778880632,44097.166655094,40771.5534840323,20900
74509.9229618107,69850.906278727,56255.8233935879,44234.4150640565,40900.3518084408,21000
74707.356661031,70050.357856292,56421.0706899497,44371.0448255696,41030.7252647579,21100
74903.4017980296,70253.9960899863,56578.4353656115,44507.0570342624,41162.3375274763,21200
75094.4207742107,70447.9861741682,56746.4289679518,44642.4527830805,41294.2486894599,21300
75291.6853161385,70640.0692179147,56915.3929158869,44774.6111419342,41425.5776756496,21400
75484.1443774911,70817.3336814203,57083.4761374771,44904.3838892549,41556.112252202,21500
75673.8720658556,71004.4225621231,57238.6184872975,45043.6553832386,41685.4505463111,21600
75865.9138087783,71195.3521565186,57399.8682285409,45178.2028011905,41811.4184808294,21700
76072.0213959607,71386.4339235502,57553.8809378855,45311.2986473988,41935.525565843,21800
76263.7524678877,71565.862613395,57709.6078565052,45448.7514900014,42059.5116426609,21900
76455.3249155235,71743.1549484557,57872.5146411212,45583.9452922038,42182.9466275422,22000
76654.510978771,71933.1557926045,58034.6340656868,45707.2454251867,42305.831442263,22100
76846.0547138819,72121.2931402514,58200.1422049805,45834.8062199239,42428.1670072589,22200
77027.7405711951,72299.9880908749,58360.5148176924,45963.887509945,42550.0855387727,22300
77208.1345894929,72475.4068810388,58508.0384940722,46092.976206552,42671.6065936922,22400
77387.3293605607,72659.4922854511,58662.0093188682,46221.4640831088,42792.5830455619,22500
77565.3280844152,72858.4382317077,58818.6572810554,46347.576206595,42913.0158023102,22600
77742.1339537679,73048.3147297722,58966.2495230356,46476.1579050231,43032.9057705506,22700
77932.4943559873,73228.2332710023,59121.0806984701,46607.1242729779,43152.2538555827,22800
78116.0680960335,73405.9886769884,59277.588918392,46735.5072518306,43271.0609613943,22900
78304.9272586023,73575.0702024534,59419.4361102955,46860.6159259605,43389.3279906636,23000
78489.2274363999,73741.9647607354,59563.7383995889,46982.5467406005,43507.05584476,23100
78649.0310531042,73908.0094429642,59712.6580244184,47109.486866736,43624.2454237467,23200
78812.3201798705,74082.8967515457,59858.4572246032,47234.5869858601,43742.8757618508,23300
78982.8333345367,74265.4457232609,60001.4983774298,47356.6238032348,43860.8765557575,23400
79160.2070751366,74431.8619130634,60139.557535029,47478.063289894,43972.7079271124,23500
79333.3320168156,74591.0522729101,60287.9630865471,47598.9065185461,44092.7596891617,23600
79511.4860395635,74745.5736185323,60436.0892979659,47719.1545602305,44215.10848166,23700
79677.0301319946,74903.8908674772,60576.4608769424,47839.0713254857,44337.032987469,23800
79819.8186797005,75075.6048773941,60712.5096790084,47961.3073561521,44458.4758729099,23900
79983.3801951254,75243.875284678,60841.7118968463,48084.9801542293,44579.4378519213,24000
80140.1175347888,75413.3433276649,60990.4978031089,48198.9734384453,44699.9196375201,24100
80302.7853853885,75582.7363728921,61121.5602186212,48319.0658517986,44819.9219418029,24200
80464.0049679943,75748.2780857735,61255.3314877273,48431.7690539084,44939.709391908,24300
80620.4190565184,75899.0514325441,61387.9226275496,48549.0970625313,45059.1454026834,24400
80779.7555093914,76042.4959205569,61521.5908747413,48670.160100468,45175.2083959337,24500
80942.3577768449,76184.8527118015,61652.1215543593,48781.2299212549,45270.8997481764,24600
81098.7707407373,76367.1552401552,61780.1221991337,48891.8572991246,45369.6793060096,24700
81254.0683159877,76550.2321183121,61904.5625358408,49002.458216765,45487.1942009729,24800
81431.3911466037,76713.742436484,62032.5148444896,49118.1904101294,45591.1479286121,24900
81593.3739652662,76872.056639109,62163.4389010562,49233.8656788093,45702.416951545,25000
81753.62567971,77002.4338490369,62295.1221539854,49346.6307917329,45817.9846579885,25100
81911.4256282729,77147.0603522045,62422.0141373124,49459.4202458967,45927.7274616781,25200
82068.0173910573,77292.9113942715,62550.4806167166,49570.9155171517,46040.4234506095,25300
82223.5424588235,77432.5051155065,62678.4387986862,49681.4912549813,46152.6377177556,25400
82378.0035441661,77576.1168659837,62805.2264692267,49791.9838659841,46242.0193768061,25500
82531.4033537978,77724.5899597719,62934.532902211,49908.6718793337,46343.552852601,25600
82683.7445885608,77871.6811408378,63063.6712623494,50014.1436502077,46456.6047740052,25700
82835.0299434389,78015.1731963352,63188.1820947495,50116.7658298085,46563.987635759,25800
82985.0395030388,78135.1277845419,63314.3212454334,50214.6032890609,46663.8821635112,25900
83126.4644069414,78253.9943279466,63439.233028385,50325.3215594443,46762.9758505189,26000
83278.0392085948,78404.2011453754,63562.9665782756,50428.4101654485,46868.6739212492,26100
83425.8259580416,78534.0972617853,63689.5570651519,50532.9253151262,46968.9368971874,26200
83578.0403392899,78663.9016727423,63809.8425250688,50637.7008242973,47085.7840757086,26300
83723.9442657618,78814.2270253343,63932.7238074584,50748.6491991548,47194.1406821026,26400
83868.0628532177,78938.0702133962,64054.207526934,50851.6381421303,47283.0713540917,26500
84008.0869720467,79059.9468756338,64182.3889079077,50956.9636090117,47371.827386812,26600
84136.4812930075,79180.7940220815,64300.6676075669,51062.5095223863,47469.2888375878,26700
84295.1311149174,79310.7125443161,64425.4184601105,51173.9831441129,47558.8372617222,26800
84436.0811904104,79457.8493454704,64543.3602150058,51281.70456437,47641.1355802332,26900
84574.943176026,79585.7085829008,64659.4523465489,51384.3982795483,47739.1775934693,27000
84712.7838445927,79712.4271552774,64777.7005692107,51485.0302535734,47841.9223109684,27100
84849.6058096807,79842.65169639,64890.5522315337,51586.3468862821,47945.7004777314,27200
84973.0067161588,79978.3126362873,64999.3891087764,51687.2634687168,48049.0143061685,27300
85097.7573839699,80114.531835965,65113.3084774813,51786.6292446579,48151.8645041549,27400
85234.676421859,80239.3396889499,65227.7009545487,51886.4759167908,48246.1145558043,27500
85367.8485692195,80348.5748398122,65342.8579661102,51985.7016210156,48338.7367506411,27600
85506.390626809,80467.7058518525,65454.3149693458,52083.7951742495,48431.1904177443,27700
85634.0287753517,80589.9827848374,65562.8042596803,52181.7133380083,48527.6649689072,27800
85754.4317740419,80715.6121416515,65673.5478386742,52278.8768495206,48628.7599530383,27900
85879.1197951736,80842.9371031863,65779.6827354985,52379.8906947574,48729.3990867044,28000
86007.3083809431,80948.4431768571,65886.5539846081,52479.0714816909,48823.3151165574,28100
86134.5062008064,81077.1017151929,65996.1580186148,52577.7228292681,48911.8219000651,28200
86260.6829445881,81218.6651901843,66109.3719389068,52665.3650981754,48994.7811934064,28300
86385.3553272413,81354.4325660037,66219.9090323643,52756.6816197774,49074.712992503,28400
86509.0424422433,81481.0734449035,66326.3269194954,52851.2518236778,49165.9896192348,28500
86631.519647842,81605.2896064318,66436.2189298583,52948.1384115391,49259.6651606771,28600
86743.2114682822,81730.2412537352,66540.5493370146,53040.5237765845,49348.3629275077,28700
86853.8881270843,81851.6170190456,66654.6253202305,53127.6747824028,49438.3868177745,28800
86967.6175908984,81980.9911607995,66760.9403333321,53211.0622241745,49516.4520940467,28900
87090.3072451174,82103.0731641193,66876.3473684054,53292.4016324899,49600.1102744698,29000
87212.0418616909,82216.3286409298,66979.1786386752,53375.7664901345,49683.4702447407,29100
87332.823845434,82325.7897368668,67083.2222241371,53459.8995516859,49766.7174282293,29200
87452.6555960331,82422.9705848691,67184.6072775436,53544.341459647,49849.4625403274,29300
87581.9272307774,82530.8003745799,67279.3862042875,53628.1256789561,49931.7064678679,29400
87698.2184620648,82651.3853348437,67373.9685500116,53708.8660624079,50002.4048063992,29500
87818.825918481,82769.243888597,67471.1748954873,53792.1672947824,50081.2676469088,29600
87946.3970646161,82873.8258327204,67567.8605945426,53877.9838619133,50162.6882073411,29700
88061.9488672347,82976.9534712246,67662.6786637325,53963.2648862535,50244.9114075761,29800
88156.1688097464,83089.0253580151,67763.7832698808,54044.5407860256,50328.3129791556,29900
88284.2347955158,83203.0967505319,67858.0952052698,54130.3154924612,50406.5802311218,30000
88398.9700462529,83315.8691058312,67958.2406686168,54210.2184914598,50486.4357544823,30100
88506.5155092665,83427.2870228316,68061.802058094,54294.0927919212,50564.6290602145,30200
88600.7866711511,83537.8509782877,68154.3840890205,54383.7064415888,50644.8595756377,30300
88709.3376022439,83647.5630088038,68246.5427814486,54466.0252734846,50723.1002637744,30400
88807.5728323464,83751.1280187517,68334.9915263951,54549.1579051506,50798.2922045641,30500
88916.3162301512,83847.9829611265,68432.0369158993,54633.5854490287,50868.2852430595,30600
89014.0131168375,83943.9527165374,68528.1232570271,54714.1215668973,50954.7124889856,30700
89110.6702318832,84043.8108735525,68620.4209392674,54812.2555905267,51016.8624660521,30800
89206.38431067,84147.1598022998,68722.7830915089,54892.8609690106,51102.9320509516,30900
89303.950973741,84247.8592713256,68825.2532545818,54964.0348869908,51179.5367727135,31000
89402.5867618852,84348.7285204154,68919.042542527,55034.6541092248,51253.505389627,31100
89494.0192184377,84446.6482058344,69002.8985525369,55109.2802004869,51325.6755116928,31200
89598.2073288468,84549.6828407538,69090.2977243611,55186.9444706029,51402.1587904008,31300
89695.4032762088,84645.6452616742,69177.8424779836,55264.2066109048,51477.8681755072,31400
89791.1156288576,84744.7645618053,69263.3789157842,55340.9512814504,51553.1085144542,31500
89886.549507288,84832.9820740844,69347.2648503392,55411.9412740345,51627.1220400731,31600
89980.4796114449,84907.9174462224,69432.1150039449,55480.6024211141,51699.274074621,31700
90073.2783431265,84987.6883896151,69517.1214519439,55553.3096662735,51770.9505488114,31800
90164.8060209804,85072.9570429461,69594.8718611484,55626.33376592,51838.8638602365,31900
90257.3575805914,85162.242917078,69676.8181342308,55687.8139768661,51904.5917946635,32000
90365.4266450824,85245.1899900272,69758.194154222,55754.4348860516,51972.4338530349,32100
90470.623477663,85319.4996135504,69830.8324404281,55831.7515285156,52049.3977389183,32200
90559.9425314303,85382.8646951128,69904.3954022528,55907.3676448933,52122.2286505293,32300
90647.878889745,85456.8731912611,69986.568447456,55987.1886884484,52191.9007358333,32400
90734.0369239413,85530.7578383727,70061.4703041982,56059.9527936522,52272.5673041471,32500
90808.4741954163,85606.7373722082,70140.9265721121,56133.2222102532,52353.5216254637,32600
90879.1374278103,85684.970174416,70213.7511942436,56207.675759265,52422.1945396954,32700
90957.4397235379,85761.6314375533,70289.1733864936,56281.3467522074,52493.6882974786,32800
