"q95","q90","Median","q10","q5","Escapement"
78862.3786624522,73502.9562772713,58443.7118922381,46004.0798206088,42816.4148398674,18200
79120.7405566096,73774.2626732083,58659.0098207114,46179.6613329016,42984.3170173607,18300
79382.7699073761,74056.1656100581,58876.3336086429,46354.492059146,43151.0215194823,18400
79652.5465040439,74319.7953296621,59093.5228613887,46529.0168758483,43318.2828475909,18500
79920.7283031804,74589.2371152153,59305.6932605952,46715.5081475841,43484.0205571702,18600
80194.5839385979,74844.0098664841,59521.7512472429,46890.8685915419,43642.1167256223,18700
80472.3442611557,75096.8255309935,59736.9271285074,47071.0870628417,43804.0813285926,18800
80748.7281912944,75345.2182776754,59955.2008386222,47246.1022331435,43962.9178540361,18900
81023.7390413622,75586.3250591727,60169.8038808776,47420.5409649076,44117.4924957406,19000
81296.7547952423,75843.0992501854,60382.8208759984,47595.3977412558,44288.628514202,19100
81555.6070632517,76094.0191002575,60594.212308855,47769.5562217312,44458.3577855229,19200
81812.9991568897,76343.2629682185,60805.4856282375,47943.0176265161,44616.9173919849,19300
82068.5913158419,76589.8952119933,61022.6558888505,48116.8678411036,44776.6786742104,19400
82350.5925946179,76833.6966880233,61226.9064049102,48296.6924485581,44946.7855909903,19500
82607.0098532889,77075.0403373005,61432.830327027,48472.3452998437,45106.2948783217,19600
82848.2559535046,77315.068157226,61639.6330059142,48645.2382898913,45265.1580111328,19700
83087.4314719596,77554.3030076716,61842.4393455359,48815.4681037323,45426.9107962065,19800
83324.7745392213,77799.6823913304,62042.3521064659,48985.0092432063,45588.4857248571,19900
83568.29480992,78040.0314181525,62250.2998133129,49153.4109617941,45749.4493038512,20000
83812.7000088795,78284.8940703178,62438.6237639503,49311.9674535342,45909.8025187076,20100
84051.1044666912,78541.2139441431,62642.8582015053,49489.3868553031,46069.5463535597,20200
84280.7864101687,78793.4774011189,62844.1389279941,49657.6967836495,46228.6817911568,20300
84508.9651734052,79032.7863786747,63040.7594839361,49817.0836368533,46387.2098128664,20400
84737.6739070976,79275.1795344644,63237.187807808,49981.6150807461,46541.8477503661,20500
84976.9113814887,79502.1978853777,63437.8806711045,50136.0981928177,46683.4726774601,20600
85214.74647227,79731.6668263103,63635.7198170154,50302.3703700897,46838.708015514,20700
85453.4479618051,79957.5726989183,63836.9731104397,50472.8549113222,46979.8790169755,20800
85692.2698865066,80177.7992412082,64031.9045875118,50637.0575798671,47141.126255675,20900
85929.7242381871,80405.4887373542,64224.5594136392,50792.3534204127,47304.0941411261,21000
86165.514282805,80628.9710415661,64418.7023350669,50947.2267329312,47466.5235415801,21100
86399.8987219569,80863.5861176613,64609.6516864623,51104.8431370032,47617.5569617369,21200
86632.0161280615,81082.1039968305,64800.3824226279,51271.9939946129,47762.1288313213,21300
86865.1270551406,81296.3079724357,64987.8329435356,51428.0304354013,47911.4714569492,21400
87094.6491106666,81510.1885204122,65170.9708263248,51579.6119355122,48065.9868740281,21500
87326.3689408308,81731.4715890887,65358.6719799142,51732.8662466697,48201.1107185296,21600
87556.6309293029,81973.1171173602,65546.5473226183,51885.4831079077,48331.6520885704,21700
87784.3646768718,82189.8305893413,65725.9173192304,52040.3015513627,48483.9847704652,21800
88007.2788658772,82404.8808259235,65914.2121861592,52199.4097022543,48635.81167525,21900
88231.5821435739,82610.8662485792,66096.6464846699,52356.2684836207,48784.2776868725,22000
88454.5581106212,82835.2754077467,66268.6692240275,52511.8857764084,48930.0020981471,22100
88669.4544877265,83062.4538790859,66443.2452971858,52656.9985235306,49088.3385213312,22200
88874.0599257892,83291.5757858177,66620.0253057481,52802.8642657506,49231.9662655278,22300
89095.4133077725,83488.7635056872,66808.6865784082,52952.4230383178,49372.199207359,22400
89315.4670687495,83697.594097692,66995.6095869037,53106.2790829864,49517.024328535,22500
89534.2245238423,83898.8120852271,67164.5565650371,53259.5287418863,49682.0158941902,22600
89751.688980925,84100.7632619265,67339.2281437055,53412.7082038068,49833.798626582,22700
89967.8637406381,84295.0274861593,67512.139559909,53563.8821942358,49981.0033752753,22800
90182.7520964028,84491.6022506613,67681.2873930267,53716.5124464644,50127.6457955956,22900
90396.3573344364,84685.6607736672,67847.1184552423,53866.9637093034,50273.9470208845,23000
90611.5632195181,84891.7136035587,68016.7252264429,54022.6892403838,50412.970863952,23100
90819.9028373475,85084.4095212254,68191.0004409288,54172.8602553316,50543.2086668926,23200
91030.092037629,85283.799898321,68367.6649052218,54317.978344387,50695.2608056843,23300
91250.6829681734,85471.8127288549,68537.8578159933,54461.5017123009,50837.4615134978,23400
91456.4312067058,85656.2392236929,68714.0399269961,54604.9753459385,50965.6156123435,23500
91661.1461608744,85841.2129495319,68876.0723709196,54747.1263195648,51085.1350831482,23600
91864.8623114879,86042.9516572458,69038.606597845,54889.3842512888,51222.4071752881,23700
92067.3159493749,86243.5636499681,69200.8097445146,55036.9713176152,51360.8631672556,23800
92266.9047691071,86432.8927855242,69367.3943032213,55179.1695990882,51492.4855260817,23900
92466.8845518736,86621.5177807959,69534.9946058439,55316.2417294938,51626.5118841161,24000
92665.4228316435,86800.4036428498,69696.1209528868,55461.6906175492,51776.9357970961,24100
92863.0717866321,87001.3006305845,69862.2716281896,55607.0282400631,51909.8190022322,24200
93066.3697458195,87192.0861328121,70025.8219809922,55745.9248309016,52039.4309850573,24300
93273.2236282832,87356.7516494645,70178.2938000384,55880.3887924643,52169.3262142492,24400
93471.6517609044,87552.6375658898,70344.7354674431,56014.1871430328,52305.4066640509,24500
93669.9176323454,87749.0985416236,70502.6158149382,56147.3211279567,52433.4090376635,24600
93902.6312106227,87944.4827874215,70652.6687749072,56279.8583362064,52552.7603454499,24700
94114.3399923034,88138.4701988632,70817.0795206059,56412.0364773508,52678.5938646345,24800
94302.3005955897,88313.9308620811,70991.3190460449,56543.5390911486,52803.8242517211,24900
94499.6437182933,88468.9205679004,71139.4715647334,56673.2382477904,52928.4525760599,25000
94701.3231547463,88647.7476093009,71280.1272789929,56803.0690143706,53052.4799053589,25100
94869.5952151477,88830.1282234278,71433.8781764634,56932.6170369094,53167.3361238494,25200
95036.5730460984,89000.4717232567,71584.8953195441,57065.4793686991,53269.1408089115,25300
95215.5070407525,89169.2217363945,71733.3498574391,57205.2015346926,53401.606408213,25400
95395.3096251302,89336.8236492789,71880.6258395161,57341.2611377531,53534.4262258317,25500
95564.2169002536,89503.2804406592,72039.4453478242,57467.3532643333,53651.2951885102,25600
95719.8187888111,89669.0296564543,72192.280510933,57594.4493461193,53767.5467180731,25700
95875.0216879115,89847.9502325655,72345.0185153269,57723.0437219923,53883.5036308434,25800
96051.9025077965,90015.9030078078,72494.6622666104,57850.6968348519,54001.2616944971,25900
96223.5133892903,90197.4593155738,72650.8189054149,57977.2039222645,54114.1495361297,26000
96378.7518686451,90358.1330046,72804.5624480831,58103.9145304038,54244.4828835366,26100
96550.3753253412,90526.7117662243,72947.5908582379,58230.4491822814,54371.0858827763,26200
96740.0268878565,90696.3402071401,73090.0622679342,58360.2803643262,54494.3256892005,26300
96902.9583827794,90861.1096323791,73235.631958343,58482.7632491801,54607.6357987271,26400
97059.5679481457,91014.3367438791,73378.8268834062,58608.3681594106,54723.5042052299,26500
97219.2776591281,91168.3219397513,73520.5911847705,58741.5569155913,54838.8107562844,26600
97385.8579394058,91334.0873515807,73673.5156956044,58857.1985966201,54954.3372645714,26700
97550.3072212114,91496.8927046768,73813.3758876889,58973.5472468306,55065.020077067,26800
97713.5852159834,91652.8840195901,73954.4008326389,59095.1088158395,55189.7030653982,26900
97867.8851981233,91802.675298904,74094.4555410614,59216.213746272,55311.9509677904,27000
98020.5911251582,91950.9072469934,74237.5826609875,59336.1467455341,55429.0532513161,27100
98198.0676682122,92095.6644522262,74371.1457616675,59456.0286498227,55535.8468120911,27200
98359.1615266262,92239.3598392045,74503.9304810332,59577.1128250724,55639.6844489097,27300
98518.469740898,92384.1119570063,74630.3995524691,59696.5554277554,55742.483785023,27400
98676.3881412854,92528.0003211014,74762.6106968828,59814.4964066889,55842.4546404813,27500
98856.9615203504,92672.3556463956,74895.7464387732,59930.1220491061,55946.2815643555,27600
99020.3253728195,92815.1056468071,75031.9157113399,60046.0243684341,56052.9307727172,27700
99167.6738917551,92957.4230615026,75163.2761448414,60158.2287622304,56154.729812026,27800
99313.8591474469,93123.9885781751,75287.6526869738,60270.5578298979,56259.7965713201,27900
99475.4178620866,93252.4713043904,75422.2638983133,60382.2641086141,56372.3404324661,28000
99637.6820127812,93382.4845118348,75550.810222758,60495.5764653445,56477.3205296662,28100
99786.6266003313,93533.8935245186,75678.8933007517,60615.5266382327,56582.1945286468,28200
99933.7451288785,93713.1943423706,75796.9683290598,60716.3882837652,56686.7025207531,28300
100079.736639647,93874.9388078981,75918.9401073015,60815.6065942823,56790.7083712479,28400
100224.213949274,94014.9971419192,76046.8669240802,60914.1621651885,56902.0899771785,28500
100367.440190587,94148.1015815777,76160.832423576,61016.1559001577,57012.2191548723,28600
100509.546341385,94275.7845108375,76278.2916876871,61139.96944978,57122.0739480647,28700
100650.247560759,94415.6580634656,76397.0194844642,61260.6722761285,57229.7320784901,28800
100822.562283511,94554.024868209,76513.7464969848,61372.3274209298,57323.8908565358,28900
100981.190942214,94703.0323726543,76636.8644207085,61488.7848678528,57417.8396077687,29000
101134.903401156,94846.7348263323,76755.4360810818,61588.6632565256,57518.6533958249,29100
101247.486161498,94972.4915698601,76879.7163600058,61691.4020827503,57628.7499554085,29200
101356.678970707,95106.9583237925,76994.8339909083,61809.0014624202,57738.4472057368,29300
101477.06107599,95227.5825172479,77108.8883269272,61925.0714311402,57847.8731010732,29400
101633.251534791,95338.6051881406,77222.9124383308,62027.8010116542,57956.7911607063,29500
101782.459137294,95457.1699993529,77329.8816934034,62125.2002970084,58060.7928782015,29600
101922.65099995,95577.7236962555,77432.9078606209,62221.9761957629,58159.4959426021,29700
102069.547828838,95719.2025501891,77554.3197437901,62318.6015299882,58258.2086294147,29800
102214.810671501,95831.0144816221,77659.2233581882,62425.2477916851,58356.3770995587,29900
102358.942476421,95948.7713095252,77771.6178359917,62538.1998677767,58454.0023126999,30000
102476.46951391,96069.6633758432,77875.9792077894,62641.7331755239,58558.341767522,30100
102566.413007452,96188.7167840598,77989.9475798793,62744.0799858031,58672.2601203851,30200
102678.406833119,96307.752026571,78100.7637960612,62865.6854916464,58785.7180382932,30300
102784.781410314,96436.0968402861,78209.3670117971,62969.2763803165,58877.8118809052,30400
102927.511041884,96554.1202109222,78322.8075233338,63069.5849877785,58966.1039041434,30500
103028.535547888,96653.616418562,78432.187355825,63169.7793612405,59054.2779285413,30600
103144.004818113,96766.6378867097,78539.645289836,63268.4413724096,59145.1849111386,30700
103277.968182952,96881.8665101258,78642.9461244688,63366.6169775885,59237.7447659436,30800
103405.544629065,96994.1858733265,78757.6194303085,63464.215786695,59318.499207352,30900
103494.006787693,97120.4669905193,78870.1480563458,63557.0896292266,59399.4505115529,31000
103612.74783805,97231.5256171642,78966.9121152522,63649.232453934,59483.9942432003,31100
103773.964969436,97354.2135292756,79070.317932405,63744.3843113392,59572.0104662497,31200
103913.865557999,97468.1282271866,79161.2450666861,63837.8982379902,59697.4790357177,31300
103996.504918128,97595.6693759298,79262.1735897968,63929.8244817366,59797.6416987994,31400
104112.79552197,97694.4774755704,79372.7317925428,64022.8158216925,59879.9620431156,31500
104258.506616597,97778.8219727617,79473.3682978667,64110.617650032,59959.6203718444,31600
104402.338108739,97874.8292619505,79562.0413509631,64192.2974942098,60055.7642481749,31700
104497.253861541,97987.4692797964,79665.0261081181,64277.5558418463,60153.5149255013,31800
104589.153285728,98113.1259635968,79754.9202018599,64357.2465866434,60251.8450094573,31900
104694.249211463,98207.3631595167,79854.2410580006,64443.6161846796,60359.0312635778,32000
104786.640436338,98330.2468911989,79943.504416997,64532.231089381,60447.2051781249,32100
104878.9887585,98426.6585059261,80043.1434900097,64620.0923380972,60543.8255895561,32200
104970.283574219,98534.5925338501,80147.5572308932,64713.1275995902,60638.5007100068,32300
105060.527917675,98641.7177138476,80241.1476401366,64804.0524597609,60732.6922214201,32400
105192.607063384,98746.5113986083,80332.3336649555,64882.8699930234,60827.3325695216,32500
105277.824346797,98853.2034121484,80429.4244209782,64963.2079998293,60922.0101578873,32600
105352.295847951,98953.7638902137,80516.7809754214,65049.1656736759,60998.4669271261,32700
105444.348371757,99049.3013624932,80595.8204984442,65146.2768636393,61052.3102585765,32800
