"q95","q90","Median","q10","q5","Escapement"
50512.1917707262,47205.7650357608,36871.5099792098,28835.2638453502,26528.1854703677,9900
50919.3260972987,47593.2883459853,37176.5785283552,29081.5187051406,26755.4069054352,10000
51320.1178904972,47979.1648521941,37484.8740412836,29327.4170027647,26983.5572298566,10100
51721.4372210806,48363.3988860143,37789.0810276266,29573.3699458704,27208.5515900717,10200
52125.7400955664,48740.4110256844,38088.7005329564,29814.3463077017,27437.7770393631,10300
52526.0003453234,49109.2313614263,38389.6234791696,30057.3778624883,27663.701976789,10400
52927.6265698142,49476.1878646979,38696.7545516589,30302.1539312841,27884.7328078318,10500
53323.4521604323,49848.2827552131,39000.45619082,30546.4867432535,28103.9910196186,10600
53714.9273202427,50224.9881383909,39304.0506763355,30790.3472100541,28322.4313211962,10700
54120.0798420198,50600.0895713261,39600.3625665917,31032.4378273771,28540.0167446505,10800
54515.154311207,50975.0374378977,39894.1156543041,31274.6201232841,28759.9697163115,10900
54907.6155108583,51346.1837479445,40189.2695914763,31514.0788534632,28979.4600411901,11000
55297.821535098,51715.6926112576,40483.0703699023,31748.5607329406,29198.241654216,11100
55696.6022291232,52085.4857314582,40779.2628560165,31977.5022962637,29417.7597171454,11200
56088.9383439882,52449.5992210806,41072.6808940461,32209.436008931,29637.8652424901,11300
56474.1081908919,52810.7817885392,41366.1174331915,32447.9111544458,29857.2622039391,11400
56851.0650266191,53170.3241262988,41658.2602807865,32686.2161003228,30074.0900831124,11500
57238.239388733,53529.6199133418,41945.9035830704,32923.820477823,30287.81109661,11600
57623.4457497078,53885.8816460715,42236.7980203995,33160.050695483,30500.7868409403,11700
58002.4349663577,54239.1021476747,42526.3657874703,33391.4964943761,30720.3192209741,11800
58378.0940161119,54592.1724501129,42811.8222662421,33625.214096666,30940.3481055697,11900
58741.2096731428,54945.7024673588,43100.1833986051,33854.159478407,31146.0741005097,12000
59102.4376778973,55303.7590540235,43387.5013276825,34086.4297025918,31361.2057574639,12100
59475.7642109388,55659.6315678155,43672.0851183754,34318.4002588173,31576.0104131948,12200
59853.5737416111,56012.9969299046,43956.261311309,34546.4814410809,31790.7204323182,12300
60229.7675033918,56353.2998361673,44238.9181687826,34773.8542913603,32004.757696557,12400
60604.3493017164,56692.1300228789,44518.975899932,34992.5478205534,32218.123237085,12500
60977.3229341875,57033.0748226872,44797.9102058171,35209.5652674427,32431.4168636577,12600
61348.6921905892,57372.4156858423,45075.72341947,35432.3715082935,32647.7243184083,12700
61713.4382782042,57710.1566426254,45352.4178696805,35655.5416210822,32857.5659038264,12800
62066.2593493308,58045.8835022019,45626.7896877413,35883.2265104797,33066.7187488769,12900
62411.8005225934,58379.9534101503,45901.2652944343,36110.7466272511,33275.1839461366,13000
62756.0387240138,58712.4295916105,46173.1363984146,36337.659488019,33482.9625866597,13100
63116.2292912146,59047.6104489444,46443.5814655839,36563.8476789289,33691.0924056418,13200
63474.805182305,59391.5716191796,46715.2576204981,36782.2400161994,33898.6902406485,13300
63831.7703071263,59734.1265517253,46987.3616570011,36997.4385129416,34101.6933488672,13400
64184.425388335,60072.4119002587,47259.426932642,37215.9723564005,34306.2364080276,13500
64541.4452932673,60395.6348377724,47525.5751713845,37431.0789735836,34510.0920976588,13600
64879.2313956187,60715.7907426473,47789.397560279,37645.3672410979,34711.4346888698,13700
65218.7914295997,61034.3450269144,48050.0572193132,37858.8386567151,34908.4705633054,13800
65560.0167148659,61351.2331802666,48314.9881123112,38069.3380309171,35104.7557442004,13900
65901.398586312,61669.3002856637,48580.8972026019,38276.2383746723,35309.117727379,14000
66243.4285743825,61995.1261304085,48850.500735243,38489.080579946,35516.0420283578,14100
66583.8403868801,62318.6689942919,49114.4327913325,38707.0744907939,35720.9653940444,14200
66922.6380690353,62633.8102821228,49373.5100193742,38920.4555632963,35919.2002794592,14300
67259.825657278,62946.6592346549,49635.4205969066,39131.0792170838,36116.6015980875,14400
67595.2863831781,63257.6404663655,49894.397779645,39339.4337261452,36313.6976384735,14500
67927.6531197175,63564.7756937019,50153.2702972827,39547.4184341427,36510.1099151814,14600
68246.5723065472,63870.3565207247,50416.221718086,39756.5598662581,36705.8395410711,14700
68574.1122540484,64174.3869674009,50673.9986900975,39966.6011786829,36900.8876274141,14800
68910.8887026006,64478.0250775737,50930.1244876997,40175.9117252198,37091.2807000843,14900
69224.0556034699,64785.6540378318,51183.5594611385,40384.4743995024,37275.8688663252,15000
69536.3986601559,65091.8120695209,51436.0174492859,40591.5858266406,37459.8181105985,15100
69863.6235959325,65396.5027796348,51686.6873123527,40792.5135543476,37650.9099670296,15200
70182.1601128329,65696.8516695813,51932.0159547694,40996.0837731967,37847.5985514084,15300
70495.8226592128,65995.3009533205,52181.6170851313,41191.6818393337,38043.6695253229,15400
70807.8476851014,66291.4502123241,52425.5576461825,41394.8042927922,38237.2462067922,15500
71145.0112078289,66579.9425583452,52671.0946120566,41597.3409490287,38420.8146938654,15600
71479.5966267703,66875.7059768053,52920.9001046162,41799.6599201388,38606.2434884997,15700
71789.2370286514,67184.8839131726,53171.2746436202,42001.6953098591,38796.6945174626,15800
72082.2674530317,67470.9055713506,53416.05087007,42202.2600675846,38986.5082195321,15900
72373.3879752257,67757.230976085,53653.3668646951,42399.6952386903,39175.624741907,16000
72662.7799760445,68055.8444893328,53888.1930963141,42596.3602081124,39363.241615369,16100
72965.1313907809,68338.0466153416,54128.2606571452,42797.5374923501,39550.1756858734,16200
73277.8117473944,68618.0195456037,54366.488171533,43000.2043958256,39717.1905073591,16300
73589.0150171428,68897.0188486997,54604.0095408362,43199.6985069728,39884.0402308411,16400
73898.7447630905,69178.2566057267,54833.2202468991,43396.2230039135,40073.4185344438,16500
74221.6156638011,69467.1093925038,55065.6714414888,43592.0118095407,40262.5232557599,16600
74546.4345008332,69753.6349018473,55297.5347789751,43785.9607007197,40451.0313210014,16700
74871.3234805513,70033.1689043513,55527.2802821964,43977.7229391602,40638.9435996914,16800
75152.2328816916,70310.5183763187,55754.5442287741,44168.7287394254,40826.2609602424,16900
75436.6623937985,70585.9630174695,55980.4953060842,44358.97946173,41005.5413587124,17000
75729.2904981351,70858.9459170595,56204.8606533197,44549.0105491149,41180.2489415896,17100
76027.3682289891,71130.6974856149,56435.3376356449,44745.7674972037,41354.2550153667,17200
76325.2803608854,71392.9847694501,56671.9873031027,44937.2977678192,41527.5608230584,17300
76620.2160309628,71669.6820850388,56901.8652300884,45118.2769620349,41706.1408605621,17400
76904.1435303904,71935.5941908173,57130.7493259898,45308.7142374864,41891.3981916858,17500
77185.8338677782,72197.2542572951,57354.0957699707,45491.3790557895,42071.4613246498,17600
77463.0380660137,72471.0503084109,57577.7808299211,45672.5154876576,42239.683266439,17700
77735.8615613129,72736.0760844533,57812.0977539918,45868.1511492157,42416.3802594269,17800
78015.9077048984,72997.3920728194,58041.2332558617,46052.5253441722,42592.5934440231,17900
78294.9920243736,73273.0464607722,58251.0805749238,46240.9388275833,42768.1770724272,18000
78572.5907740454,73563.9404608415,58467.0513598327,46419.8182289668,42943.4674153212,18100
78845.9620586156,73833.8878590596,58691.4166275761,46609.4050309474,43118.5020560863,18200
79117.538520788,74078.1736944608,58915.2186856531,46787.0874149742,43290.5396366756,18300
79387.6176275398,74310.3184841633,59132.7133133584,46966.4522537299,43459.8174827166,18400
79656.0740751471,74547.8932720841,59346.3280131321,47153.2054750447,43628.4375492276,18500
79922.8584688442,74799.8805673603,59566.935626635,47342.8685830404,43796.4009484851,18600
80193.7671415663,75058.8907251551,59782.5055099532,47532.050030092,43970.3936850745,18700
80454.8616206304,75314.8264641327,59999.2529277583,47711.4941608823,44144.7034882514,18800
80725.1096201367,75556.0964554245,60210.4166515453,47887.8372329965,44318.425295047,18900
80982.7834185384,75794.0813647006,60420.7737788613,48063.4509839601,44487.2426934901,19000
81238.6073090238,76039.2120743786,60629.2172171993,48238.057779803,44653.7453112856,19100
81494.8167649353,76283.184106083,60842.545706757,48409.8501033805,44818.6896809284,19200
81753.8493400134,76535.0946415599,61056.4718650301,48581.952512547,44979.9579834277,19300
82020.6995165243,76791.1012712467,61263.3892046897,48760.5152365864,45140.5598318292,19400
82286.1769219862,77042.8172578501,61469.1289429812,48950.5701309227,45300.4963923156,19500
82550.2849200066,77292.1612136565,61672.654688102,49117.4342312923,45459.7688292924,19600
82813.0268670789,77530.8973993741,61879.6431983931,49282.1033474723,45618.3783053899,19700
83071.3488697329,77770.4736490408,62088.1934322274,49451.2109006152,45776.3259814661,19800
83323.4817577942,78013.1679342709,62293.5931871601,49624.9436212443,45932.2812210162,19900
83574.2045364656,78259.5542754275,62492.3276459675,49799.1366664531,46073.3535657744,20000
83823.5208496391,78478.6247017911,62691.0473188088,49972.5302129516,46230.8569976043,20100
84073.3645360993,78690.3738428558,62888.1122091629,50144.1036656429,46393.4262350701,20200
84331.1741145813,78921.7654971557,63081.9350582144,50301.5659868352,46556.6096683957,20300
84588.4558739822,79164.2237778977,63279.4388161148,50464.3659677606,46710.6461795935,20400
84844.8585621114,79401.440237877,63477.677164053,50641.7953295016,46863.8264161912,20500
85099.6322641832,79651.5940760568,63671.6231920155,50813.4153462083,47019.1360649197,20600
85355.301202392,79872.7928175041,63861.0482062105,50975.4351834979,47175.8380952601,20700
85604.1221474632,80090.3169601844,64046.9142091133,51132.8640940695,47331.9245750604,20800
85855.0851722523,80324.641921079,64229.8406549537,51289.4127187521,47487.3965162455,20900
86104.5419751276,80556.1952926609,64417.2632613012,51447.6209283069,47642.3515983694,21000
86340.0646698955,80789.0622688078,64603.8867671241,51608.647675413,47789.389634003,21100
86563.8182421357,81019.0961385009,64800.2523178225,51760.6217355619,47929.7254651243,21200
86813.9915903582,81239.9398817294,64982.2507493969,51915.4415570357,48074.3560073248,21300
87068.4365895204,81462.3137248081,65171.1660846865,52068.3672194824,48223.6283868289,21400
87294.0647346145,81685.9891806351,65359.6971631717,52221.645055114,48372.4997588651,21500
87518.178973743,81914.7586760369,65540.7279216787,52378.1696404905,48523.0497231553,21600
87764.6088547497,82137.3949832935,65725.457611397,52534.8704452954,48682.3724794606,21700
88002.7737403271,82361.4822795877,65908.9558267028,52692.5084011104,48833.2288256958,21800
88205.6653358745,82578.5518210818,66095.6295630212,52854.2945442573,48978.4236834549,21900
88406.7433407523,82781.4876242094,66271.7879154837,53012.1899938193,49122.9867424679,22000
88616.8734349504,82987.1412254643,66446.9836089587,53168.2573558951,49266.9191037269,22100
88832.4299618114,83194.2449289705,66623.0854149026,53320.6977961588,49410.2218665574,22200
89046.6265599589,83396.8488611958,66804.84071051,53477.3271429905,49552.8961286212,22300
89263.8380236402,83610.714331288,66985.6924823826,53633.3183480147,49695.2455034829,22400
89488.497670418,83821.5531152371,67165.6426342981,53789.9809881409,49841.8762106266,22500
89711.8827200727,84021.5897198869,67349.8624667684,53934.9252372176,49992.0973439344,22600
89933.9963438555,84218.7843897803,67532.3474911945,54078.7705255546,50131.1018069489,22700
90154.5566807066,84416.7915179657,67706.2438683235,54228.8206022623,50263.7624827414,22800
90373.4389325572,84612.8085544499,67887.0481617892,54373.5928417517,50395.9957535529,22900
90591.0554697663,84807.1630649919,68069.9220470125,54520.8542373455,50539.0876520402,23000
90807.4094610816,85015.7117219165,68250.5821840974,54670.008300083,50684.8532858825,23100
91022.5040684473,85234.2757267576,68424.6093100072,54818.5229941463,50822.5338682877,23200
91224.0245250126,85429.096955304,68578.8915048242,54966.7846655679,50958.0454220068,23300
91418.6242118409,85620.0446833602,68743.9508916452,55114.3900804049,51092.9362580672,23400
91611.7022249025,85815.6034834881,68908.3642217791,55261.3403999521,51228.2675738281,23500
91802.2583614825,86012.458912733,69075.955483583,55389.7266709183,51372.2584308174,23600
92002.8776507795,86207.4067724023,69238.9598778824,55531.8842026393,51516.5116978447,23700
92207.4144899372,86389.025595374,69394.4314560935,55664.1571624472,51651.5972767727,23800
92388.8011862969,86587.1894964405,69565.2921912481,55806.123480262,51778.5030656203,23900
92587.4453425127,86791.2258205095,69724.1603585752,55946.9071946001,51904.7623818069,24000
92792.1483357391,86986.8402505559,69877.4678813295,56086.8758293428,52030.1747097476,24100
92973.3326392413,87179.7483575401,70050.2013263489,56235.8659595993,52158.8530070981,24200
93152.4105612688,87375.3949649577,70226.83137307,56375.3477254598,52290.6941179012,24300
93329.8402592865,87554.7784408313,70386.4419548109,56507.8100514853,52421.8266205674,24400
93505.9434813788,87733.6969580517,70542.5209223809,56639.0471413325,52552.2307461722,24500
93684.540355502,87910.4726607246,70704.7117930018,56777.8997508323,52682.0383843583,24600
93884.619424146,88085.2280436304,70856.396634674,56907.5748846509,52811.2505649829,24700
94083.5111173815,88243.312937426,71006.9339026586,57028.4297036512,52939.8683163631,24800
94281.2183543548,88419.1000047878,71157.3455216006,57167.8927671798,53068.245751404,24900
94477.1783414517,88603.750778382,71315.3610702564,57312.5853301691,53208.1232066249,25000
94671.4287285328,88778.1430586987,71470.337806306,57452.7600909535,53331.6562947844,25100
94864.4981811112,88963.3994094329,71619.8489574832,57586.2863339094,53453.0245547635,25200
95056.3896272811,89141.8152247306,71768.7323386867,57723.7000651284,53578.3457399453,25300
95247.1059889325,89333.9793067955,71921.616600985,57862.218994963,53707.0023822959,25400
95436.650181764,89497.068954754,72072.8710955717,57997.8839025509,53837.4785055806,25500
95625.0251152944,89663.4095679325,72215.804370191,58135.3700554164,53967.4535347088,25600
95812.2336928751,89831.5883106083,72361.1580240518,58266.8946928227,54086.5372900693,25700
95998.278811702,89989.6959103697,72523.534650987,58397.5545410557,54200.1602226074,25800
96183.1633628276,90166.5038720833,72673.5652023193,58533.0231773267,54320.3897512336,25900
96357.748957335,90343.9245009615,72823.64113021,58666.863149094,54445.1466213647,26000
96521.4587673648,90513.0970211431,72975.1164640712,58775.9708818027,54569.339857422,26100
96683.2252531412,90672.7011855934,73124.3256828163,58909.2192261588,54692.9703986995,26200
96843.2121314517,90831.1771655255,73270.3856035703,59025.1338002921,54812.5967862612,26300
97030.8178773828,90986.9672422519,73420.3443821398,59147.2077474962,54930.4091445761,26400
97186.6815172666,91140.1003302224,73559.8669019426,59274.239315403,55053.9454341051,26500
97381.3890420102,91300.6108150762,73696.4429531917,59385.6053608642,55182.2562978325,26600
97550.7459098892,91444.3919486362,73828.07660139,59500.5422332031,55303.145603804,26700
97707.3174917698,91619.6451237283,73973.1104424763,59627.5117055765,55424.2226492413,26800
97867.3371854298,91772.1339657347,74122.0996038761,59747.3670101862,55549.0020568547,26900
98028.7356110285,91916.2085647514,74261.7025937423,59867.8325082134,55670.7769968218,27000
98176.8024250706,92059.1506020819,74404.6298943111,59988.805032543,55792.4753601392,27100
98323.4896883775,92197.3185387486,74547.4048124148,60106.1210040437,55909.12013407,27200
98496.3625745239,92364.0902057532,74681.1051988405,60221.4852501554,56018.5207490387,27300
98655.4931373714,92536.1563781821,74821.2942274606,60344.2693987596,56126.6887481179,27400
98821.7300186492,92705.2181985091,74954.4842309059,60465.7556780987,56234.3311782191,27500
98974.7155564097,92862.7179852257,75083.0250718787,60582.7561861365,56341.389135304,27600
99115.685802599,93013.7217577037,75213.9720526541,60695.0436989405,56449.6652533125,27700
99288.3272421611,93180.8274652999,75343.2680647364,60805.5091357689,56564.1596405779,27800
99465.9935665541,93348.7195773165,75463.9053576708,60900.9916064607,56678.1064176432,27900
99599.3563170793,93499.8061330722,75591.0330138557,61005.7926183577,56790.3522431719,28000
99717.2745854169,93622.671704028,75719.9163735509,61121.7078005388,56895.5468914751,28100
99832.8315751423,93744.4016976495,75843.7232910022,61237.6685436266,57000.1590869163,28200
99964.8758927601,93873.3645326505,75965.7031311462,61353.0246456661,57104.4608997678,28300
100111.87732478,94003.3615162249,76090.2409334328,61467.7772005135,57208.1945287748,28400
100242.553800835,94127.4279928239,76214.2898159362,61584.3818678181,57312.0083441468,28500
100379.098452784,94265.9835350485,76344.5344035211,61702.6985450316,57415.3550273014,28600
100505.53539593,94406.7993062623,76472.3817808071,61814.7051593194,57516.5478676363,28700
100625.45924634,94568.8421159306,76597.3316932692,61929.1251065277,57617.4964980591,28800
100783.979335163,94721.716099801,76727.3088541534,62043.5754548716,57718.0999102225,28900
100901.694556105,94879.8410744427,76848.6401477099,62157.542133379,57817.8628947585,29000
101056.039832515,95037.0289964891,76983.8334952508,62272.3474507929,57917.6343269368,29100
101209.145952551,95192.3223400163,77107.5085207653,62383.9559436052,58021.2112331915,29200
101354.547532315,95344.2177566792,77224.2647609045,62490.7701986222,58128.556527394,29300
101506.291669596,95467.3929121689,77338.2297315012,62598.123426861,58232.8332224895,29400
101657.003460189,95582.061144851,77449.4006079266,62710.3629151878,58336.2838189538,29500
101804.161213728,95695.6588336328,77565.577070607,62809.5667404349,58439.6571809377,29600
101927.027756532,95830.0109876294,77684.535761997,62926.5257838015,58541.0190182233,29700
102046.581598708,95974.734118999,77790.0939574001,63040.5384100862,58641.7117927062,29800
102186.57354351,96102.2388380643,77902.7419801075,63143.944274598,58741.8628617608,29900
102325.522305327,96241.3623726128,78013.3106492716,63258.7537689988,58845.6090794203,30000
102461.591059419,96366.7540719265,78129.3516728492,63371.4796945059,58948.6328891891,30100
102581.525641798,96486.6353253707,78242.8827880397,63480.3870477436,59048.5730010156,30200
102734.664587288,96605.507417569,78355.9355414125,63567.0057653434,59143.7710413426,30300
102875.612387887,96723.3729864344,78478.7185387852,63647.3740761357,59236.5285835776,30400
103010.333710566,96839.592058434,78596.7017187114,63738.3772070179,59329.2779442548,30500
103142.713682481,96954.6660457242,78704.0739905028,63833.9950547769,59425.0475797742,30600
103276.024897519,97070.6526309127,78813.8093074063,63934.6004209546,59520.3546509065,30700
103409.993314185,97192.6039364768,78919.9675781924,64030.8705971135,59616.4483898518,30800
103540.104569258,97298.4707719727,79034.3564068074,64121.7521963268,59719.594737128,30900
103669.980020368,97426.6019694829,79162.7390498068,64209.1700818927,59822.609550586,31000
103802.030254017,97525.3753131273,79272.0967602663,64306.5024120671,59925.1319759934,31100
103924.809163611,97629.8599191989,79381.2366747835,64406.8206886973,60017.3090560136,31200
104050.103444219,97737.8196185456,79489.018598731,64498.4260617383,60114.2959073484,31300
104135.282214701,97845.1660424931,79595.7038015282,64574.3365920029,60208.3309340395,31400
104265.81058812,97960.3503545279,79698.0902811846,64669.9789267971,60309.7627932939,31500
104394.499662302,98067.9464404076,79789.3193535298,64765.2713001444,60409.7451716692,31600
104512.472911803,98170.2614422684,79884.6754001975,64871.8318885269,60509.3231940772,31700
104639.636219517,98273.0560543872,79984.0793466264,64980.1110834094,60592.4839993046,31800
104765.299070017,98380.7835820811,80085.0550893736,65071.7551394127,60682.6145669587,31900
104889.989929882,98475.3504550787,80187.6813157653,65162.6873468491,60780.9389106044,32000
105013.578110586,98594.1587247467,80281.0079115493,65253.2608345145,60875.8607100969,32100
105126.553450181,98702.1111535311,80373.7906634626,65339.2227151839,60963.2199618499,32200
105242.031807068,98820.4054468118,80470.8825708368,65419.2458658973,61050.0564444735,32300
105371.560709947,98916.328522842,80580.8953355316,65500.4421072163,61141.02029955,32400
105479.526704376,99022.451306354,80673.501552295,65597.7849425762,61232.0471447054,32500
105582.73994836,99126.4241215225,80759.0595455526,65682.8202377545,61323.3451080106,32600
105669.435650437,99225.26899231,80860.7417074064,65771.3934246654,61413.0360139362,32700
105746.329358285,99344.7795235011,80952.0907087097,65848.0337910496,61502.2281843119,32800
105848.044804147,99450.9126081532,81036.2415495329,65926.0832052001,61591.1719472635,32900
