"q95","q90","Median","q10","q5","Escapement"
88268.855445753,84004.6372419246,73283.8125971135,59218.605015383,56863.2706356756,68000
87681.0040714358,83617.9192088509,72772.4954917951,58838.0727360986,56505.5359636879,68500
87084.8895389897,83223.1765358709,72152.6659110635,58450.8668369063,56141.3287185836,69000
86480.6471801162,82820.5096487807,71623.2513911974,58034.8538276293,55770.7238510108,69500
85868.4107088643,82410.0180007507,71163.1855409214,57559.3801304274,55393.7956257486,70000
85248.3122387105,81991.8000807685,70746.54963665,57089.057659362,55010.6176273901,70500
84620.4822994694,81428.7062214922,70339.2407291246,56739.9488078145,54712.6691899454,71000
83985.0498540384,80737.0033245693,69925.0032239268,56395.8503868093,54384.4103949305,71500
83342.1423149757,80126.6900959219,69491.6362833701,55975.8537718677,54050.3797749266,72000
82777.0166286639,79624.0604163141,69000.3586750838,55542.976719033,53686.5280548781,72500
82230.103650268,79158.2301267998,68463.3913539398,55155.4188251321,53224.3838159992,73000
81696.5703368518,78642.470797107,67904.7614501569,54769.5685590223,52704.0331647921,73500
81157.7915232983,78119.6731447266,67524.5403282325,54377.8825707259,52177.8479102842,74000
80611.9993456901,77589.9351288977,66932.2710118534,53980.4259873568,51645.9103100177,74500
80188.1964736014,77053.3536915604,66312.6564829478,53537.9796256527,51108.5596590211,75000
79929.1787698463,76497.3646827724,65883.1023368752,52885.1954119462,50678.5001881757,75500
79675.90231153,75925.930725803,65338.5936903004,52288.8796588494,50139.3974545119,76000
79452.7508174935,75357.8104396839,64645.3976378856,51921.3953723547,49566.2929849248,76500
79155.0224419328,74796.7533639253,64103.758994879,51504.9209468791,48987.8487543057,77000
78576.4555110023,74229.3231569653,63549.3259631371,50863.5307436535,48404.1444112668,77500
77991.4668865907,73655.6105836994,63025.7018065636,50306.1331600507,47815.258741582,78000
77400.1500368947,73075.7054604754,62517.5269409372,49794.2113361977,47221.2696764311,78500
76802.5974340471,72492.7734652411,61975.2205145781,49283.8372086118,46624.8486766836,79000
76198.9005635253,71972.2417143085,61396.0479536418,48747.67726665,46034.7512286392,79500
75589.1499334756,71484.2020086151,60811.3659629343,48076.6927123151,45437.5492957096,80000
74977.3721100418,70906.3909916284,60266.6757198711,47400.93979532,44835.5290256776,80500
74369.9104627622,70283.1171668436,59687.659698453,46808.3587880333,44231.6287551137,81000
73756.6387643869,69726.03285283,59108.7108412802,46396.4444930662,43624.5759385656,81500
73137.6421426912,69133.2870904502,58424.7033995473,45979.8387220221,43012.9107464781,82000
72525.9126934249,68670.3064452917,57837.3570799873,45420.5366197802,42425.0748181485,82500
71980.8633158489,68079.0845171057,57260.5499344228,44637.946420594,41835.6043081849,83000
71430.2082413133,67333.9344780589,56673.8001878691,43851.3647210279,41241.6725709089,83500
70804.8580687507,66674.0539742281,55930.0139658782,43060.8762946585,40643.3437861889,84000
70126.8690150017,66045.9670360851,55142.0745743806,42266.5647897826,39990.304455344,84500
69465.600045535,65412.7226509834,54367.4157729901,41468.5127422058,39305.0802546024,85000
68803.426042355,64774.3964299829,53583.8172172097,40666.8015878963,38607.8667536384,85500
68136.2587682559,64131.0631973414,52905.7641303722,39861.5116755058,37961.7486899886,86000
67464.1758571311,63551.0408699049,52202.0929404775,39052.722278759,37311.6189209286,86500
66787.2540892507,62924.612088386,51494.0932290354,38240.5116087123,36657.540628937,87000
66172.9242573045,62293.4577426011,50781.8383313959,37489.2758672754,35999.5763093175,87500
65654.8078234743,61708.1454662208,50065.4007479793,36745.9903180993,35337.7877767196,88000
65125.9672011353,61422.3936593202,49290.0269572064,36004.4664429882,34672.2361716006,88500
64571.3957681662,61101.5551485407,48581.8358982551,35259.4437863413,34002.9819666312,89000
64012.0429262679,60767.9548140665,47891.7045359471,34510.9892124704,33197.0219612087,89500
63447.9682028719,60429.9145906736,47159.2448020359,33759.1687734627,32362.7105811359,90000
62880.9991819111,60087.4716784199,46422.9526464611,33004.0477176497,31607.5940885407,90500
62336.504946488,59409.8728993622,45705.9563979521,32245.6904979937,30925.428106511,91000
61789.2514447565,58561.8867873866,45098.7429720296,31484.1607803936,30255.9988498724,91500
61281.8256027927,57710.2380325963,44361.9396206032,30729.5690059808,29583.1800411024,92000
60680.8748620051,56855.0045279297,43582.769209653,30043.4550515417,28904.1303638593,92500
60151.9167935987,56080.7756804286,42766.3860924847,29256.7029749279,28164.6261134423,93000
59496.8571130398,55537.9148923837,42049.751103058,28500.5734670349,27372.2860192642,93500
58803.967257482,54776.5994790449,41360.7784516773,27778.2373230168,26689.7462804502,94000
58113.8576096036,53995.1651422802,40608.2127739263,27053.5013728259,26008.0161272887,94500
57527.3230720144,53195.1423817472,39817.0928042034,26333.8297573636,25248.5608412121,95000
56941.3192533543,52391.6383617614,39080.547095572,25611.2006861009,24486.3506661669,95500
56428.2638755438,51699.6432751603,38443.1969963648,24885.666879771,23791.3573067272,96000
55936.8130016718,51079.4162172035,37690.0065012308,24157.2804619577,23071.0947653219,96500
55444.6836129686,50455.3330273812,36930.62168314,23435.3937404778,22271.0458391711,97000
54991.7926574455,49827.4442685048,36205.0597481013,22735.9301757062,21532.496574444,97500
54532.332754374,49195.8000352178,35508.6885641164,21955.5179397568,20791.3004286876,98000
53981.6399254327,48560.4499577978,34837.3467923455,21224.8393317579,20047.5071702623,98500
53427.0363823076,47921.4432059307,34209.8397830483,20503.9707133776,19301.1659931124,99000
52868.5658973475,47310.9574375527,33603.2009313797,19780.467437414,18552.3255224221,99500
52306.271883867,46723.764878293,32910.7222025399,19009.8381588108,17801.0338202203,1e+05
51740.1973987496,46132.9725849475,32159.1637931116,18214.354175104,17039.272702,100500
51170.3851450331,45538.6236560239,31487.3248719712,17506.1860699134,16257.1393429969,101000
50596.8774744771,44823.572262884,30787.2192624683,16856.7495557518,15472.8217850939,101500
50019.7163901138,44100.2935050767,30032.25526376,16125.0497777723,14686.3673225021,102000
49438.9435487808,43395.144058388,29191.8637092463,15355.8019358139,13897.8226720289,102500
48854.6002636373,42743.7721816889,28349.2360970436,14526.8819330775,13107.2339790161,103000
48266.7275066626,42089.1291115934,27504.4246594456,13792.3239244452,12312.307873689,103500
47708.9506147805,41431.2586314341,26596.0488273675,12890.7598164734,11512.8046093093,104000
47183.6783349785,40770.2041220667,25720.2280723917,12110.3827708991,10709.0942526452,104500
46654.9726920715,40097.3161035607,25007.2544886777,11330.764834185,9883.54047423165,105000
46122.8686208877,39406.3760593443,24274.1009610743,10549.190406574,9049.07539474996,105500
45587.4007905517,38740.8620085887,23479.8663952119,9765.70177722899,8184.46391813751,106000
45048.6036062903,38156.8089205416,22683.4283664752,8980.34072999145,7312.56914589333,106500
44506.5112112264,37359.4605499035,21884.8319423919,8193.14854845388,6437.39392662513,107000
43968.2845989468,36692.0063123744,21099.3296802223,7404.16602098534,5561.00020487196,107500
43434.1972886926,35989.6575902801,20421.1675165101,6613.43344571058,4680.67725540981,108000
42896.9069552598,35284.5227398987,19740.585409915,5820.99063544335,3787.14076295108,108500
42356.4457967064,34576.6427730752,18932.3713166211,5026.87692257389,2892.60697293856,109000
41812.8457701945,33866.0583069588,18117.201636554,4214.81627696612,1986.83423972215,109500
41266.1385936005,33079.9841182383,17300.1600803583,3256.332036173,1045.63578179259,110000
40716.3557471151,32255.3680036262,16462.5156257413,2303.19619780871,103.904677036292,110500
40163.5284748329,31452.8085570036,15600.9712739502,1351.1991502876,-838.318239919104,111000
39607.6877863323,30834.0291232583,14737.9317964036,398.76771928557,-1780.99279008508,111500
39048.8644582454,30212.4950179359,13872.2135632013,-554.057957500796,-2724.0794419107,112000
38487.0890358178,29588.2389198864,13001.5065239593,-1412.3189130692,-3667.53930317333,112500
37922.3918344587,28915.1988623394,12250.0764846423,-2226.40535400772,-4611.3341129605,113000
37354.8029412811,28207.4348865405,11496.7869880884,-3041.35834019356,-5517.67942013624,113500
36784.3522166324,27497.2351133085,10746.7828613761,-3841.30239943619,-6409.27391397548,114000
36211.0692956152,26784.6352925525,10006.08508419,-4642.54527202478,-7301.50087063559,114500
35634.9835895987,26069.6708380149,9263.51552648794,-5445.05346637645,-8194.32508615969,115000
35056.1242877198,25352.3768299903,8407.16286668192,-6248.79390051097,-9087.71188054928,115500
34474.520358376,24632.7880180243,7522.43275761562,-7053.73389792645,-9981.62709161673,116000
33890.2005507078,23910.9388235924,6714.74987357439,-7859.84118351259,-10876.0370689028,116500
33303.1933960719,23181.3341298553,5922.1983668417,-8667.08387950168,-11770.9086676585,117000
32713.5272095055,22437.9855245504,5128.10529305708,-9559.80413017521,-12666.2092428907,117500
32121.2300911809,21692.5332803887,4332.50402708924,-10462.6481007954,-13561.9066434708,118000
31526.3299278511,20945.011308507,3535.42756824078,-11365.9043541399,-14457.9692063063,118500
30928.8543942861,20195.4531891179,2736.90854376803,-12269.5408065129,-15354.365750573,119000
30328.8309547002,19443.8921742606,1976.81624423805,-13173.5258595604,-16251.0655720102,119500
29726.2868641706,18690.3611905297,1232.85064084343,-14019.9835069939,-17148.0384372748,120000
29102.4050102512,17934.8928417839,487.285935075,-14848.4817487079,-18045.2545783568,120500
28450.0940185816,17177.5194118337,-259.848802558627,-15677.767445552,-18899.2690984803,121000
27795.3952364361,16418.2728671079,-1008.52480058315,-16507.8119669185,-19702.9794927477,121500
27138.3373189201,15657.1848593006,-1785.95407357947,-17458.4127956201,-20507.4756504046,122000
26478.9486888021,14867.2904969499,-2612.18650935811,-18436.1190561673,-21312.731086283,122500
25817.2575381511,14045.0816022491,-3439.51372457675,-19413.3641166981,-22125.8387486217,123000
25153.2918299642,13221.3725790917,-4267.90578629639,-20390.1203248555,-22977.3297858197,123500
24487.0792997825,12521.4719810032,-5097.33311873064,-21366.360540616,-23829.1312439998,124000
23818.6474572974,11836.6947078898,-5927.76649976131,-22319.2224992396,-24701.74050649,124500
23148.0235879459,11099.0983871998,-6759.17705748503,-23240.7058020985,-25575.4417367223,125000
22475.2347544953,10341.6200246433,-7591.53626679057,-24162.0679949515,-26496.9613710462,125500
21800.3077986174,9582.48157745599,-8424.81594596677,-25083.2833182446,-27418.2348357866,126000
21123.2693424531,8821.71142838283,-9220.34232005784,-26004.3264386233,-28339.2376933782,126500
20444.1457901656,8059.3376837159,-9997.78805148506,-26920.6212430195,-29259.9459269585,127000
19762.9633294847,7295.3881755664,-10782.3733498933,-27831.6743156666,-30180.335935065,127500
19079.7479332394,6529.89046411903,-11632.999909129,-28742.5647270746,-31100.3845263918,128000
18394.525360882,5772.57774995929,-12484.2711913869,-29677.9328967053,-32020.0689146047,128500
17707.3211600007,5076.24139015516,-13336.1612755923,-30643.8031793481,-32939.3667132145,129000
17018.1606678239,4378.18083248125,-14188.6445756988,-31608.9402559123,-33858.2559305071,129500
16327.0690127125,3678.42004866659,-15041.6958372032,-32506.1968394717,-34776.7149645312,130000
15634.0711156445,2976.98280380797,-15957.1810957581,-33397.792952506,-35700.7008978607,130500
14939.1916916882,2273.89265789237,-16883.3144511623,-34279.199659675,-36626.6903324729,131000
14242.455251467,1569.17296730849,-17768.8227329068,-35159.9437721604,-37552.1196063027,131500
13543.8861026131,862.846886348202,-18645.2352461743,-36032.0624414754,-38476.9686667556,132000
12843.5083512128,154.937368697791,-19522.0139365338,-36911.9433420645,-39401.2178340981,132500
12141.3459032423,-554.532831080928,-20399.1346826761,-37796.8126539084,-40324.8477966269,133000
11437.4224659925,-1265.5411560796,-21276.573687698,-38681.4716570572,-41247.8396058923,133500
10731.7615494866,-1957.71376303476,-22154.3074757034,-39561.5738249413,-42170.1746719774,134000
10024.3864678866,-2587.2374387339,-23000.6102208077,-40441.3393914231,-43091.8347588288,134500
9315.32034089114,-3218.44979450501,-23846.188762947,-41320.8721973884,-44012.8019796425,135000
8604.58609512453,-3851.33208789356,-24692.1791950045,-42200.1531817754,-44933.0587923005,135500
7892.2064655158,-4485.86571566792,-25538.5598263133,-43079.1635918827,-45869.8231417776,136000
7178.20399666909,-5122.03221292172,-26385.309245648,-43946.9757385493,-46822.8908587727,136500
6469.19960256263,-5767.40459316645,-27208.4907575117,-44813.151471994,-47774.8782378146,137000
5800.4510750182,-6535.54278119571,-28044.5853312679,-45679.1012983103,-48725.7699472407,137500
5130.01267971323,-7351.48045195962,-28912.0545307976,-46544.8075432777,-49675.5510025229,138000
4457.90459482632,-8172.26868987438,-29738.1168997038,-47477.827577456,-50609.4357738495,138500
3784.146843213,-8993.9552880992,-30498.262522716,-48349.7471490261,-51538.5890198744,139000
3108.75929343573,-9816.51755264236,-31259.1607837152,-49214.1959374177,-52466.7688459595,139500
2431.76166078733,-10638.7061938759,-32020.7932554036,-50078.3344847383,-53393.9609857033,140000
1753.17350830838,-11368.9870663355,-32867.5181327343,-50942.1465035828,-54320.1514843143,140500
1073.0142477981,-12100.4904586774,-33718.5279221805,-51824.5688109675,-55245.3266943514,141000
391.303140819196,-12833.1967843822,-34569.7258417818,-52744.1744204559,-56169.4732715149,141500
-291.940700303453,-13567.0866310592,-35421.0930802078,-53627.1460122276,-57092.5781704864,142000
-976.69831149051,-14302.1407591468,-36272.6110742556,-54509.5508604731,-58014.6286408176,142500
-1662.95087592174,-15038.3401006208,-37124.2615063335,-55391.3743951287,-58935.6122228668,143000
-2350.67972305569,-15775.6657577124,-37976.0263019659,-56272.6023092196,-59855.5167437843,143500
-3039.86632765557,-16514.0990016341,-38827.8876273225,-57153.2205556283,-60774.3303135441,144000
-3730.49230882094,-17253.6212713157,-39679.8278867681,-58033.2153438969,-61692.0413210222,144500
-4422.53942902552,-17994.2141721473,-40506.9245382304,-58912.5731370639,-62608.638430122,145000
-5115.98959316079,-18735.8594747322,-41315.2573605506,-59791.2806485356,-63524.1105759444,145500
-5810.82484758567,-19478.5391136479,-42123.9062426067,-60669.3248389892,-64438.4469610039,146000
-6507.02737918179,-20222.2351862158,-42932.8546113792,-61546.6929133114,-65351.6370514883,146500
-7204.57951441494,-20966.9299512789,-43754.6214274993,-62422.0268758045,-66263.6705735645,147000
-7903.46371840205,-21712.6058279884,-44587.1432685199,-63293.7829156355,-67174.5375097258,147500
-8603.66259398401,-22459.2453945988,-45419.7628845673,-64164.8675900793,-68084.2280951839,148000
-9305.15888080426,-23206.8313872702,-46252.4644673604,-65035.2688851688,-68992.7328143037,148500
-10007.9354543929,-23955.3466988804,-47085.2324139115,-65904.9750142444,-69900.0423970794,149000
-10711.9753252569,-24704.774377844,-47918.0513244949,-66773.9744151467,-70806.1478156538,149500
-11417.2616379751,-25455.0976269401,-48750.9060006337,-67642.2557474378,-71711.0402808776,150000
-12123.7776703001,-26206.299802148,-49588.8581245297,-68509.8078896528,-72614.7112389109,150500
-12831.5068322642,-26958.3644114912,-50430.663201349,-69376.6199365809,-73517.1523678645,151000
-13540.432665292,-27711.2751138887,-51272.4044408993,-70242.6811965749,-74418.3555744811,151500
-14250.538841318,-28465.0157180147,-52114.067395941,-71107.9811888898,-75318.3129908571,152000
-14961.8091619098,-29219.5701811668,-52960.5418134967,-71972.5096410501,-76217.0169712024,152500
-15674.2275573968,-29974.9226081402,-53820.4350812152,-72835.3972910011,-77114.4600886395,153000
-16387.7780860039,-30731.0572501118,-54680.0823514872,-73695.3767388293,-78010.6351320414,153500
-17102.4449329913,-31487.9585035304,-55538.0471617624,-74554.5826002059,-78905.5351029063,154000
-17818.2124097987,-32245.6109090155,-56378.8159421023,-75413.0053120024,-79799.153212271,154500
-18535.0649531957,-33003.9991502635,-57219.4272740941,-76270.6355052634,-80691.4828776603,155000
-19252.9871244371,-33763.1080529608,-58059.8680236875,-77127.4640027752,-81571.4932649864,155500
-19971.9636084228,-34522.9225837057,-58900.1252396802,-77983.4818166604,-82448.6741834177,156000
-20691.9792128642,-35283.4278489365,-59740.1861518575,-78838.6801459987,-83324.6722991616,156500
-21413.0188674551,-36044.609093868,-60580.0381691488,-79693.0503744721,-84199.4812871588,157000
-22135.0676230471,-36806.4517014347,-61419.6688778015,-80546.5840680369,-85073.0950094295,157500
-22858.1106508316,-37568.9411912416,-62259.06603957,-81399.272972619,-85945.5075123919,158000
-23582.1332415252,-38332.0632185221,-63098.2175899221,-82251.1090118354,-86816.7130242126,158500
-24307.1208045618,-39095.8035731038,-63937.1116362609,-83102.0842847389,-87686.7059521881,159000
-25033.0588672886,-39860.1481783803,-64775.7364561631,-83952.1910635882,-88555.4808801581,159500
-25759.9330741672,-40625.0830902912,-65614.0804956333,-84801.4217916415,-89423.0325659482,160000
