"q95","q90","Median","q10","q5","Escapement"
18869.9379074174,17633.7002054948,14361.1555397414,11653.8032730198,10907.5473264596,2800
19513.9386540094,18237.5186491631,14853.7815296319,12055.9275262785,11285.0387721769,2900
20155.7487960318,18839.5919916996,15345.2474222584,12457.0975396873,11661.7115587816,3000
20791.5822565995,19439.9176684212,15833.6963610852,12857.3149929365,12037.5670043828,3100
21422.6389355705,20037.7777680622,16320.9448244514,13256.5815630951,12412.6064252075,3200
22055.4802684551,20630.995173268,16809.4236457952,13654.8989246144,12786.8311356036,3300
22687.0727138399,21227.5085032608,17296.7926647579,14052.372684172,13160.2424480419,3400
23316.5642863781,21819.9355602241,17781.3822551445,14451.5403295832,13532.8416731191,3500
23943.960130929,22406.7618584164,18265.2745073748,14847.1944044697,13904.7601947963,3600
24568.3377178247,22992.677855471,18747.858137058,15240.984383893,14275.8879861549,3700
25192.6749728753,23580.5077982594,19230.3481869302,15633.7905923177,14646.2151570221,3800
25816.9892657694,24165.1654205162,19711.9223884955,16025.6148453593,15017.6674735827,3900
26439.7430641117,24746.2441409468,20192.218252493,16416.978276895,15388.5683720958,4000
27060.5953930816,25325.1142377604,20669.1316776867,16808.5356313847,15758.8503929859,4100
27675.9131542234,25901.7726197782,21143.8840106676,17199.1943144382,16128.4751229847,4200
28288.6139484236,26478.4509527975,21619.1937830595,17589.2738129549,16497.411843147,4300
28899.2376054103,27050.3291381233,22091.3302740605,17980.8142836425,16865.6615016286,4400
29510.0264785237,27623.4914262733,22562.6910123309,18368.5876773569,17233.2250454275,4500
30122.7779647667,28195.3139308579,23033.0468999583,18760.061827111,17600.1034203851,4600
30731.6564853226,28765.1240705608,23502.0962368093,19144.570320241,17966.2975711877,4700
31331.3989845249,29332.5816724545,23971.1424180948,19528.1402226605,18331.8084413677,4800
31927.6300295184,29898.2299321238,24439.9492728116,19910.8284345472,18696.6369733053,4900
32521.6565750064,30461.267718386,24906.8713134961,20295.2241926862,19060.784108229,5000
33114.0265691504,31017.9530608806,25372.0273344536,20676.7814659429,19423.5450179397,5100
33707.9056008365,31572.9995868657,25835.8983879754,21059.6457182752,19783.5086215034,5200
34299.7459664684,32126.3256751087,26296.9874000837,21441.6667859707,20142.6912315585,5300
34889.552758383,32680.3345203488,26757.153228481,21822.0102911615,20501.094096169,5400
35477.3310576929,33235.7525468326,27216.9618740335,22200.1856665895,20859.961612942,5500
36063.6620288161,33790.8492952843,27676.7780621612,22577.44873928,21219.3884038872,5600
36648.3782359228,34344.2620557958,28132.4724625049,22954.4577694751,21573.7561081411,5700
37231.1119311456,34895.9945515142,28585.9292678105,23330.4619800873,21926.3229421831,5800
37813.7047645969,35446.0102161042,29037.8070727998,23704.4478933031,22280.4535137269,5900
38391.7060934127,35992.2402952543,29490.0264247613,24077.5099545859,22633.0893368889,6000
38967.871311906,36531.4163124089,29941.4699179409,24449.6498340131,22983.8429173782,6100
39542.8538661417,37068.2484386213,30392.6264438179,24820.7485330277,23333.7597610722,6200
40115.5361573664,37608.1025489908,30841.9230661336,25190.8516062901,23682.9344909101,6300
40685.5052660279,38146.809966121,31290.59675522,25560.6970997822,24031.5773120758,6400
41256.0216630977,38682.7680505558,31733.8818920462,25932.5114557178,24379.399189135,6500
41823.5676998931,39224.2493047807,32178.6004866286,26300.7121424415,24726.4015375506,6600
42388.6847642605,39756.8962890672,32623.4727813567,26665.6642371837,25073.2330740768,6700
42951.86727626,40294.0846843223,33067.2812983612,27031.8688182002,25423.3706820978,6800
43513.1200110565,40821.5380431939,33510.4939827932,27397.1762801024,25772.9229786145,6900
44072.4477334356,41344.4687499837,33953.7947825455,27761.8312781856,26123.9310131333,7000
44629.8551978247,41865.55256382,34395.5423933192,28125.5784092967,26472.7738279539,7100
45183.1303958652,42385.3886838956,34836.1266785342,28491.6930146666,26817.5934919551,7200
45728.8100985669,42911.5919547072,35274.1779518597,28856.8881344241,27164.3250092274,7300
46272.3161478862,43433.3681735723,35706.2078782483,29218.6117144253,27509.6325293192,7400
46816.0704931095,43950.2696886199,36138.1064669572,29578.9110869314,27853.6994568334,7500
47362.4091699386,44464.509387614,36569.4228336999,29941.1376353963,28198.2551923304,7600
47906.8280096027,44976.9659319979,36998.8484690935,30303.9127498425,28542.2808972168,7700
48449.3318429781,45487.6552223644,37425.9657885112,30665.9103493305,28885.631076817,7800
48989.9254902541,46001.5039655997,37854.4511835465,31027.2865432314,29228.3067015669,7900
49528.6137609549,46508.5225992851,38282.9680989832,31388.0423310086,29570.3087406698,8000
50065.4014539616,47020.1822337035,38710.0204615292,31748.2382065742,29911.2971034927,8100
50600.2933575342,47530.6152349175,39137.9549820459,32107.6730754687,30247.0671129396,8200
51142.3717081932,48031.6219470941,39562.5457467485,32465.539395711,30582.0575195723,8300
51673.1206480008,48535.6324785152,39985.0988724795,32817.1235950166,30916.2696401279,8400
52201.5292553212,49039.2451535783,40407.255574571,33167.8140931852,31249.7047893792,8500
52727.670298446,49541.067291938,40828.6702955566,33525.2320342446,31587.7440497101,8600
53251.9132736447,50041.2577511726,41249.2332924521,33881.853886354,31926.1396185984,8700
53774.2630453558,50537.4928575425,41665.2550992479,34233.9625201728,32262.8716058745,8800
54294.7244670766,51030.4178089697,42079.7014797985,34583.7095385437,32593.1639469427,8900
54814.4564891359,51523.059377641,42495.0069029111,34933.1559570356,32922.6807639605,9000
55332.6825583505,52016.6236792799,42909.1131073223,35280.5187942362,33251.5190782541,9100
55855.3020794707,52508.5744574472,43322.0225757138,35625.4329318362,33579.779493178,9200
56382.7719398711,52998.9154679463,43736.7193589548,35970.7998204618,33907.2740232035,9300
56908.6427701205,53487.6504589044,44151.483021004,36315.5618941466,34234.0039614067,9400
57419.6212814189,53977.3811589463,44559.6108865295,36660.2926722751,34563.4466107502,9500
57922.2818179996,54468.6396572185,44968.2506415503,37006.9034415898,34893.9647869004,9600
58432.236024234,54958.4052314203,45378.2795735194,37355.0657043435,35223.8211963462,9700
58933.1781181573,55442.9435931515,45787.6957727242,37699.1319669743,35547.8130062073,9800
59443.440149741,55924.7948661371,46191.0286236124,38037.7075594087,35865.8552218408,9900
59954.4958045982,56404.3354842714,46591.9473573152,38373.2235807778,36188.6303063895,10000
60463.6989021055,56880.2746432205,46992.6833162122,38707.8279494023,36516.7086827518,10100
60958.1078243346,57358.0011678029,47394.9665889775,39045.4784700406,36843.0336590678,10200
61449.1605952832,57833.0437616415,47795.1516431863,39382.4018840336,37159.4066873937,10300
61953.940342719,58304.4702874002,48188.5121777813,39719.2261796645,37474.9637361352,10400
62461.3943329605,58773.2993467176,48587.6246372337,40055.5420232308,37789.7063129315,10500
62967.1050245016,59236.1525775653,48987.0735406413,40393.1982741032,38103.635922972,10600
63463.4375800255,59708.4152219789,49387.5909754111,40732.3529413303,38416.7540690003,10700
63952.2911862973,60178.980981797,49781.2339160688,41070.0036422836,38729.0622513173,10800
64431.95629079,60637.4690090423,50173.1272874746,41401.7117935934,39040.5619677858,10900
64923.5816807219,61096.8343986716,50566.9369460095,41735.1681775424,39353.4348608696,11000
65412.1476202897,61552.9105834663,50960.4852219368,42063.2463904989,39667.0423906555,11100
65894.9838243879,62011.9590039058,51344.8506917118,42390.4628317954,39982.5029628428,11200
66376.0921750362,62470.5411321111,51732.8867587716,42718.4598053434,40296.2687807389,11300
66855.9224247905,62923.6108860669,52125.9042136665,43048.3768133889,40608.2051303227,11400
67333.5423163405,63378.1881063353,52517.0236930508,43377.5332293295,40928.8193509371,11500
67809.314676232,63833.8835095476,52903.2286564011,43706.6936977293,41250.3463144479,11600
68281.6947567599,64282.6003242991,53295.2273150383,44037.2211401404,41570.8502905653,11700
68755.9571153553,64734.0806333807,53684.2660304918,44361.6315446605,41884.8660275472,11800
69231.7360738419,65182.7225635489,54071.3340094883,44687.1968152986,42193.2884601451,11900
69705.8903929036,65628.9516349231,54455.515836795,45012.637300817,42501.2526947194,12000
70178.418280357,66070.7074107947,54838.1272969183,45337.4500708868,42822.103240597,12100
70648.8802869795,66516.5077217722,55217.5427307728,45661.4877475189,43129.2566322524,12200
71117.3760550499,66958.3401967528,55597.5586800142,45984.7741478695,43434.9124085016,12300
71577.3843151092,67398.1034182869,55972.7782822542,46307.3513330263,43739.8430413055,12400
72032.7580319075,67839.2503403569,56348.2784771628,46629.1585672685,44044.0497567025,12500
72486.3894005336,68273.5177073012,56720.8288266419,46950.1971593898,44347.9272727763,12600
72938.2857163203,68707.2674999741,57094.6862361409,47270.4684162305,44652.9996514248,12700
73392.9191099498,69145.3711019307,57467.8106328924,47590.5423021935,44964.3059388493,12800
73843.2061311782,69580.7609773819,57842.6167138829,47916.3535046372,45275.0191173928,12900
74292.0108329239,70008.3699752467,58209.063808927,48241.7188147514,45585.1400017701,13000
74737.9443793641,70434.6240401098,58572.6960930726,48566.6477032678,45894.7828449345,13100
75181.7738586906,70859.7835488155,58937.3063646151,48883.9347823457,46204.0968641665,13200
75623.0487311001,71283.4180894709,59310.4351001878,49197.8807703858,46501.1990344995,13300
76066.6681567802,71706.3669688819,59676.6899361141,49511.3639806381,46794.5091477848,13400
76510.1597928846,72133.4383859749,60043.1731689981,49829.4643117368,47087.047007663,13500
76952.0146257458,72559.0718797534,60410.1712596614,50144.2826734749,47384.1743532718,13600
77391.7970711788,72980.5411175841,60772.7885424102,50456.4487886197,47687.8544502905,13700
77829.9036221244,73399.4654753155,61134.0611623695,50770.1786690708,47990.9283245105,13800
78266.3159688123,73817.9747356747,61488.8813766793,51083.399153236,48293.3923290596,13900
78700.4835120881,74233.149365622,61842.4521545442,51395.5841363446,48595.2596243863,14000
79133.022006856,74648.647478403,62202.9845552952,51710.9328543791,48897.9136441064,14100
79560.6565486467,75059.6294209972,62560.1228295335,52025.8411656129,49196.9306129585,14200
80005.1934519917,75469.3948129172,62919.2171284653,52330.135743094,49496.5567374409,14300
80437.1821686662,75876.6018658686,63276.2209893195,52638.0026157819,49796.2482942525,14400
80852.5085925739,76284.5183108547,63630.6297096418,52951.0647538144,50101.125917836,14500
81276.426237568,76690.620161957,63984.5616609287,53263.4553743092,50402.3516780643,14600
81700.0120076368,77095.1736401943,64334.3704667813,53571.9162729876,50701.4786116739,14700
82121.3676813946,77498.7698502545,64683.0982331444,53873.6774821884,51000.020562787,14800
82541.0421765742,77899.731988634,65031.6088468787,54183.32590006,51297.978347356,14900
82959.124588291,78298.0906428565,65378.9004511408,54487.1523880265,51595.3527803336,15000
83365.5849459448,78697.8636538156,65723.666371135,54790.6836818383,51892.144675674,15100
83768.3133729923,79089.5759184592,66067.24501958,55089.9602835967,52183.0286114939,15200
84169.3442114545,79490.1518930489,66412.4616772636,55388.3388808211,52469.8121934671,15300
84568.6822303207,79905.1013037503,66753.9129360641,55684.9265844136,52756.5451120964,15400
84966.3321869752,80300.4451927082,67104.400333517,55981.9135633421,53048.8938990953,15500
85362.2988272238,80693.4840445471,67450.4834893116,56284.9125976651,53340.64247469,15600
85756.5868853193,81078.1352790102,67789.9981940475,56582.0217644411,53631.7917137489,15700
86149.2010839882,81460.7763607766,68132.3987494533,56868.7170536392,53921.5148492812,15800
86548.4454758227,81840.9640969296,68470.5399148054,57162.330165338,54204.7466307865,15900
86955.7517770419,82221.410279303,68804.7716062773,57456.8249961953,54489.6736456235,16000
87362.9158267566,82606.424843111,69144.7761617695,57752.9572269934,54767.8031699522,16100
87768.6002809215,82987.9079829443,69476.2907114447,58048.5006031763,55047.9389724723,16200
88172.7366304903,83369.5130526223,69813.9254953653,58343.4847428712,55327.3994034907,16300
88575.1285755776,83749.9379850964,70146.0035007537,58633.1063556245,55606.1856023196,16400
88976.0487292037,84128.6100166834,70477.3037885417,58917.6908571362,55884.4133319486,16500
89389.2675947081,84505.3201546814,70812.1171730583,59201.4820697178,56162.650615316,16600
89803.3071462804,84882.1900709119,71150.7239410298,59486.3013321849,56439.5942088591,16700
90194.626905867,85259.1203916964,71483.7241690764,59773.3984128751,56714.0638354935,16800
90577.8180830081,85640.8182821476,71811.9364736878,60060.6069171897,56986.2455016248,16900
90961.2435241055,86018.21437029,72139.3656273889,60345.5447742876,57257.8820461992,17000
91353.773696232,86383.9542615406,72461.927505327,60630.2036965093,57529.1734826546,17100
91750.3373595561,86747.4328168243,72786.5896220386,60916.1836259353,57800.1095408744,17200
92145.9872067305,87117.3682673187,73106.6412100063,61200.375058361,58076.3740586799,17300
92540.2511845826,87490.2034540167,73424.8698006253,61489.0621953449,58359.0303225245,17400
92924.5563001764,87843.9644229756,73747.5367315306,61771.4118818821,58630.5383895628,17500
93304.1380136289,88204.2296754127,74063.0362004613,62055.5075898123,58900.2317498178,17600
93681.7440220015,88563.1224027529,74377.7565981,62339.0051836846,59168.6040411321,17700
94062.2787792888,88927.7541119795,74688.8410626237,62622.6695761045,59436.4478152598,17800
94443.0712175509,89287.014036364,75005.1877478852,62905.3559760792,59703.6435971804,17900
94813.3092062651,89644.139458194,75319.1935745998,63187.4886212687,59967.4312656892,18000
95179.6853676238,89997.5663509836,75635.7146962563,63469.4665639647,60226.7221860201,18100
95547.9393791623,90358.3848354693,75949.2088579272,63747.9806436105,60485.2879932339,18200
95923.8824354535,90720.3801023246,76257.7315055911,64024.7627254031,60750.342188819,18300
96298.4290678196,91068.3744557491,76567.5961562147,64300.814231287,61024.0970652525,18400
96671.5827042173,91426.7617192632,76883.4430565696,64576.0285301757,61292.7774305923,18500
97043.2265087471,91785.4784920092,77197.5982660349,64849.3801231677,61555.3037503554,18600
97412.972191207,92141.5213589645,77508.7613276909,65123.9430851735,61817.3483552585,18700
97781.3304193782,92489.2169958604,77818.8165544399,65401.2041936775,62084.4284854791,18800
98139.9119636841,92835.5979915776,78137.3526586795,65678.1363388295,62354.7981113069,18900
98493.7169738575,93179.7292618898,78444.04193629,65954.777586306,62624.9128876179,19000
98846.0593781745,93522.3480716265,78749.203106174,66230.7493792723,62880.3154506319,19100
99196.9430884071,93863.0093232706,79058.5193234313,66504.062891795,63140.1679275893,19200
99546.3720073166,94205.3836760337,79362.1992234695,66773.3373809758,63405.1033726273,19300
99894.3500286729,94544.6363061726,79665.0700359213,67047.3631857588,63668.441450065,19400
100240.881037273,94882.6722757096,79968.4611904,67313.6494613061,63927.3652468643,19500
100585.968908962,95219.5728733306,80264.6314077251,67576.7140008269,64185.6540072359,19600
100939.43120317,95555.8667352102,80561.2523955656,67844.2335663562,64443.7326343784,19700
101297.189876656,95893.7527232783,80860.4834722887,68113.3567455601,64711.2791927282,19800
101653.772581083,96254.6473141648,81163.1980565577,68379.7932135223,64980.1819777195,19900
102015.390016686,96588.2875996212,81456.7023157009,68647.9788900155,65243.8285613351,20000
102375.734517259,96919.7615355876,81753.1284516799,68907.8296486852,65499.4661810887,20100
102734.706243525,97247.9795837669,82047.7167435541,69170.5854558955,65754.4778635353,20200
103091.714291898,97574.8156116617,82339.4644395111,69435.5753200205,66008.8646601933,20300
103431.592460829,97896.2034164729,82628.0956723033,69699.88902176,66262.6276210424,20400
103790.463454349,98211.2035177613,82919.478678544,69964.0146109707,66515.7677945252,20500
104142.959321812,98524.8728261009,83214.942847384,70227.647982676,66762.7123307516,20600
104479.945258484,98852.3695403044,83503.2513243914,70490.8389271396,67017.6426603412,20700
104815.032965161,99183.5971186711,83792.6918909133,70753.6970198341,67270.3750813841,20800
105144.800876857,99505.8589738278,84075.6305981848,71013.5198592236,67521.5935317511,20900
105481.874731531,99830.9600020145,84373.0687782721,71271.3303530645,67782.3888596105,21000
105825.294407274,100157.588903377,84661.0264262111,71527.4958597331,68035.7094789532,21100
106154.025550295,100478.351851221,84946.8512593962,71788.6912057391,68288.4429546,21200
106479.15710769,100799.899966109,85234.9955718058,72051.687272087,68540.5902207962,21300
106804.672958661,101121.814589305,85521.7995743257,72303.8331536928,68792.1522104922,21400
107127.975340156,101441.687623554,85802.0000760372,72571.6251815308,69043.1298553446,21500
107453.203390608,101758.926272209,86082.0077206768,72828.6635699171,69293.5240857182,21600
107776.508333411,102075.787896795,86361.7856329702,73080.6911592594,69543.3358306877,21700
108097.807158475,102381.265722792,86639.4852794084,73325.4792830433,69792.566018039,21800
108417.782564006,102683.680080432,86918.3078220261,73586.3677626295,70041.2155742714,21900
108736.437995486,102995.90419466,87196.7945612915,73846.9052026139,70289.0064438093,22000
109051.855835924,103317.816667223,87477.1632936101,74102.6631166214,70528.4271989965,22100
109371.461574335,103636.418048545,87757.6983452362,74350.3878309875,70767.3639633824,22200
109692.161810221,103954.085096001,88037.7026874988,74596.7364874054,71005.6695640407,22300
110001.398740157,104258.170740652,88312.2262490532,74839.7328065118,71243.3451254455,22400
110314.73926548,104552.067658029,88582.3026556132,75078.111312355,71491.8249777791,22500
110625.678589534,104847.215850914,88860.9778951609,75321.6733468732,71737.5857234196,22600
110938.116060343,105151.615600945,89132.6561074991,75575.2909163444,71975.1479272036,22700
111255.866196407,105440.824185694,89395.3220187248,75820.1248002955,72212.095418445,22800
111572.380111561,105728.101784876,89662.9734907718,76084.8610121272,72448.4292679841,22900
111887.66085129,106015.056822203,89927.5722658116,76349.8137541131,72684.1505450431,23000
112201.711454646,106322.71791345,90202.0327829235,76600.4651022598,72919.2603172273,23100
112517.776733115,106621.045404965,90482.5205271341,76846.9199637516,73150.6108272227,23200
112836.441734101,106907.286851801,90755.7598022894,77092.7354854844,73371.64086885,23300
113136.512740709,107194.068865846,91023.5437833848,77337.9127814207,73622.640651344,23400
113443.196907129,107491.940843953,91301.2037152262,77582.4529638394,73855.9068793639,23500
113731.361500383,107790.94494099,91570.2109994333,77819.0828190161,74100.1534048645,23600
114018.21107223,108084.444692896,91835.5170885487,78063.5682077722,74335.002110731,23700
114307.211618478,108377.17964595,92099.1443877293,78320.7825476922,74563.5077778714,23800
114616.384127609,108673.648739162,92355.509667729,78562.5935047308,74791.3954759901,23900
114923.530212416,108978.622688378,92617.4856508331,78803.7274051993,75018.6663175705,24000
115228.936468786,109279.703989692,92876.5155534922,79047.9706521854,75259.9580513485,24100
115533.468665585,109548.657918742,93148.5165525453,79292.1982754121,75509.5661358077,24200
115827.214898681,109849.827533725,93407.6487712598,79539.5961203983,75758.7496448112,24300
116124.841948887,110116.523899331,93650.5956247126,79783.9120236323,76007.4683925795,24400
116435.107442996,110400.201627881,93908.2944168738,80022.773316392,76236.3921809742,24500
116744.256981297,110681.154091696,94157.2710599906,80255.6811089323,76448.0797197249,24600
117045.670207214,110956.811897908,94413.2679593953,80483.2186153224,76659.0886014672,24700
117342.790422188,111231.333080545,94666.1166866108,80711.8572472802,76880.3180742974,24800
117598.20211765,111504.72052711,94917.489264838,80946.7337053222,77112.0051138578,24900
117872.02305992,111776.598448818,95163.7959278715,81181.5491120062,77343.1429049622,25000
118178.156647451,112046.422203997,95413.1664010963,81415.2633075371,77577.0226155608,25100
118459.606341657,112322.634470423,95668.5125858898,81648.9306212096,77803.4747238007,25200
118730.627131638,112581.763441283,95912.5449603693,81881.9791571332,78023.6495789649,25300
118998.764538761,112849.878988015,96158.0162417415,82111.4791736861,78232.7271534724,25400
119265.658848776,113132.076475879,96416.6715289692,82339.7854385247,78447.3186352892,25500
119531.313493621,113412.59245963,96669.2075733929,82567.4567083969,78661.1329442431,25600
119795.731897195,113691.514385983,96923.0061252851,82794.8839680382,78874.049796756,25700
120083.084433758,113950.518182967,97180.9277950007,83028.1118628184,79086.4357123229,25800
120374.463924229,114199.992412983,97432.9244712483,83256.2817291388,79299.0860716407,25900
120636.663746062,114453.195597975,97684.5827671744,83476.3037923264,79516.4984507082,26000
120934.900241666,114716.928121536,97934.541519351,83703.5490963344,79728.5709307185,26100
121232.094355104,114972.84173377,98180.4888570105,83929.5960735336,79940.193239509,26200
121528.142634011,115241.110861203,98433.1748248167,84152.852198348,80153.2233834297,26300
121809.114183304,115507.399217063,98673.1625148619,84375.4878156449,80371.1595683303,26400
122063.545368928,115772.070457229,98911.0730002197,84594.6369576049,80604.3114699069,26500
122318.980322292,116033.492977507,99147.0842271111,84809.494478347,80812.6386957864,26600
122594.70675604,116299.825744036,99385.9888007365,85034.7287035574,81021.3013194915,26700
122847.849662145,116543.574656383,99620.9803206091,85252.5269715863,81244.9992352828,26800
123098.964029401,116815.076299053,99855.4184055954,85480.5317617019,81485.7769421216,26900
123348.887062514,117081.679612289,100095.619623878,85698.9287424865,81709.8197569586,27000
123597.622057258,117326.424138756,100329.742836483,85904.8228939668,81936.2261143332,27100
123845.172301692,117570.716749123,100562.010049171,86126.7464531649,82159.3188078307,27200
124100.342680997,117822.619437527,100791.890224941,86338.7378566015,82365.3182800252,27300
124370.081205862,118086.369717138,101023.71982337,86554.6450758327,82574.4198458878,27400
124638.745973181,118336.05089801,101265.259519456,86765.9705426621,82795.4992396668,27500
124898.676486413,118583.811416622,101500.96387283,86972.8303256036,83013.1175101999,27600
125147.769931152,118848.410805059,101737.240696532,87198.4549453051,83213.8541917073,27700
125397.238273083,119091.045015853,101966.499881785,87422.4790033284,83431.8209539055,27800
125655.278370692,119325.092014858,102191.794612167,87640.5903819136,83650.0723740678,27900
125910.813111435,119558.883118029,102416.674722465,87853.359301312,83868.4568099561,28000
126157.202975733,119803.389292085,102647.00638306,88065.5214702787,84086.1005759572,28100
126384.886452059,120055.525752019,102871.873724983,88277.0780046581,84298.2817433895,28200
126613.114396551,120309.676615983,103095.770935751,88500.811434828,84509.9473289489,28300
126861.193128885,120561.086778821,103334.539702828,88716.5002443215,84716.4003685996,28400
127126.662031788,120808.844271303,103563.430422995,88917.1433835023,84921.4347781046,28500
127386.262122454,121055.620737178,103791.380250475,89119.2742517174,85134.5583426652,28600
127610.68547105,121301.418516006,104021.427298952,89326.9513317368,85349.1378886186,28700
127832.103892596,121537.607579359,104248.472636343,89541.6684832247,85557.3542792391,28800
128080.41309538,121794.47342418,104466.128144492,89745.0695687226,85765.0446226821,28900
128319.494042574,122018.058958147,104686.256372757,89948.2719774171,85972.2097887474,29000
128565.694582458,122253.99387736,104899.915767677,90155.3306798491,86172.4716149184,29100
128810.846542931,122516.382715735,105119.292757274,90360.4997150218,86366.9604279499,29200
129054.95255048,122737.868095609,105336.023383441,90564.9700772344,86560.7060908173,29300
129311.434240503,122956.95179697,105547.224093879,90771.2209234067,86753.8758560481,29400
129578.658948155,123178.73957059,105764.662854143,90976.5191330224,86946.4708113936,29500
129844.944106755,123415.298916978,105979.48380874,91178.2962172747,87138.492042842,29600
130082.481360429,123627.640135733,106195.941778802,91401.8802625346,87336.2969356208,29700
130327.543579891,123850.058095292,106418.525253356,91613.0246665448,87533.6604733466,29800
130554.113968298,124075.904969464,106640.687253121,91805.3820496819,87726.0853594442,29900
130777.528480638,124273.207294238,106848.350213873,91997.1143721179,87918.4758845442,30000
130999.869807987,124473.685107695,107058.323316074,92192.6002843071,88123.6093730282,30100
131221.140852669,124703.941315375,107271.041871792,92387.6081586606,88320.5200512657,30200
131460.265342257,124933.254183212,107483.437714609,92584.1079358534,88519.1180570062,30300
131704.368714364,125164.775745028,107698.760407553,92782.4419477128,88709.2663065268,30400
131947.497644292,125400.673366049,107910.991523786,92981.1255446619,88909.554508249,30500
132189.654431194,125623.744238176,108112.128168383,93184.7451770879,89116.2890276692,30600
132430.841369622,125841.047489985,108317.221571127,93393.3218556779,89322.5503090362,30700
132671.060749536,126063.659735448,108524.913091636,93582.6026223825,89528.3390651371,30800
132900.390875711,126295.600450368,108727.471247437,93784.1999083468,89733.656007832,30900
133126.619739677,126508.347239712,108937.579891444,93972.4937700229,89938.5018480541,31000
133345.604010661,126708.456067171,109139.838926975,94163.9976454511,90142.8772958119,31100
133573.905160588,126936.280488908,109338.056986134,94351.3196159322,90346.7830601897,31200
133782.696536806,127152.058590725,109543.153196688,94553.0562983409,90550.2198493487,31300
133983.201571529,127382.640552512,109748.564176051,94752.0338574964,90753.1883705285,31400
134182.646336692,127589.698926282,109959.531968106,94946.543278256,90949.753811079,31500
134381.033845811,127774.81853629,110155.477494449,95136.2301340923,91139.6031751147,31600
134580.097219296,127975.174733507,110372.529640238,95320.5832126777,91328.5883443295,31700
134809.432590043,128176.290434765,110588.212457254,95504.3431750724,91511.0892608298,31800
135037.823440332,128374.861752447,110780.244326227,95692.109667535,91692.6485099892,31900
135265.272022548,128578.530056274,110976.830106325,95872.5059931039,91873.9567050753,32000
135523.181146594,128779.264274928,111182.337444021,96049.824239061,92056.2567401635,32100
135757.010450514,128995.225127972,111376.388103433,96229.9185646176,92233.7724353702,32200
135969.025912,129189.55095989,111573.685125582,96420.6702085123,92416.5300111403,32300
136179.416082848,129381.626177476,111757.069702791,96597.4537378789,92600.5853963709,32400
136388.459428633,129584.298569126,111955.458602757,96787.8908613317,92786.6521488947,32500
136610.924417984,129791.822264366,112153.546251701,96977.7853020555,92963.4876183028,32600
136809.436667482,129997.592949223,112351.63275751,97152.140106574,93139.7837048662,32700
137028.996614033,130193.270532167,112533.341050276,97342.0769320986,93319.3878758174,32800
137266.821853892,130400.740683581,112737.89032266,97523.5508922107,93512.6935032134,32900
137456.007640741,130603.352472889,112942.330550742,97711.3593328561,93706.4736356684,33000
137638.927209911,130788.716771931,113132.393702273,97906.5777977125,93887.9423024063,33100
137838.319922268,130954.529003164,113309.390788936,98097.8381137489,94084.7464397752,33200
138020.22915388,131125.904150577,113504.214186169,98287.1767866505,94268.0612516244,33300
138193.278872734,131312.331948691,113703.209056326,98473.3738469575,94456.8368974373,33400
138365.305228653,131499.755481103,113901.096110695,98655.3347888495,94637.9930029399,33500
