"q95","q90","Median","q10","q5","Escapement"
167547.204774687,112302.778317739,80233.7112951673,66633.3448285576,63400.9714079305,17900
168250.413360114,112740.980641069,80570.2296816287,66926.6402842983,63681.998973355,18000
168951.358707869,113173.581261617,80898.7114622151,67223.7860620283,63963.720873969,18100
169650.045730698,113603.658361305,81226.0530920108,67516.1171372638,64251.5105501983,18200
170346.479332093,114063.433147589,81552.2572148372,67797.6900203758,64528.649410153,18300
171040.664406302,114535.739623886,81887.4338881025,68086.6481885885,64799.146517703,18400
171732.605838347,115010.541123948,82218.2675067466,68371.3008904043,65076.5841693615,18500
172422.308504044,115477.093029702,82544.7776260289,68657.3072765742,65353.3977131285,18600
173109.777270013,115949.544531297,82868.6227700156,68935.4165155289,65629.0203389783,18700
173795.016993697,116426.247997322,83190.2270241067,69228.1212267125,65904.1012379467,18800
174478.032523381,116903.534105754,83518.3987734723,69512.1456955596,66173.2006528439,18900
175158.828698202,117379.490745763,83853.623052286,69795.6821836961,66450.8242029036,19000
175837.410348169,117850.049869697,84177.8055783698,70076.8146894944,66725.6040290875,19100
176513.782294179,118287.447859698,84499.6265045514,70360.5878869775,66998.4272463129,19200
177187.949348031,118716.327881977,84820.3770225283,70635.2983999291,67272.5768250841,19300
177859.916312444,119134.125511818,85140.5839543407,70914.7399968681,67541.2177372252,19400
178529.687981071,119550.216982174,85459.9239199304,71195.8373605615,67811.2110893387,19500
179197.269138517,119990.605170701,85776.5921773625,71475.9208147925,68080.4932931024,19600
179862.664560353,120425.217668796,86105.4813889586,71753.7816056271,68349.1485665131,19700
180525.879013132,120875.936225073,86433.6571350512,72037.6701442506,68619.0734461331,19800
181186.917254406,121322.909939237,86751.2927540223,72314.1381334712,68906.4933318063,19900
181845.784032741,121743.240957958,87059.9710146229,72590.5770098069,69193.370110952,20000
182502.484087734,122160.014062207,87364.9168556605,72872.3653362283,69471.041239646,20100
183157.022150025,122575.179994499,87669.4026011015,73149.7349824158,69739.990773427,20200
183809.402941318,122991.643876561,87972.0921862141,73420.1894285041,70008.2657618983,20300
184459.631174393,123443.463682343,88278.436636896,73689.8555917493,70275.867362438,20400
185107.711553121,123884.509210763,88597.8298129745,73969.561897077,70542.7967306953,20500
185753.648772484,124299.44283907,88908.0233221791,74242.0671921311,70809.0550205929,20600
186397.447518587,124695.155277074,89226.3745154113,74508.2581033207,71074.6433843296,20700
187039.112468672,125125.217072518,89553.4353042007,74773.9285702212,71339.5629723822,20800
187678.64829114,125556.235581105,89862.1451683001,75044.9497797763,71602.7085803412,20900
188316.059645559,125975.294601296,90155.0395683465,75316.2194990262,71864.7923033883,21000
188951.351182686,126392.888479776,90459.8152427521,75586.9008972892,72126.1997691585,21100
189601.073055034,126809.020597875,90762.171086061,75852.7445213107,72386.9321630483,21200
190278.431642542,127223.694330145,91061.2798570918,76119.0163007689,72646.9906686484,21300
190952.241072701,127634.054864872,91368.3044316132,76388.9511143602,72906.4700279227,21400
191620.81488156,128042.903606,91674.6374393658,76659.0901520735,73165.4248146834,21500
192199.567333483,128458.778250146,91979.17691373,76926.9341865969,73423.7109488804,21600
192773.082553056,128873.241450716,92281.2022457533,77191.3959786316,73681.5355650728,21700
193343.821662126,129286.296340267,92579.8418339956,77458.351148626,73939.5831707655,21800
193957.925251401,129697.946045351,92871.4908605346,77720.7217613104,74196.9736157802,21900
194574.346270207,130108.193686532,93163.5499114148,77989.1835938554,74450.5682006732,22000
195188.693497893,130517.042378397,93453.8774667948,78255.7724071401,74708.4465615685,22100
195800.971489274,130921.543161031,93750.8527473044,78519.1099275374,74962.1451507543,22200
196411.184790539,131337.617877216,94039.7354295362,78781.7350640842,75213.3017073481,22300
197019.337939256,131757.300034733,94330.2121187789,79045.0106137441,75463.0125212333,22400
197625.435464399,132175.693969301,94641.3820996645,79301.5719171972,75712.0434532297,22500
198229.481886352,132592.802353388,94933.9073110335,79549.4383153953,75961.0059485686,22600
198831.481716935,132977.599333236,95217.286792972,79809.2832170423,76210.3552063825,22700
199431.439459407,133353.433687742,95499.8064846867,80073.9962663929,76472.2697281762,22800
200029.359608493,133770.432480269,95790.4039952563,80340.0235365595,76723.0811455568,22900
200625.246650391,134188.77879698,96078.8238053659,80601.4211150558,76962.9462997073,23000
201213.396019099,134600.758606752,96347.490252407,80859.3066013518,77196.3118695095,23100
201790.828741185,135007.392651696,96623.8508835464,81114.5863258837,77440.3325017867,23200
202366.158767396,135409.86005622,96913.3442659374,81367.8722650725,77684.184955638,23300
202939.390989682,135773.034835519,97183.7557338705,81626.5247013772,77928.5243057728,23400
203510.530290211,136123.262787316,97459.465528497,81891.6914654751,78171.569305097,23500
204079.581541392,136471.925454478,97741.7197230069,82149.3853100462,78413.0777477164,23600
204644.314927056,136832.456689527,98012.8206054094,82407.3746155851,78659.9088355101,23700
205205.64586492,137213.527483323,98289.4673302435,82657.1622740177,78897.4349878614,23800
205719.426617594,137592.430290322,98560.1206177608,82911.8055054016,79134.9535563529,23900
206226.899381777,137969.965009139,98833.9196364544,83164.5610666708,79374.1089850576,24000
206732.03552988,138346.134796009,99109.7649380722,83415.7516895153,79612.6049930023,24100
207234.841577269,138720.942800894,99384.0530386089,83666.2604780461,79850.4427861571,24200
207735.324023836,139078.465538222,99659.3544081178,83916.088661624,80087.6235685833,24300
208291.086180411,139420.154541747,99929.0358521479,84152.9065426482,80324.148542437,24400
208861.151744268,139758.499815001,100195.81541241,84388.5865837898,80560.0189079717,24500
209429.288523646,140119.352343311,100459.702815761,84623.5170118759,80795.2358635408,24600
209995.500702269,140503.779698943,100724.839112289,84863.4457308547,81029.8006056008,24700
210559.792456052,140886.952554144,100986.916537709,85122.275090217,81264.0226605477,24800
211122.167953124,141268.8735464,101255.015954618,85383.1394838409,81497.9544418185,24900
211681.993174767,141649.545308419,101537.891448486,85620.1523070627,81731.2414375687,25000
212239.770445608,141997.077991734,101809.311271142,85852.5590435637,81963.8848211901,25100
212795.640064552,142335.813583984,102065.774542579,86086.5643314538,82200.1098095116,25200
213349.606191175,142700.964950445,102316.496650538,86321.7263701107,82441.806500426,25300
213876.993224837,143080.758288749,102572.762129851,86561.4972550281,82678.827364653,25400
214391.252734121,143459.338988556,102823.997088466,86796.0488558525,82906.6129137905,25500
214903.014408175,143835.331959428,103069.693210811,87025.8554381464,83133.7475192359,25600
215412.710701695,144196.631935303,103321.730739099,87254.24868472,83360.6455562533,25700
215920.346733073,144556.65101594,103573.649127168,87483.4376387665,83585.5173542791,25800
216425.927609878,144941.721115603,103828.444753181,87724.3467683443,83807.9301116604,25900
216929.458428882,145312.722076833,104077.886550857,87968.1621854443,84031.4144921311,26000
217430.944276072,145669.744017585,104326.411025437,88201.8284963762,84260.1424698314,26100
217930.390226679,146024.31277277,104579.123737811,88431.0358851948,84483.5377348714,26200
218427.801345198,146377.612352,104829.36901906,88661.6361725401,84708.3104114643,26300
218923.182685404,146728.259859982,105069.317915577,88889.7116105798,84933.2158674169,26400
219416.539290379,147073.950192014,105310.495953851,89105.3230734277,85149.9373209937,26500
219907.876192527,147418.356308493,105559.621358803,89336.7475001799,85370.7906654067,26600
220485.372767829,147761.481175619,105801.134895567,89568.663310717,85592.0733089353,26700
221008.408771912,148085.55530658,106041.713493581,89797.4352533532,85813.3543630843,26800
221504.70902385,148412.28541821,106285.683776056,90023.7409460967,86030.4154310033,26900
221994.826102163,148755.136620698,106527.715352569,90256.1331500581,86247.4504089843,27000
222482.975734901,149094.584887568,106771.046626372,90471.7524220525,86464.6526106701,27100
222969.162719937,149417.988737533,107022.75062385,90695.1833843315,86681.940024114,27200
223453.391845177,149724.289917146,107279.843857583,90921.2125170534,86910.3958942349,27300
223934.489949999,150029.206744697,107535.270112792,91155.9595714335,87131.6298065069,27400
224413.225856123,150332.742910215,107780.008053738,91374.2760942219,87371.452258132,27500
224890.011531426,150634.902095384,108014.755739364,91587.9573329222,87607.1399974789,27600
225364.851765876,150946.484672604,108262.468300587,91813.4133080859,87819.1554679766,27700
225837.751339433,151295.341661623,108497.015320433,92050.3143804039,88030.8347526779,27800
226308.715022068,151643.042921464,108738.932741171,92275.6968385426,88242.283261764,27900
226777.747573782,151989.540099421,108968.377427332,92495.8373953182,88454.4721939731,28000
227273.826406534,152331.145161633,109206.775046206,92711.7184255109,88662.2128005335,28100
227755.030529795,152671.586335134,109442.720649484,92928.2825788257,88868.2082485913,28200
228201.686141888,152984.203884091,109689.620732876,93159.3406895324,89078.4580439111,28300
228711.929274637,153268.794993448,109923.15821283,93378.0628815414,89290.7359949014,28400
229285.757508862,153531.155830463,110155.049392191,93593.8342462077,89508.1939267062,28500
229858.196073963,153786.503256687,110377.284622115,93811.4888512954,89722.4328144795,28600
230393.81444815,154118.239380881,110606.119419332,94037.0261383211,89941.5668331493,28700
230862.466489886,154408.46104741,110829.070251433,94255.0293172554,90157.4279644873,28800
231329.283427949,154694.273205836,111056.760547803,94462.3914916967,90372.8387832021,28900
231794.26959315,155006.515646419,111291.692460079,94666.2749231816,90579.5779807898,29000
232257.429307604,155326.164723344,111519.204308451,94875.0854344138,90801.9515587034,29100
232718.766884738,155599.86002401,111747.183038774,95087.6371118447,90999.2404220562,29200
233178.286629312,155872.212953919,111975.636697468,95307.4789807331,91213.4523306511,29300
233635.992837436,156143.227262122,112195.997685409,95505.6669445632,91422.8213601048,29400
234091.889796581,156411.960876487,112425.195977972,95705.9604783483,91621.1629728818,29500
234545.9817856,156673.752563529,112642.591418028,95916.1466711804,91820.2010997469,29600
234997.717486835,156934.191334049,112865.320056779,96128.739988411,92020.6118608502,29700
235445.117800342,157193.281050854,113092.894961905,96341.607558948,92234.7239738081,29800
235890.713567453,157485.163850487,113312.445087368,96553.1453874927,92454.019144298,29900
236334.509099787,157794.364943537,113539.720075654,96749.5440363319,92672.7991056686,30000
236776.508700225,158114.713021072,113763.365602716,96941.350398575,92891.0646540971,30100
237216.716662927,158441.647244958,113985.685799103,97145.2877413763,93094.5094308504,30200
237655.137273349,158767.519305886,114211.431377828,97338.3837877127,93301.6999359834,30300
238091.774808256,159092.331370921,114431.585818828,97527.447773961,93494.6515211811,30400
238526.633535743,159386.930871056,114647.886242098,97723.6817110344,93685.0018448795,30500
238959.717715246,159680.97942234,114855.700742458,97923.0769214284,93884.6111513905,30600
239391.031597562,160009.560599996,115090.420716024,98123.0404397038,94089.1746942825,30700
239820.579424865,160337.116685072,115320.531637852,98318.825564902,94273.9987999047,30800
240248.36543072,160658.368986388,115521.061584475,98522.5317203813,94463.2912348252,30900
240674.393840099,160956.021191209,115725.365646225,98720.6954452803,94656.5028642259,31000
241098.6688694,161278.536164775,115942.916391929,98936.4022502815,94848.9558895704,31100
241521.194726461,161601.34400004,116146.635757921,99146.9333549725,95040.4768581136,31200
241941.975610575,161931.543968915,116376.444177481,99342.7437558645,95232.5995448146,31300
242361.015712507,162248.437125238,116590.216367023,99533.5796532125,95437.5991420074,31400
242778.319214513,162557.824339726,116794.868133103,99724.8297383169,95637.2111862532,31500
243193.89029035,162875.782903686,116995.125211594,99915.3287558214,95848.5938099623,31600
243607.733105296,163192.18070115,117186.371094357,100121.596725604,96053.3084466981,31700
244019.851816165,163489.123916423,117393.855845538,100316.472475064,96257.5024241576,31800
244430.250571321,163744.015048821,117607.428364137,100510.940552321,96461.1765950001,31900
244838.933510699,163996.255484401,117813.950156339,100693.07942812,96664.3318106835,32000
245245.904765813,164247.280601152,118003.470740926,100878.034759798,96864.6563011917,32100
245651.168459778,164497.093625903,118203.060214079,101073.798349204,97054.4151874201,32200
246054.728707324,164745.697778293,118409.605734198,101276.191626444,97229.8298078167,32300
246456.589614811,164993.096270789,118608.030075184,101478.652909116,97419.8633478773,32400
246856.755280244,165257.41843103,118804.448920199,101677.081420612,97615.3832852535,32500
247255.229793291,165539.802114561,118994.012464175,101864.226570202,97805.8859057311,32600
247652.017235296,165821.10842559,119189.317689771,102061.194462917,97992.7209992546,32700
248047.121679297,166085.270665389,119377.417062283,102265.021864027,98179.3776332801,32800
248440.547190039,166295.565465823,119574.120525451,102445.219892258,98365.101873212,32900
248832.297823992,166543.557985578,119771.134323151,102621.993659032,98549.740645168,33000
249222.377629365,166861.341027404,119951.970864983,102799.043432652,98734.2775733375,33100
249610.790646122,167141.57466778,120138.949998626,102983.235610725,98921.3075164793,33200
249997.540905997,167388.93363393,120328.656907856,103164.380885448,99110.2589887152,33300
250382.632432509,167629.557543459,120532.172743106,103344.339782226,99298.6759124639,33400
250766.06924098,167854.084067206,120745.051065171,103533.974934345,99486.559234339,33500
251147.855338546,168077.413984474,120942.121239116,103729.82633311,99673.9098995188,33600
251527.994724177,168299.550634828,121140.532488037,103899.468394774,99861.6764618569,33700
251906.491388688,168577.018457389,121327.902096616,104099.132962237,100048.936326621,33800
252283.349314759,168855.548679652,121500.823509347,104284.505757918,100236.021255785,33900
252658.572476944,169107.899994339,121682.254532121,104456.97259061,100428.56376155,34000
