"q95","q90","Median","q10","q5","Escapement"
21444.9035938377,20332.5437630808,16878.5511584408,13974.0678575773,13251.2147115449,3600
22005.8851498738,20866.0931371028,17324.2019061201,14346.4261454287,13602.7054157818,3700
22565.0037267365,21395.5263282849,17768.2770647993,14717.6480971003,13954.603735211,3800
23122.1531969708,21924.2764137459,18209.5268841986,15089.0797900284,14306.3194440405,3900
23677.5496569124,22451.3229577405,18650.4522819169,15459.7060277537,14657.256968433,4000
24229.4347096095,22975.9779060037,19090.9640091957,15829.067106966,15006.0998258078,4100
24777.3999527286,23498.7269421649,19530.6953047758,16197.4295892026,15353.7855059953,4200
25323.6874116849,24022.6430769425,19968.9912009042,16562.9823315847,15700.6213050082,4300
25868.4545360423,24543.3867185105,20406.2923458578,16927.6251180316,16046.6904468802,4400
26411.2915523914,25062.4664903756,20842.0860973735,17291.6424903776,16393.6078863824,4500
26952.203458277,25579.8862899184,21276.9266842362,17656.7525548152,16741.9546874608,4600
27491.195239812,26095.2966315772,21710.6308705706,18018.8074394357,17087.9118913248,4700
28028.271871701,26608.8189000048,22142.108749091,18381.2545756447,17433.865831443,4800
28563.400702101,27121.9112378398,22572.3717327248,18742.8538780831,17779.1038428326,4900
29096.5524719222,27634.9690511752,23003.266910833,19103.6068075989,18123.6270198831,5000
29627.7999589352,28143.3332439823,23433.0629565876,19463.5542384748,18467.138745399,5100
30157.6111277852,28648.8275049001,23860.3551375092,19822.8192283709,18808.8581144362,5200
30688.8889610894,29152.9725486579,24286.3235821953,20181.2494142312,19148.3382559606,5300
31218.4085210175,29656.7874858392,24711.0964214802,20538.8462217289,19486.779157583,5400
31746.1740455015,30158.8803734555,25134.4951801841,20893.5847346846,19824.3126934679,5500
32272.1897634555,30659.3350854333,25559.008747316,21246.6037989873,20160.5232435204,5600
32796.4598947937,31163.7743808667,25980.9540928413,21599.1536197323,20495.8979929793,5700
33318.9886504481,31666.872899943,26401.6238327342,21955.6752463747,20830.4384640973,5800
33839.7802323866,32161.9419160615,26821.9728066629,22311.7112325836,21164.3463974187,5900
34358.8388336308,32655.2589794221,27239.7409044123,22664.81036647,21497.4939859228,6000
34876.1686382736,33147.7997939994,27657.11553221,23018.6739231029,21831.1441718991,6100
35390.9550272471,33639.0713528993,28073.0504282691,23370.6550884082,22165.714552418,6200
35900.4750534645,34131.7538548698,28487.0868092219,23720.5206577556,22498.4044725183,6300
36408.1551774051,34622.8040660343,28898.697091534,24068.3577040236,22832.6715785305,6400
36914.0001926651,35112.0681096062,29308.8522768464,24415.3331993572,23166.2478469606,6500
37418.0148818397,35596.6512287258,29720.1878327391,24761.9956750704,23499.1773468663,6600
37920.2040165467,36081.8313791737,30129.8943424646,25110.7432609149,23831.7896594887,6700
38424.0363443969,36563.6710616652,30536.2111289539,25458.7300302836,24163.725794536,6800
38927.0515093407,37043.9323251161,30941.6223160092,25804.2463853196,24494.4894016638,6900
39428.8629298588,37522.0645883486,31349.614710758,26149.1312567646,24825.2192989394,7000
39930.7475847328,37994.119873576,31757.7302267703,26495.6326983443,25154.7060327251,7100
40430.998720972,38461.7661634763,32164.555783193,26838.0541938044,25483.5095822733,7200
40926.441912824,38927.6579486434,32568.0754343002,27179.3085464988,25809.482445128,7300
41416.2737427362,39395.4673374873,32969.7201801235,27519.7884236952,26132.845301183,7400
41909.374881914,39867.3581824223,33370.9832568781,27859.6261148282,26455.4274769652,7500
42400.7656319231,40338.1174524558,33774.1723652513,28199.0115220875,26777.2303436447,7600
42890.2616205652,40807.1530728098,34172.9906481755,28537.7468035471,27098.2552702668,7700
43378.0911158141,41273.4028049962,34572.0540245248,28875.6800151677,27418.5036237548,7800
43864.2271754797,41739.3235799858,34970.4600040074,29212.8125377974,27737.9767689131,7900
44348.6679644972,42199.350538642,35367.0869114665,29549.1457501865,28056.6760684304,8000
44831.4529736122,42657.5897898058,35760.4826569304,29881.8421578307,28374.6028828827,8100
45308.989613542,43114.4709844185,36154.2389808779,30218.0569817621,28691.7585707363,8200
45784.657016359,43570.2066563534,36546.9826343542,30552.0170303011,29008.1444883508,8300
46264.4613898754,44026.7910889295,36938.6299176176,30882.3385582413,29323.7619899825,8400
46739.2966976051,44486.7776785657,37327.3903802736,31211.8073919429,29638.6124277869,8500
47211.3444526452,44946.1382132489,37715.0185200104,31541.2658529402,29952.6971518223,8600
47681.708023619,45404.1023580675,38100.7625398098,31873.7593068492,30266.0175100525,8700
48150.2914412094,45857.46270743,38483.9463619153,32205.6721294694,30578.5748483498,8800
48617.2009285249,46303.654642853,38869.4019166042,32532.8770416996,30890.3705104985,8900
49086.2436463618,46748.0551315885,39253.7619945744,32857.1182778228,31201.4058381972,9000
49556.9825905265,47190.8940118838,39637.0288334138,33184.2877002169,31511.6821710624,9100
50026.1941472736,47632.1751775183,40018.7011728513,33511.005670287,31821.2008466314,9200
50493.8818473429,48075.1564527088,40397.1659603286,33837.0348172348,32130.0683468209,9300
50960.0492143063,48514.557624621,40774.0548812275,34162.4966609156,32438.2876232907,9400
51422.2815768637,48950.5975614176,41150.3947410648,34488.5790489497,32745.7572609399,9500
51876.5265655395,49387.7294277962,41529.5450068927,34817.207228843,33052.5135482808,9600
52320.1132583313,49825.8182328199,41906.2063589871,35145.5086227775,33358.670818027,9700
52761.7511698377,50263.3667587647,42280.3754257795,35470.1092305068,33670.3160595334,9800
53203.5407894617,50699.9930347641,42651.5437239484,35792.0831397128,33982.3534096712,9900
53659.6167436366,51135.1943195007,43020.6698481034,36112.991890423,34293.7978794888,10000
54114.1903988934,51568.8451035189,43392.5126785605,36432.8222457738,34594.4724651352,10100
54567.2652592064,52000.5381537194,43766.3603901637,36751.8820224782,34894.3622988456,10200
55018.8448213803,52430.8050478156,44138.2269232572,37070.1725557594,35198.072769388,10300
55468.9325750639,52857.6584657325,44504.993022125,37386.8001427578,35502.8602967184,10400
55914.4709654138,53286.6636119291,44871.3818470482,37699.9624416998,35807.3453519571,10500
56354.6379127076,53714.2510613167,45234.5438209468,38010.3425844506,36111.3515338008,10600
56793.2149434766,54139.3883980965,45597.2848626241,38322.4987244532,36414.6975801374,10700
57230.2060832937,54563.0638324303,45959.5551078209,38635.768016283,36717.3845247005,10800
57665.6153488112,54984.6247257772,46321.3414182878,38949.3421168612,37022.4280308917,10900
58099.3044129481,55402.363499373,46682.1007270023,39262.1132132862,37327.4498666261,11000
58531.3182020227,55819.5361275272,47045.3720366059,39571.8756912503,37631.8744197535,11100
58962.8041970149,56235.1272032185,47405.2500544891,39880.908909872,37935.7025360424,11200
59399.2431978465,56649.2960741407,47763.8670216812,40189.2799766306,38237.1777743617,11300
59834.2264467187,57062.0461507863,48121.3785631353,40500.1063084779,38531.5650187903,11400
60267.2858540112,57472.9107503055,48480.0425074109,40808.2165868949,38825.2310644651,11500
60698.7521022149,57887.643870051,48835.0010415873,41116.8165023124,39118.1771741399,11600
61118.9311868534,58292.6557034154,49191.3470062966,41424.1611692585,39410.404608625,11700
61535.0574909468,58698.1644788384,49548.3148870144,41731.1355692363,39705.8993210581,11800
61962.412805895,59103.0950709875,49902.4635304909,42038.6692764313,40000.9364506313,11900
62388.3301088814,59507.7425208486,50252.495373183,42348.3366984639,40295.5043599702,12000
62812.8127790769,59913.4857163135,50600.0313761087,42650.3120950242,40585.383782112,12100
63235.7987418343,60315.7625735195,50950.0586032219,42951.2887182901,40873.980961317,12200
63657.1659467629,60718.2622185687,51300.8380420567,43254.2432045974,41166.8185046638,12300
64077.1052550033,61118.3243568646,51647.7363911802,43556.857609453,41460.6585805131,12400
64495.6200354958,61511.4063647295,51993.5887916418,43859.4871852035,41753.9610967164,12500
64912.713650235,61911.4622571451,52338.9726815885,44162.0621531527,42041.2411625312,12600
65328.2342038254,62310.1949756949,52683.1561778238,44460.9017831289,42326.2278184294,12700
65733.3503811683,62707.6075672144,53024.8257113708,44761.0822116293,42608.7858310979,12800
66136.269763802,63102.1692256078,53364.7997339393,45058.086075574,42889.9986764307,12900
66537.6602478532,63495.1172206652,53704.2297304817,45355.8951951278,43175.1296300925,13000
66937.1861081156,63883.9566122256,54041.977372558,45652.9943159451,43458.7447461649,13100
67334.9989740154,64266.6253947236,54378.6368885912,45950.2333117315,43743.2646264508,13200
67731.2886251769,64645.4619951088,54713.5092172791,46246.9436152784,44030.2673752515,13300
68126.0590532368,65021.4231672992,55051.3444716598,46540.734849457,44318.7706136525,13400
68519.0639298681,65399.2746247371,55384.8621759414,46834.7660969235,44605.7193344036,13500
68914.0767062066,65780.7268919137,55718.1419518575,47128.06893199,44889.9604829248,13600
69312.3613192287,66159.1095813215,56051.4290461593,47420.6446310727,45171.4926907688,13700
69709.2335342792,66533.2951893754,56380.5577101925,47712.4944686261,45449.7488244002,13800
70104.6967919861,66906.8632772677,56710.3313291953,48003.7150029627,45727.4261238348,13900
70498.754525675,67279.0465696837,57042.3696939265,48294.9968388624,46002.5123348671,14000
70891.4101613829,67649.8485740574,57372.4071122958,48585.5672106816,46277.1966860203,14100
71282.6671178734,68027.8947303876,57697.9379530733,48872.7334459327,46551.3688184024,14200
71672.5288066505,68404.9103098459,58021.9633818634,49163.691139819,46823.9331625931,14300
72060.9986319731,68780.3183599963,58346.8401431068,49451.8441678102,47097.2339840665,14400
72448.0799908692,69148.52494442,58671.118837656,49739.6231927903,47368.8090514834,14500
72833.7762731506,69510.583074092,58995.2033911211,50028.9530274412,47639.6841472131,14600
73217.8349613213,69877.7612507301,59314.4336656043,50311.8649422578,47910.2703259662,14700
73592.0825074469,70239.1710855615,59632.6317167884,50596.5151591237,48180.298911524,14800
73956.0173556919,70600.4536467286,59950.295739198,50877.8810979851,48451.0440329474,14900
74322.6827589354,70962.3257949227,60271.9726436718,51157.5932315294,48726.131064906,15000
74708.332789572,71332.1525981641,60592.4110311547,51436.5569724655,49000.6843370717,15100
75092.6904010562,71689.7213650074,60907.2072965057,51713.8146080818,49274.8315994204,15200
75475.7585575216,72047.7734963166,61224.7617100005,51987.0841405985,49548.3802254841,15300
75857.5402171825,72403.6190070254,61541.765498905,52260.3232810667,49821.1848538062,15400
76238.0383323441,72756.4217402754,61858.3764297468,52536.6805447613,50088.9211529546,15500
76613.6505474152,73107.5982191048,62172.3718788198,52820.1986374675,50355.6580695399,15600
76971.9755434953,73457.3921437926,62488.1471747209,53094.7013005359,50621.7352288218,15700
77328.839215878,73806.1663347299,62800.8856771173,53369.1301243688,50887.2034978067,15800
77684.2455369289,74170.1781707535,63112.5740998942,53645.1390810438,51152.9980794961,15900
78057.0961967405,74533.4185762469,63427.2169295288,53914.185275171,51419.8994755967,16000
78433.3774570745,74895.5123861781,63740.5136289677,54186.1923150419,51686.1744231433,16100
78808.1568734553,75242.7869050765,64049.8316997645,54457.2557255737,51950.8787866838,16200
79169.4684332912,75583.7074066285,64357.8672664704,54724.5811468541,52213.425839726,16300
79525.2316509718,75928.4040352529,64668.4988950021,54991.0343781386,52478.566665563,16400
79879.140796668,76280.1435432326,64979.9125200763,55264.2468501225,52739.0845774379,16500
80230.4719342073,76626.7344286297,65281.9783187794,55533.3636710014,52998.9489993019,16600
80572.9854321753,76968.5991491638,65579.9655828544,55808.3152733082,53258.1610728309,16700
80924.0862648701,77308.3662737123,65874.5919519543,56085.7725683616,53517.2639730579,16800
81280.8341740816,77644.6011952889,66171.5154698041,56360.8200872376,53784.8235543654,16900
81630.1475686008,77983.314540511,66473.8214019185,56624.0749442966,54049.176422673,17000
81976.8342647208,78323.9845707614,66772.0173099515,56886.5909794322,54315.9430229579,17100
82324.2183859027,78669.9238016035,67069.7159273396,57148.3696193925,54575.5322069851,17200
82682.813439311,79008.0742514067,67374.4686368463,57409.9144957065,54834.4151910791,17300
83039.7776083987,79336.4838519341,67669.8058006442,57670.8338643073,55092.9206733955,17400
83395.5283682264,79672.1634850685,67969.1007132006,57931.0256857421,55351.0425398337,17500
83750.0416856015,80001.9326134832,68263.1178970298,58196.4510104977,55608.5579530288,17600
84084.7218593811,80328.6043462913,68563.7683694607,58462.6852086856,55871.394296478,17700
84418.0034245318,80653.7257984655,68856.0088740943,58728.4556397905,56133.9994589009,17800
84768.0073985352,80983.3236897113,69145.7969793002,58993.9799430565,56389.282682416,17900
85104.2579813093,81312.595869615,69435.9225827597,59260.9901800527,56639.0606145012,18000
85428.5269071389,81646.1759802859,69727.1216137681,59529.3239880128,56888.1891060901,18100
85764.3360397129,81976.6165086294,70019.0162597648,59794.8577537571,57138.7440340663,18200
86090.9854284435,82299.3381123999,70307.3297447135,60051.5045407223,57388.1245363328,18300
86426.7610457475,82609.915443358,70593.6408151861,60309.3090133212,57635.1488677863,18400
86761.0019939701,82916.8196431016,70875.1085267488,60570.4296370011,57881.5268140429,18500
87090.7357825499,83227.0316737905,71158.9709586667,60830.9780572218,58127.2595377954,18600
87422.4459530004,83544.9012985696,71444.5106468162,61090.0512247992,58372.3481999143,18700
87752.7384581374,83862.9893745468,71731.7740947477,61348.8088684387,58617.6553290534,18800
88084.24739,84180.4506847507,72021.322401946,61607.1133523103,58860.9926727644,18900
88413.016174723,84499.6115141288,72311.0247719248,61865.1555109246,59103.4553132916,19000
88740.4959806993,84819.0085501326,72598.6330602398,62122.5501415109,59345.4777694857,19100
89056.1743162026,85125.1709741116,72885.7079273444,62379.7660776012,59586.8791953646,19200
89363.3223422424,85435.2007663829,73171.2140985513,62635.4458930831,59827.6396047664,19300
89669.0668332763,85745.0232820473,73451.9502762998,62889.6672061944,60067.8083383887,19400
89973.4668257386,86051.2924231873,73729.0348697758,63140.6486062495,60310.1457636902,19500
90276.5260922131,86361.6049349819,74004.0596781496,63393.6816829083,60549.5427902718,19600
90585.8196822265,86671.0838494071,74274.4095299057,63639.1524361683,60789.2892429518,19700
90894.0753571111,86978.4804260021,74548.459417529,63889.9127643952,61030.205486468,19800
91201.0536472557,87283.5742547446,74827.3542556624,64136.7066074287,61277.2774660623,19900
91514.8676449753,87586.9087411723,75100.7362815282,64382.5201096794,61514.6262684002,20000
91834.9117862983,87890.5699835717,75376.8004646124,64633.8229261962,61757.1715584462,20100
92153.794188734,88192.3911476807,75650.2127951649,64885.3935330639,62005.4962639217,20200
92471.5176116113,88494.5853039153,75922.2233802392,65125.198333084,62253.3868989265,20300
92788.0848086027,88794.222657453,76194.7563586508,65364.3032526413,62484.6819173228,20400
93103.4985277353,89092.0189172601,76459.0300924638,65601.8719401288,62714.2010541026,20500
93417.7615114008,89388.6868775816,76728.7065410207,65844.2600980823,62953.6801345142,20600
93730.8764963669,89684.229308739,76996.8134895485,66092.2795904745,63192.8083856315,20700
94042.8462137878,89978.6489751935,77265.4774706815,66332.7220548199,63431.5732033622,20800
94353.6733892145,90270.7358643733,77524.3770709578,66575.3301646369,63669.7684792242,20900
94656.5077750935,90565.0449513196,77791.9179405717,66816.4580090731,63907.3951445701,21000
94943.6520312903,90862.2878211833,78060.0105289214,67067.9921079675,64144.454129426,21100
95228.7266626717,91154.9747656666,78329.7798366506,67321.8306394529,64372.1081277362,21200
95506.8419870616,91444.2084426154,78594.31981374,67556.5389575537,64589.5631175522,21300
95780.518806362,91726.3060595578,78859.7668792956,67803.3067264784,64829.5873159074,21400
96077.9763126992,92014.0179149051,79123.2043574841,68051.4702336896,65061.3076171691,21500
96357.892184741,92300.0565705798,79380.8967477843,68299.0648797769,65283.6566318052,21600
96638.3051593609,92590.5803453109,79639.9111646393,68529.6256793715,65505.3615459349,21700
96936.242199306,92878.6497922411,79899.7946493368,68755.2396989249,65726.4236067748,21800
97242.0064620459,93167.2517440863,80163.7679908743,68980.4317945259,65953.7826616824,21900
97539.2673456083,93446.0135169561,80419.5632576859,69205.4536434862,66181.5469798543,22000
97832.2572273507,93721.8475541329,80677.6604668522,69435.9566929186,66409.096430985,22100
98124.1181708157,93995.6292732335,80933.1543050591,69682.016701141,66636.0638915263,22200
98414.7358275768,94271.0885523424,81186.9593317994,69927.5298705862,66862.4503680909,22300
98703.3030593086,94544.7297395198,81438.5378021493,70160.9374573455,67087.7714989746,22400
98990.600298996,94817.2755129953,81693.3324925346,70379.4574357887,67312.4255716165,22500
99276.7603019227,95088.7286441202,81947.2981738511,70617.276584929,67533.6680819438,22600
99558.8639401071,95359.0918982338,82192.4224053904,70849.9836993451,67757.5072260952,22700
99827.1403614257,95629.1545357754,82437.0669497556,71080.4814636767,67984.562885644,22800
100090.058510711,95911.7190623581,82692.5161001708,71301.8722547456,68209.9490010837,22900
100351.588844485,96170.4796519418,82937.9927569193,71540.3104216688,68438.8028824177,23000
100611.657518699,96438.4941461499,83181.1657792497,71760.6386947329,68655.9897552879,23100
100870.509803638,96707.0511624038,83430.1362936354,71999.5892064169,68871.7696163772,23200
101128.149158145,96982.2270409143,83678.3767132981,72247.8372795697,69091.8883438198,23300
101384.737307951,97245.2775241614,83921.1423924825,72471.912644067,69312.5105549866,23400
101658.757764919,97518.976820545,84169.1652111595,72699.4125971604,69545.5211682044,23500
101914.922384969,97797.6753834452,84408.9548275479,72931.251367356,69766.6580522634,23600
102180.140491738,98061.3903678221,84647.477493881,73148.007257218,69983.95301036,23700
102452.098407468,98321.8330588533,84885.1762586499,73364.1012261238,70200.8331450051,23800
102712.000573397,98584.3914210174,85127.4450521944,73580.0983215384,70418.7623105422,23900
102963.828018013,98840.7401548327,85365.8521393278,73806.846001678,70641.1471607434,24000
103214.481049384,99096.0350457933,85607.6507095127,74030.1730143476,70863.0040647549,24100
103478.287984307,99349.375969553,85843.3253932639,74246.6445985775,71084.3338697113,24200
103745.259815748,99596.55640565,86082.435731931,74463.6743036404,71305.1374215664,24300
104010.38484733,99853.6509466895,86316.8149496179,74684.2891393699,71525.6287962634,24400
104255.500217046,100101.139244921,86562.10007995,74901.7670940117,71745.9778326199,24500
104525.478937822,100353.856588254,86800.5336555261,75111.2271199071,71965.8067607159,24600
104784.628634275,100602.520733868,87035.4827060195,75323.216991652,72185.1237632554,24700
105034.878378546,100851.046573182,87268.9235326909,75543.0064525985,72404.104438492,24800
105283.782283028,101097.080430785,87507.0357996442,75757.7067173452,72622.5686606291,24900
105538.105174339,101341.577826432,87744.8903601792,75968.3715100036,72831.4190142279,25000
105791.711367073,101587.690082609,87975.5190469692,76178.4032391688,73051.9491841178,25100
106044.487910716,101836.685466708,88200.1512537501,76392.4638250634,73271.7042968189,25200
106297.164371089,102081.894824754,88424.7054337588,76616.2324044633,73479.122109765,25300
106544.236728011,102332.404042872,88647.7547679961,76827.6935479864,73685.9759083362,25400
106790.128967695,102579.133316894,88869.1423477387,77043.0935937657,73887.7094620306,25500
107032.263833257,102824.346844785,89094.7660782699,77250.9339542383,74087.7817821327,25600
107289.433983206,103061.76217118,89324.3236450836,77460.4727045622,74287.399232833,25700
107549.315177789,103306.865631122,89555.8714213599,77677.1413007014,74487.4020765491,25800
107797.760765908,103550.99631881,89776.5420212115,77885.0589885749,74686.8216420441,25900
108043.423211188,103798.016281179,90000.5094986746,78095.7597166282,74894.2246794959,26000
108280.974093281,104038.542924828,90220.1202674526,78306.8779689351,75112.302037661,26100
108520.145178436,104270.976089711,90435.2188728244,78519.6819709643,75323.7026388714,26200
108767.928012809,104499.402874953,90661.7956486118,78734.2965035401,75525.5563220208,26300
109008.951186998,104746.432774802,90880.6740990759,78953.2036180262,75727.3685021735,26400
109243.757522007,104987.268687577,91100.949554497,79167.8173761066,75928.6424598744,26500
109474.534490992,105215.362590711,91321.5349158282,79381.8840997889,76129.5302721672,26600
109705.064396389,105442.431255224,91541.2249429376,79594.3559943916,76330.4382754372,26700
109940.618309408,105669.9166173,91768.2480150091,79807.4750503694,76531.3787654766,26800
110170.377590642,105913.538723717,91988.9543092578,80015.0805167811,76748.465544508,26900
110406.596470942,106143.335655959,92210.263122341,80229.1482517691,76953.3102527945,27000
110635.897513635,106374.881403628,92427.7616128475,80438.4772039543,77147.3505417795,27100
110855.418010014,106607.510451942,92643.2801902885,80634.8892957899,77340.82700372,27200
111087.411657944,106831.43355048,92857.5254115153,80839.1477509195,77533.7406976951,27300
111328.341520748,107062.595598286,93076.9205503616,81039.7868319471,77726.2883242114,27400
111562.860511096,107291.877102759,93285.9691569,81236.1667571325,77924.397574679,27500
111790.868855542,107512.88600153,93500.7421882323,81423.6150144931,78128.3146487292,27600
112019.252451253,107732.521161965,93714.7449999573,81615.8987043066,78332.2775507871,27700
112243.489353563,107957.205823531,93928.0134536519,81822.1644332806,78536.0327840382,27800
112468.354705161,108168.449862972,94140.5491238352,82019.1701701562,78732.4182592368,27900
112691.378169721,108388.796815775,94344.5800890976,82219.8335361267,78929.2718235599,28000
112908.548080021,108614.161062893,94553.0662874328,82419.1984040131,79123.0953162356,28100
113117.593738646,108831.884048041,94755.6160053871,82610.546803717,79313.6365631901,28200
113325.601444446,109051.031024241,94964.0553835941,82812.5204521078,79503.636907876,28300
113544.479846722,109275.870893839,95173.3135653888,83014.0706803585,79693.2319190457,28400
113770.884160243,109499.816713165,95377.9152429264,83212.6781791247,79883.649475859,28500
113995.866055851,109722.870621127,95585.5649390398,83407.4774679073,80077.8350353208,28600
114207.569982293,109945.034752283,95793.4941911403,83594.5296250059,80271.5112795999,28700
114411.287467385,110165.197224491,96000.1602345448,83786.0517943284,80457.6320406522,28800
114628.41235727,110384.23384434,96198.9222525995,83969.2385923519,80641.3922587321,28900
114857.59058956,110604.399053951,96401.294394435,84151.8183395318,80833.3327229861,29000
115063.107769919,110807.311669972,96606.8433015553,84334.1582261187,81013.5073216399,29100
115260.204825654,111015.014181761,96811.0388138223,84526.1764203514,81193.9305153036,29200
115451.12085551,111233.64890905,97005.0432128623,84727.5949579777,81374.3168902151,29300
115659.706423004,111448.714640654,97199.3522680968,84918.6817992479,81558.2231251994,29400
115873.085111599,111654.097516555,97399.4812260367,85115.5434350492,81741.8094040618,29500
116085.523562641,111858.297987459,97604.6242842257,85309.400839342,81925.1039253971,29600
116288.92093813,112066.972232098,97802.7895398526,85503.9668180894,82107.398464707,29700
116491.585315215,112276.0355769,97993.1758592275,85698.0050008671,82299.9530001986,29800
116700.746142484,112483.896098376,98186.3656486104,85891.1424842422,82499.0094552104,29900
116908.811283083,112679.329632814,98375.0351817861,86079.2664026731,82694.9851093719,30000
117108.929767114,112869.551658309,98565.6462152444,86255.1402301192,82861.0892922688,30100
117292.153050509,113060.869847682,98761.5646756633,86443.3183892519,83026.6108417785,30200
117491.212868113,113262.507576218,98956.6847757605,86634.9481458351,83191.7940692669,30300
117683.907601282,113482.631573588,99138.3673737083,86826.609227734,83370.4349585598,30400
117879.699565195,113672.996164151,99328.7841236897,87017.7527216398,83548.7831361405,30500
118092.333845561,113863.205442356,99522.4338660433,87208.3795247693,83739.0933975624,30600
118304.046087931,114069.707345648,99714.5694643991,87398.4905330021,83921.6233028903,30700
118514.459084219,114253.899452338,99900.3142840543,87584.0753718382,84093.7386821224,30800
118723.994827003,114432.759019551,100094.604081539,87771.0774177969,84265.3187834078,30900
118932.638721911,114636.303221681,100282.115775416,87946.4624954158,84436.3646453328,31000
119121.031338597,114830.293878249,100471.166366964,88115.1364926037,84605.5840165175,31100
119302.474223677,115040.700039047,100662.394493296,88289.5141791421,84779.3230895163,31200
119494.646992084,115228.472926802,100860.515252173,88472.7880431918,84953.76233986,31300
119700.008283595,115419.400603047,101048.043237864,88644.6246001757,85127.6915782765,31400
119899.742972738,115616.766390542,101232.880992646,88814.3478226265,85303.9677564914,31500
120090.257585502,115816.688900398,101421.198107592,88984.7399370155,85478.5378624386,31600
120250.005261137,116015.011681892,101602.899861113,89170.886193919,85663.5038812542,31700
120443.954969391,116199.650705316,101776.53723523,89353.7837598248,85850.2987527926,31800
120636.648621676,116386.19963132,101960.310630257,89517.4777311595,86036.4040546521,31900
120806.627601779,116569.168842236,102141.597750092,89702.6123618834,86205.8819556049,32000
120985.51156667,116749.282499521,102328.068316357,89875.2248318636,86374.6775322517,32100
121165.958028531,116943.156602757,102518.116078232,90041.065098007,86543.026294155,32200
121369.788652656,117134.984503252,102698.65850365,90216.9317882439,86712.5769097325,32300
121572.796902475,117322.929814081,102875.483291652,90398.8131902303,86888.7348334556,32400
121765.249522316,117493.986037647,103056.818695704,90578.8011254999,87063.6426313717,32500
121944.636046132,117668.051585177,103229.054933634,90750.2702139024,87240.0138424292,32600
122105.209708849,117840.042060201,103415.800244578,90930.30100614,87420.0730576059,32700
122292.377366144,118002.172698961,103596.270791882,91094.2200852742,87599.6846970258,32800
122473.037052025,118163.428089792,103778.26784933,91257.5146844168,87778.8494762752,32900
122612.513931651,118323.810712687,103954.812132794,91418.6045852745,87957.5681099562,33000
122753.976631271,118505.229926646,104125.303206676,91588.7779857159,88127.2851862993,33100
122933.509246328,118674.43067812,104295.929249105,91771.8816526705,88273.3652132214,33200
