"q95","q90","Median","q10","q5","Escapement"
72493.7206256448,68646.1116161105,57546.4269446322,47836.2621014371,45408.6701036598,14300
72880.3431907879,69023.542429745,57874.222243414,48118.9498239454,45666.6257838734,14400
73274.389772652,69399.801789249,58200.1237231863,48402.8350671185,45928.3895177618,14500
73660.275175314,69762.1703978482,58523.4804036282,48683.1360587738,46200.0283839891,14600
74043.3136407772,70129.1856583683,58843.8669511394,48958.9478867666,46471.2937584174,14700
74424.5866442957,70496.3697913573,59163.0357420876,49237.0375600905,46741.9886993878,14800
74804.4076891136,70862.241177213,59480.6734607919,49505.6072634826,47012.1140590065,14900
75189.2280670183,71229.1664507202,59797.3259085182,49784.6074598198,47277.5093645726,15000
75574.463896933,71602.6382654813,60116.7180222749,50065.6103429728,47545.1433985824,15100
75958.342027659,71975.8031639235,60435.0305573629,50343.1132947476,47813.5118501655,15200
76333.8445387162,72347.7814151729,60751.2783906831,50620.9930706848,48064.3037667786,15300
76705.4360888156,72718.5756143232,61068.1204572078,50896.0175108677,48311.8430672312,15400
77075.5864664143,73087.3179568201,61380.914320538,51170.3784447224,48577.4584901639,15500
77444.2994276154,73448.2687954424,61694.3063850903,51440.5558499546,48837.398288516,15600
77811.3727180195,73806.3991792088,62006.2837821114,51713.1018475126,49101.3986016102,15700
78183.3977071853,74157.2684983796,62316.3419159431,51987.2030442429,49369.046491422,15800
78546.7210295713,74504.1590419801,62622.0049552928,52261.0937379397,49636.165163354,15900
78908.2102302381,74848.9829705752,62929.1529849872,52533.0853900682,49902.7553647815,16000
79265.340741289,75194.3700866785,63234.4278743856,52804.851499328,50157.5954521741,16100
79623.0106146015,75544.613273426,63538.2578872251,53073.1434485433,50409.1916734351,16200
79969.4256197206,75886.4588600042,63843.9414673842,53346.4594738894,50660.2318549975,16300
80317.3369292686,76236.3763489311,64149.9103099643,53616.958227406,50910.6060625435,16400
80665.2934746865,76584.5135972929,64451.5332803447,53893.8009684917,51160.3155235,16500
81020.4081451482,76930.9163762431,64753.7645189997,54158.7965482662,51409.3614633169,16600
81374.1329920952,77273.4981332266,65055.6500433882,54427.3576557236,51657.7451054702,16700
81726.4716324026,77614.6265635996,65352.8960758482,54697.8577386106,51905.4676714647,16800
82082.7944591581,77961.4995981683,65656.2477643438,54961.4609867152,52155.1618343399,16900
82443.8661385411,78307.0744678734,65965.4272123459,55223.5815234204,52398.0684321282,17000
82789.8664206035,78648.177415624,66271.076307751,55489.544464499,52642.8913722366,17100
83134.4756243689,78983.9773591069,66569.5980447247,55758.6283276051,52887.0495708182,17200
83477.6974404068,79318.4918538319,66861.3637310269,56025.3688087945,53131.2699599268,17300
83819.5355508246,79651.2538400565,67151.0557406808,56283.8424725232,53375.0421019033,17400
84159.9583213131,79981.2400948082,67444.0075719516,56545.0794274755,53618.1617369132,17500
84498.6630304886,80312.5043251118,67734.5444055389,56798.0448176245,53866.367510738,17600
84835.9920272113,80641.6985973654,68024.5547304101,57060.347103412,54104.9621334339,17700
85173.231274359,80971.1408339179,68322.7517224426,57321.3646334327,54343.551340679,17800
85507.1923651192,81295.9000687587,68621.3459931523,57582.5453659163,54582.1837927807,17900
85840.2877279219,81620.0810821425,68918.201820566,57839.697272301,54829.0967126602,18000
86174.6079093957,81948.168261549,69208.307169864,58097.2611926486,55077.0599115475,18100
86515.1620842568,82269.049669351,69492.7898704647,58359.427595034,55324.4558180769,18200
86865.3667073942,82588.3332208239,69781.1766498051,58621.2200249603,55571.285337405,18300
87195.2285128888,82910.4719579053,70067.7236860185,58874.726121944,55813.076153483,18400
87523.7415294654,83227.3151696984,70352.0581990016,59127.9274099014,56044.9438295146,18500
87850.8570399161,83542.4456944556,70630.6699234249,59378.2247331202,56276.1305499823,18600
88174.2432294882,83856.3454915077,70917.3799556578,59633.8236674193,56514.3798307925,18700
88500.7519881451,84169.0177075718,71204.5396077262,59885.8976782679,56754.3073486152,18800
88830.7216329448,84492.8043870266,71487.603120775,60133.9251998002,56990.356718674,18900
89156.7344063527,84808.7325885307,71774.0100165405,60379.5705822604,57230.2432143191,19000
89481.4648863121,85122.9691463586,72051.8215398583,60627.5172653329,57469.5475935446,19100
89804.9163604907,85433.5230674236,72322.5422394663,60874.8783581003,57708.2708333946,19200
90128.2522409625,85742.539800497,72599.4284700309,61122.070093829,57938.506079858,19300
90448.9087541484,86049.6964483986,72881.4310497825,61368.6180225948,58165.0287869697,19400
90769.5225241065,86356.5087342261,73161.5121383652,61614.5232923019,58390.8857792948,19500
91088.639502526,86662.5895601934,73439.213247408,61859.7870490727,58616.0783808453,19600
91414.4155232537,86963.6897255408,73715.1012437659,62104.5029527427,58847.7554380508,19700
91740.9238250011,87271.5053960227,73983.7149587088,62348.6649498059,59086.0304738625,19800
92066.2498808879,87574.9069616606,74260.4116101411,62593.980497824,59323.7570432278,19900
92391.7366982316,87882.1278772504,74532.3863019491,62838.8385269819,59560.9360183241,20000
92717.1253367794,88181.3768981302,74807.7551852402,63076.5231287475,59792.1789094113,20100
93041.3571419591,88479.4551199996,75080.2634905892,63318.5541827806,60030.9999549837,20200
93357.6037296065,88778.1980089201,75352.7223209987,63560.1712197661,60269.1960816333,20300
93672.914749266,89075.40521567,75624.3347189362,63802.9400491315,60504.1933772526,20400
93988.6509626946,89370.9270469791,75898.4291989561,64042.4144224588,60738.6474213726,20500
94305.4158743965,89665.2956513231,76173.2384093422,64281.6985719204,60972.6627360795,20600
94609.4607479748,89958.5139304655,76445.3328595073,64519.6240251501,61206.1656863081,20700
94911.3453550603,90250.5847798867,76709.312657601,64756.5942018371,61439.1289830107,20800
95211.2536121203,90550.3852964331,76979.0778880632,64997.1666550939,61671.5534840323,20900
95509.9229618107,90850.906278727,77255.8233935879,65234.4150640565,61900.3518084408,21000
95807.356661031,91150.357856292,77521.0706899497,65471.0448255696,62130.7252647579,21100
96103.4017980296,91453.9960899863,77778.4353656115,65707.0570342624,62362.3375274763,21200
96394.4207742107,91747.9861741682,78046.4289679518,65942.4527830805,62594.2486894599,21300
96691.6853161385,92040.0692179147,78315.3929158869,66174.6111419342,62825.5776756496,21400
96984.1443774911,92317.3336814203,78583.4761374771,66404.3838892549,63056.112252202,21500
97273.8720658556,92604.4225621231,78838.6184872975,66643.6553832386,63285.4505463111,21600
97565.9138087783,92895.3521565186,79099.8682285408,66878.2028011905,63511.4184808294,21700
97872.0213959607,93186.4339235502,79353.8809378855,67111.2986473988,63735.525565843,21800
98163.7524678877,93465.862613395,79609.6078565052,67348.7514900014,63959.5116426609,21900
98455.3249155235,93743.1549484557,79872.5146411212,67583.9452922038,64182.9466275422,22000
98754.510978771,94033.1557926045,80134.6340656868,67807.2454251867,64405.831442263,22100
99046.0547138819,94321.2931402514,80400.1422049805,68034.8062199239,64628.1670072589,22200
99327.7405711951,94599.9880908749,80660.5148176924,68263.887509945,64850.0855387727,22300
99608.1345894929,94875.4068810388,80908.0384940722,68492.976206552,65071.6065936922,22400
99887.3293605607,95159.4922854511,81162.0093188682,68721.4640831088,65292.5830455619,22500
100165.328084415,95458.4382317077,81418.6572810554,68947.5762065951,65513.0158023102,22600
100442.133953768,95748.3147297722,81666.2495230356,69176.1579050231,65732.9057705506,22700
100732.494355987,96028.2332710023,81921.0806984701,69407.1242729779,65952.2538555827,22800
101016.068096034,96305.9886769884,82177.588918392,69635.5072518306,66171.0609613943,22900
101304.927258602,96575.0702024534,82419.4361102955,69860.6159259605,66389.3279906636,23000
101589.2274364,96841.9647607354,82663.7383995889,70082.5467406005,66607.05584476,23100
101849.031053104,97108.0094429642,82912.6580244184,70309.486866736,66824.2454237467,23200
102112.32017987,97382.8967515457,83158.4572246032,70534.5869858601,67042.8757618508,23300
102382.833334537,97665.4457232609,83401.4983774298,70756.6238032348,67260.8765557575,23400
102660.207075137,97931.8619130634,83639.557535029,70978.063289894,67472.7079271124,23500
102933.332016816,98191.0522729101,83887.9630865471,71198.9065185461,67692.7596891617,23600
103211.486039563,98445.5736185323,84136.0892979659,71419.1545602305,67915.10848166,23700
103477.030131995,98703.8908674772,84376.4608769424,71639.0713254857,68137.032987469,23800
103719.8186797,98975.6048773941,84612.5096790084,71861.3073561521,68358.47587291,23900
103983.380195125,99243.875284678,84841.7118968463,72084.9801542293,68579.4378519213,24000
104240.117534789,99513.3433276649,85090.4978031089,72298.9734384453,68799.9196375201,24100
104502.785385389,99782.7363728921,85321.5602186212,72519.0658517986,69019.9219418029,24200
104764.004967994,100048.278085774,85555.3314877273,72731.7690539084,69239.709391908,24300
105020.419056518,100299.051432544,85787.9226275496,72949.0970625312,69459.1454026834,24400
105279.755509391,100542.495920557,86021.5908747413,73170.160100468,69675.2083959337,24500
105542.357776845,100784.852711802,86252.1215543593,73381.2299212549,69870.8997481764,24600
105798.770740737,101067.155240155,86480.1221991337,73591.8572991246,70069.6793060096,24700
106054.068315988,101350.232118312,86704.5625358408,73802.458216765,70287.1942009729,24800
106331.391146604,101613.742436484,86932.5148444896,74018.1904101294,70491.1479286121,24900
106593.373965266,101872.056639109,87163.4389010562,74233.8656788093,70702.416951545,25000
106853.62567971,102102.433849037,87395.1221539854,74446.6307917329,70917.9846579885,25100
107111.425628273,102347.060352204,87622.0141373124,74659.4202458967,71127.7274616781,25200
107368.017391057,102592.911394271,87850.4806167166,74870.9155171517,71340.4234506095,25300
107623.542458823,102832.505115506,88078.4387986862,75081.4912549812,71552.6377177556,25400
107878.003544166,103076.116865984,88305.2264692267,75291.9838659841,71742.0193768061,25500
108131.403353798,103324.589959772,88534.532902211,75508.6718793337,71943.552852601,25600
108383.744588561,103571.681140838,88763.6712623494,75714.1436502077,72156.6047740052,25700
108635.029943439,103815.173196335,88988.1820947495,75916.7658298085,72363.987635759,25800
108885.039503039,104035.127784542,89214.3212454334,76114.6032890609,72563.8821635112,25900
109126.464406941,104253.994327947,89439.233028385,76325.3215594443,72762.9758505189,26000
109378.039208595,104504.201145375,89662.9665782756,76528.4101654485,72968.6739212492,26100
109625.825958042,104734.097261785,89889.5570651519,76732.9253151263,73168.9368971874,26200
109878.04033929,104963.901672742,90109.8425250688,76937.7008242973,73385.7840757086,26300
110123.944265762,105214.227025334,90332.7238074584,77148.6491991548,73594.1406821026,26400
110368.062853218,105438.070213396,90554.207526934,77351.6381421303,73783.0713540917,26500
110608.086972047,105659.946875634,90782.3889079077,77556.9636090117,73971.827386812,26600
110836.481293007,105880.794022082,91000.667607567,77762.5095223863,74169.2888375878,26700
111095.131114917,106110.712544316,91225.4184601105,77973.9831441129,74358.8372617222,26800
111336.08119041,106357.84934547,91443.3602150058,78181.70456437,74541.1355802332,26900
111574.943176026,106585.708582901,91659.4523465489,78384.3982795483,74739.1775934693,27000
111812.783844593,106812.427155277,91877.7005692107,78585.0302535734,74941.9223109684,27100
112049.605809681,107042.65169639,92090.5522315337,78786.3468862821,75145.7004777314,27200
112273.006716159,107278.312636287,92299.3891087764,78987.2634687168,75349.0143061685,27300
112497.75738397,107514.531835965,92513.3084774813,79186.6292446579,75551.8645041549,27400
112734.676421859,107739.33968895,92727.7009545487,79386.4759167908,75746.1145558043,27500
112967.848569219,107948.574839812,92942.8579661102,79585.7016210156,75938.7367506411,27600
113206.390626809,108167.705851853,93154.3149693458,79783.7951742495,76131.1904177443,27700
113434.028775352,108389.982784837,93362.8042596803,79981.7133380083,76327.6649689072,27800
113654.431774042,108615.612141652,93573.5478386742,80178.8768495206,76528.7599530383,27900
113879.119795174,108842.937103186,93779.6827354985,80379.8906947574,76729.3990867044,28000
114107.308380943,109048.443176857,93986.5539846081,80579.0714816909,76923.3151165574,28100
114334.506200806,109277.101715193,94196.1580186148,80777.7228292681,77111.8219000651,28200
114560.682944588,109518.665190184,94409.3719389068,80965.3650981754,77294.7811934064,28300
114785.355327241,109754.432566004,94619.9090323643,81156.6816197774,77474.712992503,28400
115009.042442243,109981.073444903,94826.3269194954,81351.2518236778,77665.9896192348,28500
115231.519647842,110205.289606432,95036.2189298583,81548.1384115391,77859.6651606771,28600
115443.211468282,110430.241253735,95240.5493370146,81740.5237765845,78048.3629275077,28700
115653.888127084,110651.617019046,95454.6253202305,81927.6747824028,78238.3868177745,28800
115867.617590898,110880.9911608,95660.9403333321,82111.0622241745,78416.4520940467,28900
116090.307245117,111103.073164119,95876.3473684054,82292.4016324899,78600.1102744698,29000
116312.041861691,111316.32864093,96079.1786386752,82475.7664901345,78783.4702447407,29100
116532.823845434,111525.789736867,96283.2222241371,82659.8995516859,78966.7174282293,29200
116752.655596033,111722.970584869,96484.6072775436,82844.341459647,79149.4625403274,29300
116981.927230777,111930.80037458,96679.3862042875,83028.1256789562,79331.7064678679,29400
117198.218462065,112151.385334844,96873.9685500116,83208.8660624079,79502.4048063992,29500
117418.825918481,112369.243888597,97071.1748954873,83392.1672947824,79681.2676469088,29600
117646.397064616,112573.82583272,97267.8605945426,83577.9838619133,79862.6882073411,29700
117861.948867235,112776.953471225,97462.6786637325,83763.2648862535,80044.9114075761,29800
118056.168809746,112989.025358015,97663.7832698808,83944.5407860256,80228.3129791556,29900
118284.234795516,113203.096750532,97858.0952052698,84130.3154924612,80406.5802311218,30000
118498.970046253,113415.869105831,98058.2406686168,84310.2184914597,80586.4357544823,30100
118706.515509267,113627.287022832,98261.802058094,84494.0927919212,80764.6290602146,30200
118900.786671151,113837.850978288,98454.3840890205,84683.7064415888,80944.8595756377,30300
119109.337602244,114047.563008804,98646.5427814486,84866.0252734846,81123.1002637744,30400
119307.572832346,114251.128018752,98834.9915263951,85049.1579051506,81298.2922045641,30500
119516.316230151,114447.982961127,99032.0369158993,85233.5854490287,81468.2852430595,30600
119714.013116837,114643.952716537,99228.1232570271,85414.1215668972,81654.7124889856,30700
119910.670231883,114843.810873553,99420.4209392674,85612.2555905267,81816.8624660521,30800
120106.38431067,115047.1598023,99622.7830915089,85792.8609690106,82002.9320509517,30900
120303.950973741,115247.859271326,99825.2532545818,85964.0348869908,82179.5367727135,31000
120502.586761885,115448.728520415,100019.042542527,86134.6541092248,82353.505389627,31100
120694.019218438,115646.648205834,100202.898552537,86309.2802004869,82525.6755116928,31200
120898.207328847,115849.682840754,100390.297724361,86486.9444706029,82702.1587904008,31300
121095.403276209,116045.645261674,100577.842477984,86664.2066109048,82877.8681755072,31400
121291.115628858,116244.764561805,100763.378915784,86840.9512814504,83053.1085144542,31500
121486.549507288,116432.982074084,100947.264850339,87011.9412740345,83227.1220400731,31600
121680.479611445,116607.917446222,101132.115003945,87180.6024211141,83399.274074621,31700
121873.278343127,116787.688389615,101317.121451944,87353.3096662735,83570.9505488114,31800
122064.80602098,116972.957042946,101494.871861148,87526.33376592,83738.8638602365,31900
122257.357580591,117162.242917078,101676.818134231,87687.8139768661,83904.5917946635,32000
122465.426645082,117345.189990027,101858.194154222,87854.4348860516,84072.4338530348,32100
122670.623477663,117519.49961355,102030.832440428,88031.7515285156,84249.3977389183,32200
122859.94253143,117682.864695113,102204.395402253,88207.3676448933,84422.2286505293,32300
123047.878889745,117856.873191261,102386.568447456,88387.1886884484,84591.9007358333,32400
123234.036923941,118030.757838373,102561.470304198,88559.9527936522,84772.5673041471,32500
123408.474195416,118206.737372208,102740.926572112,88733.2222102532,84953.5216254637,32600
123579.13742781,118384.970174416,102913.751194244,88907.675759265,85122.1945396954,32700
123757.439723538,118561.631437553,103089.173386494,89081.3467522074,85293.6882974786,32800
123940.841727655,118732.680804591,103267.210692414,89253.9638239114,85460.5175685742,32900
124134.355486064,118902.878469769,103450.498477625,89429.9614898587,85628.5818025852,33000
124324.108126893,119091.698065857,103621.329652171,89601.9564411789,85796.4252948392,33100
124486.226658812,119268.313581666,103782.42652491,89770.8719752745,85957.1210122827,33200
