"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.1,0.893333333333333,0.98,0.9,0.106666666666667,0.02,0.0133333333333333,0.273333333333333,0.78,27000
0.16,0.913333333333333,0.986666666666667,0.84,0.0866666666666667,0.0133333333333333,0.0266666666666667,0.326666666666667,0.813333333333333,27500
0.226666666666667,0.926666666666667,0.993333333333333,0.773333333333333,0.0733333333333333,0.00666666666666667,0.04,0.353333333333333,0.826666666666667,28000
0.28,0.94,0.993333333333333,0.72,0.06,0.00666666666666667,0.0466666666666667,0.413333333333333,0.853333333333333,28500
0.366666666666667,0.94,0.993333333333333,0.633333333333333,0.06,0.00666666666666667,0.06,0.493333333333333,0.873333333333333,29000
0.453333333333333,0.94,0.993333333333333,0.546666666666667,0.06,0.00666666666666667,0.06,0.54,0.873333333333333,29500
0.506666666666667,0.953333333333333,0.993333333333333,0.493333333333333,0.0466666666666667,0.00666666666666667,0.0666666666666667,0.573333333333333,0.893333333333333,30000
0.566666666666667,0.96,0.993333333333333,0.433333333333333,0.04,0.00666666666666667,0.08,0.6,0.933333333333333,30500
0.68,0.966666666666667,0.993333333333333,0.32,0.0333333333333333,0.00666666666666667,0.106666666666667,0.633333333333333,0.933333333333333,31000
0.74,0.966666666666667,1,0.26,0.0333333333333333,0,0.133333333333333,0.686666666666667,0.933333333333333,31500
0.78,0.973333333333333,1,0.22,0.0266666666666667,0,0.186666666666667,0.713333333333333,0.946666666666667,32000
0.806666666666667,0.973333333333333,1,0.193333333333333,0.0266666666666667,0,0.226666666666667,0.753333333333333,0.953333333333333,32500
0.826666666666667,0.973333333333333,1,0.173333333333333,0.0266666666666667,0,0.253333333333333,0.78,0.953333333333333,33000
0.866666666666667,0.98,1,0.133333333333333,0.02,0,0.293333333333333,0.793333333333333,0.953333333333333,33500
0.893333333333333,0.986666666666667,1,0.106666666666667,0.0133333333333333,0,0.32,0.813333333333333,0.953333333333333,34000
0.893333333333333,0.993333333333333,1,0.106666666666667,0.00666666666666667,0,0.353333333333333,0.826666666666667,0.96,34500
0.913333333333333,0.993333333333333,1,0.0866666666666667,0.00666666666666667,0,0.386666666666667,0.853333333333333,0.96,35000
0.926666666666667,0.993333333333333,1,0.0733333333333333,0.00666666666666667,0,0.433333333333333,0.866666666666667,0.966666666666667,35500
0.94,0.993333333333333,1,0.06,0.00666666666666667,0,0.493333333333333,0.873333333333333,0.966666666666667,36000
0.94,0.993333333333333,1,0.06,0.00666666666666667,0,0.533333333333333,0.893333333333333,0.98,36500
0.94,0.993333333333333,1,0.06,0.00666666666666667,0,0.573333333333333,0.9,0.98,37000
0.953333333333333,0.993333333333333,1,0.0466666666666667,0.00666666666666667,0,0.58,0.92,0.986666666666667,37500
0.953333333333333,0.993333333333333,1,0.0466666666666667,0.00666666666666667,0,0.606666666666667,0.933333333333333,0.986666666666667,38000
0.96,0.993333333333333,1,0.04,0.00666666666666667,0,0.64,0.933333333333333,0.986666666666667,38500
0.96,0.993333333333333,1,0.04,0.00666666666666667,0,0.666666666666667,0.94,0.986666666666667,39000
0.966666666666667,1,1,0.0333333333333333,0,0,0.7,0.94,0.986666666666667,39500
0.966666666666667,1,1,0.0333333333333333,0,0,0.726666666666667,0.953333333333333,0.986666666666667,40000
0.973333333333333,1,1,0.0266666666666667,0,0,0.76,0.953333333333333,0.986666666666667,40500
0.973333333333333,1,1,0.0266666666666667,0,0,0.793333333333333,0.953333333333333,0.993333333333333,41000
0.973333333333333,1,1,0.0266666666666667,0,0,0.793333333333333,0.953333333333333,0.993333333333333,41500
0.973333333333333,1,1,0.0266666666666667,0,0,0.8,0.96,0.993333333333333,42000
0.98,1,1,0.02,0,0,0.826666666666667,0.96,0.993333333333333,42500
0.986666666666667,1,1,0.0133333333333333,0,0,0.84,0.966666666666667,0.993333333333333,43000
0.993333333333333,1,1,0.00666666666666667,0,0,0.86,0.966666666666667,0.993333333333333,43500
0.993333333333333,1,1,0.00666666666666667,0,0,0.866666666666667,0.966666666666667,0.993333333333333,44000
0.993333333333333,1,1,0.00666666666666667,0,0,0.866666666666667,0.966666666666667,0.993333333333333,44500
0.993333333333333,1,1,0.00666666666666667,0,0,0.9,0.973333333333333,0.993333333333333,45000
0.993333333333333,1,1,0.00666666666666667,0,0,0.9,0.98,0.993333333333333,45500
0.993333333333333,1,1,0.00666666666666667,0,0,0.9,0.986666666666667,0.993333333333333,46000
0.993333333333333,1,1,0.00666666666666667,0,0,0.913333333333333,0.986666666666667,1,46500
0.993333333333333,1,1,0.00666666666666667,0,0,0.933333333333333,0.986666666666667,1,47000
0.993333333333333,1,1,0.00666666666666667,0,0,0.933333333333333,0.986666666666667,1,47500
0.993333333333333,1,1,0.00666666666666667,0,0,0.94,0.986666666666667,1,48000
0.993333333333333,1,1,0.00666666666666667,0,0,0.94,0.986666666666667,1,48500
0.993333333333333,1,1,0.00666666666666667,0,0,0.94,0.986666666666667,1,49000
1,1,1,0,0,0,0.946666666666667,0.986666666666667,1,49500
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,50000
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,50500
1,1,1,0,0,0,0.953333333333333,0.993333333333333,1,51000
1,1,1,0,0,0,0.96,0.993333333333333,1,51500
1,1,1,0,0,0,0.96,0.993333333333333,1,52000
1,1,1,0,0,0,0.966666666666667,0.993333333333333,1,52500
1,1,1,0,0,0,0.966666666666667,0.993333333333333,1,53000
1,1,1,0,0,0,0.966666666666667,0.993333333333333,1,53500
1,1,1,0,0,0,0.966666666666667,0.993333333333333,1,54000
0.993333333333333,1,1,0,0,0,0.966666666666667,0.993333333333333,1,54500
0.993333333333333,1,1,0,0,0,0.966666666666667,0.993333333333333,1,55000
0.993333333333333,1,1,0,0,0,0.966666666666667,0.993333333333333,1,55500
0.993333333333333,1,1,0,0,0,0.973333333333333,0.993333333333333,1,56000
0.986666666666667,1,1,0,0,0,0.98,0.993333333333333,1,56500
0.986666666666667,1,1,0,0,0,0.986666666666667,1,1,57000
0.986666666666667,1,1,0,0,0,0.986666666666667,1,1,57500
0.966666666666667,1,1,0,0,0,0.986666666666667,1,1,58000
0.96,1,1,0,0,0,0.986666666666667,1,1,58500
0.933333333333333,1,1,0,0,0,0.986666666666667,1,1,59000
0.92,1,1,0,0,0,0.986666666666667,1,1,59500
0.9,1,1,0,0,0,0.986666666666667,1,1,60000
0.866666666666667,1,1,0,0,0,0.986666666666667,1,1,60500
0.846666666666667,1,1,0,0,0,0.986666666666667,1,1,61000
0.813333333333333,1,1,0,0,0,0.986666666666667,1,1,61500
0.78,1,1,0,0,0,0.993333333333333,1,1,62000
0.74,0.993333333333333,1,0,0,0,0.993333333333333,1,1,62500
0.7,0.993333333333333,1,0,0,0,0.993333333333333,1,1,63000
0.666666666666667,0.993333333333333,1,0,0,0,0.993333333333333,1,1,63500
0.626666666666667,0.986666666666667,1,0,0,0,0.993333333333333,1,1,64000
0.586666666666667,0.986666666666667,1,0,0,0,0.993333333333333,1,1,64500
0.546666666666667,0.986666666666667,1,0,0,0,0.993333333333333,1,1,65000
0.533333333333333,0.986666666666667,1,0,0,0,0.993333333333333,1,1,65500
0.506666666666667,0.973333333333333,1,0,0,0,0.993333333333333,1,1,66000
0.46,0.966666666666667,1,0,0,0,0.993333333333333,1,1,66500
0.44,0.946666666666667,1,0,0,0,0.993333333333333,1,1,67000
0.406666666666667,0.933333333333333,1,0,0,0,0.993333333333333,1,1,67500
0.36,0.906666666666667,1,0,0,0,0.993333333333333,1,1,68000
0.293333333333333,0.88,1,0,0,0,0.993333333333333,1,1,68500
0.26,0.853333333333333,0.993333333333333,0,0,0,0.993333333333333,1,1,69000
0.24,0.84,0.993333333333333,0,0,0,1,1,1,69500
0.22,0.813333333333333,0.986666666666667,0,0,0,1,1,1,70000
0.206666666666667,0.78,0.986666666666667,0,0,0,1,1,1,70500
0.193333333333333,0.746666666666667,0.986666666666667,0,0,0,1,1,1,71000
0.173333333333333,0.72,0.986666666666667,0,0,0,1,1,1,71500
0.166666666666667,0.673333333333333,0.986666666666667,0,0,0,1,1,1,72000
0.146666666666667,0.646666666666667,0.98,0,0,0,1,1,1,72500
0.126666666666667,0.606666666666667,0.966666666666667,0,0,0,1,1,1,73000
0.106666666666667,0.56,0.953333333333333,0,0,0,1,1,1,73500
0.106666666666667,0.546666666666667,0.946666666666667,0,0,0,1,1,1,74000
0.106666666666667,0.533333333333333,0.926666666666667,0,0,0,1,1,1,74500
0.0933333333333333,0.493333333333333,0.893333333333333,0,0,0,1,1,1,75000
0.0866666666666667,0.446666666666667,0.873333333333333,0,0,0,1,1,1,75500
0.08,0.44,0.853333333333333,0,0,0,1,1,1,76000
0.0733333333333333,0.406666666666667,0.826666666666667,0,0,0,1,1,1,76500
0.0666666666666667,0.366666666666667,0.813333333333333,0,0,0,1,1,1,77000
0.0666666666666667,0.306666666666667,0.773333333333333,0,0,0,1,1,1,77500
0.06,0.273333333333333,0.74,0,0,0,1,1,1,78000
0.06,0.246666666666667,0.713333333333333,0,0,0,1,1,1,78500
0.06,0.24,0.68,0,0,0,1,1,1,79000
0.06,0.22,0.653333333333333,0,0,0,1,1,1,79500
0.06,0.206666666666667,0.606666666666667,0,0,0,1,1,1,80000
0.0533333333333333,0.18,0.586666666666667,0,0,0,1,1,1,80500
0.0466666666666667,0.166666666666667,0.553333333333333,0,0,0,1,1,1,81000
0.0466666666666667,0.16,0.54,0,0,0,1,1,1,81500
0.0466666666666667,0.146666666666667,0.513333333333333,0,0,0,1,1,1,82000
0.0466666666666667,0.14,0.46,0,0,0,1,1,1,82500
0.0466666666666667,0.106666666666667,0.446666666666667,0,0,0,1,1,1,83000
0.0466666666666667,0.106666666666667,0.433333333333333,0,0,0,1,1,1,83500
0.04,0.106666666666667,0.4,0,0,0,1,1,1,84000
0.04,0.1,0.366666666666667,0,0,0,1,1,1,84500
0.04,0.0933333333333333,0.313333333333333,0,0,0,1,1,1,85000
0.04,0.0866666666666667,0.266666666666667,0,0,0,1,1,1,85500
0.04,0.08,0.246666666666667,0,0,0,1,1,1,86000
0.0266666666666667,0.0733333333333333,0.24,0,0,0,1,1,1,86500
0.0266666666666667,0.0733333333333333,0.22,0,0,0,1,1,1,87000
0.0266666666666667,0.0666666666666667,0.2,0,0,0,1,1,1,87500
0.0266666666666667,0.06,0.193333333333333,0,0,0,1,1,1,88000
0.0266666666666667,0.06,0.173333333333333,0,0,0,1,1,1,88500
0.0266666666666667,0.06,0.16,0,0,0,1,1,1,89000
0.0266666666666667,0.06,0.153333333333333,0,0,0,1,1,1,89500
0.02,0.06,0.14,0,0,0,1,1,1,90000
0.02,0.0533333333333333,0.126666666666667,0,0,0,1,1,1,90500
0.02,0.0533333333333333,0.106666666666667,0,0,0,1,1,1,91000
0.02,0.0466666666666667,0.106666666666667,0,0,0,1,1,1,91500
0.02,0.0466666666666667,0.106666666666667,0,0,0,1,1,1,92000
0.02,0.0466666666666667,0.1,0,0,0,1,1,1,92500
0.02,0.0466666666666667,0.0933333333333333,0,0,0,1,1,1,93000
0.02,0.0466666666666667,0.0866666666666667,0,0,0,1,1,1,93500
0.02,0.0466666666666667,0.0733333333333333,0,0,0,1,1,1,94000
0.00666666666666667,0.04,0.0733333333333333,0,0,0,1,1,1,94500
0.00666666666666667,0.04,0.0733333333333333,0,0,0,1,1,1,95000
0.00666666666666667,0.04,0.0666666666666667,0,0,0,1,1,1,95500
0.00666666666666667,0.04,0.0666666666666667,0,0,0,1,1,1,96000
0.00666666666666667,0.04,0.06,0,0,0,1,1,1,96500
0.00666666666666667,0.04,0.06,0,0,0,1,1,1,97000
0.00666666666666667,0.0333333333333333,0.06,0,0,0,1,1,1,97500
0.00666666666666667,0.0333333333333333,0.06,0,0,0,1,1,1,98000
0.00666666666666667,0.0266666666666667,0.0533333333333333,0,0,0,1,1,1,98500
0.00666666666666667,0.0266666666666667,0.0533333333333333,0,0,0,0.993333333333333,1,1,99000
0.00666666666666667,0.0266666666666667,0.0533333333333333,0,0,0,0.993333333333333,1,1,99500
0.00666666666666667,0.0266666666666667,0.0466666666666667,0,0,0,0.98,1,1,1e+05
0.00666666666666667,0.0266666666666667,0.0466666666666667,0,0,0,0.98,1,1,100500
0.00666666666666667,0.0266666666666667,0.0466666666666667,0,0,0,0.973333333333333,1,1,101000
0.00666666666666667,0.02,0.0466666666666667,0,0,0,0.973333333333333,1,1,101500
0.00666666666666667,0.02,0.0466666666666667,0,0,0,0.966666666666667,1,1,102000
0.00666666666666667,0.02,0.0466666666666667,0,0,0,0.96,1,1,102500
0.00666666666666667,0.02,0.04,0,0,0,0.96,1,1,103000
0.00666666666666667,0.02,0.04,0,0,0,0.96,1,1,103500
0.00666666666666667,0.02,0.04,0,0,0,0.953333333333333,1,1,104000
0.00666666666666667,0.02,0.04,0,0,0,0.946666666666667,1,1,104500
0,0.02,0.04,0,0,0,0.94,1,1,105000
0,0.02,0.04,0,0,0,0.94,1,1,105500
0,0.02,0.0333333333333333,0,0,0,0.933333333333333,1,1,106000
0,0.02,0.0333333333333333,0,0,0,0.933333333333333,1,1,106500
0,0.00666666666666667,0.0333333333333333,0,0,0,0.926666666666667,1,1,107000
0,0.00666666666666667,0.0333333333333333,0,0,0,0.926666666666667,1,1,107500
0,0.00666666666666667,0.0333333333333333,0,0,0,0.926666666666667,1,1,108000
0,0.00666666666666667,0.0333333333333333,0,0,0,0.926666666666667,1,1,108500
0,0.00666666666666667,0.0266666666666667,0,0,0,0.906666666666667,1,1,109000
0,0.00666666666666667,0.0266666666666667,0,0,0,0.88,1,1,109500
0,0.00666666666666667,0.0266666666666667,0,0,0,0.873333333333333,1,1,110000
0,0.00666666666666667,0.02,0,0,0,0.866666666666667,1,1,110500
0,0.00666666666666667,0.02,0,0,0,0.853333333333333,1,1,111000
0,0.00666666666666667,0.02,0,0,0,0.846666666666667,1,1,111500
0,0.00666666666666667,0.02,0,0,0,0.84,0.993333333333333,1,112000
0,0.00666666666666667,0.02,0,0,0,0.833333333333333,0.993333333333333,1,112500
0,0.00666666666666667,0.02,0,0,0,0.82,0.993333333333333,1,113000
0,0.00666666666666667,0.02,0,0,0,0.813333333333333,0.993333333333333,1,113500
0,0.00666666666666667,0.02,0,0,0,0.806666666666667,0.993333333333333,1,114000
0,0.00666666666666667,0.02,0,0,0,0.806666666666667,0.98,1,114500
0,0.00666666666666667,0.02,0,0,0,0.8,0.98,1,115000
0,0.00666666666666667,0.02,0,0,0,0.793333333333333,0.973333333333333,1,115500
0,0.00666666666666667,0.02,0,0,0,0.793333333333333,0.966666666666667,1,116000
0,0.00666666666666667,0.02,0,0,0,0.766666666666667,0.966666666666667,1,116500
0,0.00666666666666667,0.0133333333333333,0,0,0,0.76,0.96,1,117000
0,0.00666666666666667,0.00666666666666667,0,0,0,0.753333333333333,0.96,1,117500
0,0,0.00666666666666667,0,0,0,0.74,0.96,1,118000
0,0,0.00666666666666667,0,0,0,0.733333333333333,0.96,1,118500
0,0,0.00666666666666667,0,0,0,0.733333333333333,0.96,1,119000
0,0,0.00666666666666667,0,0,0,0.726666666666667,0.953333333333333,1,119500
0,0,0.00666666666666667,0,0,0,0.726666666666667,0.94,1,120000
0,0,0.00666666666666667,0,0,0,0.72,0.933333333333333,1,120500
0,0,0.00666666666666667,0,0,0,0.7,0.926666666666667,1,121000
0,0,0.00666666666666667,0,0,0,0.7,0.926666666666667,1,121500
0,0,0.00666666666666667,0,0,0,0.68,0.926666666666667,1,122000
0,0,0.00666666666666667,0,0,0,0.646666666666667,0.926666666666667,1,122500
0,0,0.00666666666666667,0,0,0,0.633333333333333,0.926666666666667,1,123000
0,0,0.00666666666666667,0,0,0,0.62,0.926666666666667,1,123500
0,0,0.00666666666666667,0,0,0,0.606666666666667,0.926666666666667,0.993333333333333,124000
0,0,0.00666666666666667,0,0,0,0.593333333333333,0.913333333333333,0.993333333333333,124500
0,0,0.00666666666666667,0,0,0,0.586666666666667,0.9,0.993333333333333,125000
0,0,0.00666666666666667,0,0,0,0.58,0.9,0.993333333333333,125500
0,0,0.00666666666666667,0,0,0,0.566666666666667,0.873333333333333,0.993333333333333,126000
0,0,0.00666666666666667,0,0,0,0.546666666666667,0.866666666666667,0.993333333333333,126500
0,0,0.00666666666666667,0,0,0,0.54,0.86,0.993333333333333,127000
0,0,0.00666666666666667,0,0,0,0.526666666666667,0.86,0.993333333333333,127500
0,0,0.00666666666666667,0,0,0,0.52,0.846666666666667,0.993333333333333,128000
0,0,0,0,0,0,0.5,0.833333333333333,0.993333333333333,128500
0,0,0,0,0,0,0.48,0.826666666666667,0.986666666666667,129000
0,0,0,0,0,0,0.48,0.82,0.973333333333333,129500
0,0,0,0,0,0,0.466666666666667,0.813333333333333,0.973333333333333,130000
0,0,0,0,0,0,0.46,0.806666666666667,0.966666666666667,130500
0,0,0,0,0,0,0.446666666666667,0.806666666666667,0.96,131000
0,0,0,0,0,0,0.433333333333333,0.793333333333333,0.96,131500
0,0,0,0,0,0,0.426666666666667,0.793333333333333,0.96,132000
0,0,0,0,0,0,0.413333333333333,0.773333333333333,0.96,132500
0,0,0,0,0,0,0.406666666666667,0.766666666666667,0.96,133000
0,0,0,0,0,0,0.406666666666667,0.766666666666667,0.96,133500
0,0,0,0,0,0,0.386666666666667,0.76,0.953333333333333,134000
0,0,0,0,0,0,0.386666666666667,0.746666666666667,0.946666666666667,134500
0,0,0,0,0,0,0.373333333333333,0.746666666666667,0.946666666666667,135000
0,0,0,0,0,0,0.36,0.74,0.933333333333333,135500
0,0,0,0,0,0,0.353333333333333,0.726666666666667,0.926666666666667,136000
0,0,0,0,0,0,0.346666666666667,0.72,0.926666666666667,136500
0,0,0,0,0,0,0.34,0.713333333333333,0.926666666666667,137000
0,0,0,0,0,0,0.32,0.713333333333333,0.926666666666667,137500
0,0,0,0,0,0,0.32,0.706666666666667,0.926666666666667,138000
0,0,0,0,0,0,0.313333333333333,0.693333333333333,0.926666666666667,138500
0,0,0,0,0,0,0.3,0.686666666666667,0.92,139000
0,0,0,0,0,0,0.286666666666667,0.673333333333333,0.92,139500
0,0,0,0,0,0,0.286666666666667,0.653333333333333,0.92,140000
0,0,0,0,0,0,0.286666666666667,0.64,0.9,140500
0,0,0,0,0,0,0.273333333333333,0.626666666666667,0.9,141000
0,0,0,0,0,0,0.273333333333333,0.606666666666667,0.9,141500
0,0,0,0,0,0,0.273333333333333,0.6,0.886666666666667,142000
0,0,0,0,0,0,0.273333333333333,0.593333333333333,0.86,142500
0,0,0,0,0,0,0.273333333333333,0.593333333333333,0.86,143000
0,0,0,0,0,0,0.273333333333333,0.58,0.86,143500
0,0,0,0,0,0,0.273333333333333,0.573333333333333,0.853333333333333,144000
0,0,0,0,0,0,0.273333333333333,0.566666666666667,0.84,144500
0,0,0,0,0,0,0.266666666666667,0.566666666666667,0.826666666666667,145000
0,0,0,0,0,0,0.246666666666667,0.553333333333333,0.826666666666667,145500
0,0,0,0,0,0,0.24,0.526666666666667,0.82,146000
0,0,0,0,0,0,0.24,0.513333333333333,0.813333333333333,146500
0,0,0,0,0,0,0.24,0.506666666666667,0.813333333333333,147000
0,0,0,0,0,0,0.226666666666667,0.5,0.8,147500
0,0,0,0,0,0,0.213333333333333,0.486666666666667,0.793333333333333,148000
0,0,0,0,0,0,0.206666666666667,0.48,0.78,148500
0,0,0,0,0,0,0.2,0.453333333333333,0.766666666666667,149000
0,0,0,0,0,0,0.193333333333333,0.446666666666667,0.766666666666667,149500
0,0,0,0,0,0,0.18,0.44,0.76,150000
0,0,0,0,0,0,0.18,0.433333333333333,0.76,150500
0,0,0,0,0,0,0.173333333333333,0.426666666666667,0.753333333333333,151000
0,0,0,0,0,0,0.173333333333333,0.413333333333333,0.746666666666667,151500
0,0,0,0,0,0,0.173333333333333,0.4,0.74,152000
0,0,0,0,0,0,0.173333333333333,0.4,0.74,152500
0,0,0,0,0,0,0.173333333333333,0.38,0.72,153000
0,0,0,0,0,0,0.166666666666667,0.373333333333333,0.713333333333333,153500
0,0,0,0,0,0,0.16,0.366666666666667,0.713333333333333,154000
0,0,0,0,0,0,0.16,0.36,0.713333333333333,154500
0,0,0,0,0,0,0.16,0.353333333333333,0.7,155000
0,0,0,0,0,0,0.16,0.346666666666667,0.7,155500
0,0,0,0,0,0,0.16,0.333333333333333,0.68,156000
0,0,0,0,0,0,0.16,0.333333333333333,0.68,156500
0,0,0,0,0,0,0.153333333333333,0.333333333333333,0.68,157000
0,0,0,0,0,0,0.153333333333333,0.32,0.66,157500
0,0,0,0,0,0,0.14,0.3,0.64,158000
0,0,0,0,0,0,0.14,0.293333333333333,0.626666666666667,158500
0,0,0,0,0,0,0.133333333333333,0.286666666666667,0.62,159000
0,0,0,0,0,0,0.133333333333333,0.28,0.606666666666667,159500
0,0,0,0,0,0,0.126666666666667,0.28,0.6,160000
0,0,0,0,0,0,0.126666666666667,0.28,0.586666666666667,160500
0,0,0,0,0,0,0.126666666666667,0.273333333333333,0.586666666666667,161000
0,0,0,0,0,0,0.126666666666667,0.273333333333333,0.58,161500
0,0,0,0,0,0,0.12,0.273333333333333,0.58,162000
0,0,0,0,0,0,0.113333333333333,0.273333333333333,0.58,162500
0,0,0,0,0,0,0.113333333333333,0.273333333333333,0.566666666666667,163000
0,0,0,0,0,0,0.113333333333333,0.266666666666667,0.566666666666667,163500
0,0,0,0,0,0,0.106666666666667,0.26,0.546666666666667,164000
0,0,0,0,0,0,0.1,0.26,0.526666666666667,164500
0,0,0,0,0,0,0.1,0.253333333333333,0.52,165000
0,0,0,0,0,0,0.1,0.253333333333333,0.506666666666667,165500
0,0,0,0,0,0,0.1,0.24,0.493333333333333,166000
0,0,0,0,0,0,0.1,0.24,0.486666666666667,166500
0,0,0,0,0,0,0.0933333333333333,0.233333333333333,0.48,167000
0,0,0,0,0,0,0.0933333333333333,0.233333333333333,0.466666666666667,167500
0,0,0,0,0,0,0.0933333333333333,0.233333333333333,0.46,168000
0,0,0,0,0,0,0.0866666666666667,0.22,0.446666666666667,168500
0,0,0,0,0,0,0.08,0.213333333333333,0.433333333333333,169000
0,0,0,0,0,0,0.08,0.2,0.433333333333333,169500
0,0,0,0,0,0,0.08,0.193333333333333,0.406666666666667,170000
0,0,0,0,0,0,0.08,0.186666666666667,0.406666666666667,170500
0,0,0,0,0,0,0.08,0.186666666666667,0.4,171000
0,0,0,0,0,0,0.08,0.18,0.393333333333333,171500
0,0,0,0,0,0,0.08,0.18,0.393333333333333,172000
0,0,0,0,0,0,0.08,0.18,0.386666666666667,172500
0,0,0,0,0,0,0.08,0.18,0.38,173000
0,0,0,0,0,0,0.08,0.18,0.36,173500
0,0,0,0,0,0,0.08,0.18,0.353333333333333,174000
0,0,0,0,0,0,0.0733333333333333,0.166666666666667,0.34,174500
0,0,0,0,0,0,0.0733333333333333,0.166666666666667,0.34,175000
0,0,0,0,0,0,0.0733333333333333,0.16,0.34,175500
0,0,0,0,0,0,0.0666666666666667,0.16,0.333333333333333,176000
0,0,0,0,0,0,0.0666666666666667,0.16,0.32,176500
0,0,0,0,0,0,0.0666666666666667,0.16,0.313333333333333,177000
0,0,0,0,0,0,0.0666666666666667,0.16,0.3,177500
0,0,0,0,0,0,0.06,0.16,0.293333333333333,178000
0,0,0,0,0,0,0.06,0.16,0.286666666666667,178500
0,0,0,0,0,0,0.06,0.153333333333333,0.286666666666667,179000
0,0,0,0,0,0,0.06,0.146666666666667,0.286666666666667,179500
0,0,0,0,0,0,0.06,0.14,0.286666666666667,180000
0,0,0,0,0,0,0.06,0.14,0.28,180500
0,0,0,0,0,0,0.06,0.14,0.273333333333333,181000
0,0,0,0,0,0,0.06,0.14,0.273333333333333,181500
0,0,0,0,0,0,0.06,0.14,0.273333333333333,182000
0,0,0,0,0,0,0.06,0.126666666666667,0.266666666666667,182500
0,0,0,0,0,0,0.0533333333333333,0.126666666666667,0.26,183000
