"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.00666666666666667,0.54,0.98,0.993333333333333,0.46,0.02,0.00666666666666667,0.0866666666666667,0.493333333333333,25000
0.0133333333333333,0.633333333333333,0.986666666666667,0.986666666666667,0.366666666666667,0.0133333333333333,0.0133333333333333,0.126666666666667,0.533333333333333,25500
0.02,0.713333333333333,0.993333333333333,0.98,0.286666666666667,0.00666666666666667,0.0133333333333333,0.126666666666667,0.553333333333333,26000
0.04,0.76,0.993333333333333,0.96,0.24,0.00666666666666667,0.02,0.173333333333333,0.6,26500
0.0666666666666667,0.806666666666667,0.993333333333333,0.933333333333333,0.193333333333333,0.00666666666666667,0.02,0.206666666666667,0.64,27000
0.08,0.86,0.993333333333333,0.92,0.14,0.00666666666666667,0.02,0.273333333333333,0.7,27500
0.12,0.893333333333333,0.993333333333333,0.88,0.106666666666667,0.00666666666666667,0.0266666666666667,0.306666666666667,0.753333333333333,28000
0.18,0.926666666666667,1,0.82,0.0733333333333333,0,0.0266666666666667,0.346666666666667,0.773333333333333,28500
0.213333333333333,0.946666666666667,1,0.786666666666667,0.0533333333333333,0,0.0466666666666667,0.373333333333333,0.806666666666667,29000
0.293333333333333,0.96,1,0.706666666666667,0.04,0,0.0733333333333333,0.406666666666667,0.826666666666667,29500
0.353333333333333,0.973333333333333,1,0.646666666666667,0.0266666666666667,0,0.0866666666666667,0.446666666666667,0.84,30000
0.4,0.973333333333333,1,0.6,0.0266666666666667,0,0.0866666666666667,0.473333333333333,0.866666666666667,30500
0.453333333333333,0.973333333333333,1,0.546666666666667,0.0266666666666667,0,0.106666666666667,0.513333333333333,0.893333333333333,31000
0.52,0.986666666666667,1,0.48,0.0133333333333333,0,0.12,0.533333333333333,0.92,31500
0.573333333333333,0.993333333333333,1,0.426666666666667,0.00666666666666667,0,0.126666666666667,0.546666666666667,0.933333333333333,32000
0.66,0.993333333333333,1,0.34,0.00666666666666667,0,0.153333333333333,0.58,0.96,32500
0.713333333333333,0.993333333333333,1,0.286666666666667,0.00666666666666667,0,0.186666666666667,0.626666666666667,0.973333333333333,33000
0.753333333333333,0.993333333333333,1,0.246666666666667,0.00666666666666667,0,0.226666666666667,0.653333333333333,0.98,33500
0.793333333333333,0.993333333333333,1,0.206666666666667,0.00666666666666667,0,0.26,0.7,0.993333333333333,34000
0.833333333333333,0.993333333333333,1,0.166666666666667,0.00666666666666667,0,0.28,0.753333333333333,0.993333333333333,34500
0.866666666666667,1,1,0.133333333333333,0,0,0.326666666666667,0.766666666666667,0.993333333333333,35000
0.913333333333333,1,1,0.0866666666666667,0,0,0.36,0.8,0.993333333333333,35500
0.92,1,1,0.08,0,0,0.386666666666667,0.813333333333333,0.993333333333333,36000
0.946666666666667,1,1,0.0533333333333333,0,0,0.4,0.826666666666667,0.993333333333333,36500
0.953333333333333,1,1,0.0466666666666667,0,0,0.446666666666667,0.84,0.993333333333333,37000
0.96,1,1,0.04,0,0,0.46,0.86,1,37500
0.973333333333333,1,1,0.0266666666666667,0,0,0.5,0.873333333333333,1,38000
0.973333333333333,1,1,0.0266666666666667,0,0,0.52,0.9,1,38500
0.973333333333333,1,1,0.0266666666666667,0,0,0.533333333333333,0.92,1,39000
0.986666666666667,1,1,0.0133333333333333,0,0,0.54,0.946666666666667,1,39500
0.986666666666667,1,1,0.0133333333333333,0,0,0.566666666666667,0.953333333333333,1,40000
0.993333333333333,1,1,0.00666666666666667,0,0,0.593333333333333,0.973333333333333,1,40500
0.993333333333333,1,1,0.00666666666666667,0,0,0.633333333333333,0.98,1,41000
0.993333333333333,1,1,0.00666666666666667,0,0,0.66,0.98,1,41500
0.993333333333333,1,1,0.00666666666666667,0,0,0.686666666666667,0.993333333333333,1,42000
0.993333333333333,1,1,0.00666666666666667,0,0,0.713333333333333,0.993333333333333,1,42500
0.993333333333333,1,1,0.00666666666666667,0,0,0.766666666666667,0.993333333333333,1,43000
0.993333333333333,1,1,0.00666666666666667,0,0,0.78,0.993333333333333,1,43500
0.993333333333333,1,1,0.00666666666666667,0,0,0.78,0.993333333333333,1,44000
1,1,1,0,0,0,0.806666666666667,0.993333333333333,1,44500
1,1,1,0,0,0,0.82,0.993333333333333,1,45000
1,1,1,0,0,0,0.833333333333333,0.993333333333333,1,45500
1,1,1,0,0,0,0.846666666666667,1,1,46000
1,1,1,0,0,0,0.853333333333333,1,1,46500
1,1,1,0,0,0,0.873333333333333,1,1,47000
1,1,1,0,0,0,0.9,1,1,47500
1,1,1,0,0,0,0.906666666666667,1,1,48000
1,1,1,0,0,0,0.933333333333333,1,1,48500
1,1,1,0,0,0,0.946666666666667,1,1,49000
1,1,1,0,0,0,0.96,1,1,49500
1,1,1,0,0,0,0.973333333333333,1,1,50000
1,1,1,0,0,0,0.98,1,1,50500
0.993333333333333,1,1,0,0,0,0.98,1,1,51000
0.993333333333333,1,1,0,0,0,0.98,1,1,51500
0.993333333333333,1,1,0,0,0,0.986666666666667,1,1,52000
0.993333333333333,1,1,0,0,0,0.993333333333333,1,1,52500
0.993333333333333,1,1,0,0,0,0.993333333333333,1,1,53000
0.993333333333333,1,1,0,0,0,0.993333333333333,1,1,53500
0.993333333333333,1,1,0,0,0,0.993333333333333,1,1,54000
0.993333333333333,1,1,0,0,0,0.993333333333333,1,1,54500
0.993333333333333,1,1,0,0,0,0.993333333333333,1,1,55000
0.993333333333333,1,1,0,0,0,0.993333333333333,1,1,55500
0.993333333333333,1,1,0,0,0,0.993333333333333,1,1,56000
0.993333333333333,1,1,0,0,0,1,1,1,56500
0.993333333333333,1,1,0,0,0,1,1,1,57000
0.986666666666667,1,1,0,0,0,1,1,1,57500
0.986666666666667,1,1,0,0,0,1,1,1,58000
0.986666666666667,1,1,0,0,0,1,1,1,58500
0.973333333333333,0.993333333333333,1,0,0,0,1,1,1,59000
0.96,0.993333333333333,1,0,0,0,1,1,1,59500
0.946666666666667,0.993333333333333,1,0,0,0,1,1,1,60000
0.933333333333333,0.993333333333333,1,0,0,0,1,1,1,60500
0.913333333333333,0.993333333333333,1,0,0,0,1,1,1,61000
0.906666666666667,0.993333333333333,1,0,0,0,1,1,1,61500
0.886666666666667,0.993333333333333,1,0,0,0,1,1,1,62000
0.88,0.993333333333333,1,0,0,0,1,1,1,62500
0.84,0.993333333333333,1,0,0,0,1,1,1,63000
0.833333333333333,0.993333333333333,1,0,0,0,1,1,1,63500
0.793333333333333,0.993333333333333,1,0,0,0,1,1,1,64000
0.773333333333333,0.993333333333333,1,0,0,0,1,1,1,64500
0.733333333333333,0.993333333333333,1,0,0,0,1,1,1,65000
0.706666666666667,0.986666666666667,1,0,0,0,1,1,1,65500
0.673333333333333,0.986666666666667,0.993333333333333,0,0,0,1,1,1,66000
0.646666666666667,0.986666666666667,0.993333333333333,0,0,0,1,1,1,66500
0.613333333333333,0.98,0.993333333333333,0,0,0,1,1,1,67000
0.586666666666667,0.973333333333333,0.993333333333333,0,0,0,1,1,1,67500
0.58,0.966666666666667,0.993333333333333,0,0,0,1,1,1,68000
0.513333333333333,0.953333333333333,0.993333333333333,0,0,0,1,1,1,68500
0.46,0.92,0.993333333333333,0,0,0,1,1,1,69000
0.44,0.913333333333333,0.993333333333333,0,0,0,1,1,1,69500
0.426666666666667,0.9,0.993333333333333,0,0,0,1,1,1,70000
0.366666666666667,0.886666666666667,0.993333333333333,0,0,0,1,1,1,70500
0.346666666666667,0.873333333333333,0.993333333333333,0,0,0,1,1,1,71000
0.32,0.853333333333333,0.993333333333333,0,0,0,1,1,1,71500
0.306666666666667,0.833333333333333,0.993333333333333,0,0,0,1,1,1,72000
0.273333333333333,0.826666666666667,0.986666666666667,0,0,0,1,1,1,72500
0.253333333333333,0.793333333333333,0.986666666666667,0,0,0,1,1,1,73000
0.24,0.76,0.98,0,0,0,1,1,1,73500
0.2,0.726666666666667,0.98,0,0,0,1,1,1,74000
0.193333333333333,0.7,0.973333333333333,0,0,0,1,1,1,74500
0.173333333333333,0.68,0.966666666666667,0,0,0,1,1,1,75000
0.153333333333333,0.646666666666667,0.946666666666667,0,0,0,1,1,1,75500
0.146666666666667,0.633333333333333,0.92,0,0,0,1,1,1,76000
0.12,0.6,0.913333333333333,0,0,0,1,1,1,76500
0.1,0.586666666666667,0.9,0,0,0,1,1,1,77000
0.0733333333333333,0.533333333333333,0.893333333333333,0,0,0,1,1,1,77500
0.0733333333333333,0.486666666666667,0.873333333333333,0,0,0,1,1,1,78000
0.0733333333333333,0.46,0.853333333333333,0,0,0,1,1,1,78500
0.0733333333333333,0.44,0.833333333333333,0,0,0,1,1,1,79000
0.0466666666666667,0.4,0.833333333333333,0,0,0,1,1,1,79500
0.0466666666666667,0.373333333333333,0.813333333333333,0,0,0,1,1,1,80000
0.0466666666666667,0.34,0.793333333333333,0,0,0,1,1,1,80500
0.04,0.313333333333333,0.746666666666667,0,0,0,1,1,1,81000
0.0333333333333333,0.3,0.726666666666667,0,0,0,1,1,1,81500
0.0266666666666667,0.28,0.7,0,0,0,0.993333333333333,1,1,82000
0.0266666666666667,0.26,0.673333333333333,0,0,0,0.993333333333333,1,1,82500
0.0266666666666667,0.253333333333333,0.64,0,0,0,0.993333333333333,1,1,83000
0.0266666666666667,0.226666666666667,0.626666666666667,0,0,0,0.993333333333333,1,1,83500
0.0266666666666667,0.2,0.6,0,0,0,0.993333333333333,1,1,84000
0.0266666666666667,0.186666666666667,0.58,0,0,0,0.993333333333333,1,1,84500
0.0266666666666667,0.166666666666667,0.526666666666667,0,0,0,0.993333333333333,1,1,85000
0.0266666666666667,0.153333333333333,0.493333333333333,0,0,0,0.993333333333333,1,1,85500
0.0133333333333333,0.14,0.466666666666667,0,0,0,0.993333333333333,1,1,86000
0.0133333333333333,0.126666666666667,0.446666666666667,0,0,0,0.993333333333333,1,1,86500
0.00666666666666667,0.106666666666667,0.4,0,0,0,0.993333333333333,1,1,87000
0.00666666666666667,0.08,0.393333333333333,0,0,0,0.993333333333333,1,1,87500
0.00666666666666667,0.0733333333333333,0.353333333333333,0,0,0,0.993333333333333,1,1,88000
0.00666666666666667,0.0733333333333333,0.333333333333333,0,0,0,0.993333333333333,1,1,88500
0.00666666666666667,0.0733333333333333,0.3,0,0,0,0.993333333333333,1,1,89000
0.00666666666666667,0.0733333333333333,0.3,0,0,0,0.993333333333333,1,1,89500
0.00666666666666667,0.0466666666666667,0.266666666666667,0,0,0,0.993333333333333,1,1,90000
0.00666666666666667,0.0466666666666667,0.26,0,0,0,0.993333333333333,1,1,90500
0.00666666666666667,0.0466666666666667,0.253333333333333,0,0,0,0.993333333333333,1,1,91000
0.00666666666666667,0.04,0.226666666666667,0,0,0,0.993333333333333,1,1,91500
0.00666666666666667,0.0333333333333333,0.2,0,0,0,0.993333333333333,0.993333333333333,1,92000
0.00666666666666667,0.0266666666666667,0.18,0,0,0,0.993333333333333,0.993333333333333,1,92500
0.00666666666666667,0.0266666666666667,0.173333333333333,0,0,0,0.993333333333333,0.993333333333333,1,93000
0.00666666666666667,0.0266666666666667,0.16,0,0,0,0.993333333333333,0.993333333333333,1,93500
0.00666666666666667,0.0266666666666667,0.14,0,0,0,0.993333333333333,0.993333333333333,1,94000
0.00666666666666667,0.0266666666666667,0.133333333333333,0,0,0,0.993333333333333,0.993333333333333,1,94500
0.00666666666666667,0.0266666666666667,0.12,0,0,0,0.993333333333333,0.993333333333333,1,95000
0.00666666666666667,0.0266666666666667,0.0866666666666667,0,0,0,0.993333333333333,0.993333333333333,1,95500
0,0.0266666666666667,0.08,0,0,0,0.993333333333333,0.993333333333333,1,96000
0,0.0266666666666667,0.0733333333333333,0,0,0,0.993333333333333,0.993333333333333,1,96500
0,0.0266666666666667,0.0733333333333333,0,0,0,0.993333333333333,0.993333333333333,1,97000
0,0.0133333333333333,0.0733333333333333,0,0,0,0.993333333333333,0.993333333333333,1,97500
0,0.0133333333333333,0.0666666666666667,0,0,0,0.993333333333333,0.993333333333333,1,98000
0,0.00666666666666667,0.0466666666666667,0,0,0,0.993333333333333,0.993333333333333,1,98500
0,0.00666666666666667,0.0466666666666667,0,0,0,0.993333333333333,0.993333333333333,1,99000
0,0.00666666666666667,0.04,0,0,0,0.986666666666667,0.993333333333333,1,99500
0,0.00666666666666667,0.04,0,0,0,0.973333333333333,0.993333333333333,1,1e+05
0,0.00666666666666667,0.0333333333333333,0,0,0,0.96,0.993333333333333,1,100500
0,0.00666666666666667,0.0266666666666667,0,0,0,0.96,0.993333333333333,1,101000
0,0.00666666666666667,0.0266666666666667,0,0,0,0.96,0.993333333333333,1,101500
0,0.00666666666666667,0.0266666666666667,0,0,0,0.96,0.993333333333333,1,102000
0,0.00666666666666667,0.0266666666666667,0,0,0,0.96,0.993333333333333,0.993333333333333,102500
0,0.00666666666666667,0.0266666666666667,0,0,0,0.96,0.993333333333333,0.993333333333333,103000
0,0.00666666666666667,0.0266666666666667,0,0,0,0.953333333333333,0.993333333333333,0.993333333333333,103500
0,0.00666666666666667,0.0266666666666667,0,0,0,0.953333333333333,0.993333333333333,0.993333333333333,104000
0,0.00666666666666667,0.0266666666666667,0,0,0,0.953333333333333,0.993333333333333,0.993333333333333,104500
0,0.00666666666666667,0.0266666666666667,0,0,0,0.953333333333333,0.993333333333333,0.993333333333333,105000
0,0.00666666666666667,0.0266666666666667,0,0,0,0.946666666666667,0.993333333333333,0.993333333333333,105500
0,0.00666666666666667,0.0266666666666667,0,0,0,0.926666666666667,0.993333333333333,0.993333333333333,106000
0,0.00666666666666667,0.0133333333333333,0,0,0,0.92,0.993333333333333,0.993333333333333,106500
0,0.00666666666666667,0.0133333333333333,0,0,0,0.92,0.993333333333333,0.993333333333333,107000
0,0.00666666666666667,0.00666666666666667,0,0,0,0.92,0.993333333333333,0.993333333333333,107500
0,0.00666666666666667,0.00666666666666667,0,0,0,0.913333333333333,0.993333333333333,0.993333333333333,108000
0,0,0.00666666666666667,0,0,0,0.913333333333333,0.993333333333333,0.993333333333333,108500
0,0,0.00666666666666667,0,0,0,0.906666666666667,0.993333333333333,0.993333333333333,109000
0,0,0.00666666666666667,0,0,0,0.893333333333333,0.993333333333333,0.993333333333333,109500
0,0,0.00666666666666667,0,0,0,0.893333333333333,0.993333333333333,0.993333333333333,110000
0,0,0.00666666666666667,0,0,0,0.886666666666667,0.993333333333333,0.993333333333333,110500
0,0,0.00666666666666667,0,0,0,0.886666666666667,0.993333333333333,0.993333333333333,111000
0,0,0.00666666666666667,0,0,0,0.88,0.993333333333333,0.993333333333333,111500
0,0,0.00666666666666667,0,0,0,0.88,0.993333333333333,0.993333333333333,112000
0,0,0.00666666666666667,0,0,0,0.873333333333333,0.993333333333333,0.993333333333333,112500
0,0,0.00666666666666667,0,0,0,0.873333333333333,0.993333333333333,0.993333333333333,113000
0,0,0.00666666666666667,0,0,0,0.866666666666667,0.986666666666667,0.993333333333333,113500
0,0,0.00666666666666667,0,0,0,0.86,0.973333333333333,0.993333333333333,114000
0,0,0.00666666666666667,0,0,0,0.853333333333333,0.966666666666667,0.993333333333333,114500
0,0,0.00666666666666667,0,0,0,0.853333333333333,0.96,0.993333333333333,115000
0,0,0.00666666666666667,0,0,0,0.84,0.96,0.993333333333333,115500
0,0,0.00666666666666667,0,0,0,0.833333333333333,0.96,0.993333333333333,116000
0,0,0.00666666666666667,0,0,0,0.82,0.96,0.993333333333333,116500
0,0,0.00666666666666667,0,0,0,0.806666666666667,0.96,0.993333333333333,117000
0,0,0.00666666666666667,0,0,0,0.806666666666667,0.96,0.993333333333333,117500
0,0,0.00666666666666667,0,0,0,0.806666666666667,0.96,0.993333333333333,118000
0,0,0,0,0,0,0.793333333333333,0.96,0.993333333333333,118500
0,0,0,0,0,0,0.78,0.953333333333333,0.993333333333333,119000
0,0,0,0,0,0,0.773333333333333,0.953333333333333,0.993333333333333,119500
0,0,0,0,0,0,0.773333333333333,0.953333333333333,0.993333333333333,120000
0,0,0,0,0,0,0.773333333333333,0.953333333333333,0.993333333333333,120500
0,0,0,0,0,0,0.76,0.946666666666667,0.993333333333333,121000
0,0,0,0,0,0,0.753333333333333,0.926666666666667,0.993333333333333,121500
0,0,0,0,0,0,0.753333333333333,0.92,0.993333333333333,122000
0,0,0,0,0,0,0.74,0.92,0.993333333333333,122500
0,0,0,0,0,0,0.733333333333333,0.92,0.993333333333333,123000
0,0,0,0,0,0,0.72,0.92,0.993333333333333,123500
0,0,0,0,0,0,0.7,0.913333333333333,0.993333333333333,124000
0,0,0,0,0,0,0.7,0.906666666666667,0.993333333333333,124500
0,0,0,0,0,0,0.686666666666667,0.906666666666667,0.993333333333333,125000
0,0,0,0,0,0,0.68,0.886666666666667,0.993333333333333,125500
0,0,0,0,0,0,0.673333333333333,0.886666666666667,0.993333333333333,126000
0,0,0,0,0,0,0.666666666666667,0.886666666666667,0.993333333333333,126500
0,0,0,0,0,0,0.646666666666667,0.886666666666667,0.986666666666667,127000
0,0,0,0,0,0,0.633333333333333,0.886666666666667,0.986666666666667,127500
0,0,0,0,0,0,0.626666666666667,0.886666666666667,0.986666666666667,128000
0,0,0,0,0,0,0.62,0.88,0.98,128500
0,0,0,0,0,0,0.606666666666667,0.88,0.96,129000
0,0,0,0,0,0,0.593333333333333,0.873333333333333,0.96,129500
0,0,0,0,0,0,0.586666666666667,0.873333333333333,0.96,130000
0,0,0,0,0,0,0.586666666666667,0.866666666666667,0.96,130500
0,0,0,0,0,0,0.58,0.866666666666667,0.96,131000
0,0,0,0,0,0,0.58,0.86,0.96,131500
0,0,0,0,0,0,0.566666666666667,0.853333333333333,0.96,132000
0,0,0,0,0,0,0.56,0.846666666666667,0.96,132500
0,0,0,0,0,0,0.56,0.84,0.96,133000
0,0,0,0,0,0,0.553333333333333,0.813333333333333,0.96,133500
0,0,0,0,0,0,0.54,0.813333333333333,0.96,134000
0,0,0,0,0,0,0.52,0.806666666666667,0.953333333333333,134500
0,0,0,0,0,0,0.513333333333333,0.806666666666667,0.953333333333333,135000
0,0,0,0,0,0,0.513333333333333,0.8,0.946666666666667,135500
0,0,0,0,0,0,0.513333333333333,0.793333333333333,0.946666666666667,136000
0,0,0,0,0,0,0.513333333333333,0.786666666666667,0.94,136500
0,0,0,0,0,0,0.5,0.78,0.933333333333333,137000
0,0,0,0,0,0,0.493333333333333,0.766666666666667,0.92,137500
0,0,0,0,0,0,0.486666666666667,0.76,0.92,138000
0,0,0,0,0,0,0.48,0.753333333333333,0.92,138500
0,0,0,0,0,0,0.48,0.753333333333333,0.913333333333333,139000
0,0,0,0,0,0,0.446666666666667,0.74,0.913333333333333,139500
0,0,0,0,0,0,0.446666666666667,0.726666666666667,0.906666666666667,140000
0,0,0,0,0,0,0.446666666666667,0.726666666666667,0.9,140500
0,0,0,0,0,0,0.433333333333333,0.713333333333333,0.9,141000
0,0,0,0,0,0,0.433333333333333,0.693333333333333,0.893333333333333,141500
0,0,0,0,0,0,0.42,0.693333333333333,0.886666666666667,142000
0,0,0,0,0,0,0.413333333333333,0.693333333333333,0.886666666666667,142500
0,0,0,0,0,0,0.4,0.673333333333333,0.886666666666667,143000
0,0,0,0,0,0,0.4,0.666666666666667,0.886666666666667,143500
0,0,0,0,0,0,0.393333333333333,0.66,0.886666666666667,144000
0,0,0,0,0,0,0.366666666666667,0.653333333333333,0.886666666666667,144500
0,0,0,0,0,0,0.36,0.646666666666667,0.88,145000
0,0,0,0,0,0,0.353333333333333,0.646666666666667,0.88,145500
0,0,0,0,0,0,0.346666666666667,0.626666666666667,0.873333333333333,146000
0,0,0,0,0,0,0.346666666666667,0.626666666666667,0.873333333333333,146500
0,0,0,0,0,0,0.346666666666667,0.613333333333333,0.866666666666667,147000
0,0,0,0,0,0,0.34,0.6,0.866666666666667,147500
0,0,0,0,0,0,0.333333333333333,0.6,0.866666666666667,148000
0,0,0,0,0,0,0.326666666666667,0.6,0.86,148500
0,0,0,0,0,0,0.32,0.586666666666667,0.853333333333333,149000
0,0,0,0,0,0,0.313333333333333,0.586666666666667,0.84,149500
0,0,0,0,0,0,0.313333333333333,0.566666666666667,0.833333333333333,150000
0,0,0,0,0,0,0.3,0.566666666666667,0.813333333333333,150500
0,0,0,0,0,0,0.3,0.56,0.813333333333333,151000
0,0,0,0,0,0,0.3,0.56,0.813333333333333,151500
0,0,0,0,0,0,0.28,0.553333333333333,0.8,152000
0,0,0,0,0,0,0.26,0.553333333333333,0.8,152500
0,0,0,0,0,0,0.246666666666667,0.54,0.793333333333333,153000
0,0,0,0,0,0,0.226666666666667,0.533333333333333,0.793333333333333,153500
0,0,0,0,0,0,0.22,0.526666666666667,0.78,154000
0,0,0,0,0,0,0.22,0.526666666666667,0.773333333333333,154500
0,0,0,0,0,0,0.206666666666667,0.52,0.766666666666667,155000
0,0,0,0,0,0,0.193333333333333,0.513333333333333,0.76,155500
0,0,0,0,0,0,0.186666666666667,0.506666666666667,0.74,156000
0,0,0,0,0,0,0.186666666666667,0.506666666666667,0.726666666666667,156500
0,0,0,0,0,0,0.186666666666667,0.493333333333333,0.726666666666667,157000
0,0,0,0,0,0,0.186666666666667,0.486666666666667,0.72,157500
0,0,0,0,0,0,0.186666666666667,0.48,0.713333333333333,158000
0,0,0,0,0,0,0.18,0.46,0.706666666666667,158500
0,0,0,0,0,0,0.18,0.453333333333333,0.7,159000
0,0,0,0,0,0,0.18,0.446666666666667,0.693333333333333,159500
0,0,0,0,0,0,0.166666666666667,0.446666666666667,0.686666666666667,160000
0,0,0,0,0,0,0.166666666666667,0.433333333333333,0.686666666666667,160500
0,0,0,0,0,0,0.153333333333333,0.426666666666667,0.666666666666667,161000
0,0,0,0,0,0,0.14,0.426666666666667,0.66,161500
0,0,0,0,0,0,0.133333333333333,0.42,0.66,162000
0,0,0,0,0,0,0.133333333333333,0.413333333333333,0.653333333333333,162500
0,0,0,0,0,0,0.133333333333333,0.413333333333333,0.64,163000
0,0,0,0,0,0,0.126666666666667,0.406666666666667,0.633333333333333,163500
0,0,0,0,0,0,0.12,0.4,0.626666666666667,164000
0,0,0,0,0,0,0.113333333333333,0.386666666666667,0.626666666666667,164500
0,0,0,0,0,0,0.1,0.373333333333333,0.62,165000
0,0,0,0,0,0,0.1,0.373333333333333,0.62,165500
0,0,0,0,0,0,0.0933333333333333,0.373333333333333,0.6,166000
0,0,0,0,0,0,0.0933333333333333,0.366666666666667,0.6,166500
0,0,0,0,0,0,0.0866666666666667,0.353333333333333,0.593333333333333,167000
0,0,0,0,0,0,0.08,0.34,0.593333333333333,167500
0,0,0,0,0,0,0.08,0.34,0.586666666666667,168000
0,0,0,0,0,0,0.0733333333333333,0.34,0.573333333333333,168500
0,0,0,0,0,0,0.0733333333333333,0.333333333333333,0.566666666666667,169000
0,0,0,0,0,0,0.06,0.326666666666667,0.566666666666667,169500
0,0,0,0,0,0,0.06,0.326666666666667,0.56,170000
0,0,0,0,0,0,0.06,0.32,0.56,170500
0,0,0,0,0,0,0.06,0.3,0.553333333333333,171000
0,0,0,0,0,0,0.06,0.3,0.546666666666667,171500
0,0,0,0,0,0,0.06,0.293333333333333,0.54,172000
0,0,0,0,0,0,0.06,0.293333333333333,0.533333333333333,172500
0,0,0,0,0,0,0.06,0.28,0.533333333333333,173000
0,0,0,0,0,0,0.06,0.28,0.533333333333333,173500
0,0,0,0,0,0,0.06,0.273333333333333,0.526666666666667,174000
0,0,0,0,0,0,0.06,0.246666666666667,0.52,174500
0,0,0,0,0,0,0.0533333333333333,0.226666666666667,0.513333333333333,175000
0,0,0,0,0,0,0.0466666666666667,0.22,0.506666666666667,175500
0,0,0,0,0,0,0.0466666666666667,0.22,0.5,176000
0,0,0,0,0,0,0.0466666666666667,0.213333333333333,0.48,176500
0,0,0,0,0,0,0.0466666666666667,0.206666666666667,0.48,177000
0,0,0,0,0,0,0.0466666666666667,0.206666666666667,0.46,177500
0,0,0,0,0,0,0.0466666666666667,0.206666666666667,0.46,178000
