"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.0666666666666667,0.42,0.726666666666667,0.933333333333333,0.58,0.273333333333333,0.746666666666667,0.84,0.886666666666667,24500
0.0733333333333333,0.44,0.746666666666667,0.926666666666667,0.56,0.253333333333333,0.753333333333333,0.84,0.886666666666667,25000
0.113333333333333,0.466666666666667,0.766666666666667,0.886666666666667,0.533333333333333,0.233333333333333,0.766666666666667,0.84,0.893333333333333,25500
0.126666666666667,0.506666666666667,0.773333333333333,0.873333333333333,0.493333333333333,0.226666666666667,0.773333333333333,0.853333333333333,0.893333333333333,26000
0.133333333333333,0.533333333333333,0.8,0.866666666666667,0.466666666666667,0.2,0.786666666666667,0.853333333333333,0.9,26500
0.166666666666667,0.56,0.806666666666667,0.833333333333333,0.44,0.193333333333333,0.786666666666667,0.853333333333333,0.906666666666667,27000
0.2,0.606666666666667,0.813333333333333,0.8,0.393333333333333,0.186666666666667,0.8,0.86,0.906666666666667,27500
0.246666666666667,0.653333333333333,0.813333333333333,0.753333333333333,0.346666666666667,0.186666666666667,0.813333333333333,0.866666666666667,0.906666666666667,28000
0.286666666666667,0.66,0.82,0.713333333333333,0.34,0.18,0.826666666666667,0.866666666666667,0.92,28500
0.306666666666667,0.686666666666667,0.833333333333333,0.693333333333333,0.313333333333333,0.166666666666667,0.84,0.873333333333333,0.92,29000
0.346666666666667,0.693333333333333,0.84,0.653333333333333,0.306666666666667,0.16,0.84,0.886666666666667,0.92,29500
0.38,0.72,0.84,0.62,0.28,0.16,0.84,0.886666666666667,0.926666666666667,30000
0.4,0.72,0.853333333333333,0.6,0.28,0.146666666666667,0.846666666666667,0.893333333333333,0.926666666666667,30500
0.42,0.733333333333333,0.853333333333333,0.58,0.266666666666667,0.146666666666667,0.853333333333333,0.893333333333333,0.933333333333333,31000
0.433333333333333,0.76,0.88,0.566666666666667,0.24,0.12,0.853333333333333,0.893333333333333,0.933333333333333,31500
0.453333333333333,0.773333333333333,0.893333333333333,0.546666666666667,0.226666666666667,0.106666666666667,0.86,0.906666666666667,0.933333333333333,32000
0.466666666666667,0.78,0.9,0.533333333333333,0.22,0.1,0.86,0.906666666666667,0.933333333333333,32500
0.506666666666667,0.8,0.906666666666667,0.493333333333333,0.2,0.0933333333333333,0.866666666666667,0.906666666666667,0.933333333333333,33000
0.526666666666667,0.8,0.906666666666667,0.473333333333333,0.2,0.0933333333333333,0.866666666666667,0.906666666666667,0.94,33500
0.533333333333333,0.813333333333333,0.913333333333333,0.466666666666667,0.186666666666667,0.0866666666666667,0.873333333333333,0.92,0.94,34000
0.56,0.813333333333333,0.913333333333333,0.44,0.186666666666667,0.0866666666666667,0.88,0.92,0.953333333333333,34500
0.593333333333333,0.813333333333333,0.92,0.406666666666667,0.186666666666667,0.08,0.88,0.92,0.953333333333333,35000
0.633333333333333,0.82,0.926666666666667,0.366666666666667,0.18,0.0733333333333333,0.886666666666667,0.92,0.96,35500
0.653333333333333,0.826666666666667,0.926666666666667,0.346666666666667,0.173333333333333,0.0733333333333333,0.886666666666667,0.926666666666667,0.966666666666667,36000
0.66,0.833333333333333,0.933333333333333,0.34,0.166666666666667,0.0666666666666667,0.893333333333333,0.926666666666667,0.966666666666667,36500
0.686666666666667,0.84,0.946666666666667,0.313333333333333,0.16,0.0533333333333333,0.893333333333333,0.933333333333333,0.966666666666667,37000
0.693333333333333,0.84,0.953333333333333,0.306666666666667,0.16,0.0466666666666667,0.893333333333333,0.933333333333333,0.966666666666667,37500
0.713333333333333,0.846666666666667,0.953333333333333,0.286666666666667,0.153333333333333,0.0466666666666667,0.906666666666667,0.933333333333333,0.966666666666667,38000
0.72,0.853333333333333,0.96,0.28,0.146666666666667,0.04,0.906666666666667,0.933333333333333,0.966666666666667,38500
0.72,0.86,0.96,0.28,0.14,0.04,0.906666666666667,0.933333333333333,0.966666666666667,39000
0.74,0.886666666666667,0.96,0.26,0.113333333333333,0.04,0.906666666666667,0.933333333333333,0.966666666666667,39500
0.753333333333333,0.893333333333333,0.96,0.246666666666667,0.106666666666667,0.04,0.913333333333333,0.933333333333333,0.966666666666667,40000
0.766666666666667,0.906666666666667,0.96,0.233333333333333,0.0933333333333333,0.04,0.92,0.94,0.966666666666667,40500
0.773333333333333,0.906666666666667,0.966666666666667,0.226666666666667,0.0933333333333333,0.0333333333333333,0.92,0.946666666666667,0.973333333333333,41000
0.78,0.906666666666667,0.966666666666667,0.22,0.0933333333333333,0.0333333333333333,0.92,0.953333333333333,0.973333333333333,41500
0.786666666666667,0.913333333333333,0.966666666666667,0.213333333333333,0.0866666666666667,0.0333333333333333,0.92,0.96,0.973333333333333,42000
0.8,0.913333333333333,0.966666666666667,0.2,0.0866666666666667,0.0333333333333333,0.926666666666667,0.96,0.973333333333333,42500
0.8,0.913333333333333,0.966666666666667,0.2,0.0866666666666667,0.0333333333333333,0.933333333333333,0.966666666666667,0.973333333333333,43000
0.813333333333333,0.92,0.966666666666667,0.186666666666667,0.08,0.0333333333333333,0.933333333333333,0.966666666666667,0.973333333333333,43500
0.813333333333333,0.92,0.966666666666667,0.186666666666667,0.08,0.0333333333333333,0.933333333333333,0.966666666666667,0.98,44000
0.813333333333333,0.926666666666667,0.966666666666667,0.186666666666667,0.0733333333333333,0.0333333333333333,0.933333333333333,0.966666666666667,0.98,44500
0.813333333333333,0.926666666666667,0.973333333333333,0.186666666666667,0.0733333333333333,0.0266666666666667,0.933333333333333,0.966666666666667,0.98,45000
0.82,0.933333333333333,0.973333333333333,0.18,0.0666666666666667,0.0266666666666667,0.933333333333333,0.966666666666667,0.98,45500
0.833333333333333,0.946666666666667,0.973333333333333,0.166666666666667,0.0533333333333333,0.0266666666666667,0.933333333333333,0.966666666666667,0.98,46000
0.84,0.946666666666667,0.973333333333333,0.16,0.0533333333333333,0.0266666666666667,0.933333333333333,0.966666666666667,0.98,46500
0.84,0.953333333333333,0.973333333333333,0.16,0.0466666666666667,0.0266666666666667,0.933333333333333,0.966666666666667,0.98,47000
0.84,0.953333333333333,0.973333333333333,0.16,0.0466666666666667,0.0266666666666667,0.933333333333333,0.966666666666667,0.98,47500
0.84,0.96,0.973333333333333,0.16,0.04,0.0266666666666667,0.94,0.966666666666667,0.986666666666667,48000
0.846666666666667,0.96,0.973333333333333,0.153333333333333,0.04,0.0266666666666667,0.946666666666667,0.973333333333333,0.993333333333333,48500
0.853333333333333,0.96,0.973333333333333,0.146666666666667,0.04,0.0266666666666667,0.953333333333333,0.973333333333333,0.993333333333333,49000
0.86,0.96,0.973333333333333,0.133333333333333,0.04,0.0266666666666667,0.96,0.973333333333333,0.993333333333333,49500
0.88,0.96,0.973333333333333,0.113333333333333,0.04,0.0266666666666667,0.96,0.973333333333333,0.993333333333333,50000
0.873333333333333,0.96,0.973333333333333,0.113333333333333,0.04,0.0266666666666667,0.96,0.973333333333333,0.993333333333333,50500
0.88,0.966666666666667,0.973333333333333,0.1,0.0333333333333333,0.0266666666666667,0.96,0.973333333333333,0.993333333333333,51000
0.886666666666667,0.966666666666667,0.973333333333333,0.0933333333333333,0.0333333333333333,0.0266666666666667,0.966666666666667,0.973333333333333,0.993333333333333,51500
0.886666666666667,0.966666666666667,0.973333333333333,0.0933333333333333,0.0333333333333333,0.0266666666666667,0.966666666666667,0.973333333333333,0.993333333333333,52000
0.88,0.966666666666667,0.973333333333333,0.0933333333333333,0.0333333333333333,0.0266666666666667,0.966666666666667,0.973333333333333,0.993333333333333,52500
0.88,0.966666666666667,0.98,0.0866666666666667,0.0333333333333333,0.02,0.966666666666667,0.973333333333333,0.993333333333333,53000
0.88,0.966666666666667,0.986666666666667,0.0866666666666667,0.0333333333333333,0.0133333333333333,0.966666666666667,0.98,0.993333333333333,53500
0.873333333333333,0.966666666666667,0.986666666666667,0.0866666666666667,0.0333333333333333,0.0133333333333333,0.966666666666667,0.98,0.993333333333333,54000
0.873333333333333,0.966666666666667,0.986666666666667,0.0866666666666667,0.0333333333333333,0.0133333333333333,0.966666666666667,0.98,0.993333333333333,54500
0.866666666666667,0.966666666666667,0.986666666666667,0.08,0.0333333333333333,0.0133333333333333,0.966666666666667,0.98,0.993333333333333,55000
0.853333333333333,0.966666666666667,0.986666666666667,0.08,0.0333333333333333,0.0133333333333333,0.966666666666667,0.98,0.993333333333333,55500
0.86,0.973333333333333,0.986666666666667,0.0733333333333333,0.0266666666666667,0.0133333333333333,0.966666666666667,0.98,0.993333333333333,56000
0.853333333333333,0.973333333333333,0.986666666666667,0.0733333333333333,0.0266666666666667,0.0133333333333333,0.973333333333333,0.98,0.993333333333333,56500
0.846666666666667,0.973333333333333,0.986666666666667,0.0733333333333333,0.0266666666666667,0.0133333333333333,0.973333333333333,0.98,0.993333333333333,57000
0.846666666666667,0.966666666666667,0.986666666666667,0.0666666666666667,0.0266666666666667,0.0133333333333333,0.973333333333333,0.986666666666667,0.993333333333333,57500
0.86,0.966666666666667,0.986666666666667,0.0533333333333333,0.0266666666666667,0.0133333333333333,0.973333333333333,0.986666666666667,0.993333333333333,58000
0.846666666666667,0.966666666666667,0.986666666666667,0.0533333333333333,0.0266666666666667,0.0133333333333333,0.973333333333333,0.993333333333333,0.993333333333333,58500
0.853333333333333,0.96,0.986666666666667,0.0466666666666667,0.0266666666666667,0.0133333333333333,0.973333333333333,0.993333333333333,0.993333333333333,59000
0.846666666666667,0.96,0.986666666666667,0.0466666666666667,0.0266666666666667,0.0133333333333333,0.973333333333333,0.993333333333333,0.993333333333333,59500
0.84,0.946666666666667,0.986666666666667,0.0466666666666667,0.0266666666666667,0.0133333333333333,0.973333333333333,0.993333333333333,0.993333333333333,60000
0.84,0.946666666666667,0.986666666666667,0.0466666666666667,0.0266666666666667,0.0133333333333333,0.973333333333333,0.993333333333333,0.993333333333333,60500
0.82,0.946666666666667,0.986666666666667,0.0466666666666667,0.0266666666666667,0.0133333333333333,0.973333333333333,0.993333333333333,0.993333333333333,61000
0.813333333333333,0.94,0.986666666666667,0.0466666666666667,0.0266666666666667,0.0133333333333333,0.973333333333333,0.993333333333333,0.993333333333333,61500
0.813333333333333,0.94,0.986666666666667,0.04,0.0266666666666667,0.0133333333333333,0.973333333333333,0.993333333333333,0.993333333333333,62000
0.793333333333333,0.933333333333333,0.986666666666667,0.04,0.0266666666666667,0.0133333333333333,0.973333333333333,0.993333333333333,0.993333333333333,62500
0.78,0.92,0.986666666666667,0.04,0.0266666666666667,0.0133333333333333,0.973333333333333,0.993333333333333,0.993333333333333,63000
0.753333333333333,0.913333333333333,0.986666666666667,0.04,0.0266666666666667,0.0133333333333333,0.98,0.993333333333333,0.993333333333333,63500
0.74,0.906666666666667,0.98,0.04,0.0266666666666667,0.0133333333333333,0.98,0.993333333333333,0.993333333333333,64000
0.733333333333333,0.9,0.98,0.0333333333333333,0.0266666666666667,0.0133333333333333,0.98,0.993333333333333,0.993333333333333,64500
0.7,0.9,0.986666666666667,0.0333333333333333,0.0266666666666667,0.00666666666666667,0.98,0.993333333333333,0.993333333333333,65000
0.693333333333333,0.893333333333333,0.986666666666667,0.0333333333333333,0.0266666666666667,0.00666666666666667,0.98,0.993333333333333,0.993333333333333,65500
0.686666666666667,0.893333333333333,0.98,0.0333333333333333,0.02,0.00666666666666667,0.98,0.993333333333333,0.993333333333333,66000
0.66,0.893333333333333,0.973333333333333,0.0333333333333333,0.02,0.00666666666666667,0.98,0.993333333333333,0.993333333333333,66500
0.653333333333333,0.9,0.973333333333333,0.0333333333333333,0.0133333333333333,0.00666666666666667,0.98,0.993333333333333,0.993333333333333,67000
0.64,0.886666666666667,0.966666666666667,0.0333333333333333,0.0133333333333333,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,67500
0.62,0.886666666666667,0.966666666666667,0.0333333333333333,0.0133333333333333,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,68000
0.613333333333333,0.88,0.96,0.0333333333333333,0.0133333333333333,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,68500
0.606666666666667,0.88,0.96,0.0333333333333333,0.0133333333333333,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,69000
0.586666666666667,0.873333333333333,0.953333333333333,0.0333333333333333,0.0133333333333333,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,69500
0.573333333333333,0.866666666666667,0.933333333333333,0.0333333333333333,0.0133333333333333,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,70000
0.566666666666667,0.846666666666667,0.933333333333333,0.0333333333333333,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,70500
0.553333333333333,0.846666666666667,0.92,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,71000
0.54,0.826666666666667,0.92,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,71500
0.526666666666667,0.82,0.92,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,72000
0.52,0.806666666666667,0.913333333333333,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,72500
0.52,0.8,0.913333333333333,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,73000
0.5,0.773333333333333,0.906666666666667,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,73500
0.5,0.76,0.906666666666667,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,74000
0.486666666666667,0.74,0.9,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,74500
0.473333333333333,0.726666666666667,0.893333333333333,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,75000
0.46,0.713333333333333,0.893333333333333,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,75500
0.453333333333333,0.706666666666667,0.886666666666667,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,76000
0.453333333333333,0.686666666666667,0.88,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,76500
0.446666666666667,0.653333333333333,0.88,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,77000
0.433333333333333,0.653333333333333,0.88,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,77500
0.433333333333333,0.653333333333333,0.873333333333333,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,78000
0.433333333333333,0.633333333333333,0.846666666666667,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,78500
0.413333333333333,0.626666666666667,0.846666666666667,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,79000
0.386666666666667,0.613333333333333,0.826666666666667,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,79500
0.38,0.6,0.826666666666667,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,80000
0.366666666666667,0.593333333333333,0.813333333333333,0.0266666666666667,0.0133333333333333,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,80500
0.36,0.593333333333333,0.806666666666667,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,81000
0.34,0.586666666666667,0.8,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,81500
0.333333333333333,0.573333333333333,0.773333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,82000
0.326666666666667,0.573333333333333,0.76,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,82500
0.326666666666667,0.546666666666667,0.753333333333333,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,83000
0.326666666666667,0.533333333333333,0.733333333333333,0.02,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,83500
0.326666666666667,0.526666666666667,0.72,0.02,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,84000
0.313333333333333,0.526666666666667,0.706666666666667,0.02,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,84500
0.3,0.52,0.686666666666667,0.02,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,85000
0.3,0.493333333333333,0.666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,85500
0.293333333333333,0.486666666666667,0.666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,86000
0.286666666666667,0.48,0.653333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,86500
0.286666666666667,0.48,0.64,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,87000
0.273333333333333,0.473333333333333,0.633333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,87500
0.266666666666667,0.473333333333333,0.62,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,88000
0.26,0.473333333333333,0.593333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,88500
0.253333333333333,0.466666666666667,0.593333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,89000
0.253333333333333,0.453333333333333,0.593333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,89500
0.246666666666667,0.446666666666667,0.593333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,90000
0.24,0.44,0.593333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,90500
0.233333333333333,0.433333333333333,0.58,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,91000
0.233333333333333,0.4,0.56,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,91500
0.226666666666667,0.393333333333333,0.553333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,92000
0.213333333333333,0.373333333333333,0.546666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,92500
0.213333333333333,0.373333333333333,0.533333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,93000
0.206666666666667,0.373333333333333,0.526666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.993333333333333,0.993333333333333,0.993333333333333,93500
0.206666666666667,0.366666666666667,0.52,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,94000
0.206666666666667,0.366666666666667,0.506666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,94500
0.206666666666667,0.353333333333333,0.5,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,95000
0.2,0.353333333333333,0.5,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,95500
0.2,0.353333333333333,0.48,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,96000
0.193333333333333,0.333333333333333,0.48,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,96500
0.193333333333333,0.326666666666667,0.473333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,97000
0.193333333333333,0.32,0.473333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,97500
0.18,0.32,0.466666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,98000
0.18,0.306666666666667,0.466666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,98500
0.18,0.293333333333333,0.466666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,99000
0.18,0.293333333333333,0.46,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,99500
0.18,0.293333333333333,0.44,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,1e+05
0.18,0.273333333333333,0.433333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,100500
0.173333333333333,0.273333333333333,0.433333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,101000
0.166666666666667,0.273333333333333,0.4,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.993333333333333,0.993333333333333,101500
0.166666666666667,0.266666666666667,0.38,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.986666666666667,0.986666666666667,0.993333333333333,102000
0.173333333333333,0.26,0.373333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.986666666666667,0.986666666666667,0.993333333333333,102500
0.173333333333333,0.253333333333333,0.373333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.986666666666667,0.986666666666667,0.993333333333333,103000
0.166666666666667,0.24,0.373333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.986666666666667,0.986666666666667,0.993333333333333,103500
0.166666666666667,0.233333333333333,0.366666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.986666666666667,0.986666666666667,0.993333333333333,104000
0.16,0.233333333333333,0.366666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.98,0.986666666666667,0.993333333333333,104500
0.153333333333333,0.233333333333333,0.366666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.98,0.986666666666667,0.993333333333333,105000
0.153333333333333,0.233333333333333,0.366666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.966666666666667,0.986666666666667,0.993333333333333,105500
0.153333333333333,0.226666666666667,0.36,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.966666666666667,0.986666666666667,0.993333333333333,106000
0.153333333333333,0.226666666666667,0.34,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.966666666666667,0.986666666666667,0.993333333333333,106500
