"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.0476666666666667,0.834333333333333,0.992666666666667,0.952333333333333,0.165666666666667,0.00733333333333333,0.0131666666666667,0.216166666666667,0.742,26700
0.0526666666666667,0.841666666666667,0.993,0.947333333333333,0.158333333333333,0.007,0.0143333333333333,0.224,0.748666666666667,26800
0.059,0.847333333333333,0.993166666666667,0.941,0.152666666666667,0.00683333333333333,0.015,0.234333333333333,0.755,26900
0.0636666666666667,0.8545,0.993166666666667,0.936333333333333,0.1455,0.00683333333333333,0.0158333333333333,0.241666666666667,0.7615,27000
0.0695,0.862666666666667,0.9935,0.9305,0.137333333333333,0.0065,0.0166666666666667,0.249333333333333,0.767666666666667,27100
0.0761666666666667,0.869,0.9935,0.923833333333333,0.131,0.0065,0.0176666666666667,0.2585,0.775166666666667,27200
0.0843333333333333,0.876333333333333,0.994,0.915666666666667,0.123666666666667,0.006,0.0185,0.265666666666667,0.781333333333333,27300
0.0905,0.881,0.994166666666667,0.9095,0.119,0.00583333333333333,0.0203333333333333,0.274166666666667,0.788,27400
0.0963333333333333,0.888,0.994666666666667,0.903666666666667,0.112,0.00533333333333333,0.0215,0.284666666666667,0.795833333333333,27500
0.106666666666667,0.8945,0.995333333333333,0.893333333333333,0.1055,0.00466666666666667,0.0226666666666667,0.292,0.801333333333333,27600
0.116,0.899666666666667,0.995666666666667,0.884,0.100333333333333,0.00433333333333333,0.0243333333333333,0.303333333333333,0.809333333333333,27700
0.124,0.9045,0.995666666666667,0.876,0.0955,0.00433333333333333,0.0248333333333333,0.311666666666667,0.8155,27800
0.131833333333333,0.909,0.996,0.868166666666667,0.091,0.004,0.0268333333333333,0.320333333333333,0.821666666666667,27900
0.140833333333333,0.913333333333333,0.996,0.859166666666667,0.0866666666666667,0.004,0.0281666666666667,0.328166666666667,0.827833333333333,28000
0.151833333333333,0.9175,0.996166666666667,0.848166666666667,0.0825,0.00383333333333333,0.0301666666666667,0.338833333333333,0.833166666666667,28100
0.162666666666667,0.921166666666667,0.9965,0.837333333333333,0.0788333333333333,0.0035,0.0313333333333333,0.347,0.837666666666667,28200
0.173833333333333,0.924166666666667,0.997,0.826166666666667,0.0758333333333333,0.003,0.0328333333333333,0.354833333333333,0.843,28300
0.186666666666667,0.9295,0.997,0.813333333333333,0.0705,0.003,0.0343333333333333,0.364833333333333,0.849833333333333,28400
0.198666666666667,0.934333333333333,0.997,0.801333333333333,0.0656666666666667,0.003,0.0356666666666667,0.373166666666667,0.854666666666667,28500
0.2095,0.937333333333333,0.997,0.7905,0.0626666666666667,0.003,0.0376666666666667,0.383,0.858833333333333,28600
0.22,0.939166666666667,0.997,0.78,0.0608333333333333,0.003,0.039,0.394166666666667,0.862166666666667,28700
0.235666666666667,0.941833333333333,0.997166666666667,0.764333333333333,0.0581666666666667,0.00283333333333333,0.041,0.405833333333333,0.867,28800
0.25,0.945166666666667,0.997166666666667,0.75,0.0548333333333333,0.00283333333333333,0.043,0.413,0.871666666666667,28900
0.265833333333333,0.948166666666667,0.997333333333333,0.734166666666667,0.0518333333333333,0.00266666666666667,0.0458333333333333,0.423333333333333,0.875166666666667,29000
0.280833333333333,0.950833333333333,0.9975,0.719166666666667,0.0491666666666667,0.0025,0.0491666666666667,0.434333333333333,0.879666666666667,29100
0.294833333333333,0.953166666666667,0.997666666666667,0.705166666666667,0.0468333333333333,0.00233333333333333,0.051,0.4425,0.882666666666667,29200
0.307,0.955833333333333,0.997666666666667,0.693,0.0441666666666667,0.00233333333333333,0.0526666666666667,0.451333333333333,0.886,29300
0.319166666666667,0.957833333333333,0.997666666666667,0.680833333333333,0.0421666666666667,0.00233333333333333,0.056,0.461333333333333,0.8895,29400
0.333666666666667,0.960333333333333,0.997666666666667,0.666333333333333,0.0396666666666667,0.00233333333333333,0.0586666666666667,0.469166666666667,0.8935,29500
0.3515,0.962833333333333,0.997666666666667,0.6485,0.0371666666666667,0.00233333333333333,0.0611666666666667,0.481333333333333,0.899,29600
0.365333333333333,0.9645,0.997666666666667,0.634666666666667,0.0355,0.00233333333333333,0.0645,0.492,0.903833333333333,29700
0.381166666666667,0.967,0.997666666666667,0.618833333333333,0.033,0.00233333333333333,0.0671666666666667,0.5025,0.906,29800
0.393166666666667,0.968,0.997833333333333,0.606833333333333,0.032,0.00216666666666667,0.0698333333333333,0.5105,0.909166666666667,29900
0.408833333333333,0.969,0.998166666666667,0.591166666666667,0.031,0.00183333333333333,0.0725,0.519333333333333,0.911,30000
0.424,0.9705,0.998166666666667,0.576,0.0295,0.00183333333333333,0.0753333333333333,0.528333333333333,0.914666666666667,30100
0.438666666666667,0.9715,0.998166666666667,0.561333333333333,0.0285,0.00183333333333333,0.078,0.537,0.917833333333333,30200
0.453166666666667,0.9725,0.998166666666667,0.546833333333333,0.0275,0.00183333333333333,0.0808333333333333,0.545833333333333,0.919833333333333,30300
0.469,0.974,0.998166666666667,0.531,0.026,0.00183333333333333,0.084,0.554,0.921833333333333,30400
0.481666666666667,0.974666666666667,0.998333333333333,0.518333333333333,0.0253333333333333,0.00166666666666667,0.0881666666666667,0.5625,0.9255,30500
0.4965,0.976333333333333,0.998333333333333,0.5035,0.0236666666666667,0.00166666666666667,0.0911666666666667,0.568666666666667,0.928833333333333,30600
0.511833333333333,0.9775,0.998333333333333,0.488166666666667,0.0225,0.00166666666666667,0.0948333333333333,0.577833333333333,0.930666666666667,30700
0.525833333333333,0.978166666666667,0.998333333333333,0.474166666666667,0.0218333333333333,0.00166666666666667,0.100166666666667,0.585666666666667,0.9325,30800
0.538833333333333,0.980166666666667,0.9985,0.461166666666667,0.0198333333333333,0.0015,0.103333333333333,0.593833333333333,0.936,30900
0.556166666666667,0.981,0.9985,0.443833333333333,0.019,0.0015,0.108833333333333,0.6005,0.938666666666667,31000
0.5695,0.981666666666667,0.9985,0.4305,0.0183333333333333,0.0015,0.113,0.611333333333333,0.939666666666667,31100
0.581833333333333,0.982,0.998666666666667,0.418166666666667,0.018,0.00133333333333333,0.116833333333333,0.618833333333333,0.941666666666667,31200
0.5955,0.982666666666667,0.998833333333333,0.4045,0.0173333333333333,0.00116666666666667,0.121166666666667,0.626166666666667,0.943833333333333,31300
0.6085,0.982833333333333,0.998833333333333,0.3915,0.0171666666666667,0.00116666666666667,0.127,0.633333333333333,0.945,31400
0.621833333333333,0.983833333333333,0.998833333333333,0.378166666666667,0.0161666666666667,0.00116666666666667,0.131,0.641666666666667,0.946833333333333,31500
0.634166666666667,0.9845,0.998833333333333,0.365833333333333,0.0155,0.00116666666666667,0.136833333333333,0.649833333333333,0.948666666666667,31600
0.6455,0.985166666666667,0.998833333333333,0.3545,0.0148333333333333,0.00116666666666667,0.142333333333333,0.6575,0.95,31700
0.658166666666667,0.9865,0.998833333333333,0.341833333333333,0.0135,0.00116666666666667,0.148666666666667,0.664333333333333,0.951333333333333,31800
0.669,0.986833333333333,0.998833333333333,0.331,0.0131666666666667,0.00116666666666667,0.153333333333333,0.670166666666667,0.952833333333333,31900
0.680666666666667,0.987833333333333,0.998833333333333,0.319333333333333,0.0121666666666667,0.00116666666666667,0.1575,0.676833333333333,0.955166666666667,32000
0.691,0.988333333333333,0.998833333333333,0.309,0.0116666666666667,0.00116666666666667,0.163666666666667,0.685833333333333,0.956666666666667,32100
0.701166666666667,0.988666666666667,0.998833333333333,0.298833333333333,0.0113333333333333,0.00116666666666667,0.1695,0.693666666666667,0.958166666666667,32200
0.711833333333333,0.989166666666667,0.998833333333333,0.288166666666667,0.0108333333333333,0.00116666666666667,0.175333333333333,0.7005,0.959666666666667,32300
0.723166666666667,0.9895,0.998833333333333,0.276833333333333,0.0105,0.00116666666666667,0.179833333333333,0.7065,0.960833333333333,32400
0.731,0.990166666666667,0.998833333333333,0.269,0.00983333333333333,0.00116666666666667,0.185,0.712166666666667,0.962333333333333,32500
0.74,0.990666666666667,0.998833333333333,0.26,0.00933333333333333,0.00116666666666667,0.191,0.7205,0.9635,32600
0.7485,0.991,0.998833333333333,0.2515,0.009,0.00116666666666667,0.194333333333333,0.726833333333333,0.964,32700
0.758,0.9915,0.998833333333333,0.242,0.0085,0.00116666666666667,0.201166666666667,0.733333333333333,0.965833333333333,32800
0.766,0.991833333333333,0.998833333333333,0.234,0.00816666666666667,0.00116666666666667,0.208333333333333,0.739166666666667,0.967,32900
0.773166666666667,0.992333333333333,0.999,0.226833333333333,0.00766666666666667,0.001,0.2155,0.7435,0.969166666666667,33000
0.7815,0.992666666666667,0.999166666666667,0.2185,0.00733333333333333,0.000833333333333333,0.222166666666667,0.75,0.9705,33100
