"q95","q90","Median","q10","q5","Escapement"
132329.098466159,126841.315149415,109877.543871393,91280.4992901809,88787.498565947,32500
133252.439326903,127874.661671349,110831.59390364,92154.1384986244,89726.5497584304,33000
134155.997925196,128886.832248979,111832.429637503,93014.7829369268,90654.7421395664,33500
135035.605310275,129878.076297317,112718.098919672,93862.5528431757,91530.8525614039,34000
135891.595396625,130848.640751144,113595.787375642,94697.56750374,92368.3305479093,34500
136724.298213866,131795.270209202,114450.973187147,95519.9452602346,93193.8945100469,35000
137534.039948199,132706.453972631,115285.575963141,96329.8035164348,94007.6498818806,35500
138306.117758547,133597.463210904,116101.903043352,97127.2587451436,94809.7012992333,36000
139019.571032862,134394.096171607,116858.24199509,97912.4264950106,95600.1526052739,36500
139710.483220845,135065.234740582,117597.462612454,98812.0701787263,96379.1068560679,37000
140449.599507638,135709.643913673,118319.77476265,99783.8285845871,97146.6663260901,37500
141272.50200332,136316.924909494,119025.386151675,100630.082380528,97902.9325137008,38000
141874.160557303,136903.217348335,119720.109716061,101362.274713267,98648.0061465856,38500
142399.311569256,137468.84178562,120464.144357342,102082.576999966,99381.9871871588,39000
142912.162864858,138014.114776123,121192.881544359,102791.102711652,100104.97483793,39500
143403.914086828,138539.348919422,121906.492616113,103487.964401458,100817.067546836,40000
143943.372777228,139044.852904853,122605.147303579,104173.273711465,101518.363012536,40500
144465.68841987,139530.931555998,123289.013743557,104847.1413795,102280.438090087,41000
144968.336819312,139997.885874677,123899.058471941,105509.677245879,103053.962230406,41500
145451.617962048,140446.013084474,124472.126633356,106167.686062092,103818.311538729,42000
145915.8281263,140875.606673796,125030.158843351,106855.787944892,104560.547844157,42500
146361.259923646,141286.956438461,125573.345824517,107533.467053744,105292.343792705,43000
146788.202340196,141742.263742965,126101.876294196,108212.891095162,106034.113644382,43500
147196.94077734,142359.865522843,126714.005168208,108879.834540258,106789.356816004,44000
147587.757092057,142961.736062875,127330.812689037,109610.251643063,107536.102397077,44500
147960.929636797,143436.993231526,127934.488234946,110358.490338711,108274.410062051,45000
148316.733298944,143802.035906513,128525.175556979,111098.130342406,109004.339125259,45500
148655.439539848,144150.639539987,129103.01709405,111815.720443565,109725.948542935,46000
148977.316433453,144483.057522279,129668.153983949,112521.038056629,110295.962888854,46500
149282.628704509,144799.540112082,130177.071357784,113191.537139282,110810.460039043,47000
149607.18906036,145100.334471538,130654.842226908,113650.023052967,111296.902813492,47500
149898.329203707,145385.684700955,131119.837553778,114097.741114037,111756.436636803,48000
150268.921569115,145642.359285664,131572.210821575,114534.812703065,112236.078996574,48500
150674.081658793,145856.424811773,132012.114003924,114974.513905476,112826.085798243,49000
151069.165632773,146079.289988574,132439.697578419,115516.013972065,113407.398740728,49500
151450.223552688,146361.625673193,132884.900172306,116070.465999332,113980.090379472,50000
151817.063458224,146629.882866627,133359.081377372,116662.862712143,114544.232757777,50500
152169.877337455,146884.271604521,133707.55854163,117334.859658973,115047.096385839,51000
152508.855096358,147124.999428469,133990.954160928,117731.392411767,115533.188343086,51500
152834.184579267,147579.06912636,134302.580703974,118174.545344916,116010.403934966,52000
153146.05158914,147649.334649855,134558.268232691,118662.193335788,116478.826539542,52500
153444.639907631,147928.251934325,134832.318568827,119141.065261799,116938.538882827,53000
153730.131314986,148194.670321253,135141.876478453,119621.891249732,117389.623043457,53500
154002.705609738,148448.76670772,135513.221637587,120098.96385194,117832.160457331,54000
154262.540628237,148690.715981621,135932.161563521,120567.601504427,118266.231922222,54500
154509.812263988,148915.792048248,136354.577163854,121027.880311739,118691.507777414,55000
154744.694486806,149068.534291557,136696.856153353,121479.875808141,119061.26899943,55500
154967.359361805,149209.330628132,136953.763482707,121782.469421233,119422.54191353,56000
155177.977068198,149338.362411134,137200.247992734,122071.512581424,119775.41517832,56500
155376.715917928,149545.550851908,137436.444782753,122423.710992597,120119.976685001,57000
155728.660894176,149849.38527152,137665.903087513,122916.429407971,120451.636013968,57500
156133.5112619,150142.553252805,137883.935898101,123160.83478411,120763.630088374,58000
156409.682751774,150425.184974257,138128.036614938,123527.263230711,121067.48820805,58500
156475.0215678,150697.4093277,138291.007227983,123898.327952017,121363.298487543,59000
156494.237441435,150959.353929964,138591.469494844,124230.597062978,121651.148258331,59500
156470.726728824,151211.145134458,138743.584085572,124463.298677095,121931.124075201,60000
156436.363496205,151452.90804265,138953.687507986,124687.778807562,122173.11864052,60500
156391.333678015,151684.766515435,139196.426872751,124912.991303677,122364.527712869,61000
156417.163851856,151717.061687863,139334.818229387,125139.154622845,122548.002588176,61500
156482.947257943,151620.711545984,139554.513513326,125357.452135434,122723.640231786,62000
156550.096814895,151514.568002375,139677.113230256,125567.974621471,122891.536670904,62500
156617.930777717,151398.808637397,139797.105390816,125747.989407644,123051.78700278,63000
156676.001636641,151302.315995189,139947.858927685,125952.661781933,123204.485402822,63500
156720.922398932,151279.344189346,140090.098786002,126119.553471509,123391.271024664,64000
156662.157928845,151249.22698616,140223.93400585,126267.468361693,123600.735687323,64500
156614.650588135,151352.393758482,140349.472534942,126337.71752275,123803.148634373,65000
156579.312912171,151443.902282285,140506.327726576,126400.526049694,123998.588277382,65500
156534.865139036,151557.3874292,140727.486457618,126461.582876232,124187.132328028,66000
156481.452674673,151662.26106693,140940.943486856,126573.473823652,124368.857803777,66500
156419.21920126,151758.635699527,141082.518954755,126823.438202914,124543.841033529,67000
156348.306695337,151883.229228157,141187.002147189,127066.857831759,124712.157663212,67500
156268.855445753,152004.637241925,141283.812597114,127218.605015383,124863.270635676,68000
156181.004071436,152117.919208851,141272.495491795,127338.072736099,125005.535963688,68500
156084.88953899,152223.176535871,141152.665911063,127450.866836906,125141.328718584,69000
155980.647180116,152320.509648781,141123.251391197,127534.853827629,125270.723851011,69500
155868.410708864,152410.018000751,141163.185540921,127559.380130427,125393.795625749,70000
155748.31223871,152491.800080769,141246.54963665,127589.057659362,125510.61762739,70500
155620.482299469,152428.706221492,141339.240729125,127739.948807814,125712.669189945,71000
155485.049854038,152237.003324569,141425.003223927,127895.850386809,125884.410394931,71500
155342.142314976,152126.690095922,141491.63628337,127975.853771868,126050.379774927,72000
155277.016628664,152124.060416314,141500.358675084,128042.976719033,126186.528054878,72500
155230.103650268,152158.2301268,141463.39135394,128155.418825132,126224.383815999,73000
155196.570336852,152142.470797107,141404.761450157,128269.568559022,126204.033164792,73500
155157.791523298,152119.673144727,141524.540328233,128377.882570726,126177.847910284,74000
155111.99934569,152089.935128898,141432.271011853,128480.425987357,126145.910310018,74500
155188.196473601,152053.35369156,141312.656482948,128537.979625653,126108.559659021,75000
155429.178769846,151997.364682772,141383.102336875,128385.195411946,126178.500188176,75500
155675.90231153,151925.930725803,141338.5936903,128288.879658849,126139.397454512,76000
155952.750817493,151857.810439684,141145.397637886,128421.395372355,126066.292984925,76500
156155.022441933,151796.753363925,141103.758994879,128504.920946879,125987.848754306,77000
156076.455511002,151729.323156965,141049.325963137,128363.530743654,125904.144411267,77500
155991.466886591,151655.610583699,141025.701806564,128306.133160051,125815.258741582,78000
155900.150036895,151575.705460475,141017.526940937,128294.211336198,125721.269676431,78500
155802.597434047,151492.773465241,140975.220514578,128283.837208612,125624.848676684,79000
155698.900563525,151472.241714308,140896.047953642,128247.67726665,125534.751228639,79500
155589.149933476,151484.202008615,140811.365962934,128076.692712315,125437.54929571,80000
155477.372110042,151406.390991628,140766.675719871,127900.93979532,125335.529025678,80500
155369.910462762,151283.117166844,140687.659698453,127808.358788033,125231.628755114,81000
155256.638764387,151226.03285283,140608.71084128,127896.444493066,125124.575938566,81500
155137.642142691,151133.28709045,140424.703399547,127979.838722022,125012.910746478,82000
155025.912693425,151170.306445292,140337.357079987,127920.53661978,124925.074818149,82500
154980.863315849,151079.084517106,140260.549934423,127637.946420594,124835.604308185,83000
154930.208241313,150833.934478059,140173.800187869,127351.364721028,124741.672570909,83500
154804.858068751,150674.053974228,139930.013965878,127060.876294659,124643.343786189,84000
154626.869015002,150545.967036085,139642.074574381,126766.564789783,124490.304455344,84500
154465.600045535,150412.722650983,139367.41577299,126468.512742206,124305.080254602,85000
154303.426042355,150274.396429983,139083.81721721,126166.801587896,124107.866753638,85500
154136.258768256,150131.063197341,138905.764130372,125861.511675506,123961.748689989,86000
153964.175857131,150051.040869905,138702.092940478,125552.722278759,123811.618920929,86500
153787.254089251,149924.612088386,138494.093229035,125240.511608712,123657.540628937,87000
153672.924257305,149793.457742601,138281.838331396,124989.275867275,123499.576309318,87500
153654.807823474,149708.145466221,138065.400747979,124745.990318099,123337.78777672,88000
153625.967201135,149922.39365932,137790.026957206,124504.466442988,123172.236171601,88500
153571.395768166,150101.555148541,137581.835898255,124259.443786341,123002.981966631,89000
153512.042926268,150267.954814066,137391.704535947,124010.98921247,122697.021961209,89500
153447.968202872,150429.914590674,137159.244802036,123759.168773463,122362.710581136,90000
153380.999181911,150587.47167842,136922.952646461,123504.04771765,122107.594088541,90500
153336.504946488,150409.872899362,136705.956397952,123245.690497994,121925.428106511,91000
153289.251444757,150061.886787387,136598.74297203,122984.160780394,121755.998849872,91500
153281.825602793,149710.238032596,136361.939620603,122729.569005981,121583.180041102,92000
153180.874862005,149355.00452793,136082.769209653,122543.455051542,121404.130363859,92500
153151.916793599,149080.775680429,135766.386092485,122256.702974928,121164.626113442,93000
152996.85711304,149037.914892384,135549.751103058,122000.573467035,120872.286019264,93500
152803.967257482,148776.599479045,135360.778451677,121778.237323017,120689.74628045,94000
152613.857609604,148495.16514228,135108.212773926,121553.501372826,120508.016127289,94500
152527.323072014,148195.142381747,134817.092804203,121333.829757364,120248.560841212,95000
152441.319253354,147891.638361761,134580.547095572,121111.200686101,119986.350666167,95500
152428.263875544,147699.64327516,134443.196996365,120885.666879771,119791.357306727,96000
152436.813001672,147579.416217203,134190.006501231,120657.280461958,119571.094765322,96500
152444.683612969,147455.333027381,133930.62168314,120435.393740478,119271.045839171,97000
152491.792657446,147327.444268505,133705.059748101,120235.930175706,119032.496574444,97500
152532.332754374,147195.800035218,133508.688564116,119955.517939757,118791.300428688,98000
152481.639925433,147060.449957798,133337.346792346,119724.839331758,118547.507170262,98500
152427.036382308,146921.443205931,133209.839783048,119503.970713378,118301.165993112,99000
152368.565897347,146810.957437553,133103.20093138,119280.467437414,118052.325522422,99500
152306.271883867,146723.764878293,132910.72220254,119009.838158811,117801.03382022,1e+05
152240.19739875,146632.972584947,132659.163793112,118714.354175104,117539.272702,100500
152170.385145033,146538.623656024,132487.324871971,118506.186069913,117257.139342997,101000
152096.877474477,146323.572262884,132287.219262468,118356.749555752,116972.821785094,101500
152019.716390114,146100.293505077,132032.25526376,118125.049777772,116686.367322502,102000
151938.943548781,145895.144058388,131691.863709246,117855.801935814,116397.822672029,102500
151854.600263637,145743.772181689,131349.236097044,117526.881933078,116107.233979016,103000
151766.727506663,145589.129111593,131004.424659446,117292.323924445,115812.307873689,103500
151708.95061478,145431.258631434,130596.048827367,116890.759816473,115512.804609309,104000
151683.678334979,145270.204122067,130220.228072392,116610.382770899,115209.094252645,104500
151654.972692072,145097.316103561,130007.254488678,116330.764834185,114883.540474232,105000
151622.868620888,144906.376059344,129774.100961074,116049.190406574,114549.07539475,105500
151587.400790552,144740.862008589,129479.866395212,115765.701777229,114184.463918138,106000
151548.60360629,144656.808920542,129183.428366475,115480.340729991,113812.569145893,106500
151506.511211226,144359.460549904,128884.831942392,115193.148548454,113437.393926625,107000
151468.284598947,144192.006312374,128599.329680222,114904.166020985,113061.000204872,107500
151434.197288693,143989.65759028,128421.16751651,114613.433445711,112680.67725541,108000
151396.90695526,143784.522739899,128240.585409915,114320.990635443,112287.140762951,108500
151356.445796706,143576.642773075,127932.371316621,114026.876922574,111892.606972939,109000
151312.845770194,143366.058306959,127617.201636554,113714.816276966,111486.834239722,109500
151266.1385936,143079.984118238,127300.160080358,113256.332036173,111045.635781793,110000
151216.355747115,142755.368003626,126962.515625741,112803.196197809,110603.904677036,110500
151163.528474833,142452.808557004,126600.97127395,112351.199150288,110161.681760081,111000
151107.687786332,142334.029123258,126237.931796404,111898.767719286,109719.007209915,111500
151048.864458245,142212.495017936,125872.213563201,111445.942042499,109275.920558089,112000
150987.089035818,142088.238919886,125501.506523959,111087.681086931,108832.460696827,112500
150922.391834459,141915.198862339,125250.076484642,110773.594645992,108388.66588704,113000
150854.802941281,141707.434886541,124996.786988088,110458.641659806,107982.320579864,113500
150784.352216632,141497.235113308,124746.782861376,110158.697600564,107590.726086025,114000
150711.069295615,141284.635292552,124506.08508419,109857.454727975,107198.499129364,114500
150634.983589599,141069.670838015,124263.515526488,109554.946533624,106805.67491384,115000
150556.12428772,140852.37682999,123907.162866682,109251.206099489,106412.288119451,115500
150474.520358376,140632.788018024,123522.432757616,108946.266102074,106018.372908383,116000
150390.200550708,140410.938823592,123214.749873574,108640.158816487,105623.962931097,116500
150303.193396072,140181.334129855,122922.198366842,108332.916120498,105229.091332342,117000
150213.527209506,139937.98552455,122628.105293057,107940.195869825,104833.790757109,117500
150121.230091181,139692.533280389,122332.504027089,107537.351899205,104438.093356529,118000
150026.329927851,139445.011308507,122035.427568241,107134.09564586,104042.030793694,118500
149928.854394286,139195.453189118,121736.908543768,106730.459193487,103645.634249427,119000
149828.8309547,138943.892174261,121476.816244238,106326.47414044,103248.93442799,119500
149726.286864171,138690.36119053,121232.850640843,105980.016493006,102851.961562725,120000
149602.405010251,138434.892841784,120987.285935075,105651.518251292,102454.745421643,120500
149450.094018582,138177.519411834,120740.151197441,105322.232554448,102100.73090152,121000
149295.395236436,137918.272867108,120491.475199417,104992.188033082,101797.020507252,121500
149138.33731892,137657.184859301,120214.045926421,104541.58720438,101492.524349595,122000
148978.948688802,137367.29049695,119887.813490642,104063.880943833,101187.268913717,122500
148817.257538151,137045.081602249,119560.486275423,103586.635883302,100874.161251378,123000
148653.291829964,136721.372579092,119232.094213704,103109.879675145,100522.67021418,123500
148487.079299782,136521.471981003,118902.666881269,102633.639459384,100170.868756,124000
148318.647457297,136336.69470789,118572.233500239,102180.77750076,99798.25949351,124500
148148.023587946,136099.0983872,118240.822942515,101759.294197901,99424.5582632777,125000
147975.234754495,135841.620024643,117908.463733209,101337.932005048,99003.0386289538,125500
147800.307798617,135582.481577456,117575.184054033,100916.716681755,98581.7651642134,126000
147623.269342453,135321.711428383,117279.657679942,100495.673561377,98160.7623066218,126500
147444.145790166,135059.337683716,117002.211948515,100079.37875698,97740.0540730415,127000
147262.963329485,134795.388175566,116717.626650107,99668.3256843334,97319.664064935,127500
147079.747933239,134529.890464119,116367.000090871,99257.4352729254,96899.6154736082,128000
146894.525360882,134272.577749959,116015.728808613,98822.0671032947,96479.9310853952,128500
146707.321160001,134076.241390155,115663.838724408,98356.1968206519,96060.6332867855,129000
146518.160667824,133878.180832481,115311.355424301,97891.0597440877,95641.7440694929,129500
146327.069012713,133678.420048667,114958.304162797,97493.8031605283,95223.2850354688,130000
146134.071115644,133476.982803808,114542.818904242,97102.207047494,94799.2991021393,130500
145939.191691688,133273.892657892,114116.685548838,96720.800340325,94373.3096675271,131000
145742.455251467,133069.172967308,113731.177267093,96340.0562278396,93947.8803936973,131500
145543.886102613,132862.846886348,113354.764753826,95967.9375585246,93523.0313332444,132000
145343.508351213,132654.937368698,112977.986063466,95588.0566579354,93098.7821659019,132500
145141.345903242,132445.467168919,112600.865317324,95203.1873460916,92675.1522033731,133000
144937.422465993,132234.45884392,112223.426312302,94818.5283429428,92252.1603941077,133500
144731.761549487,132042.286236965,111845.692524297,94438.4261750587,91829.8253280226,134000
144524.386467887,131912.762561266,111499.389779192,94058.6606085769,91408.1652411712,134500
144315.320340891,131781.550205495,111153.811237053,93679.1278026116,90987.1980203575,135000
144104.586095125,131648.667912106,110807.820804995,93299.8468182246,90566.9412076995,135500
143892.206465516,131514.134284332,110461.440173687,92920.8364081172,90130.1768582224,136000
143678.203996669,131377.967787078,110114.690754352,92553.0242614507,89677.1091412273,136500
143469.199602563,131232.595406834,109791.509242488,92186.848528006,89225.1217621854,137000
143300.451075018,130964.457218804,109455.414668732,91820.8987016897,88774.2300527593,137500
143130.012679713,130648.51954804,109087.945469202,91455.1924567223,88324.4489974771,138000
142957.904594826,130327.731310126,108761.883100296,91022.172422544,87890.5642261505,138500
142784.146843213,130006.044711901,108501.737477284,90650.2528509739,87461.4109801256,139000
142608.759293436,129683.482447358,108240.839216285,90285.8040625823,87033.2311540405,139500
142431.761660787,129361.293806124,107979.206744596,89921.6655152617,86606.0390142967,140000
142253.173508308,129131.012933665,107632.481867266,89557.8534964172,86179.8485156857,140500
142073.014247798,128899.509541323,107281.47207782,89175.4311890325,85754.6733056486,141000
141891.303140819,128666.803215618,106930.274158218,88755.8255795441,85330.5267284851,141500
141708.059299697,128432.913368941,106578.906919792,88372.8539877724,84907.4218295136,142000
141523.301688509,128197.859240853,106227.388925744,87990.4491395269,84485.3713591824,142500
141337.049124078,127961.659899379,105875.738493667,87608.6256048713,84064.3877771332,143000
141149.320276944,127724.334242288,105523.973698034,87227.3976907804,83644.4832562157,143500
140960.133672344,127485.900998366,105172.112372678,86846.7794443717,83225.6696864559,144000
140769.507691179,127246.378728684,104820.172113232,86466.7846561031,82807.9586789778,144500
140577.460570974,127005.785827853,104493.07546177,86087.4268629361,82391.361569878,145000
140384.010406839,126764.140525268,104184.742639449,85708.7193514644,81975.8894240556,145500
140189.175152414,126521.460886352,103876.093757393,85330.6751610108,81561.5530389961,146000
139992.972620818,126277.764813784,103567.145388621,84953.3070866886,81148.3629485117,146500
139795.420485585,126033.070048721,103245.378572501,84577.9731241955,80736.3294264355,147000
139596.536281598,125787.394172012,102912.85673148,84206.2170843645,80325.4624902743,147500
139396.337406016,125540.754605401,102580.237115433,83835.1324099207,79915.7719048161,148000
139194.841119196,125293.16861273,102247.53553264,83464.7311148312,79507.2671856963,148500
138992.064545607,125044.65330112,101914.767586089,83095.0249857556,79099.9576029206,149000
138788.024674743,124795.225622156,101581.948675505,82726.0255848533,78693.8521843462,149500
138582.738362025,124544.90237306,101249.093999366,82357.7442525622,78288.9597191224,150000
138376.2223297,124293.700197852,100911.14187547,81990.1921103472,77885.2887610891,150500
138168.493167736,124041.635588509,100569.336798651,81623.380063419,77482.8476321355,151000
137959.567334708,123788.724886111,100227.595559101,81257.3188034251,77081.6444255189,151500
137749.461158682,123534.984281985,99885.932604059,80892.0188111102,76681.6870091429,152000
137538.19083809,123280.429818833,99539.4581865033,80527.4903589499,76282.9830287976,152500
137325.772442603,123025.07739186,99179.5649187848,80164.6027089989,75885.5399113605,153000
137112.221913996,122768.942749888,98819.9176485128,79804.6232611707,75489.3648679586,153500
136897.555067009,122512.04149647,98461.9528382376,79445.4173997941,75094.4648970937,154000
136681.787590201,122254.389090984,98121.1840578977,79086.9946879976,74700.846787729,154500
136464.935046804,121996.000849737,97780.5727259059,78729.3644947366,74308.5171223397,155000
136247.012875563,121736.891947039,97440.1319763125,78372.5359972249,73928.5067350136,155500
136028.036391577,121477.077416294,97099.8747603198,78016.5181833396,73551.3258165823,156000
135808.020787136,121216.572151064,96759.8138481425,77661.3198540013,73175.3277008384,156500
135586.981132545,120955.390906132,96419.9618308512,77306.9496255279,72800.5187128412,157000
135364.932376953,120693.548298565,96080.3311221985,76953.4159319631,72426.9049905705,157500
135141.889349168,120431.058808758,95740.93396043,76600.727027381,72054.4924876081,158000
134917.866758475,120167.936781478,95401.7824100779,76248.8909881646,71683.2869757874,158500
134692.879195438,119904.196426896,95062.8883637391,75897.9157152611,71313.2940478119,159000
134466.941132711,119639.85182162,94724.2635438369,75547.8089364118,70944.5191198419,159500
134240.066925833,119374.916909709,94385.9195043667,75198.5782083585,70576.9674340518,160000
134012.27081402,119109.405503692,94047.8676326268,74850.2309190268,70210.6099567645,160500
133783.566920957,118843.33128557,93710.1191509325,74502.7742896844,69840.2894930125,161000
133553.969255582,118576.707807818,93372.6851183149,74156.2153770775,69471.2618648298,161500
133323.491712861,118309.548494376,93035.5764322053,73810.5610755433,69103.5313595436,162000
133092.148074568,118041.866641636,92698.803830103,73465.8181190999,68737.1021015182,162500
132859.952010047,117773.675419418,92352.5409857682,73121.9930835137,68371.9780545947,163000
132626.917076984,117504.987871944,91995.7296346811,72779.0923883443,68008.1630244996,163500
132393.056722161,117235.816918802,91639.4403736081,72437.1222989671,67645.6606612255,164000
132158.384282214,116966.175355906,91283.6830249917,72096.0889285745,67288.0006999967,164500
131922.912984384,116696.075856443,90928.4672505611,71755.9982401544,66944.1263123015,165000
131686.655947258,116425.530971826,90573.8025530848,71416.8560484482,66601.3993138293,165500
131449.626181515,116154.553132623,90219.6982781058,71078.6680218872,66247.5914574162,166000
131211.836590661,115883.154649497,89866.1636156622,70741.4396845072,65885.9577566594,166500
130973.299971758,115611.347714125,89513.2076019899,70405.1764178434,65525.7098567819,167000
130734.029016155,115339.144400123,89160.8391212101,70069.8834628038,65166.8501451527,167500
130494.036310208,115066.556663953,88809.0669070004,69735.5659215225,64809.3808697661,168000
130253.334335999,114793.596345833,88457.8995442504,69402.2287591925,64453.3041414293,168500
130011.93547205,114520.275170632,88107.345470701,69048.9974556641,64098.6219359228,169000
129769.85199403,114246.604748771,87757.412978569,68689.4069081324,63745.3360961334,169500
129527.096075465,113972.596577103,87408.1102161556,68331.0961420782,63393.4483341619,170000
129283.679788429,113698.262039798,87057.0492982393,67974.0681581717,63042.9602334037,170500
129039.615104252,113423.612409216,86686.1767096729,67618.3258232398,62693.8732506035,171000
128794.913894199,113148.658846778,86316.1491050202,67263.8718722493,62346.1887178854,171500
128549.587930167,112873.412403826,85946.9734438224,66910.7089102654,61999.9078447569,172000
128303.648885363,112597.884022482,85578.656542119,66558.8394143883,61655.0317200877,172500
128057.108334985,112322.084536495,85211.2050741514,66208.2657356663,61311.5613140647,173000
127809.977756892,112046.024672091,84844.6255740489,65858.9901009855,60969.4974801216,173500
127562.26853228,111769.715048807,84478.9244374978,65511.0146149385,60628.8047754254,174000
127313.991946345,111493.166180326,84114.1079233942,65164.3412616697,60287.1314075982,174500
127065.159188944,111216.388475303,83750.1821554797,64818.9719066992,59946.8937643038,175000
126815.781355253,110939.392238189,83387.1531239606,64474.9082987246,59608.0920793343,175500
126565.869446423,110662.187670041,83025.0266871115,64132.1520714018,59270.7264789828,176000
126315.434370224,110384.784869336,82663.8085728618,63790.7047451043,58934.7969838545,176500
