"q95","q90","Median","q10","q5","Escapement"
79387.8704335126,75363.8670041037,57713.7925121202,49530.9513890262,46973.3818488954,13500
81609.1685530071,77596.993495037,59464.8965344973,51071.575134666,48451.2667911125,14000
83785.6138795273,79794.3827651737,61190.9817019923,52626.4853205073,49911.9052158613,14500
85917.8204608658,81956.4314400521,62892.2980922504,54168.6047132325,51355.4398843837,15000
88006.3950396567,84083.5323015157,64569.0935965677,55693.9660046129,52782.0125209365,15500
90051.9371341481,86176.0743223994,66222.0985804389,57202.698713928,54191.7638198189,16000
92055.0391181216,88234.4427009167,67866.7989931729,58675.5325951107,55584.8334523548,16500
94016.2862999663,90259.0188947488,69488.483423705,60098.0629071213,56961.3600738287,17000
95936.2570009168,92250.1806548399,71087.3748830758,61501.8327554701,58321.4813303778,17500
97815.5226324626,94208.3020589004,72663.6944942662,62887.0135996985,59665.3338658383,18000
99654.6477729394,96133.75354462,74217.661507097,64253.7755314831,60993.0533285481,18500
101454.190243309,98007.7584531224,75713.6395527366,65602.2872847943,62304.7743781048,19000
103214.701182135,99839.4881370047,77184.109534073,66932.7162459835,63600.6306920798,19500
104936.725119768,101638.585914355,78631.4122518577,68245.2284637973,64880.7549726885,20000
106620.800051742,103405.435679796,80055.7929599815,69542.9268634822,66145.2789534183,20500
108267.457511391,105140.417423296,81464.2268361644,70824.172029985,67394.3334056118,21000
109877.222641698,106843.907267017,82865.3352952698,72088.1358549123,68628.0481450086,21500
111450.614266385,108516.277501825,84244.9544137094,73334.9763545083,69846.5520382438,22000
112988.144960241,110157.896623476,85571.3420874592,74564.8502885748,71049.9730093044,22500
114490.321118707,111769.129368476,86869.5777607452,75794.801510398,72238.4380459439,23000
115957.643026728,113350.336749609,88145.8506434959,77031.3936105399,73412.0732060547,23500
117440.506657937,114901.876091155,89439.2927372946,78252.7231204181,74571.0036239993,24000
118901.919222998,116424.101063786,90724.4821310067,79458.9174059223,75715.3535169006,24500
120331.398098795,117910.27492197,91989.8111920434,80649.8060794864,76845.2461908905,25000
121787.48055049,119360.777584737,93235.4799751061,81721.4719062765,77960.8040473181,25500
123257.606537489,120782.676219565,94461.6867967227,82775.5456132199,79062.148588918,26000
124700.409428278,122176.320319317,95668.6282492479,83812.2125523152,80149.4004259377,26500
126127.532236683,123542.055724704,96856.4992147558,84847.0757952258,81222.679282225,27000
127527.274364109,124877.878824523,98025.4928788262,85902.7911664178,82282.1040012765,27500
128899.960696626,126107.2002366,99175.8007442245,86955.3726591552,83327.7925522461,28000
130245.91281335,127308.022198632,100307.612644476,88033.6218649102,84359.862035914,28500
131463.931285572,128480.72936196,101421.116757336,89121.8833669201,85378.4286906176,29000
132613.694269868,129625.701983697,102504.996941847,90196.7839119727,86383.6078981431,29500
133735.109625397,130743.315972979,103569.305169448,91258.4316480626,87375.514189579,30000
134828.571739751,131833.942936731,104615.596137214,92248.275954036,88354.2612511308,30500
135894.470370372,132897.950224996,105644.058140017,93189.6400173349,89319.9619298986,31000
136939.856402925,133935.700975793,106664.933364044,94116.1205489182,90272.7282396163,31500
137964.138325171,134944.365894955,107656.687768802,95027.8639150143,91212.6713663537,32000
138962.174455034,135914.187961017,108624.32818418,95925.015251006,92139.9016741811,32500
139897.142253911,136858.581670135,109583.323874718,96807.7184709955,93054.5287107973,33000
140740.918141886,137777.902682603,110598.532989944,97676.1162772975,93956.6612131198,33500
141658.080529387,138682.134354009,111582.86936483,98535.1200286058,94846.4071128402,34000
142582.447980404,139637.242094796,112463.053740801,99380.6793831015,95723.8735419415,34500
143578.988602216,140569.415402316,113364.076008153,100225.715841589,96589.1668381803,35000
144579.81231561,141478.951657242,114272.692210374,101105.251569087,97442.3925505332,35500
145558.733692333,142366.145006904,115114.374464257,101972.278385337,98283.6554446072,36000
146480.281813829,143142.792551953,115939.89009238,102826.906430289,99113.0595080144,36500
147353.892025757,143948.045317872,116749.416482527,103669.24501402,99930.7079557128,37000
148205.653025866,144651.346622005,117558.779479045,104499.40262253,100736.703235311,37500
149035.847701232,145329.094538251,118379.233776744,105317.486923483,101531.147032336,38000
149844.75588854,145966.283070532,119184.78043298,106125.490090177,102314.140275476,38500
150632.654404232,146581.538346646,119975.574289604,106922.140708079,103085.783141772,39000
151405.578507246,147175.192447909,120751.768830783,107707.907416731,103846.175061794,39500
152160.285703226,147747.573349032,121461.417918117,108488.932916759,104595.414724769,40000
152894.871722371,148299.004964334,122135.06336739,109258.547892982,105333.600083683,40500
153609.598474093,148835.201500447,122793.747004776,110016.851938522,106060.828360348,41000
154304.725048647,149398.763435785,123459.920699892,110763.943908164,106777.196050434,41500
154980.507744876,149942.692619275,124196.256035764,111412.203273654,107482.79892847,42000
155637.200097703,150467.276404009,124919.302100513,112001.791492347,108177.73205281,42500
156275.052905362,150972.798722628,125637.768772383,112578.939019721,108862.089770571,43000
156894.314256374,151459.54012434,126266.685626728,113147.498448917,109535.965722533,43500
157495.229556273,151927.777811552,126945.651740451,113838.229888295,110172.781172156,44000
158078.041554081,152377.785676127,127669.319591408,114518.411787111,110748.397096105,44500
158642.990368532,152809.834335273,128339.939513514,115188.137596116,111306.593961517,45000
159190.31351406,153177.711002786,128936.680939493,115847.500060988,111853.832300899,45500
159709.639663358,153527.117084297,129520.589598973,116496.591227277,112390.22648308,46000
160151.664674548,153845.177277799,130091.806050129,117135.50244531,112915.889872824,46500
160576.348050698,154110.806800491,130643.722736907,117772.019707487,113430.934838971,47000
160983.939447416,154456.516958898,131144.171134812,118401.195111094,113935.472762521,47500
161374.685631077,154752.411594055,131656.767440621,119020.546731393,114429.614044643,48000
161748.830509118,155018.850218048,132161.774691704,119630.16035787,114969.45358854,48500
162106.615160028,155268.004757572,132722.776602688,120174.126552358,115541.068258404,49000
162448.27786305,155501.368841941,133292.628156126,120667.030554101,116110.035238987,49500
162774.054127572,155719.196045974,133851.33734363,121014.959635455,116669.905190996,50000
163084.176722244,155921.736746843,134368.458762488,121315.549775997,117220.757815945,50500
163378.875703796,156109.238160352,134748.798317407,121605.000639616,117762.672228942,51000
163658.378445572,156281.944376836,135232.358412359,121883.462208901,118295.726962657,51500
163922.909665779,156440.096396676,135593.439510352,122151.082838716,118819.999971266,52000
164191.151586583,156583.932165423,135942.937621607,122408.009272248,119335.568634364,52500
164456.00584074,156713.686608563,136280.997175891,122719.648238717,119842.509760858,53000
164706.645800947,156829.591665897,136727.23398375,123143.263455019,120340.899592832,53500
164943.278346242,156931.876325554,137174.766635989,123571.007191417,120830.813809388,54000
165166.107979293,157181.522116866,137579.328981938,123989.605763184,121312.327530461,54500
165377.507911722,157419.623643979,137945.274184558,124399.151104556,121785.515320613,55000
165584.527298191,157640.324479199,138286.361402896,124799.734389562,122250.451192798,55500
165806.113513168,157848.545182965,138617.040624637,125191.446037768,122707.208612106,56000
166058.724998527,158044.463539799,139002.265025194,125574.375719963,123155.86049948,56500
166298.700045139,158228.255341142,139325.401743375,125948.612363815,123590.11536025,57000
166526.210598592,158259.954435306,139594.105949385,126314.244159482,123977.989840552,57500
166741.925657766,158259.551600122,139915.373008874,126671.358565183,124348.931340501,58000
166949.776551442,158475.029938539,140234.83758672,126951.409920183,124621.316223041,58500
167145.678793179,158692.912777186,140555.63362778,127116.233986899,125045.937519694,59000
167329.796049091,158820.256870251,140874.296018603,127361.742093094,125462.995074017,59500
167502.290229746,158851.181595829,141117.852878802,127657.205239238,125851.806018644,60000
167663.321507106,158870.685514488,141377.803665951,127903.204214162,126227.38903565,60500
167813.048331301,159195.700713717,141671.275701589,128012.264179609,126595.448902806,61000
167951.627447261,159514.670755218,141955.843468795,128133.106328975,126956.054929995,61500
168079.213911188,159655.755720075,142178.110861589,128297.745593987,127309.275902707,62000
168195.961106888,159749.600046847,142361.46354893,128730.063599641,127650.828356169,62500
168302.020761944,160210.71155246,142535.933869051,129155.577668214,127952.896877504,63000
168397.542963749,160391.428485084,142720.704818934,129574.341905562,128117.121603928,63500
168482.67617539,160541.649471482,142910.404809534,129886.759788484,128383.647928026,64000
168557.567251387,160682.217696098,143091.645402963,130138.494810475,128604.999854381,64500
168622.361453291,160826.512987475,143342.386272518,130382.886467028,128721.399388806,65000
168677.202465137,161076.53454177,143485.02722892,130620.011886933,128830.330601436,65500
168722.232408758,161317.544168207,143585.628345071,130883.601485986,128931.890403079,66000
168757.591858957,161549.642374921,143749.745649788,131169.682766389,129026.17471944,66500
168783.419858545,161772.928779975,143972.704788693,131448.962111663,129113.278500172,67000
168799.853933235,161987.502118472,144187.983699228,131729.541694604,129193.29572785,67500
168807.030106409,162193.460249619,144369.834657004,131968.964264997,129266.319426865,68000
168805.082913739,162390.90016373,144457.06142079,132157.217301286,129332.441672237,68500
168756.792680583,162579.917989183,144590.549748624,132322.733690129,129391.753598363,69000
168321.110122724,162739.008453446,144571.876641595,132343.557225962,129444.345407672,69500
167920.330893597,162889.150826867,144512.985024592,132454.540092392,129490.30637922,70000
168086.249701655,163031.136473824,144446.780468175,132603.866045902,129529.724877199,70500
168308.970313336,163165.061475524,144489.88889773,132724.829234753,129562.688359378,71000
168524.050183855,163291.02102736,144527.319202933,132875.07497871,129589.283385469,71500
168439.354011862,163340.315750379,144522.443948901,132973.793841945,129609.595625418,72000
168276.253942946,163565.390992726,144645.407457458,133093.830797793,129623.709867627,72500
168105.337183997,163182.344311437,144728.025093966,133226.671927223,129631.7100271,73000
167926.736924316,163346.023760928,144824.3054259,133343.86701653,129633.679153521,73500
167740.584737163,163171.88450081,144999.385186423,133458.911480818,129629.699439261,74000
167547.010597003,163319.255833589,145195.390161891,133574.944251508,129619.852227313,74500
167346.142896575,163427.897522903,145385.130682747,133685.058086898,129604.218019162,75000
167138.108463794,163529.389139339,145568.287086658,133789.318273916,129582.87648258,75500
166923.032578481,163482.190750112,145619.337215354,133915.013933064,129482.836752914,76000
166701.038988929,163307.954574256,145647.340315845,134051.861863301,129404.561483674,76500
166477.143857272,163124.203150907,145494.783299731,134183.119317289,129340.505371692,77000
166422.981772005,162933.789160746,145495.454991165,134297.386819832,129271.043986683,77500
166479.555868484,162771.134505563,145514.4230656,134247.698482101,129196.25614012,78000
166616.950109439,162588.116254792,145391.501404496,134256.494608142,129116.219803086,78500
166851.818377364,162416.058312826,145350.280415938,134302.666614531,129031.012114207,79000
167080.324608,162237.743976214,145319.531472161,134343.484732836,128940.709387508,79500
167192.000518908,162053.275757178,145133.784264626,134379.011562301,128845.387120207,80000
167199.18704366,161923.467867335,144968.610030938,134409.309142122,128745.120000435,80500
167075.188268106,161983.585976234,144844.631717292,134395.317937606,128680.165892787,81000
166819.543757955,162028.97238185,144820.426467759,134328.863517868,128646.877161651,81500
166558.067375242,162124.072422094,144856.3195607,134257.389549239,128608.854555184,82000
166433.592271398,162293.396450164,144834.889144063,134180.965483468,128566.16109442,82500
166329.080928768,162457.112697626,144671.462091051,134106.839458253,128518.859169232,83000
166223.591423188,162272.069437706,144442.134669961,134028.547401931,128467.01054402,83500
166127.267341809,162094.736823991,144208.176835217,133945.499210541,128410.67636336,84000
166025.175550781,162127.828526449,143988.013225568,133857.760754568,128349.917157597,84500
165917.396112705,162130.867794505,143796.288192309,133765.39724416,128284.792848395,85000
165804.008279506,162106.817585719,143701.619671537,133587.474930478,128215.362754234,85500
165667.213196692,162077.267649498,143538.328156226,133404.361785888,128141.68559587,86000
165418.688198657,162042.285194832,143483.247702899,133217.008168578,128063.819501732,86500
165198.789655306,161942.68359567,143307.864138185,133025.484501804,127980.416416347,87000
165040.941105557,161683.90092345,143214.516884131,132866.204119745,127871.898133701,87500
164839.050759595,161383.800106103,143156.881389106,132771.435460436,127759.397441375,88000
164592.049397964,161076.434289438,143043.342348512,132672.46283777,127606.885740709,88500
164549.61546404,160758.133295546,142951.795543402,132581.775826476,127380.031636397,89000
164507.181108525,160342.697722351,142855.804089432,132451.414142418,127235.776525583,89500
164481.672292512,159923.35295359,142755.427223654,132196.443684728,127128.002444557,90000
164451.094560605,159651.016158087,142720.251996835,131931.865996773,127010.223824786,90500
164415.536256239,159539.690976227,142610.57593109,131646.165094786,126870.874329761,91000
164379.411588953,159255.93358241,142399.940392473,131357.120380207,126727.965914171,91500
164338.390411807,159006.303777303,142269.851528873,131073.23084393,126581.552626262,92000
164292.529576007,159022.108494533,142159.434500293,130862.263928462,126431.687937505,92500
164241.885444281,159033.268478923,142044.964313562,130482.342494724,126278.424748046,93000
164186.5138946,159036.855215924,141841.319924257,130076.419800501,126121.815392114,93500
164126.470323871,158987.493083955,141544.33658083,129768.038180848,125961.911643386,94000
164061.809651605,158907.728863084,141347.308294752,129527.739002369,125854.090532895,94500
163992.586323557,158465.640498601,141203.065046416,129301.117152271,125823.863236895,95000
163918.854315343,158020.535193354,141094.48045234,128998.459096702,125443.693383065,95500
163840.667136026,157572.491214375,140965.121671,128715.290508792,125060.173398195,96000
163758.07783168,157121.585744276,140809.061024768,128440.296638613,124629.481515767,96500
163671.138988932,156667.894893845,140649.401664504,128164.272131432,124167.034274031,97000
163579.90273847,156366.976366899,140521.285395008,127895.756059728,123934.640239768,97500
163484.420758533,156359.807550544,140456.524624494,127678.293797807,123754.820508319,98000
163316.386188512,156348.642991814,140388.1811366,127469.59636209,123572.165454154,98500
163073.169786517,156333.52462321,140311.005060182,127282.518013303,123295.875723044,99000
162826.228544094,156314.494040798,140121.152899673,127078.931147991,122922.193330528,99500
162585.03553455,156291.592506672,139928.034180487,126839.225483701,122574.40543063,1e+05
162351.642866714,156264.860951407,139695.695548942,126605.89340257,122224.736751189,100500
162114.638574647,156199.452851255,139454.617602008,126400.242639969,121873.239222224,101000
161874.079026003,155858.031428428,139210.588680382,126137.468807693,121519.964044539,101500
161630.020004828,155498.140428558,138961.756685389,125764.807921174,121164.961698395,102000
161382.516716818,155251.076688069,138765.407762137,125357.576653494,120806.810520466,102500
161131.623794549,154895.351795461,138566.056562302,124950.8008233,120418.270835458,103000
160877.395302654,154536.861793211,138363.748717205,124559.429813692,120028.339551811,103500
160619.884742957,154175.664793686,138185.619389217,124166.393164929,119668.410964601,104000
160490.427606568,153966.022719878,138033.202166896,123867.895152705,119390.215387037,104500
160368.374700463,153847.117033665,137825.288421484,123756.27363072,119109.9566533,105000
160242.800274773,153724.818594599,137660.59150364,123484.60844863,118827.678191856,105500
160113.747084223,153599.168578615,137537.114407137,123149.11321611,118543.422916036,106000
159981.257516469,153470.207809809,137410.704854086,122811.797174272,118257.233229184,106500
159845.373594862,153337.976763069,137240.606731658,122404.984390098,117969.151029767,107000
159706.136981204,153202.515566697,137016.585682071,121956.83643064,117679.217716438,107500
159563.588978481,153063.864004999,136625.475488513,121529.542010298,117387.474193047,108000
159417.770533571,152922.061520869,136215.833352713,121190.169079861,117076.784906971,108500
159268.72223994,152777.147218346,135826.731407795,120849.191590725,116705.316594024,109000
159116.484340317,152629.159865162,135519.090191114,120506.65185127,116332.592378788,109500
158961.096729348,152478.13789526,135209.333690929,120133.961886544,115958.65407906,110000
158802.598956232,152324.11941131,134897.50512372,119637.91728744,115583.542938167,110500
158641.030227343,152167.142187192,134583.647213848,119141.482169236,115207.29963138,111000
158476.429408825,152007.243670472,134267.802198269,118644.700269097,114829.964272272,111500
158300.916460319,151832.056844327,133950.011831206,118147.614597835,114451.576418998,112000
158068.013524985,151637.931282456,133630.317388783,117650.26744919,114072.175080525,112500
157833.314144197,151441.095586437,133308.75967361,117157.593833025,113692.836527604,113000
157595.878709743,151241.587298187,132981.924948108,116669.364518753,113317.562952023,113500
157355.747709264,151039.443614821,132633.682087007,116180.927103293,112941.353201378,114000
157112.961247619,150834.701391415,132311.010823921,115714.894993813,112564.243967644,114500
156867.559049991,150627.397143743,132070.594584598,115204.432576122,112186.271431337,115000
156619.580464977,150417.567050998,131873.5202712,114694.053914019,111807.471267252,115500
156369.064467645,150089.026086468,131644.937540527,114183.796537035,111414.087420194,116000
156116.04966258,149688.274030503,131393.350839883,113796.4203542,110999.268601606,116500
155860.574286899,149285.874623436,131063.147329976,113505.528180527,110580.047854425,117000
155602.676213243,148881.870353141,130651.238168808,113155.37501604,110225.189174563,117500
155342.392952753,148679.413726167,130338.010953922,112660.8775612,109899.396228248,118000
155079.761658015,148491.649513556,130035.996978181,112166.531208596,109507.829885595,118500
154814.81912599,148335.4572825,129732.373662602,111672.369858967,109153.874884607,119000
154547.601800918,148204.953516892,129453.45944049,111178.426818995,108801.891630687,119500
154278.145777202,148071.976466491,129119.18150108,110720.528609794,108449.145034708,120000
154016.570299073,147936.554532681,128812.184577099,110282.902431375,108095.665638089,120500
153817.402365483,147798.71589231,128502.458947528,109845.118684222,107741.483572243,121000
153615.900863246,147658.488499241,128194.157251688,109407.208541102,107386.628562966,121500
153414.85066977,147515.900085889,127852.367665495,108969.202680457,107031.129934791,122000
153222.821549362,147370.97816475,127539.039406454,108531.131292368,106675.016615298,122500
153028.515179072,147223.750029923,127224.360096521,108093.024084457,106318.317139382,123000
152831.961491653,147074.242758615,126908.360692487,107654.91028772,105961.059653479,123500
152633.190162314,146877.514609585,126618.025922767,107216.818662303,105603.271919749,124000
152432.23061064,146657.849684371,126335.118591817,106793.37455716,105244.981320225,124500
152244.468375966,146436.155546325,126040.316846487,106376.637255343,104886.214860914,125000
152073.763238224,146212.461226515,125750.912567201,105959.848789825,104469.369098966,125500
151781.209745067,145986.795497444,125413.299960544,105543.035979718,104042.478804418,126000
151447.021506925,145759.186875016,125097.999401367,105190.468931783,103603.065541312,126500
151111.291993572,145529.663620496,124781.542071343,104888.794321089,103127.049992984,127000
150774.053252304,145298.253742451,124463.956053039,104586.381543323,102631.391494139,127500
150452.467851972,145064.984998684,124145.269114606,104283.254618796,102136.544723722,128000
150134.733332232,144829.884898141,123825.508712664,103979.437273505,101642.533137759,128500
149815.484565219,144592.980702821,123504.701995171,103674.952942045,101149.379722127,129000
149551.166927246,144354.299429661,123190.971142517,103369.824770507,100657.106998962,129500
149295.068319132,144113.867852413,122865.043089912,103064.075619333,100165.737032995,130000
149037.213016642,143933.944714718,122495.389285622,102757.728066164,99675.2914378124,130500
148777.628475579,143800.641983028,122210.796256836,102450.804408646,99185.7913820373,131000
148516.341900117,143665.399873864,121885.902602526,102143.32666722,98697.2575954446,131500
148253.380244752,143528.239926925,121559.371168703,101835.316587886,98209.7103749976,132000
147988.770216247,143389.183518581,121231.975048146,101526.795644937,97723.1695908159,132500
147722.53827556,143089.214067151,120903.739019815,101217.785043674,97237.6546920699,133000
147454.710639757,142772.535416954,120574.687578735,100824.005902961,96753.1847128073,133500
147185.313283915,142454.589134143,120244.844938631,100428.632084315,96277.1539460955,134000
146914.371943009,142135.401706472,119914.235034539,100033.417554736,95828.4222991545,134500
146641.912113781,141814.999348629,119582.881525394,99643.8713375594,95380.4711130071,135000
146367.959056608,141493.408004563,119250.807796602,99255.6979777555,94933.3187244111,135500
146092.537797341,141170.653349807,118918.036962581,98867.6911249985,94486.9831081244,136000
145815.673129142,140846.760793771,118584.591869286,98479.8705116969,94041.4818816889,136500
145537.389614306,140546.03782629,118250.495096717,98092.2555618532,93665.6723994475,137000
145257.711586063,140270.631716064,117915.768961395,97704.8653946036,93317.3955033909,137500
144976.663150378,139979.953951965,117580.435518826,97317.7188277224,92969.1343866165,138000
144698.400771114,139688.064897347,117244.516565941,96930.8343810891,92620.5447519111,138500
144451.952983799,139394.987818014,116908.033643517,96544.2302801225,92205.213719659,139000
144204.059200011,139100.745752439,116571.008038571,96157.924459178,91790.4005171831,139500
143954.741638969,138805.361513619,116233.460786747,95771.9345649113,91376.3183308912,140000
143704.02232514,138508.857690909,115895.412674666,95386.2779596076,90962.9824649356,140500
143451.923089678,138211.256651858,115556.884242271,95000.9717244767,90541.7018907043,141000
143198.465571857,137912.580544011,115178.897392976,94616.0326629149,90100.1149300957,141500
142943.671220488,137612.851296715,114796.352285524,94231.4773037332,89672.7473451812,142000
142687.561295327,137289.719602684,114489.701310116,93847.3219043529,89246.3022858641,142500
142430.156868483,136913.959694479,114182.472888552,93463.582453968,88820.7936102691,143000
142171.478825801,136640.191057858,113857.739196521,93080.274676676,88396.2348849711,143500
141911.547868251,136365.314387486,113516.746656676,92697.4140345761,87972.6393888647,144000
141650.384513294,136089.350033259,113175.410861405,92315.0157308357,87550.0201169897,144500
141388.009096248,135812.318155389,112833.75045906,91933.094712726,87128.3897843131,145000
141124.441771644,135534.238725876,112491.783871486,91551.6656746257,86707.760829468,145500
140859.702514565,135255.131529962,112149.529296172,91170.7430609946,86288.1454184497,146000
140593.811121985,134975.016167581,111787.115604015,90790.341069316,85869.5554482697,146500
140326.787214093,134693.912054791,111387.510869252,90410.4736530096,85452.0025505681,147000
140058.650235615,134411.838425203,110988.078991073,90031.1545243135,85035.4980951844,147500
139814.952268124,134128.814331396,110588.837030334,89652.3971571378,84620.0531936874,148000
139586.487255077,133834.843304042,110248.787287198,89274.2147898873,84205.6787028648,148500
139356.834685944,133539.91660153,109923.609768486,88896.6204282565,83792.3852281731,149000
139126.012224023,133244.139478045,109568.56833082,88519.626847995,83380.1831271468,149500
138894.037384358,132947.530468026,109207.382444975,88143.2465976442,82969.0825127699,150000
138660.927534782,132650.107926316,108846.204187387,87767.4920012468,82559.0932568077,150500
138426.699896969,132351.890029577,108485.049366738,87392.3751610267,82150.2249931,151000
138191.371547472,132052.89477771,108126.893682948,87017.9079600426,81742.4871208172,151500
137954.95941875,131753.139995253,107847.620900996,86644.1020648134,81335.8888076784,152000
137717.480300197,131452.643332772,107567.913127316,86270.9689279167,80928.6351488838,152500
137478.95083916,131151.422268251,107287.785095878,85898.5197905597,80521.9705566807,153000
137239.387541948,130849.494108456,106986.690317396,85526.7656851247,80116.495553304,153500
136998.806774839,130546.8759903,106668.019203929,85155.7174376869,79712.2183068329,154000
136757.224765076,130243.584882201,106341.163066041,84785.3856705067,79309.1467684925,154500
136514.657601862,129939.637585416,106014.200971358,84415.7808044961,78907.2886756863,155000
136271.121237343,129635.050735381,105687.147196372,84046.9130616587,78506.6515549934,155500
136026.631487584,129329.84080303,105360.015841927,83678.7924675056,78107.2427251303,156000
135788.409645567,129024.024096113,105032.820834861,83311.4288534449,77709.069299879,156500
135552.109511368,128717.616760498,104737.268621367,82929.9206113083,77312.13819098,157000
135314.86661197,128407.520521761,104461.568859756,82513.7527875661,76916.4561109919,157500
135043.403989155,128095.29920814,104185.556338599,82098.8524210615,76522.0295761169,158000
134731.591100019,127782.558221939,103909.243996827,81685.2266227921,76128.8649089942,158500
134419.162407413,127469.313125,103632.644632955,81272.8823021442,75736.9682414591,159000
134106.133921742,127155.579321401,103303.169971037,80861.826169722,75346.3455172714,159500
133792.52149689,126841.372058731,102945.531036193,80452.064740145,74957.0024948099,160000
133478.340831457,126518.897574927,102588.149197608,80043.6043348119,74568.9447497369,160500
133163.607469982,126176.437584111,102231.036596803,79636.4510846329,74182.1776776294,161000
132848.336804154,125833.46363351,101874.205202853,79233.420025376,73796.706496581,161500
132532.544074026,125508.842792263,101517.666814154,78887.811248877,73412.5362497722,162000
132216.244369204,125178.538194356,101192.695008843,78542.9679417849,73029.6718080099,162500
131900.421926237,124816.692543837,100883.556328967,78198.8978321241,72648.1178722375,163000
131586.287042029,124460.144755467,100568.01942576,77855.6084902101,72267.8789760153,163500
131271.67448514,124116.189352052,100197.530916581,77513.1073305738,71888.9594879707,164000
130956.598722651,123772.034837106,99827.5186489366,77171.4016138676,71511.36361422,164500
130641.074078431,123427.695111102,99457.9930507446,76830.4984487502,71135.095400761,165000
130325.114734261,123083.183919807,99088.9643852315,76490.4047937525,70760.1587358374,165500
130008.734730966,122794.197848233,98720.4427527105,76151.1274591239,70386.5573522747,166000
129691.947969519,122514.049297176,98352.4380923441,75812.6731086599,70014.2948297884,166500
129374.768212154,122233.438684029,97985.6793863013,75475.0482615094,69643.3745972645,167000
129057.209083462,121952.378692714,97662.4177032273,75142.9838006959,69273.7999350128,167500
128739.284071481,121670.881886068,97339.3582240766,74813.2095362457,68905.5739769934,168000
128421.006528781,121388.960706771,97016.5111453255,74484.2228242832,68538.6997130159,168500
128102.389673535,121106.627478257,96693.8865273155,74156.0299088419,68173.179990913,169000
127783.44659059,120823.894405636,96371.4942955621,73828.6368995757,67809.0175186874,169500
127464.190232525,120540.773576595,96063.9287029115,73502.0497733972,67446.2148666328,170000
127144.633420702,120228.58133206,95760.5151076622,73176.274376099,67084.7744694301,170500
126824.788846314,119914.3669458,95430.5880487942,72851.3164239591,66724.6986282172,171000
126504.669071417,119599.952288521,95085.047950994,72527.1815053291,66365.989512635,171500
126195.78442327,119285.349187145,94739.9738668968,72203.8750822065,66008.6491628475,172000
125906.860915133,118970.569343847,94395.3744724227,71881.4024917901,65652.6794915384,172500
125617.546742822,118655.624337074,94051.2583089965,71559.7689480202,65298.0822858829,173000
125327.853722703,118340.525622554,93707.6337849506,71238.9795431025,64944.859209496,173500
125037.793558979,118025.284534299,93364.5091769144,70910.0770720902,64593.0118043565,174000
124747.377844533,117709.912285605,93021.8926311921,70574.7532887239,64242.5414927087,174500
124456.618061771,117394.419970039,92679.7921651267,70240.4386754006,63893.4495789393,175000
124165.525583456,117078.81856242,92338.2156684526,69907.1372017252,63545.7372514333,175500
123874.111673542,116763.118919797,91997.1709046357,69574.8527191139,63199.4055844057,176000
123582.387487991,116447.331782412,91656.6655122008,69243.588962358,62854.4555397114,176500
123290.364075598,116131.467774663,91292.5997571085,68913.3495511711,62510.8879686332,177000
122998.052378798,115815.537406059,90902.0055027504,68584.1379917194,62168.7036136477,177500
