"q95","q90","Median","q10","q5","Escapement"
456956.062887633,392663.674618932,215188.130095637,158896.408138191,142955.687611803,52500
457468.926997709,392969.894332301,214919.558435102,159515.886433973,143689.594706859,53000
457941.862030367,393241.385131528,215442.836630257,160123.538298689,144417.334349312,53500
458375.501991387,394039.509929307,216343.063731594,160363.594993087,145042.508850584,54000
458770.472997952,394944.60805386,217293.568216545,160384.501341302,145626.175518061,54500
459127.393367404,395783.826334025,218230.652892155,160521.636327615,146304.614787274,55000
459446.873705058,396592.285854434,218921.862494427,160264.93216301,147225.827465358,55500
459729.516991069,397370.379608511,219249.411143163,159995.660884219,148053.654479268,56000
459975.918666385,398118.496513701,219560.065789335,159728.103530727,148531.336203444,56500
460186.666717768,398837.021450404,219854.062130453,159535.637170484,148998.99781686,57000
460362.341761916,399526.33530054,220110.274038866,159331.150761996,149456.739531113,57500
460503.517128686,400186.814985767,219900.149523894,159114.903150799,149837.507256775,58000
460610.758943418,400818.833505337,219675.712712193,158887.149213063,150101.98223181,58500
460684.626208395,401422.759973612,219437.285462668,158725.112424201,150356.613514954,59000
460725.670883412,401998.959657236,219275.794873976,159908.179019966,150601.53488747,59500
460734.437965499,402547.794011949,219968.568458544,161164.491325562,150836.878564657,60000
460711.465567782,402900.834848482,220447.095886795,162419.512336933,151062.775213307,60500
460776.449412401,402574.313924691,220844.593110503,163408.160414859,151249.829020269,61000
461222.768798599,402221.267710182,220970.342592836,163465.546831187,151392.793171773,61500
461639.159712192,401842.204192807,220900.327847566,163690.829593242,151526.554610285,62000
462026.030979588,401437.624289308,221023.073929465,163806.490624716,151651.250023292,62500
462429.311367096,401008.021932384,221228.628769754,163477.367095458,151767.014416922,63000
462836.205188441,400553.884156751,221149.386349943,163293.150345406,151873.981135248,63500
463215.011783964,400075.691184213,221041.649315749,163183.651005908,151858.975709323,64000
463566.109037442,399573.916507746,220718.806409446,163064.320917955,151543.305613534,64500
463889.870842949,399049.026974618,220584.227374127,162935.335282387,151219.299229027,65000
464186.667143021,398501.482868534,221109.232931406,162796.867019454,150887.151824288,65500
464456.863966478,397931.737990852,221253.362888656,162649.086795147,150547.055604243,66000
464700.823465894,397340.239740837,221113.011208412,162492.163047244,150199.199752133,66500
464918.903954738,396727.429195005,220803.313213391,162326.262011073,149843.770470849,67000
465111.459944166,396093.741185535,220481.872538842,162151.547744997,149698.541539307,67500
465278.842179486,395439.604377778,220148.922729479,161968.18215562,149821.197249068,68000
465421.397676291,394765.44134687,219897.640639647,161776.325022718,149890.063936718,68500
465539.469756256,394037.731837154,219800.223288687,161577.516029638,149887.011642162,69000
465633.398082619,393280.277114379,219793.193972385,161440.690987474,149878.237714847,69500
465703.518695333,392504.040760027,220018.508547145,161307.845057202,149555.561467794,70000
465750.164045897,391709.428503415,220273.801821201,161167.055487427,149070.12947276,70500
465773.663031874,390896.840220871,220587.148102069,161018.459865849,148578.822455868,71000
465774.341031094,390066.670008979,220890.52922467,160862.19405385,148081.813515279,71500
465752.519935539,389219.306256976,220916.084485077,160698.392205648,147579.272795732,72000
465708.518184928,388355.131718299,220690.374160649,160800.935189103,147171.781923901,72500
465642.650799989,387474.523581308,220426.851580048,161065.684333316,146785.456035382,73000
465555.229415431,386577.853539175,220731.517307638,161323.472573961,146393.299460206,73500
465446.562312612,385665.487858965,220986.872721804,161574.367420835,145995.457267362,74000
465316.954451915,384737.787449912,220997.330177698,161834.394933341,145592.072296758,74500
465166.70750482,383795.107930892,221157.955154108,162103.936205814,145183.285188513,75000
464996.119885687,382837.799697114,221873.977982874,162366.739091865,144769.234411895,75500
464805.486783252,382205.016186914,222345.043452581,162622.864767476,144350.056293906,76000
464595.100191832,382173.538021435,222786.203352259,162789.640499899,143925.885047518,76500
464365.24894224,382125.802269284,222698.935256458,162632.084640098,143496.852799569,77000
464116.218732428,382062.026239225,222443.517266087,162389.428749846,143233.918600542,77500
463848.29215784,381982.425061392,222324.051733718,161546.631455516,143043.076817334,78000
463561.74874149,381887.211706774,222236.054325706,161550.51795882,142847.177731898,78500
463256.864963772,382913.594964096,222063.838759911,161860.430032806,142646.317050039,79000
462933.914291981,384269.159210041,221882.887470558,161655.546442229,142413.862230167,79500
462593.167209584,385615.416859388,221641.200598374,161444.564359498,142146.922788743,80000
462234.891245204,386952.422239081,221216.695391868,161227.58785355,141875.495899523,80500
461859.351001351,388280.229263888,221085.941055687,161004.719763824,141599.67790856,81000
461466.808182883,389598.891440129,221074.362107572,160776.061712958,141319.563768276,81500
461057.521625209,390908.461869382,220851.69741944,160541.714119363,141035.247055389,82000
460631.747322234,392208.993252152,220621.073129659,160301.776209678,140746.819988621,82500
460189.738454045,393500.537891494,220653.563553494,160056.346031102,140454.373446194,83000
459731.745414342,394783.14769662,220559.94495115,159745.019949948,140157.996983105,83500
459258.015837624,394371.889234344,220222.764897672,159492.843743787,139921.38843114,84000
458768.794626116,393699.227422647,220411.420369379,159180.433394946,139714.748848236,84500
458264.323976455,392884.184472383,220787.113490105,158863.119364745,139504.416853083,85000
457744.843406129,392057.329023607,221156.151444254,158540.998487272,139290.466860488,85500
457210.589779672,391218.900614384,221358.464598582,158214.166366436,139072.972208959,86000
456684.361012007,390369.135708849,221040.162637234,157882.717389475,138852.005174896,86500
456192.293731833,389508.267731134,220715.628175373,157546.744740341,138625.943184965,87000
455685.978729898,388330.319754405,220384.974424551,157230.724028834,138328.200297634,87500
455113.842605425,387023.86173274,220069.113100814,156931.296908175,138027.465750642,88000
453718.111588459,385709.412130097,220261.21823036,156627.400888401,137988.754101363,88500
452312.62031671,384387.222264918,220446.555675639,156096.082385355,137991.221728046,89000
450928.828311592,383057.539555439,220625.186982213,155117.930428314,137911.448782807,89500
449589.252989366,381720.607569822,220797.173247911,154518.085216648,137439.83515822,90000
448240.215908585,380376.6660757,220872.304184833,154264.763585361,136958.511083238,90500
446881.978156083,379025.951089124,220742.483374212,154007.631421442,136395.570439083,91000
445897.416589207,377668.694922956,220606.165767202,153746.758375248,135832.27714676,91500
445128.901394958,376305.126234671,220463.436039653,153482.213203964,135268.700127263,92000
444348.735936698,374935.470073611,220314.378064,153126.715652366,135064.01197759,92500
443557.127428138,373559.947927672,220159.074916048,152513.608427834,134959.34318415,93000
442754.280688965,372744.29814184,219997.608881688,151898.5655233,134850.859213248,93500
441940.398168784,372259.813269246,219830.061463569,151281.676871038,134738.610941495,94000
441146.627993902,371765.499707156,219533.173988755,150663.030889502,134622.648763911,94500
440362.692186821,371261.509100106,219436.515122308,150042.714503784,134503.022597921,95000
439568.121395485,370747.991506613,219335.153822155,149420.813165825,134379.781887329,95500
438763.105173904,370225.095413646,218873.666772626,148797.410874373,134252.975606255,96000
437947.830911037,369692.967750972,217949.555516708,148172.590194702,134122.652263045,96500
437122.483852163,369151.753905381,217457.800709246,147546.432278085,133988.859904146,97000
436287.247120054,368601.597734786,216553.72217836,146919.016881032,133851.646117961,97500
436142.495417669,368042.641582209,216048.752031785,146290.422384286,133679.289292579,98000
436365.340341465,367475.026289643,215539.46150829,145660.725811592,133386.037509689,98500
436727.050753191,366898.891211798,215025.943424973,145030.281783289,133090.163882447,99000
437121.742518773,366233.025627191,214508.289440087,144424.436636932,132791.723170754,99500
437507.78515787,365249.932710314,213959.932487887,143841.70052935,132418.637417726,1e+05
437885.264501686,364260.430562204,213206.72583275,143257.88216651,131878.245942892,100500
438254.265602925,363264.675840771,212450.936449221,142673.049678899,131338.061025161,101000
438614.87274245,362389.613629585,211680.884945631,142087.270031076,130733.601494794,101500
438967.169435902,362117.486143293,210884.303164344,141495.286040086,130113.485624085,102000
438609.759822684,361836.896182713,210384.311412415,140710.118578808,129494.434509713,102500
437975.555578486,361547.948273822,209606.304626411,139926.289149205,128876.491834538,103000
437331.978731403,361250.746027819,208732.087302041,139389.117474687,128216.391356008,103500
436679.172499912,360945.39214817,207867.352728561,139195.759873831,127470.406215612,104000
436017.278668752,360537.498819043,207180.94427145,138514.442034007,126726.328784436,104500
435346.43760132,359949.364281233,206546.500831186,137858.48289723,125984.20437054,105000
433838.708725559,359354.068132563,205637.115960946,137215.690664196,125244.077015246,105500
431876.177468869,358751.726048584,204771.851290719,136572.829392949,124505.989516628,106000
429915.513555268,358142.452515842,204238.402874647,135929.956940037,123769.98345261,106500
427956.862892364,357526.360842377,203800.984264801,135287.130082441,123036.099203702,107000
426000.368114389,356903.563168146,203360.429458695,134644.404532742,122304.375975353,107500
424046.168636825,356274.170475353,202916.80398398,133991.921343215,121574.851819944,108000
422094.400710199,355638.292598698,202470.172570088,133078.005857258,120847.563658422,108500
420334.240035891,354996.038235541,201894.358643221,132336.589099717,120122.547301583,109000
418592.206407976,354347.514955983,201305.627699042,131747.011022855,119399.837470998,109500
416851.182695735,353692.829212864,200714.519183709,131434.173706333,118679.467819604,110000
415111.293684315,353032.086351681,200121.102004755,130793.16822539,117961.470951955,110500
413372.661532263,352365.390620422,199525.444159768,130152.625471897,117245.878444138,111000
411635.405813948,351692.845179317,198927.612746318,129512.593166929,116532.720863367,111500
409899.643561382,351014.552110519,198327.67397177,128882.916841336,115822.027787246,112000
408165.489305401,350330.612427691,197725.693163,128261.967055105,115113.827822723,112500
406433.055116255,349641.126085528,197121.734776021,127641.500432175,114408.148624727,113000
405330.143824458,348946.19198919,196515.862405509,127021.561130065,113705.016914496,113500
404258.554242156,348245.908003666,195977.226130633,126402.192446893,113004.458497609,114000
403182.177315809,347540.370963054,195301.066546012,125817.543691618,112483.830308365,114500
402101.133815123,346829.676679767,194555.42320629,125366.572474054,111981.6490525,115000
401015.543032345,346113.919953668,193809.386670336,124853.823225077,111479.613635997,115500
399925.522797268,345331.111652002,193063.014883483,124340.853394586,110977.760366549,116000
398831.189492096,344465.039546043,192316.364812872,123827.702924422,110476.124900392,116500
397732.658066179,343595.108600501,191569.492460406,123314.411099064,109955.334446036,117000
396630.042050598,342721.412171842,190822.452875534,122609.594968826,109326.094358775,117500
395523.453572625,341844.042488591,190104.065784217,121858.002165014,108698.575952945,118000
394413.003370037,340963.090662925,189720.700764372,121108.855648783,108072.807524218,118500
393298.800805307,340078.646702144,189589.934836678,120362.185243218,107448.816621005,119000
392180.953879656,338723.84502346,189456.516273843,119618.019890878,106826.630056774,119500
391059.56924697,337001.259648874,188850.769275511,118878.091010301,106206.273922194,120000
389934.752227596,335281.901771948,188300.34964777,118244.61792682,105587.773597106,120500
388806.606822004,334568.92318403,187749.260366581,117612.508655515,104971.153762323,121000
387675.235724315,333913.52458409,187209.829008285,116981.794072355,104336.388253674,121500
386540.740335713,333253.772482675,187066.407808173,116352.504345593,103689.005029737,122000
385403.220777725,332589.743851399,186919.957561965,115724.66894642,103044.070786368,122500
384262.775905376,331921.514887519,186770.511114824,115098.316659492,102401.603847013,123000
383119.503320223,331249.161020505,186618.101064085,114473.475593303,101761.621876755,123500
381973.499383263,330572.756918557,186462.759760888,113850.173190437,101124.141894363,124000
380824.859227725,330211.384135819,186304.519311802,113228.436237681,100489.180284149,124500
379673.676771737,330387.954833744,186143.41158044,112608.290876003,99856.7528076541,125000
378520.044730873,329677.685409726,185979.46818906,111989.762610406,99226.8746151452,125500
377364.05463059,328555.989893964,185727.90140988,111372.876319644,98599.5602569374,126000
376205.796818538,327950.42134102,185370.811852217,110757.656265819,97974.8236945422,126500
375045.360476756,327319.071767564,185011.684123537,110145.22776708,97352.678311644,127000
373882.833633763,326548.035928394,184650.555410731,109541.700100823,96733.136924905,127500
372718.303176518,325670.056548028,184287.462517489,108939.805188551,96116.2117946044,128000
371551.854862283,324789.515298081,183922.441867683,108339.565498775,95501.9146351118,128500
370383.573330363,323906.484119251,183555.529508722,107741.00293473,94890.2566251982,129000
369213.542113743,323076.088804135,183186.761114882,107144.138843003,94281.2484181864,129500
368041.84365061,322321.603798216,182816.171990607,106548.994022052,93674.9001519441,130000
366868.559295764,321564.191533002,182443.797073783,105955.588730614,93071.2214587205,130500
365693.769331931,320803.917164219,182069.670938984,105363.942696001,92470.2214748298,131000
364517.552980958,319934.646524104,181693.827800692,104774.07512229,91871.9088501835,131500
363339.988414907,318779.412630718,181316.301516492,104186.004698405,91276.2917576727,132000
362161.152767046,317771.754349713,180937.125590238,103605.124963216,90683.3779024048,132500
361496.67959147,316919.384353681,180556.333175193,103033.213494964,90093.174530794,133000
361465.781079959,316064.839711952,180173.957077144,102463.018096273,89505.6884395096,133500
361433.299802874,315208.183687692,179404.571518996,101894.556035243,88920.9259842835,134000
361399.276975738,314349.478819633,178532.069140714,101327.844112221,88338.8930885788,134500
361363.753333748,313488.786928791,177661.901109504,100762.898666999,87759.5952521215,135000
361326.769136288,312626.16912511,176794.092780701,100199.735585912,87183.0375592981,135500
361288.364171406,311761.68581406,175928.668842866,99638.3703088486,86609.2246874193,136000
361248.577760242,310895.396703178,175065.653328316,99078.8178361734,86038.1609148538,136500
361207.448761428,310027.360808555,174205.069623504,98521.0927355512,85469.8501290323,137000
361165.015575448,309157.636461261,173374.050262895,97965.2091486889,84904.2958343247,137500
361121.316148958,308286.281313726,172922.544809428,97411.1807979875,84341.5011597921,138000
361076.387979071,307450.685497992,172470.011643742,96859.0209931065,83781.4688668145,138500
361030.268117607,307759.663344734,172016.481278624,96308.7426374435,83224.201356598,139000
360982.993175306,308065.372342511,171561.983881397,95760.3582345287,82669.7006775606,139500
360949.683515779,307596.615335932,171075.326664154,95213.8798943356,82117.9685326012,140000
361126.622470694,306954.699117571,170239.984711965,94669.3193395094,81569.0062862505,140500
360024.31387103,306166.779176227,169407.026424733,94126.6879115126,81022.8149717088,141000
358619.229933287,305366.259263779,168576.471881711,93585.996576691,80458.3897927294,141500
357215.415517651,304564.068589167,167748.340607792,93047.2559322594,79787.848492915,142000
355812.929985502,303760.257968348,166922.651582164,92510.4762122083,79120.7419594007,142500
354416.439698243,302954.87765275,166103.603092838,91975.667293133,78455.2062949038,143000
353075.687221331,302147.977334327,165561.557310196,91495.2156222972,77794.3233488141,143500
351735.978914852,301091.441066575,165019.277774028,91028.8376809274,77138.0764859904,144000
350397.370891262,299996.385204852,164385.847088098,90338.4860692991,76486.4488093991,144500
349059.918370569,298901.771422179,163676.037502502,89767.3389181319,75839.4231686988,145000
347723.675690632,297852.575364853,162967.54719088,89198.875597928,75196.9821686569,145500
346388.696317359,297437.815032091,162260.398828063,88633.097689561,74559.1081774018,146000
345055.032854803,297020.197491135,161554.614639387,88070.0064783043,73925.783334514,146500
343722.737055147,296599.760057398,160850.216406561,87509.6029597317,73296.9895589574,147000
343180.618294412,295948.228257843,160147.225473471,86951.8878455254,72672.7085568543,147500
342650.195084924,295203.682382442,159445.662751912,86404.3213304803,72052.921829107,148000
342117.765141538,294457.697182954,158745.548727261,85883.1025224229,71437.6106788673,148500
341607.544717729,293710.315647217,158122.689815901,85364.0610255102,70826.7562188584,149000
341192.948598317,292961.58030301,157612.006938588,84847.2018474592,70284.66254853,149500
340776.118078266,292211.533222009,157101.217768622,84332.5297104336,69813.6577570403,150000
340357.087524414,291460.216023722,156590.345705787,83820.0490559622,69345.1832027435,150500
339935.890963733,290707.669879383,156079.413847139,83309.7640497888,68860.6452771247,151000
339512.562086336,289953.935515821,155568.444989973,82801.6785866568,68377.5149321225,151500
339087.134248441,289198.313755592,155134.682840441,82295.7962950272,67897.1760839251,152000
338659.640475331,288354.487649525,154747.073546791,81792.1205417329,67419.622419202,152500
338230.113464273,287510.104988948,154358.898853295,81290.6544365687,66944.8474453797,153000
337798.585587423,286752.736702568,153970.178683159,80791.400836818,66472.8444952778,153500
337365.088894699,286242.474982371,153580.932738698,80294.3623517175,66003.6067316644,154000
336929.655116637,285730.336016117,153191.180503315,79799.5413468602,65537.1271517315,154500
336492.315667219,284958.939020133,152800.941243471,79306.9399485375,65073.3985914925,155000
336053.101646679,283769.920019769,152410.234010637,78816.5600480217,64612.413730103,155500
335612.043844284,282634.268562344,152016.680640199,78328.4033057885,64154.1650941046,156000
335169.172741095,281870.206979643,151492.090787798,77842.4711556813,63698.6450615949,156500
334724.518512699,281105.384821144,150967.774784883,77358.7648090184,63245.8458663238,157000
334278.111031927,280568.280641685,150395.824575045,76877.2852586412,62795.7596017164,157500
333829.979871542,280366.600635824,149815.889145405,76398.0332829083,62426.8909229167,158000
333780.258929046,280132.009070779,149236.740244804,75921.0094496322,62060.6506299632,158500
333951.474344972,279895.06513171,148658.395441108,75446.2141199615,61695.9493875095,159000
334040.497192388,279365.11171609,148080.872013614,74973.6474522091,61332.7891695691,159500
333605.096896107,278441.459024361,147504.186956284,74503.3094056264,60968.1789493006,160000
333168.273204916,277518.384596199,146928.356980937,74035.1997441245,60546.9306387511,160500
332730.054050396,276595.920331118,146353.398520419,73569.3180399436,60128.0504025078,161000
332290.467072989,275674.097678148,145779.327731735,73105.6636772697,59711.5329778469,161500
331849.539624552,274752.947640447,145206.160499151,72644.2358558016,59297.3729669789,162000
331407.298770901,273815.758990718,144647.672927187,72185.0335942665,58885.56484035,162500
330963.77129432,272866.951946285,144118.256031386,71728.0557338863,58476.1029398895,163000
330518.983696062,271918.974892273,143655.14153284,71273.3009417948,58068.9814822051,163500
330072.962198821,271186.176823926,143192.181839735,70820.7677144061,57664.1945617248,164000
329625.732749193,270703.30612062,142729.393187937,70370.4543807355,57261.7361537885,164500
329177.321020108,270218.798989267,142266.791603486,69922.3591056728,56861.6001176885,165000
328727.752413251,269732.682382295,141714.090056301,69476.4798932092,56463.7801996597,165500
328277.052061453,269546.557595269,141065.539891807,69032.8145896179,56068.2700358214,166000
327825.244831077,269518.35884965,140418.860413748,68591.360886589,55675.0631550696,166500
327372.355324368,269487.813377085,139821.454082175,68152.1163243197,55284.152981922,167000
326918.407881799,269454.936389239,139319.690482678,67715.0782945604,54895.5328393158,167500
326558.127687645,269419.743021724,138818.492001801,67280.2440436161,54509.1959513587,168000
326230.078373484,269382.248334456,138317.872837433,66847.6106753058,54125.1354460346,168500
325900.731789038,269342.467312008,137817.846976652,66417.1751538775,53743.3443578633,169000
325570.108959583,269300.414863962,137318.428197888,65988.934306883,53363.8156305165,169500
325238.230699335,269172.970669264,136819.630073051,65562.8848280093,52986.5421193893,170000
324905.117613297,269033.169483488,136242.555978866,65139.0232798699,52576.6478695963,170500
324570.790099078,267884.188554352,135641.126823506,64717.3460967554,52144.6190288383,171000
324235.268348708,266615.145303105,135041.257485523,64297.8495873435,51707.2800827273,171500
323898.572350437,265350.527259452,134442.957467156,63880.5299373699,51260.4922424891,172000
323560.721890515,264886.666323598,133891.741852676,63465.3832122603,50817.3562861323,172500
323221.736554958,264716.638588657,133452.5157363,63052.4053597231,50375.1245111695,173000
322881.635731309,264544.55310367,133013.653608797,62641.5922123049,49901.6221166551,173500
322540.43861037,264370.426688726,132575.167741072,62232.9394899077,49432.2383148188,174000
322198.164187934,264194.276068585,132137.070236694,61826.4428022697,48966.9429945192,174500
321854.83126649,264016.117873154,131699.373033517,61422.0976514083,48505.7061594121,175000
321510.45845693,263835.968637963,131262.087905284,61019.8994340287,48048.4979298133,175500
321165.064180223,263653.844804644,130825.226463227,60619.843443895,47595.2885444951,176000
320818.666669094,263469.762721398,130352.632599936,60221.9248741671,47146.0483624183,176500
320471.283969676,263283.73864347,129841.371801325,59826.1388197029,46700.7478644009,177000
320122.933943157,263095.788733615,129331.084838318,59432.4802793253,46259.3576547253,177500
319773.634267408,262905.929062563,128821.781789851,59040.9441580563,45821.8484626849,178000
319423.402438599,262714.175609485,128313.472554851,58651.5252693169,45462.1338896874,178500
319072.255772808,262453.583585714,127806.166854204,58264.2183370942,45117.7272814777,179000
