"q95","q90","Median","q10","q5","Escapement"
59384.9009305631,56125.7505928489,45947.6272333756,38035.8511000531,35772.4706363585,9700
59899.4625252331,56616.5848982283,46358.590880817,38388.1595871124,36100.7187560312,9800
60412.1917707262,57105.7650357608,46771.5099792098,38735.2638453502,36428.1854703677,9900
60919.3260972987,57593.2883459853,47176.5785283552,39081.5187051406,36755.4069054352,10000
61420.1178904972,58079.1648521941,47584.8740412836,39427.4170027647,37083.5572298566,10100
61921.4372210806,58563.3988860143,47989.0810276266,39773.3699458704,37408.5515900717,10200
62425.7400955664,59040.4110256844,48388.7005329564,40114.3463077017,37737.7770393631,10300
62926.0003453234,59509.2313614263,48789.6234791696,40457.3778624883,38063.701976789,10400
63427.6265698142,59976.1878646979,49196.7545516589,40802.1539312841,38384.7328078318,10500
63923.4521604323,60448.2827552131,49600.45619082,41146.4867432535,38703.9910196186,10600
64414.9273202427,60924.9881383909,50004.0506763355,41490.3472100541,39022.4313211962,10700
64920.0798420198,61400.0895713261,50400.3625665917,41832.4378273771,39340.0167446505,10800
65415.154311207,61875.0374378977,50794.1156543041,42174.6201232841,39659.9697163116,10900
65907.6155108583,62346.1837479445,51189.2695914763,42514.0788534632,39979.4600411901,11000
66397.821535098,62815.6926112576,51583.0703699023,42848.5607329406,40298.241654216,11100
66896.6022291232,63285.4857314582,51979.2628560165,43177.5022962637,40617.7597171454,11200
67388.9383439882,63749.5992210806,52372.6808940461,43509.436008931,40937.8652424901,11300
67874.1081908919,64210.7817885392,52766.1174331915,43847.9111544458,41257.2622039391,11400
68351.0650266191,64670.3241262988,53158.2602807865,44186.2161003228,41574.0900831124,11500
68838.239388733,65129.6199133418,53545.9035830704,44523.820477823,41887.81109661,11600
69323.4457497078,65585.8816460715,53936.7980203995,44860.050695483,42200.7868409403,11700
69802.4349663577,66039.1021476747,54326.3657874703,45191.4964943761,42520.3192209741,11800
70278.094016112,66492.1724501129,54711.8222662421,45525.214096666,42840.3481055697,11900
70741.2096731428,66945.7024673588,55100.1833986051,45854.159478407,43146.0741005097,12000
71202.4376778973,67403.7590540235,55487.5013276825,46186.4297025918,43461.2057574639,12100
71675.7642109388,67859.6315678155,55872.0851183754,46518.4002588173,43776.0104131948,12200
72153.5737416111,68312.9969299046,56256.261311309,46846.4814410809,44090.7204323182,12300
72629.7675033918,68753.2998361673,56638.9181687826,47173.8542913603,44404.757696557,12400
73104.3493017164,69192.1300228789,57018.975899932,47492.5478205534,44718.123237085,12500
73577.3229341875,69633.0748226872,57397.9102058171,47809.5652674427,45031.4168636577,12600
74048.6921905892,70072.4156858423,57775.72341947,48132.3715082935,45347.7243184083,12700
74513.4382782042,70510.1566426254,58152.4178696805,48455.5416210822,45657.5659038264,12800
74966.2593493308,70945.8835022019,58526.7896877413,48783.2265104797,45966.7187488769,12900
75411.8005225934,71379.9534101503,58901.2652944343,49110.7466272511,46275.1839461366,13000
75856.0387240138,71812.4295916105,59273.1363984146,49437.659488019,46582.9625866597,13100
76316.2292912146,72247.6104489444,59643.5814655839,49763.8476789289,46891.0924056418,13200
76774.805182305,72691.5716191796,60015.2576204981,50082.2400161994,47198.6902406485,13300
77231.7703071263,73134.1265517253,60387.3616570011,50397.4385129416,47501.6933488672,13400
77684.425388335,73572.4119002587,60759.426932642,50715.9723564005,47806.2364080276,13500
78141.4452932673,73995.6348377724,61125.5751713845,51031.0789735836,48110.0920976588,13600
78579.2313956187,74415.7907426473,61489.397560279,51345.3672410979,48411.4346888698,13700
79018.7914295997,74834.3450269145,61850.0572193132,51658.8386567151,48708.4705633054,13800
79460.0167148659,75251.2331802665,62214.9881123112,51969.3380309171,49004.7557442004,13900
79901.398586312,75669.3002856637,62580.8972026019,52276.2383746723,49309.117727379,14000
80343.4285743825,76095.1261304085,62950.500735243,52589.080579946,49616.0420283578,14100
80783.8403868801,76518.6689942919,63314.4327913325,52907.0744907939,49920.9653940444,14200
81222.6380690353,76933.8102821228,63673.5100193742,53220.4555632963,50219.2002794592,14300
81659.825657278,77346.6592346549,64035.4205969066,53531.0792170838,50516.6015980875,14400
82095.2863831781,77757.6404663655,64394.397779645,53839.4337261452,50813.6976384735,14500
82527.6531197175,78164.7756937019,64753.2702972827,54147.4184341427,51110.1099151814,14600
82946.5723065472,78570.3565207247,65116.221718086,54456.5598662581,51405.8395410711,14700
83374.1122540484,78974.3869674009,65473.9986900975,54766.6011786829,51700.8876274141,14800
83810.8887026006,79378.0250775737,65830.1244876997,55075.9117252198,51991.2807000843,14900
84224.05560347,79785.6540378318,66183.5594611385,55384.4743995024,52275.8688663252,15000
84636.3986601559,80191.8120695208,66536.0174492859,55691.5858266406,52559.8181105985,15100
85063.6235959325,80596.5027796348,66886.6873123527,55992.5135543477,52850.9099670296,15200
85482.1601128329,80996.8516695813,67232.0159547694,56296.0837731967,53147.5985514084,15300
85895.8226592128,81395.3009533204,67581.6170851313,56591.6818393337,53443.6695253229,15400
86307.8476851014,81791.4502123241,67925.5576461825,56894.8042927922,53737.2462067922,15500
86745.0112078289,82179.9425583452,68271.0946120566,57197.3409490287,54020.8146938654,15600
87179.5966267703,82575.7059768053,68620.9001046162,57499.6599201388,54306.2434884997,15700
87589.2370286514,82984.8839131726,68971.2746436202,57801.6953098591,54596.6945174626,15800
87982.2674530317,83370.9055713506,69316.05087007,58102.2600675846,54886.508219532,15900
88373.3879752257,83757.230976085,69653.3668646951,58399.6952386903,55175.624741907,16000
88762.7799760445,84155.8444893328,69988.1930963141,58696.3602081124,55463.2416153689,16100
89165.1313907809,84538.0466153416,70328.2606571452,58997.5374923501,55750.1756858734,16200
89577.8117473944,84918.0195456037,70666.488171533,59300.2043958256,56017.1905073591,16300
89989.0150171428,85297.0188486998,71004.0095408362,59599.6985069728,56284.0402308411,16400
90398.7447630905,85678.2566057267,71333.2202468991,59896.2230039135,56573.4185344439,16500
90821.6156638011,86067.1093925037,71665.6714414888,60192.0118095407,56862.5232557599,16600
91246.4345008332,86453.6349018473,71997.5347789751,60485.9607007197,57151.0313210014,16700
91671.3234805513,86833.1689043513,72327.2802821964,60777.7229391602,57438.9435996914,16800
92052.2328816916,87210.5183763187,72654.5442287741,61068.7287394254,57726.2609602424,16900
92436.6623937985,87585.9630174695,72980.4953060842,61358.97946173,58005.5413587123,17000
92829.2904981351,87958.9459170596,73304.8606533197,61649.010549115,58280.2489415896,17100
93227.3682289891,88330.6974856149,73635.3376356449,61945.7674972037,58554.2550153667,17200
93625.2803608854,88692.9847694501,73971.9873031027,62237.2977678192,58827.5608230584,17300
94020.2160309628,89069.6820850388,74301.8652300884,62518.2769620349,59106.1408605621,17400
94404.1435303904,89435.5941908173,74630.7493259898,62808.7142374864,59391.3981916858,17500
94785.8338677782,89797.2542572951,74954.0957699707,63091.3790557895,59671.4613246498,17600
95163.0380660137,90171.0503084109,75277.780829921,63372.5154876576,59939.683266439,17700
95535.8615613129,90536.0760844533,75612.0977539918,63668.1511492157,60216.3802594269,17800
95915.9077048984,90897.3920728194,75941.2332558617,63952.5253441722,60492.5934440231,17900
96294.9920243736,91273.0464607722,76251.0805749238,64240.9388275833,60768.1770724272,18000
96672.5907740454,91663.9404608415,76567.0513598327,64519.8182289668,61043.4674153212,18100
97045.9620586156,92033.8878590596,76891.4166275761,64809.4050309474,61318.5020560863,18200
97417.538520788,92378.1736944608,77215.2186856531,65087.0874149742,61590.5396366756,18300
97787.6176275398,92710.3184841633,77532.7133133584,65366.4522537299,61859.8174827166,18400
98156.074075147,93047.8932720842,77846.3280131321,65653.2054750447,62128.4375492276,18500
98522.8584688442,93399.8805673603,78166.935626635,65942.8685830404,62396.4009484851,18600
98893.7671415663,93758.8907251551,78482.5055099532,66232.050030092,62670.3936850745,18700
99254.8616206304,94114.8264641327,78799.2529277583,66511.4941608823,62944.7034882514,18800
99625.1096201367,94456.0964554245,79110.4166515453,66787.8372329965,63218.425295047,18900
99982.7834185384,94794.0813647006,79420.7737788613,67063.4509839601,63487.2426934901,19000
100338.607309024,95139.2120743786,79729.2172171993,67338.057779803,63753.7453112856,19100
100694.816764935,95483.184106083,80042.545706757,67609.8501033806,64018.6896809284,19200
101053.849340013,95835.0946415599,80356.4718650301,67881.952512547,64279.9579834277,19300
101420.699516524,96191.1012712467,80663.3892046897,68160.5152365864,64540.5598318292,19400
101786.176921986,96542.8172578501,80969.1289429812,68450.5701309227,64800.4963923156,19500
102150.284920007,96892.1612136565,81272.654688102,68717.4342312923,65059.7688292924,19600
102513.026867079,97230.8973993741,81579.6431983931,68982.1033474723,65318.3783053899,19700
102871.348869733,97570.4736490408,81888.1934322274,69251.2109006152,65576.3259814661,19800
103223.481757794,97913.1679342709,82193.5931871601,69524.9436212443,65832.2812210162,19900
103574.204536466,98259.5542754275,82492.3276459675,69799.1366664531,66073.3535657744,20000
103923.520849639,98578.6247017911,82791.0473188088,70072.5302129516,66330.8569976043,20100
104273.364536099,98890.3738428558,83088.1122091628,70344.1036656429,66593.4262350701,20200
104631.174114581,99221.7654971557,83381.9350582144,70601.5659868353,66856.6096683957,20300
104988.455873982,99564.2237778977,83679.4388161149,70864.3659677606,67110.6461795935,20400
105344.858562111,99901.440237877,83977.677164053,71141.7953295016,67363.8264161912,20500
105699.632264183,100251.594076057,84271.6231920155,71413.4153462083,67619.1360649197,20600
106055.301202392,100572.792817504,84561.0482062105,71675.4351834979,67875.8380952601,20700
106404.122147463,100890.316960184,84846.9142091133,71932.8640940695,68131.9245750604,20800
106755.085172252,101224.641921079,85129.8406549537,72189.4127187521,68387.3965162455,20900
107104.541975128,101556.195292661,85417.2632613012,72447.6209283069,68642.3515983694,21000
107440.064669896,101889.062268808,85703.8867671241,72708.647675413,68889.389634003,21100
107763.818242136,102219.096138501,86000.2523178225,72960.6217355619,69129.7254651243,21200
108113.991590358,102539.939881729,86282.2507493969,73215.4415570357,69374.3560073248,21300
108468.43658952,102862.313724808,86571.1660846865,73468.3672194824,69623.6283868289,21400
108794.064734614,103185.989180635,86859.6971631717,73721.645055114,69872.499758865,21500
109118.178973743,103514.758676037,87140.7279216787,73978.1696404905,70123.0497231553,21600
109464.60885475,103837.394983293,87425.457611397,74234.8704452955,70382.3724794606,21700
109802.773740327,104161.482279588,87708.9558267028,74492.5084011104,70633.2288256958,21800
110105.665335875,104478.551821082,87995.6295630212,74754.2945442573,70878.4236834549,21900
110406.743340752,104781.487624209,88271.7879154837,75012.1899938193,71122.9867424679,22000
110716.87343495,105087.141225464,88546.9836089587,75268.2573558951,71366.9191037269,22100
111032.429961811,105394.244928971,88823.0854149026,75520.6977961588,71610.2218665574,22200
111346.626559959,105696.848861196,89104.84071051,75777.3271429905,71852.8961286212,22300
111663.83802364,106010.714331288,89385.6924823826,76033.3183480147,72095.2455034829,22400
111988.497670418,106321.553115237,89665.6426342981,76289.9809881409,72341.8762106265,22500
112311.882720073,106621.589719887,89949.8624667684,76534.9252372176,72592.0973439344,22600
112633.996343855,106918.78438978,90232.3474911945,76778.7705255546,72831.1018069488,22700
112954.556680707,107216.791517966,90506.2438683235,77028.8206022623,73063.7624827414,22800
113273.438932557,107512.80855445,90787.0481617892,77273.5928417517,73295.9957535529,22900
113591.055469766,107807.163064992,91069.9220470125,77520.8542373455,73539.0876520402,23000
113907.409461082,108115.711721916,91350.5821840974,77770.008300083,73784.8532858825,23100
114222.504068447,108434.275726758,91624.6093100072,78018.5229941463,74022.5338682877,23200
114524.024525013,108729.096955304,91878.8915048242,78266.7846655679,74258.0454220068,23300
114818.624211841,109020.04468336,92143.9508916452,78514.3900804049,74492.9362580672,23400
115111.702224903,109315.603483488,92408.3642217791,78761.3403999521,74728.2675738281,23500
115402.258361482,109612.458912733,92675.955483583,78989.7266709183,74972.2584308174,23600
115702.87765078,109907.406772402,92938.9598778824,79231.8842026393,75216.5116978447,23700
116007.414489937,110189.025595374,93194.4314560935,79464.1571624472,75451.5972767727,23800
116288.801186297,110487.189496441,93465.2921912481,79706.123480262,75678.5030656203,23900
116587.445342513,110791.225820509,93724.1603585752,79946.9071946001,75904.7623818069,24000
116892.148335739,111086.840250556,93977.4678813295,80186.8758293428,76130.1747097476,24100
117173.332639241,111379.74835754,94250.2013263489,80435.8659595993,76358.8530070981,24200
117452.410561269,111675.394964958,94526.83137307,80675.3477254598,76590.6941179012,24300
117729.840259287,111954.778440831,94786.4419548109,80907.8100514853,76821.8266205674,24400
118005.943481379,112233.696958052,95042.5209223809,81139.0471413325,77052.2307461722,24500
118284.540355502,112510.472660725,95304.7117930018,81377.8997508323,77282.0383843583,24600
118584.619424146,112785.22804363,95556.396634674,81607.5748846509,77511.2505649829,24700
118883.511117381,113043.312937426,95806.9339026586,81828.4297036512,77739.8683163631,24800
119181.218354355,113319.100004788,96057.3455216006,82067.8927671798,77968.245751404,24900
119477.178341452,113603.750778382,96315.3610702564,82312.5853301691,78208.1232066249,25000
119771.428728533,113878.143058699,96570.337806306,82552.7600909535,78431.6562947844,25100
120064.498181111,114163.399409433,96819.8489574832,82786.2863339094,78653.0245547635,25200
120356.389627281,114441.815224731,97068.7323386867,83023.7000651284,78878.3457399453,25300
120647.105988932,114733.979306796,97321.616600985,83262.218994963,79107.0023822959,25400
120936.650181764,114997.068954754,97572.8710955717,83497.8839025509,79337.4785055806,25500
121225.025115294,115263.409567932,97815.804370191,83735.3700554164,79567.4535347088,25600
121512.233692875,115531.588310608,98061.1580240518,83966.8946928227,79786.5372900692,25700
121798.278811702,115789.69591037,98323.534650987,84197.5545410557,80000.1602226074,25800
122083.163362828,116066.503872083,98573.5652023193,84433.0231773267,80220.3897512336,25900
122357.748957335,116343.924500961,98823.64113021,84666.863149094,80445.1466213647,26000
122621.458767365,116613.097021143,99075.1164640712,84875.9708818027,80669.339857422,26100
122883.225253141,116872.701185593,99324.3256828163,85109.2192261588,80892.9703986995,26200
123143.212131452,117131.177165526,99570.3856035703,85325.1338002921,81112.5967862612,26300
123430.817877383,117386.967242252,99820.3443821398,85547.2077474962,81330.4091445761,26400
123686.681517267,117640.100330222,100059.866901943,85774.239315403,81553.9454341051,26500
123981.38904201,117900.610815076,100296.442953192,85985.6053608642,81782.2562978325,26600
124250.745909889,118144.391948636,100528.07660139,86200.5422332031,82003.145603804,26700
124507.31749177,118419.645123728,100773.110442476,86427.5117055765,82224.2226492412,26800
124767.33718543,118672.133965735,101022.099603876,86647.3670101862,82449.0020568547,26900
125028.735611029,118916.208564751,101261.702593742,86867.8325082134,82670.7769968217,27000
125276.802425071,119159.150602082,101504.629894311,87088.805032543,82892.4753601392,27100
125523.489688377,119397.318538749,101747.404812415,87306.1210040437,83109.12013407,27200
125796.362574524,119664.090205753,101981.105198841,87521.4852501554,83318.5207490387,27300
126055.493137371,119936.156378182,102221.294227461,87744.2693987596,83526.6887481179,27400
126321.730018649,120205.218198509,102454.484230906,87965.7556780987,83734.3311782191,27500
126574.71555641,120462.717985226,102683.025071879,88182.7561861365,83941.3891353041,27600
126815.685802599,120713.721757704,102913.972052654,88395.0436989405,84149.6652533125,27700
127088.327242161,120980.8274653,103143.268064736,88605.5091357689,84364.1596405779,27800
127365.993566554,121248.719577317,103363.905357671,88800.9916064607,84578.1064176432,27900
127599.356317079,121499.806133072,103591.033013856,89005.7926183577,84790.3522431719,28000
127817.274585417,121722.671704028,103819.916373551,89221.7078005388,84995.5468914751,28100
128032.831575142,121944.401697649,104043.723291002,89437.6685436266,85200.1590869163,28200
128264.87589276,122173.36453265,104265.703131146,89653.0246456661,85404.4608997678,28300
128511.87732478,122403.361516225,104490.240933433,89867.7772005135,85608.1945287748,28400
128742.553800835,122627.427992824,104714.289815936,90084.3818678182,85812.0083441468,28500
128979.098452784,122865.983535049,104944.534403521,90302.6985450316,86015.3550273014,28600
129205.53539593,123106.799306262,105172.381780807,90514.7051593194,86216.5478676363,28700
129425.45924634,123368.842115931,105397.331693269,90729.1251065277,86417.4964980592,28800
129683.979335163,123621.716099801,105627.308854153,90943.5754548716,86618.0999102225,28900
129901.694556105,123879.841074443,105848.64014771,91157.542133379,86817.8628947585,29000
130156.039832515,124137.028996489,106083.833495251,91372.3474507929,87017.6343269368,29100
130409.145952551,124392.322340016,106307.508520765,91583.9559436052,87221.2112331915,29200
130654.547532315,124644.217756679,106524.264760904,91790.7701986222,87428.556527394,29300
130906.291669596,124867.392912169,106738.229731501,91998.123426861,87632.8332224895,29400
131157.003460189,125082.061144851,106949.400607927,92210.3629151878,87836.2838189537,29500
131404.161213728,125295.658833633,107165.577070607,92409.5667404349,88039.6571809377,29600
131627.027756532,125530.010987629,107384.535761997,92626.5257838015,88241.0190182233,29700
131846.581598708,125774.734118999,107590.0939574,92840.5384100862,88441.7117927062,29800
132086.573543509,126002.238838064,107802.741980107,93043.944274598,88641.8628617608,29900
132325.522305327,126241.362372613,108013.310649272,93258.7537689988,88845.6090794203,30000
132561.591059419,126466.754071926,108229.351672849,93471.4796945059,89048.6328891891,30100
132781.525641798,126686.635325371,108442.88278804,93680.3870477436,89248.5730010156,30200
133034.664587288,126905.507417569,108655.935541413,93867.0057653434,89443.7710413426,30300
133275.612387887,127123.372986434,108878.718538785,94047.3740761357,89636.5285835776,30400
133510.333710566,127339.592058434,109096.701718711,94238.3772070179,89829.2779442548,30500
133742.713682481,127554.666045724,109304.073990503,94433.9950547769,90025.0475797742,30600
133976.024897519,127770.652630913,109513.809307406,94634.6004209546,90220.3546509065,30700
134209.993314185,127992.603936477,109719.967578192,94830.8705971135,90416.4483898518,30800
134440.104569258,128198.470771973,109934.356406807,95021.7521963268,90619.594737128,30900
134669.980020368,128426.601969483,110162.739049807,95209.1700818927,90822.609550586,31000
134902.030254017,128625.375313127,110372.096760266,95406.5024120671,91025.1319759934,31100
135124.809163611,128829.859919199,110581.236674783,95606.8206886973,91217.3090560136,31200
135350.103444219,129037.819618546,110789.018598731,95798.4260617383,91414.2959073484,31300
135535.282214701,129245.166042493,110995.703801528,95974.3365920029,91608.3309340395,31400
135765.81058812,129460.350354528,111198.090281185,96169.9789267971,91809.762793294,31500
135994.499662302,129667.946440408,111389.31935353,96365.2713001444,92009.7451716692,31600
136212.472911803,129870.261442268,111584.675400197,96571.8318885269,92209.3231940772,31700
136439.636219517,130073.056054387,111784.079346626,96780.1110834094,92392.4839993046,31800
136665.299070017,130280.783582081,111985.055089374,96971.7551394127,92582.6145669587,31900
136889.989929882,130475.350455079,112187.681315765,97162.6873468491,92780.9389106044,32000
137113.578110586,130694.158724747,112381.007911549,97353.2608345145,92975.8607100969,32100
137326.553450181,130902.111153531,112573.790663463,97539.2227151839,93163.2199618499,32200
137542.031807068,131120.405446812,112770.882570837,97719.2458658973,93350.0564444735,32300
137771.560709947,131316.328522842,112980.895335532,97900.4421072163,93541.02029955,32400
137979.526704376,131522.451306354,113173.501552295,98097.7849425762,93732.0471447054,32500
138182.73994836,131726.424121522,113359.059545553,98282.8202377545,93923.3451080106,32600
138369.435650437,131925.26899231,113560.741707406,98471.3934246654,94113.0360139362,32700
138546.329358285,132144.779523501,113752.09070871,98648.0337910496,94302.2281843119,32800
138748.044804147,132350.912608153,113936.241549533,98826.0832052001,94491.1719472635,32900
138922.433025496,132551.10618175,114119.60417209,99006.3404882609,94679.7116557098,33000
139095.710856273,132743.767430931,114290.099003872,99211.1303117805,94867.7564240451,33100
139267.933659822,132939.532522291,114469.056368466,99384.3171604885,95032.8381479978,33200
139438.906749196,133148.954528483,114647.275544464,99569.3675315485,95213.7054923329,33300
139609.480370908,133358.169810603,114842.620799185,99743.2210040591,95414.4938948044,33400
139781.263319477,133547.087595313,115032.780870633,99921.0383422205,95615.2885370296,33500
