"q95","q90","Median","q10","q5","Escapement"
158886.998219076,153802.963411577,139885.931064437,122987.126031563,119953.674834703,58500
158891.792424429,154121.709723187,140234.569564314,123152.174675059,120237.189251593,59000
158885.211619228,154430.029550771,140454.751144616,123308.588926559,120507.969888748,59500
158914.55886952,154728.043716782,140506.329727124,123456.483740438,120770.845373036,60000
158995.916717218,155064.259821116,140602.923462643,123607.38589736,121025.903211935,60500
159126.217976088,155394.806592172,140727.705769726,123874.840253542,121273.230130253,61000
159264.248104124,155701.498140322,140843.152470887,124142.789015355,121512.912076492,61500
159391.917161912,155998.493959875,140900.446017361,124198.371844422,121745.034229157,62000
159433.605222908,156276.322034524,140940.114687038,124190.174178608,121969.681003028,62500
159450.141609197,156304.752516811,140969.963879957,124300.896824295,122097.337178479,63000
159474.821241899,156449.488832412,140980.07505796,124424.575588947,122217.118953495,63500
159492.013632119,156652.431721775,140981.448418966,124561.315752209,122329.460448148,64000
159499.472913277,156846.06747401,140972.669979318,124722.970307738,122434.459086399,64500
159497.34807309,157030.508967837,140979.833916048,124877.333186448,122532.211294469,65000
159485.786380909,157160.942042384,140993.627725306,125024.491954212,122615.668228311,65500
159464.933405363,157127.135664205,140973.03710592,125175.505648415,122687.597772252,66000
159533.52554099,157077.79996087,140944.360440395,125322.555570033,122752.551291203,66500
159619.373975881,157212.693698777,140907.723823232,125462.689063641,122810.623263529,67000
159698.949560398,157338.942472736,140910.023719607,125591.481449215,122861.90718016,67500
159797.466399167,157456.654713045,140959.153396075,125697.522907307,122906.495553863,68000
159887.53827635,157565.937793693,141081.11399218,125796.864501337,122923.581884795,68500
159969.276626418,157656.514012607,141246.633851661,125867.344685571,122859.250346542,69000
160122.612546895,157697.376260187,141341.168237963,125774.115725322,122788.523010409,69500
160309.466631498,157634.479975275,141522.384056613,125683.466263492,122711.503345887,70000
160488.351502071,157526.57666569,141690.560881376,125575.418220343,122628.293596073,70500
160659.355866901,157665.424515473,141793.782632082,125560.375224667,122538.994790534,71000
160822.567657667,157596.009534216,141744.244604568,125619.057973036,122499.216943284,71500
160837.580246427,157456.77710336,141574.834970784,125683.923390846,122486.371596668,72000
160824.912109237,157310.094232692,141442.085126783,125743.663277772,122487.051233052,72500
160804.701391156,157182.546996096,141383.332760911,125797.451789292,122510.557778127,73000
160777.055352279,157171.233282815,141189.178957014,125845.362979718,122528.407183761,73500
160752.093597594,157152.647618613,141009.847367154,125887.470196621,122590.520420481,74000
160736.007971294,157120.864682281,140760.553147596,125923.846086868,122547.686131654,74500
160712.789647591,157077.350554321,140466.470864056,125954.562602608,122409.038392925,75000
160682.53788493,157026.877658539,140333.478981203,125979.691007208,122272.866039635,75500
160645.350896876,156969.54480709,140424.432385184,125999.30188114,122256.789947532,76000
160601.325862007,156936.453403146,140562.266324144,126013.465127826,122361.328563673,76500
160530.698987069,156868.651720238,140602.27333479,126022.249979433,122460.736923041,77000
160337.856848935,156789.181158611,140560.402783075,126025.72500262,122555.070155311,77500
160138.580969423,156665.647725429,140424.863218177,126023.958104239,122644.382926832,78000
159985.146537786,156459.788428028,140275.622268673,125915.513205015,122726.42341012,78500
159891.591852372,156247.872039072,140045.969769716,125743.273429224,122658.811171145,79000
159791.786391908,156030.003799806,139811.102799486,125566.247032078,122586.450520936,79500
159685.822158673,155806.287690234,139652.50621158,125384.517889378,122485.416833548,80000
159573.790161949,155576.826442307,139508.500911591,125198.168868389,122378.938479358,80500
159455.780427566,155341.721552988,139256.639784698,125007.281838407,122267.960324164,81000
159331.882007372,155101.073297183,139052.378504608,124826.672813332,122236.962667653,81500
159220.948992047,154854.980740556,138866.213657968,124642.004138745,122213.408771327,82000
159110.274297574,154653.759646789,138726.953651845,124513.163425177,122160.132622606,82500
159025.144558433,154715.133773415,138668.353384963,124386.526009447,122045.48324333,83000
159001.971816033,154770.942205925,138584.407574385,124132.014999294,121926.540963042,83500
159023.916089177,154821.245962608,138495.548707281,124074.011735023,121803.371324546,84000
159040.239768089,154866.105546263,138244.185811188,124111.712013215,121676.039161579,84500
159051.007617116,154905.58094812,137870.300317996,124164.842112681,121544.608605568,85000
159056.283835479,154916.065934595,137606.693291907,124213.758594547,121409.143092314,85500
159056.132061668,154771.428639447,137356.985045667,124258.459200331,121269.705368622,86000
159050.615377812,154601.148871965,137103.178824767,124298.988638546,121126.357498875,86500
159039.796314017,154419.698893084,136845.352358215,124335.391252883,120972.302412332,87000
159028.535100705,154227.415990608,136693.961143502,124367.711024877,120810.47929872,87500
159015.894444032,153927.527371708,136592.439192614,124395.99157657,120644.957171219,88000
158998.133186436,153623.272045301,136486.611192238,124229.246312605,120570.751806641,88500
158975.31087247,153314.734005771,136315.154636882,124051.419311864,120520.81530733,89000
158877.662098308,153001.996219575,136113.458284697,123869.941590346,120465.998238777,89500
158737.425748821,152685.140636055,135895.649243555,123684.873421524,120306.786627232,90000
158592.436827956,152364.248198141,135628.358499232,123277.081818276,120104.620243481,90500
158449.101788145,152039.398852942,135357.517658652,122861.605928873,119848.318571601,91000
158305.707270556,151710.671562247,134985.438102938,122443.910834481,119583.766429962,91500
158157.738279472,151378.144312912,134712.284948398,122136.525376976,119316.259426827,92000
158005.259033498,151041.894127153,134448.643880478,122061.265849508,119045.85855923,92500
157848.333116011,150701.997072737,134181.731428509,121982.491341992,118772.624058576,93000
157511.644880364,150358.528273068,133911.611099195,121900.246916163,118485.014145866,93500
157158.821564575,150029.038631068,133638.345618222,121814.577218214,118288.354841965,94000
156820.115383238,149844.036698307,133460.073012748,121725.526482178,118091.028016927,94500
156483.291198764,149655.076533163,133305.628716939,121633.13853327,117890.796003786,95000
156142.949173381,149462.217619648,133147.675140029,121428.735697699,117673.439823451,95500
155799.160488499,149265.518833986,132986.26365914,121205.04644922,117449.902969308,96000
155485.193579721,149055.838008649,132810.874288035,120970.558286825,117205.047312885,96500
155324.832656138,148841.946791883,132503.373465684,120609.290755138,116928.933401977,97000
155160.575039483,148624.430931946,132193.202885026,120411.891934056,116629.761789866,97500
154992.475584788,148403.347548738,131901.418318474,120243.144859945,116246.212198653,98000
154820.588608795,148178.753164386,131573.063591862,120016.259007766,115860.960058622,98500
154644.9678946,147950.703708668,131247.24839426,119786.739258327,115474.061122675,99000
154480.979960149,147719.2545244,130926.970922387,119687.389617796,115077.533365667,99500
154317.43641752,147440.01377655,130604.306132127,119566.897346863,114672.070838927,1e+05
154150.272473667,147067.600509811,130297.041880566,119378.929929475,114314.090615598,100500
153979.538474666,146692.514138762,130035.115245734,119188.312061087,114010.610056221,101000
153805.284281069,146314.815722353,129770.672609854,118859.671314572,113705.151510572,101500
153627.559272035,145934.565552217,129503.762670357,118433.853260794,113397.762527089,102000
153446.412349406,145575.464628471,129234.433547947,118006.749751143,113088.490045733,102500
153261.891941772,145476.056329725,128962.732792515,117703.859769706,112777.380404496,103000
153074.046008485,145373.304462686,128688.707388986,117292.753513371,112464.47934584,103500
152882.922043657,145267.249193063,128406.965790852,116827.967720574,112149.832023072,104000
152688.567080112,145157.930342482,128013.702625048,116362.334277329,111833.434989044,104500
152491.027693316,145042.963950802,127653.313064795,115895.903616316,111511.775292146,105000
152290.350005274,144796.13063337,127335.717766651,115428.725352397,111188.52238004,105500
152086.579688391,144477.153908318,127016.089591232,114928.21648046,110863.719265532,106000
151879.761969308,144244.365787599,126694.474614934,114611.863724655,110537.408397686,106500
151669.941632704,144109.85177402,126370.918350555,114370.947572724,110209.631667922,107000
151457.16302507,143846.283796399,126143.312141054,114115.589093929,109789.955740702,107500
151241.470058449,143400.377527536,125930.947821685,113817.51658698,109353.71099404,108000
151022.90621415,143041.431068274,125716.269626233,113560.51714207,108915.398021315,108500
150801.514546431,142877.255539268,125499.315349784,113298.121086035,108476.600089822,109000
150556.234234156,142563.271425182,125182.710973028,113012.802132671,108037.358263301,109500
150281.763672774,142360.575374532,124846.34340955,112725.869646792,107597.712925309,110000
150013.37195413,142217.501548008,124508.337135853,112437.360826267,107157.703788026,110500
149751.385184484,141954.75657573,124236.890061864,111986.566291826,106717.369900957,111000
149486.829332178,141689.641980353,124012.944890179,111523.404339987,106276.749659538,111500
149219.746733025,141422.198559807,123786.939885243,111059.925931363,105835.880813632,112000
148950.17929351,141152.466687302,123558.909923358,110596.170785001,105394.800475932,112500
148678.168494516,140880.486315099,123328.889520782,110132.177959859,105004.937578955,113000
148403.755395008,140621.271145083,123018.840425131,109667.985863234,104670.383763825,113500
148126.980635693,140408.925127536,122733.179218904,109203.632259079,104334.874337556,114000
147847.884442655,140194.209863745,122451.185332476,108739.154276234,103998.443008755,114500
147566.506630952,139977.16068007,122167.600820324,108274.588416559,103661.123029594,115000
147282.886608192,139757.812568142,121926.412463872,107809.970562981,103322.947200792,115500
146921.690507844,139536.20018758,121752.814619328,107345.335987437,102983.947876559,116000
146510.989856729,139312.357868702,121581.47910585,106880.719358739,102644.156969479,116500
146098.788122015,139086.319615205,121294.058943096,106416.154750337,102303.605955358,117000
145685.127346753,138858.119106829,121058.37547572,105951.675648002,101962.32587801,117500
145270.049048771,138627.789702003,120751.917061336,105497.338179461,101620.347354008,118000
144853.594226059,138395.364440464,120428.05717675,105097.746163378,101246.216989837,118500
144435.803362117,138160.876045865,120024.216120627,104769.307288018,100835.227235893,119000
144016.716431243,137924.356928355,119619.618796781,104440.07160492,100424.217367295,119500
143596.372903775,137685.839187148,119255.062646565,104110.068418904,100013.215988146,120000
143174.811751282,137438.411661007,118922.558144628,103779.45704053,99602.2512207671,120500
142752.071451708,137177.112372197,118588.970285654,103451.737656805,99191.3507118703,121000
142328.189994468,136913.976647075,118254.33019527,103123.303817524,98780.4668276927,121500
141903.204885492,136649.036130921,117900.629231582,102794.183322528,98351.6502662556,122000
141477.153152229,136382.322153798,117530.840594838,102445.013093792,97923.1327640349,122500
141050.071348592,136113.86573321,117164.826421724,101996.330577263,97494.9400188641,123000
140621.995559869,135843.697576734,116798.044297161,101547.935366263,97067.0972635923,123500
140249.107586723,135571.84808464,116430.524135754,101099.854482228,96639.6292722541,124000
139884.939877318,135298.347352477,116062.295460076,100652.114470737,96212.5603661659,124500
139519.624516149,135023.225173652,115665.616447102,100182.047804302,95785.9144199502,125000
139153.193402023,134746.511041984,115323.828720701,99707.3649738746,95359.7148674899,125500
138795.124521359,134468.234154237,114953.647778846,99233.3581734498,94933.9847078101,126000
138442.184820208,134188.423412632,114582.872574438,98760.0515992873,94519.8358356369,126500
138105.216344064,133907.107427346,114198.87418764,98287.4689749968,94156.1603088374,127000
137915.212821809,133624.314518984,113781.405927245,97815.6335579361,93749.1686382102,127500
137723.354818641,133340.072721037,113363.72051448,97344.5681455339,93327.8435078158,128000
137529.667296915,133054.40978232,112945.845112415,96874.2950815378,92907.0057783753,128500
137334.175006517,132776.290379181,112527.806485655,96404.8362621882,92486.676921991,129000
137136.902486412,132530.525980306,112109.631004826,95936.2131423194,92066.8780150896,129500
136937.874066187,132283.255708521,111691.344650992,95468.4467413882,91647.6297435694,130000
136737.113867582,132034.504799892,111272.973020048,95008.2837667475,91228.9524078869,130500
136534.64580601,131784.298250428,110888.041790952,94550.1650333917,90810.8659280872,131000
136330.493592064,131532.660818007,110580.475618025,94092.8991591823,90393.3898487754,131500
136124.680733023,131279.617024296,110272.271918562,93650.2410047608,89976.5433440326,132000
135917.230534336,131025.19115665,109963.452811344,93292.7869889256,89560.345222274,132500
135708.166101103,130695.608934809,109654.040141398,92935.3883805532,89144.8139310527,133000
135497.510339546,130337.494394538,109344.055482756,92578.0648940455,88729.9675618076,133500
135285.285958468,129978.548836691,108988.777795627,92220.8359403085,88315.8238545569,134000
135066.097019177,129613.737494659,108565.679072403,91811.7938243037,87902.4002025385,134500
134745.359741137,129263.115845356,108190.129752878,91372.1993386327,87489.7136567957,135000
134423.585550792,128957.997764469,107814.465402982,90936.1696047494,87077.7809307113,135500
134100.799080712,128651.855197159,107438.70711641,90502.5886174404,86666.618404489,136000
133810.528271719,128344.711691055,107062.87568426,90069.8577186066,86256.2421295832,136500
133586.640336107,127971.497990078,106686.991598365,89637.9933714167,85846.6678330779,137000
133361.352031699,127479.276017443,106311.075054593,89207.0117011792,85437.9109220145,137500
133134.68458562,126987.27569155,105892.27577095,88776.9284998682,85029.9864876707,138000
132906.659038741,126593.624573679,105529.80409497,88347.7592305961,84622.9093097887,138500
132677.29624706,126213.564014228,105177.959343264,87919.5190320354,84216.6938607553,139000
132446.616883077,125833.016595491,104826.027327053,87492.2227227894,83811.3543097334,139500
132214.641437152,125452.005232107,104474.026459965,87065.8848057111,83406.9045267453,140000
131981.39021886,125070.552557872,104121.97489548,86640.5194721737,83003.3580867092,140500
131746.883358338,124763.61340079,103799.783920627,86216.1406062901,82595.6090222886,141000
131511.140807617,124406.721288783,103518.901550322,85792.7617890843,82272.9603942424,141500
131274.182341948,124093.653837411,103237.497455771,85374.2156428379,81948.8882156054,142000
131036.027561122,123806.282192165,102955.58907052,84960.2053679016,81625.1190837959,142500
130796.695890771,123518.055360656,102673.193630474,84547.16999842,81301.6665754072,143000
130556.206583677,123228.993013249,102390.328175693,84135.1220987111,80975.3432361388,143500
130314.57872105,122939.114620417,102107.009552168,83745.4074947704,80581.9253765355,144000
130071.83121382,122648.439454397,101823.254413585,83404.3020317445,80189.4583389412,144500
129827.982803903,122356.986590841,101520.493745605,83063.5993990914,79797.9535183769,145000
129583.052065464,122064.774910449,101214.937344119,82723.3128399867,79407.4220540381,145500
129337.057406179,121771.823100592,100909.109299934,82383.4553749061,79017.8748327705,146000
129090.017068471,121478.149656923,100602.857890369,82044.0398042364,78629.322492506,146500
128841.949130757,121183.772884974,100226.155707026,81705.0787108609,78241.775425658,147000
128592.871508673,120888.710901741,99849.7497567891,81366.5844627173,77855.2437824784,147500
128342.801956292,120592.98163726,99473.6551019034,81028.5692153301,77469.7374743749,148000
128091.758067344,120292.944163468,99097.8865708694,80691.0449143163,77085.2661771899,148500
127839.757276414,119990.360671275,98722.4587610575,80359.0855278297,76701.5157888771,149000
127586.816860139,119687.190547362,98347.386041299,80027.9274012143,76314.8773506372,149500
127274.937898916,119383.45107032,97972.6825544508,79697.2434082794,75929.3444399606,150000
126961.705144666,119079.159336304,97598.3622199346,79345.2503096282,75544.9256397859,150500
126647.857862549,118774.332260576,97224.438736251,78911.1083033167,75161.6293114145,151000
126333.413649537,118468.986579042,96850.9255834685,78478.4899216327,74779.4635976283,151500
126018.389918843,118163.138849769,96477.8360256881,78047.4018239123,74398.4364257699,152000
125702.803901467,117856.8054545,96105.183113483,77617.8504348603,74018.5555107866,152500
125386.67264773,117550.002600147,95729.3912917788,77189.841948164,73639.8283582384,153000
125070.013028797,117242.746320285,95317.0755315237,76763.3823300627,73262.2622672712,153500
124754.985864651,116935.05247662,94905.5330943311,76338.4773228703,72885.8643335531,154000
124445.162359983,116619.849448321,94494.7758172454,75915.1324484557,72510.641452178,154500
124134.820395021,116258.493938096,94092.2132536474,75493.3530116778,72136.6003205329,155000
123823.976046733,115885.160661848,93748.7429657939,75092.6941458669,71763.7474411325,155500
123512.645224402,115511.83586004,93405.5829890077,74744.2511863952,71392.0891244191,156000
123200.843671028,115138.534808007,93062.7452651451,74418.6776415672,71021.63149153,156500
122888.586964721,114765.272584398,92720.2415559217,74148.7624025416,70652.3804770317,157000
122575.890520074,114392.064073069,92372.5200475003,73879.0846608515,70284.3418316209,157500
122262.769589537,114018.923964967,91990.4432486862,73609.6536819341,69917.521124794,158000
121949.239264772,113645.866759996,91609.1079209563,73269.6330401988,69551.9237474847,158500
121635.314478004,113272.90676887,91258.6070991243,72892.8103534878,69187.5549146696,159000
121321.010003356,112900.05811494,90916.2430354676,72517.210578183,68824.4196679426,159500
121006.34045818,112527.33473602,90574.2929689756,72142.839267853,68462.5228780591,160000
120708.702351622,112154.750386184,90232.7674356796,71769.701800348,68101.869247449,160500
120424.997453671,111782.318637558,89891.6768055989,71397.8033803287,67742.4633126998,161000
120140.800677671,111410.052882087,89551.0312845447,71027.1490417669,67377.3254291528,161500
119823.232704878,111037.966333295,89210.8409159077,70685.6675287641,67002.8748275275,162000
119494.698146462,110666.072028025,88871.1155824274,70348.9161854535,66640.8858954873,162500
119165.947357272,110294.382828165,88531.8650079457,70013.1082752471,66292.4638385165,163000
118836.99397937,109922.911422362,88166.0987054323,69671.1933594407,65945.2500518141,163500
118507.851502782,109551.670327714,87773.7727198721,69302.4637386843,65599.2484183968,164000
118178.533266805,109180.671891455,87382.3822282955,68935.0448306055,65254.4626735658,164500
117849.052461316,108809.928292624,86991.935209797,68568.940367124,64910.8964070959,165000
117519.422128065,108468.557631115,86602.4394714573,68204.1539271818,64568.5530653987,165500
117189.655161956,108141.264467011,86213.9026504733,67840.6889390304,64227.4359536594,166000
116859.764312326,107813.981017128,85826.3322162661,67478.5486824928,63887.5482379483,166500
116529.762184204,107486.719028028,85439.7354725668,67117.736291197,63548.8929473068,167000
116199.66123957,107159.490104462,85054.1195594804,66758.2547547823,63211.472975808,167500
115869.473798593,106832.305710656,84669.4914555283,66400.1069210804,62875.291084593,168000
115543.033435907,106505.177171578,84285.857979669,66043.2954982686,62540.349903882,168500
115219.798895844,106178.115674203,83903.2257932981,65687.8230569983,62206.6519349618,169000
114896.473691538,105851.132268761,83521.6014022267,65333.6920324964,61874.1995521485,169500
114573.069576384,105524.237869982,83140.9911586391,64980.9047266428,61542.9950047271,170000
114249.598170929,105193.862400626,82761.4012630307,64629.4633100212,61213.0404188672,170500
113926.070964011,104859.466130552,82382.8377661242,64279.3698239462,60884.3377995155,171000
113602.499313901,104525.242149356,82005.3065707663,63930.6261824645,60556.8890322656,171500
113278.89444943,104191.200780246,81628.8134338047,63583.2341743332,60230.6958852043,172000
112955.26747111,103857.352214023,81253.3639679443,63237.1954649731,59905.7600107365,172500
112631.629352242,103523.70651031,80878.9636435847,62892.5115983976,59579.6736691278,173000
112307.990940025,103190.273598778,80505.6177906378,62549.1839991197,59253.3608073689,173500
111984.362956644,102857.063280357,80147.0973191571,62207.2139740341,58928.3520761664,174000
111660.75600036,102524.085228437,79802.6093000852,61866.6027142768,58587.5473176935,174500
111337.180546583,102191.348990064,79458.9523675494,61527.3512970623,58244.9367721295,175000
111013.646948946,101858.863987121,79116.1322558337,61189.4606874975,57903.8572552523,175500
110690.165440363,101526.6395175,78786.926266626,60852.9317403739,57564.3080253613,176000
110366.74613408,101194.684756266,78487.5919806638,60517.7652019373,57226.2882380595,176500
