"q95","q90","Median","q10","q5","Escapement"
163763.930901308,157377.89096452,139647.663054804,124792.426076351,121427.852576181,53000
164080.469149206,157678.504235378,140035.959013415,125153.931569677,121872.321975144,53500
164349.951655551,158086.802086589,140397.556917212,125611.507662898,122268.907680562,54000
164613.309893155,158382.633815022,140734.098803953,125972.130922748,122696.987790072,54500
164849.360213342,158675.886854948,141052.320965617,126350.936351672,123033.171091596,55000
165097.450945968,158928.383642797,141408.405212366,126739.735372752,123480.046462117,55500
165384.329219685,159145.187401547,141721.667073929,127117.775385167,123851.418528417,56000
165535.356759363,159432.978170302,142021.151797239,127514.249077635,124114.196407367,56500
165826.664942537,159791.736164676,142311.06259676,127863.77541151,124398.200649493,57000
166024.538403591,160074.475612225,142653.804719182,128256.947887726,124780.741348827,57500
166314.560592288,160342.378808363,142926.045241267,128573.585211112,125088.240483968,58000
166628.084670429,160621.318339901,143145.178037228,128904.806462432,125336.253253456,58500
166662.033827704,160938.18351157,143393.871024113,129224.997100248,125594.649673072,59000
166830.50614185,161024.293348417,143573.105363482,129556.332487511,125892.55200116,59500
166913.180695002,161180.715035955,143871.331388465,129811.10334729,126162.988855126,60000
166986.752310296,161354.192634809,144062.221894026,130132.880491241,126412.673955468,60500
167128.945840035,161491.088734431,144255.895553457,130362.505850147,126648.532392019,61000
167304.002458754,161572.680884909,144448.483936136,130636.268910916,126920.852996308,61500
167459.761815237,161729.875766249,144638.507224438,130888.197900337,127130.717613912,62000
167708.624280883,161919.626036666,144826.101710176,131087.422999688,127321.946883182,62500
167865.593478093,162048.221756794,145021.287972554,131287.696529641,127504.393543697,63000
168033.693308631,162216.116605501,145123.917392551,131544.440871485,127787.333199758,63500
168196.04943271,162373.819084779,145282.515310389,131787.438999174,128083.136916513,64000
168324.65904358,162330.265173513,145435.442720927,132004.960438728,128375.405211911,64500
168329.912696032,162440.342774051,145559.476994419,132196.105825158,128583.425997841,65000
168370.480846672,162595.020446688,145688.208890802,132390.635677185,128730.721918957,65500
168349.392347143,162764.711952515,145811.736936474,132543.301556411,128764.86309538,66000
168379.094509677,162814.443052103,145930.046941349,132690.571948695,128915.267619184,66500
168620.008503552,162931.993400583,146032.975635214,132899.005395378,129164.890183163,67000
168657.006479913,163029.894304857,146131.071148057,133128.266649356,129329.803922633,67500
168656.435298091,163198.720991192,146228.005805706,133272.442884338,129485.304187417,68000
168693.913549261,163269.94462428,146346.808287377,133363.947695489,129649.381422604,68500
168798.867019242,163315.488895823,146389.370433512,133433.782474559,129805.319452464,69000
168879.003034565,163283.718483261,146455.494369874,133589.621330367,129974.846564367,69500
168824.074658977,163394.937443141,146551.153719812,133674.321409021,130150.975986227,70000
168937.334246313,163354.234761084,146595.267022116,133830.195595424,130224.491308105,70500
169121.628049047,163373.071052407,146612.060191968,133858.896755024,130291.134537793,71000
169183.316138052,163303.596972875,146642.830356691,133863.877135775,130332.279967434,71500
169069.368483174,163264.97392796,146722.852069666,133910.411288947,130404.078074853,72000
169072.009269191,163229.43054378,146765.119121444,133950.036676658,130477.489731335,72500
169049.920999187,163331.339391331,146787.223405067,133986.658269572,130486.030583339,73000
169065.452803294,163366.659387574,146816.639012555,133964.424698878,130541.37950854,73500
169170.781612508,163327.2712664,146741.860517799,134026.354816499,130577.479633702,74000
169216.792347837,163302.704046104,146752.209431418,134120.319893012,130519.998745842,74500
169234.220555565,163333.2008229,146740.151846861,134116.520443812,130523.165169055,75000
169173.993566227,163307.756490875,146718.910728337,134137.853584596,130538.963378307,75500
169194.855358355,163288.75752832,146729.321152886,134240.814425406,130589.505595489,76000
169191.80626319,163270.978536571,146696.596167667,134246.266028736,130665.932318014,76500
169110.58481164,163187.043679562,146702.756981937,134179.205946742,130642.012564406,77000
169019.154598559,163213.043785094,146670.526075185,134122.850089445,130600.459809196,77500
168914.641063527,163253.228441027,146608.570118435,134126.592180315,130662.929260114,78000
168805.971001799,163156.496015267,146558.74957043,134025.671734915,130603.990760354,78500
168795.643622855,163099.346911345,146487.789019418,133998.531770233,130503.647636962,79000
168920.671243599,163093.027707111,146441.044308872,133918.023818444,130464.400487974,79500
168793.003597426,163045.817635784,146385.086563915,133832.760301418,130431.223900509,80000
168775.479483256,163036.926709037,146284.895572074,133743.203020946,130342.695599695,80500
168668.176882604,163028.444572243,146209.553942096,133647.951958657,130207.028977987,81000
168623.318439986,163043.269680916,146116.94883261,133584.265185574,130156.578707272,81500
168613.550759127,163006.670835595,146009.974134317,133448.189341986,130099.966004828,82000
168515.327772214,162952.842010911,145926.216673836,133343.89202517,130024.133518774,82500
168405.300257349,162767.3993535,145807.699511884,133219.300525667,129901.14349729,83000
168495.769814536,162756.373652384,145681.445390688,133079.730223572,129787.930083237,83500
168343.773995625,162588.879807726,145549.251815506,132987.471951676,129604.647905906,84000
168178.979185925,162446.900297297,145401.664568581,132845.09807367,129520.236962097,84500
168063.986970876,162253.03613167,145317.144210505,132650.646176094,129373.965421816,85000
167848.130568832,162117.174615769,145202.871994426,132456.215228378,129182.95970064,85500
167715.674270192,162198.378700784,145093.468587353,132300.52205133,129138.159397711,86000
167573.229822504,161976.078538895,144984.374115217,132168.827672417,129040.335068773,86500
167379.600906768,161788.529026575,144850.987191291,132008.284523163,128844.617052166,87000
167359.174900166,161661.029350231,144682.929543292,131860.464642325,128616.395997492,87500
167247.418920219,161619.326505462,144514.089784049,131637.516072706,128361.387958208,88000
167120.566885984,161490.616278933,144328.855548428,131448.016715022,128158.748199452,88500
167141.253561357,161328.259615768,144179.443736851,131198.331426113,127911.538879241,89000
167136.78428036,161103.714015092,144008.680275731,130935.238749863,127598.060279003,89500
167049.982020091,161068.7783058,143858.332912598,130702.378847319,127364.609504898,90000
166946.728989765,160921.404821504,143738.192460214,130507.174732504,127202.645458459,90500
166736.455802622,160785.112784071,143582.38679459,130262.268059173,126912.989049142,91000
166606.505781332,160665.388990263,143412.823482219,129993.270957625,126634.279611157,91500
166531.982324815,160569.016971437,143239.047852976,129758.131542938,126448.092241637,92000
166459.929298862,160399.661280151,143072.503233096,129509.42362931,126239.006399621,92500
166329.576040458,160228.282090829,142810.838996492,129239.267809365,126031.534328815,93000
166183.508197963,160045.068511271,142639.436059478,128991.155774242,125864.649806434,93500
166121.124197243,159904.22606119,142489.076791862,128745.687338732,125673.727316884,94000
166008.342858611,159753.019531785,142285.194821806,128480.50497999,125422.08972984,94500
165965.668192842,159625.987266975,142110.355026276,128241.435913371,125095.129816165,95000
165769.475840988,159478.111406649,141912.580082073,127941.827991247,124803.964225801,95500
165527.484121245,159296.874068893,141721.676043777,127660.312076111,124486.5406074,96000
165438.375209966,159197.891461164,141517.694125869,127364.022161313,124268.258101735,96500
165351.090599758,159028.652389507,141274.479638904,127110.367809178,123957.734721243,97000
165176.020591306,158729.980954647,141094.187510214,126876.179675313,123640.281957153,97500
164985.594695424,158475.963435407,140898.321811437,126628.133990393,123323.99875093,98000
164817.829244394,158305.822815385,140702.785112876,126322.343819606,123009.339385751,98500
164716.099860033,158149.976622502,140475.390317571,126070.50246274,122728.565105519,99000
164507.360285032,157994.537708751,140251.579171721,125747.77787168,122477.43682406,99500
164446.303391766,157815.961279805,139999.651571369,125504.719050973,122156.444368217,1e+05
164255.519239924,157628.720890812,139743.327651745,125202.063232026,121851.148938547,100500
164127.432233188,157426.737856186,139479.755680418,124906.996342467,121492.901638093,101000
163894.745866198,157237.734009999,139228.564980354,124570.382128957,121202.7720166,101500
163628.640896472,157048.420076164,138990.172668995,124290.396052679,120889.179630659,102000
163410.832164222,156883.114533447,138739.012804257,123887.21399361,120582.431406029,102500
163164.240768573,156659.584347452,138479.239639448,123606.984162352,120274.592737034,103000
163029.719298348,156488.763553873,138227.955182102,123313.02642915,119917.267423866,103500
162872.037114454,156250.553812312,138015.306718598,122970.841250766,119558.166698999,104000
162726.697124069,156066.095749604,137769.723500802,122627.353936867,119207.2507261,104500
162746.003038914,155865.335247099,137490.807891697,122237.699540636,118904.47121305,105000
162644.139487106,155663.423689393,137184.324811883,121915.522661008,118495.031348198,105500
162532.36238368,155475.277112502,136945.283866351,121511.370115889,118198.182670778,106000
162401.897225953,155270.062816246,136707.05436527,121135.502012625,117826.695189793,106500
162082.156169276,155210.382377806,136413.761189781,120805.023135908,117403.281643737,107000
161977.486744129,155051.248366966,136115.49725299,120465.041117044,117027.993149355,107500
161530.987010595,154934.172174376,135817.507331083,120145.797280503,116606.531607824,108000
161213.563215671,154758.959066076,135515.498693552,119804.599053354,116248.90926811,108500
161072.252224337,154572.28220354,135244.640176634,119432.189519767,115931.683074533,109000
160995.082566605,154334.926504765,134965.076194179,119085.595030642,115564.262362535,109500
160798.412408472,154145.408525656,134692.527573636,118754.235642631,115099.40197654,110000
160743.742297737,153930.434961705,134413.079054325,118445.116507338,114703.750055779,110500
160486.888566326,153767.559317354,134182.969568298,118064.43220048,114373.238568531,111000
160427.784546225,153541.322812139,133941.217565016,117674.122360419,113975.603308765,111500
160373.407280117,153345.400379351,133615.288467757,117243.900921078,113597.39951639,112000
160348.113826,153172.290779732,133298.718353042,116832.759213234,113173.972311008,112500
160276.974656919,152974.639609221,132989.193469805,116443.058079846,112756.934162979,113000
160141.195192259,152749.261511433,132676.336169309,115996.809480607,112311.303445553,113500
160044.953120155,152558.219800494,132356.493711265,115611.251787246,111917.747061926,114000
159917.755215063,152315.576112302,132042.026755953,115289.907223197,111589.492433826,114500
159648.386240105,152092.37537103,131727.052220077,114858.516214768,111186.587894927,115000
159374.665497773,151772.872466288,131401.840519149,114489.986918761,110756.420955852,115500
159093.208787997,151551.953330558,131066.38448584,114144.168765717,110327.722392158,116000
158811.772434669,151413.006458696,130730.732525094,113764.109650604,109904.890954346,116500
158593.356686133,151188.059839568,130409.790000331,113424.270796476,109471.090433217,117000
158414.289094366,150856.979310763,130088.739683096,113016.224147871,109167.857808306,117500
158311.267837666,150565.462848666,129778.280211055,112644.462386919,108812.709780471,118000
158034.721485804,150363.105285299,129457.499448116,112340.788799597,108363.665898831,118500
157737.341596839,149991.790756639,129120.152218976,112015.041393889,108007.905004347,119000
157390.669381166,149641.317375918,128815.440744849,111638.991648383,107607.891456859,119500
157035.126949714,149371.388571523,128510.710828617,111261.181954307,107155.618673225,120000
156850.638116316,149130.631268279,128156.344796699,110829.480902098,106780.54144213,120500
156661.619110924,148876.592269641,127838.404512677,110416.449967171,106398.029302036,121000
156411.348627117,148646.184889533,127483.249855132,109973.136760374,105946.448400284,121500
156339.13619186,148351.172986487,127143.328951406,109588.336443818,105495.443444665,122000
156149.572097138,148007.717154104,126829.461726298,109122.025866407,105092.792995762,122500
155896.583565827,147828.86919123,126514.501093779,108784.032487925,104748.169550044,123000
155634.267885064,147726.037004372,126205.608534668,108381.766548272,104299.641232476,123500
155432.502502991,147483.929083558,125884.624995392,107988.496643771,103882.677239577,124000
155222.081305502,147179.530062071,125533.411529599,107600.898063783,103500.715460043,124500
155063.663075626,146867.57834333,125207.523494011,107169.187633467,103097.803813347,125000
154879.628403713,146470.026165452,124895.3881449,106753.439946297,102710.622533237,125500
154755.941808884,146185.76027609,124577.254648465,106331.587299643,102339.91261775,126000
154597.46594342,145841.838045625,124234.286372935,105927.461245689,101939.978334985,126500
154427.283158571,145553.486756306,123880.828334208,105551.028743138,101517.800316248,127000
154260.209480128,145264.793774653,123527.0432858,105161.436257182,101109.359806949,127500
153899.885966933,145018.275111754,123191.576046312,104825.645627856,100719.347691953,128000
153636.849066361,144769.740799649,122805.95367154,104461.374803546,100317.713607285,128500
153409.200807966,144480.919146034,122437.177908345,104044.766961276,99902.2956915627,129000
153124.581498082,144193.12791533,122119.433826031,103624.726837652,99525.2006007376,129500
153050.903672531,143894.508060789,121814.009860392,103206.859192,99117.8176170426,130000
152729.88958318,143565.842759168,121431.88073917,102789.157940186,98726.514143333,130500
152530.628595493,143319.226895211,121129.333414023,102357.078053452,98321.093846492,131000
152261.98422073,143036.127564728,120800.291190313,101958.404944344,97871.6719538509,131500
151934.381088889,142754.284994784,120407.637527484,101526.929975436,97421.361375387,132000
151683.569015898,142466.359411102,120099.310067446,101130.360477019,96989.275936419,132500
151507.481704741,142197.945718106,119767.590326209,100713.757855399,96573.5981477868,133000
151323.352586964,141900.895392698,119433.667888809,100301.350525361,96156.7369460891,133500
151133.40735003,141603.456034071,119095.146944711,99944.1485338497,95726.4038559319,134000
150763.942998673,141390.220798625,118754.871671354,99525.1476486367,95309.4215071631,134500
150517.025261469,141084.923877149,118404.401367074,99085.1803920862,94864.0316354179,135000
150315.747724089,140741.553237569,118041.009445699,98644.2723891826,94464.2379726036,135500
150089.974576447,140563.21534065,117682.847317461,98259.7512313752,94027.0066379569,136000
149782.954269256,140240.776160205,117348.340736873,97836.0640860269,93590.5340540287,136500
149666.33840577,139878.412384852,116998.978716063,97389.2316373989,93159.1665215134,137000
149502.4670906,139578.49360409,116631.610222948,96983.6229404215,92756.7392308188,137500
149243.756963065,139306.153963737,116259.17068242,96583.9075788293,92355.0928335608,138000
149083.405147489,139041.548670832,115915.583521456,96154.0911615918,91953.9788118019,138500
148812.822376054,138686.553895703,115544.638494631,95745.8660217205,91543.7761900921,139000
148540.810013159,138318.490761826,115163.592704712,95353.7989734862,91097.0758204992,139500
148267.391428433,138001.575703215,114820.473933842,94923.4290534792,90700.4942359699,140000
147992.58978051,137811.690937543,114460.982651135,94559.0149924354,90295.6154040536,140500
147786.245066039,137647.668388913,114095.315099752,94151.606961269,89864.5721002763,141000
147590.585933647,137372.432715631,113727.334075917,93734.1736115353,89444.1488993284,141500
147278.365719341,137082.463094682,113327.273157618,93321.0003254212,89025.3344460429,142000
146953.320963556,136851.057393028,112980.3063203,92930.4903959917,88609.2303300674,142500
146757.740422689,136579.683292749,112640.204798897,92566.7741261035,88193.9853377466,143000
146488.694952158,136266.365571687,112278.906080232,92167.9713076238,87779.6131872024,143500
146250.979127722,136051.049746226,111874.368672514,91779.9841537243,87366.1273152011,144000
146067.696722147,135769.833739831,111508.034770831,91368.9541620378,86941.7807669432,144500
145878.910207541,135471.488761809,111137.752847989,90983.3163261194,86543.1618200654,145000
145597.604771875,135189.770434417,110777.901229825,90562.6871409437,86164.7033876265,145500
145296.807808587,134878.788138567,110456.644761537,90148.4455652342,85752.0085585072,146000
145066.877819983,134587.968456019,110115.909111914,89784.0419900158,85335.9080333205,146500
144844.786763737,134282.272201513,109745.904253078,89422.5592112687,84944.0715481077,147000
144621.363191463,133942.086201657,109380.675478622,89011.8349535114,84560.7283955455,147500
144396.625629209,133687.982125472,108988.230970613,88677.2843208665,84177.694922115,148000
144170.592452766,133403.258749621,108625.121584107,88285.0124808176,83766.3027006405,148500
143969.884689182,133125.916974854,108254.785872944,87877.0984034027,83363.2575606363,149000
143842.262369216,132904.44775754,107876.328900784,87474.4178277028,82989.9805636423,149500
143713.14692073,132582.132147325,107514.276521772,87092.829976152,82601.4216173557,150000
143582.55325765,132238.788583395,107140.76421051,86664.9360033404,82201.7333837451,150500
143415.810954869,131936.992899437,106750.905046101,86260.2124773176,81831.5836545104,151000
143040.89891083,131612.606444988,106392.189210149,85860.5792348363,81459.8762193829,151500
142660.237409624,131287.249741062,106075.447153053,85484.2273198507,81057.084665391,152000
142290.632006962,130963.532314906,105731.75668156,85110.1845713852,80639.5716110278,152500
142017.165075407,130638.114189314,105366.021655144,84733.6464438892,80272.6300363392,153000
141804.934933894,130361.241767571,104989.40299534,84357.2898886386,79878.983505542,153500
141448.834171048,130076.514658974,104628.59841761,83924.9780962996,79481.0517162981,154000
141174.216217107,129726.779265345,104263.878046272,83549.1962996156,79097.5351922163,154500
140834.444223479,129472.705984863,103908.796179712,83178.4842936911,78679.9267315053,155000
140613.194010032,129119.54979304,103576.406924142,82789.0911336366,78296.3557330435,155500
140339.089239257,128773.733102807,103241.606093653,82433.4388832555,77869.3005169566,156000
140022.8202622,128420.934055904,102872.625454201,82048.2989105789,77502.8459257584,156500
139705.841604145,128067.795808815,102497.347343917,81659.3353184683,77053.238683159,157000
139497.867745601,127727.04183915,102140.129387224,81295.9530652754,76633.736550915,157500
139291.09355174,127434.922993216,101736.32678152,80957.8880449993,76252.6037388502,158000
139040.420141992,127119.929543628,101394.898114847,80622.5500172792,75884.6450625417,158500
138728.44090428,126850.223136208,101032.08495085,80244.4953848584,75520.6436041769,159000
138417.627178841,126506.931135819,100629.29296164,79850.0929603114,75189.2112541133,159500
138106.152676147,126158.729687952,100244.736323771,79455.2996418317,74805.5297528589,160000
137822.840341776,125823.530228313,99893.440505139,79079.0695010425,74423.0795620814,160500
137607.616842636,125577.266964172,99541.7588990277,78698.4671875092,74058.2634255154,161000
137310.828190571,125305.853676022,99189.3982399994,78355.8106816025,73694.9379675786,161500
137028.704221903,125022.442207101,98796.0527349881,78006.4116892428,73332.6922792186,162000
136756.234860044,124716.11990505,98442.9517292267,77588.534951953,72917.242509398,162500
136386.838020802,124454.255652323,98130.0349033582,77172.0847052652,72523.9548029848,163000
136035.844587065,124213.855956811,97808.6386603311,76793.5531923369,72149.0340647738,163500
135668.656979159,123923.755765451,97478.366786612,76424.9262563836,71794.3878249531,164000
135301.204244751,123627.889447485,97123.481718666,76015.8624543092,71440.0616476629,164500
134986.860637673,123360.948414869,96758.1475214055,75628.2680092835,71086.827687318,165000
134725.833617501,123093.189339592,96432.4175580214,75297.7471787322,70725.9554348495,165500
134482.597732286,122797.042117179,96076.4201883975,74937.772336167,70314.3739632199,166000
134253.008967431,122447.75116832,95692.7542520711,74577.2011870453,69920.1611764551,166500
133920.138430911,122172.536000778,95345.659755319,74198.2197968164,69551.1755741129,167000
133611.936597618,121959.593166491,94994.9687844903,73798.5237257271,69184.4808851397,167500
133304.867183951,121709.79397183,94646.8836725736,73400.3284090367,68808.7734384612,168000
133028.208382322,121428.452721652,94297.9291319996,73044.3363762247,68424.6323682856,168500
132748.079410224,121145.151123817,93940.7552447278,72712.4580523421,68042.0371992108,169000
132428.900487463,120840.035327816,93589.593425578,72383.0200525371,67681.4384089032,169500
132117.758049659,120551.889945305,93259.6069207055,72049.0613728301,67365.618771718,170000
131902.850919358,120245.689980894,92905.6082561256,71652.3236813793,67020.3000388562,170500
131629.258535766,119826.615676964,92553.1700538593,71277.6870851667,66664.7971807015,171000
131351.892853641,119524.99642249,92211.2098510484,70877.8087807966,66310.6132887365,171500
131065.038162643,119234.641357883,91874.2207023677,70508.2426214688,65957.7506771939,172000
130695.053574545,118950.345411589,91531.6123931134,70154.6299152244,65621.2720560467,172500
130305.914900425,118609.384259263,91183.8130646478,69803.4483485197,65300.0349264625,173000
129914.083055318,118307.59938682,90822.7349415032,69455.9892185237,64979.8277382944,173500
129607.210057296,118057.080362445,90470.9945485672,69119.3247351891,64657.2226653762,174000
129358.834391022,117773.044786796,90129.1507877962,68785.4676665069,64304.3820823757,174500
129048.514837841,117459.742655137,89789.3435849373,68441.3787096125,63952.942255488,175000
128840.789692074,117129.042814045,89448.502714136,68090.6099498903,63602.332142226,175500
128625.173308099,116826.29711669,89125.7509316844,67760.3466791903,63249.8083027592,176000
128250.979801458,116423.001453822,88755.8534442821,67454.9694468291,62897.8161972977,176500
127873.296488249,116118.138242703,88422.1988561732,67126.9369490847,62548.8784176892,177000
127528.556805537,115864.411511051,88077.6066913009,66799.9666839548,62200.3188894097,177500
