"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.2045,0.946833333333333,0.998166666666667,0.7955,0.0531666666666667,0.00183333333333333,0,0.0306666666666667,0.4765,27800
0.218,0.9495,0.998333333333333,0.782,0.0505,0.00166666666666667,0,0.0313333333333333,0.486166666666667,27900
0.232,0.952666666666667,0.9985,0.768,0.0473333333333333,0.0015,0,0.0341666666666667,0.494333333333333,28000
0.247666666666667,0.955166666666667,0.998666666666667,0.752333333333333,0.0448333333333333,0.00133333333333333,0,0.0375,0.505166666666667,28100
0.262833333333333,0.957166666666667,0.998833333333333,0.737166666666667,0.0428333333333333,0.00116666666666667,0,0.0391666666666667,0.515833333333333,28200
0.277666666666667,0.960166666666667,0.999,0.722333333333333,0.0398333333333333,0.001,0,0.042,0.525166666666667,28300
0.293666666666667,0.9615,0.999,0.706333333333333,0.0385,0.001,0,0.0436666666666667,0.536166666666667,28400
0.311666666666667,0.963166666666667,0.999,0.688333333333333,0.0368333333333333,0.001,0,0.0463333333333333,0.547333333333333,28500
0.324166666666667,0.965833333333333,0.999,0.675833333333333,0.0341666666666667,0.001,0.000166666666666667,0.0488333333333333,0.555833333333333,28600
0.338166666666667,0.967333333333333,0.999,0.661833333333333,0.0326666666666667,0.001,0.000166666666666667,0.052,0.563833333333333,28700
0.352333333333333,0.969166666666667,0.999,0.647666666666667,0.0308333333333333,0.001,0.000166666666666667,0.0548333333333333,0.572833333333333,28800
0.3695,0.971,0.999,0.6305,0.029,0.001,0.000166666666666667,0.0573333333333333,0.583833333333333,28900
0.3855,0.972666666666667,0.999,0.6145,0.0273333333333333,0.001,0.000166666666666667,0.061,0.591333333333333,29000
0.402833333333333,0.9745,0.999,0.597166666666667,0.0255,0.001,0.000166666666666667,0.0638333333333333,0.600666666666667,29100
0.416166666666667,0.976833333333333,0.999,0.583833333333333,0.0231666666666667,0.001,0.000166666666666667,0.069,0.61,29200
0.432833333333333,0.978333333333333,0.999,0.567166666666667,0.0216666666666667,0.001,0.000166666666666667,0.0725,0.618833333333333,29300
0.448,0.98,0.999166666666667,0.552,0.02,0.000833333333333333,0.000166666666666667,0.0758333333333333,0.627166666666667,29400
0.466,0.980666666666667,0.999333333333333,0.534,0.0193333333333333,0.000666666666666667,0.000333333333333333,0.0793333333333333,0.6335,29500
0.480166666666667,0.981666666666667,0.999333333333333,0.519833333333333,0.0183333333333333,0.000666666666666667,0.000333333333333333,0.0841666666666667,0.641166666666667,29600
0.498,0.9825,0.999333333333333,0.502,0.0175,0.000666666666666667,0.000333333333333333,0.089,0.648333333333333,29700
0.512833333333333,0.9835,0.999333333333333,0.487166666666667,0.0165,0.000666666666666667,0.000333333333333333,0.0928333333333333,0.655333333333333,29800
0.527833333333333,0.983666666666667,0.999333333333333,0.472166666666667,0.0163333333333333,0.000666666666666667,0.000333333333333333,0.0978333333333333,0.6645,29900
0.5435,0.984666666666667,0.999333333333333,0.4565,0.0153333333333333,0.000666666666666667,0.000833333333333333,0.102833333333333,0.673333333333333,30000
0.558333333333333,0.985,0.999333333333333,0.441666666666667,0.015,0.000666666666666667,0.000833333333333333,0.109,0.6795,30100
0.575,0.985833333333333,0.999333333333333,0.425,0.0141666666666667,0.000666666666666667,0.000833333333333333,0.113666666666667,0.685166666666667,30200
0.587833333333333,0.986166666666667,0.999333333333333,0.412166666666667,0.0138333333333333,0.000666666666666667,0.000833333333333333,0.119833333333333,0.691166666666667,30300
0.600833333333333,0.987,0.999333333333333,0.399166666666667,0.013,0.000666666666666667,0.000833333333333333,0.124333333333333,0.699,30400
0.611666666666667,0.9875,0.999333333333333,0.388333333333333,0.0125,0.000666666666666667,0.00133333333333333,0.129333333333333,0.706333333333333,30500
0.6265,0.987666666666667,0.999333333333333,0.3735,0.0123333333333333,0.000666666666666667,0.0015,0.1365,0.712833333333333,30600
0.640166666666667,0.987833333333333,0.999333333333333,0.359833333333333,0.0121666666666667,0.000666666666666667,0.0015,0.141833333333333,0.720333333333333,30700
0.653166666666667,0.988833333333333,0.999333333333333,0.346833333333333,0.0111666666666667,0.000666666666666667,0.0015,0.149333333333333,0.728,30800
0.6635,0.988833333333333,0.999333333333333,0.3365,0.0111666666666667,0.000666666666666667,0.0015,0.1555,0.735333333333333,30900
0.677,0.989833333333333,0.999333333333333,0.323,0.0101666666666667,0.000666666666666667,0.00166666666666667,0.1615,0.742,31000
0.688833333333333,0.9905,0.999333333333333,0.311166666666667,0.0095,0.000666666666666667,0.00166666666666667,0.169,0.749,31100
0.702166666666667,0.991,0.9995,0.297833333333333,0.009,5e-04,0.00183333333333333,0.175333333333333,0.754666666666667,31200
0.712666666666667,0.9915,0.9995,0.287333333333333,0.0085,5e-04,0.00216666666666667,0.181666666666667,0.761333333333333,31300
0.723333333333333,0.991666666666667,0.9995,0.276666666666667,0.00833333333333333,5e-04,0.0025,0.187,0.768,31400
0.733833333333333,0.991833333333333,0.9995,0.266166666666667,0.00816666666666667,5e-04,0.00283333333333333,0.1935,0.7745,31500
0.7435,0.992,0.9995,0.2565,0.008,5e-04,0.00333333333333333,0.201833333333333,0.779833333333333,31600
0.754833333333333,0.992333333333333,0.9995,0.245166666666667,0.00766666666666667,5e-04,0.0035,0.209166666666667,0.786166666666667,31700
0.763,0.992666666666667,0.9995,0.237,0.00733333333333333,5e-04,0.0035,0.217666666666667,0.79,31800
0.773166666666667,0.992833333333333,0.9995,0.226833333333333,0.00716666666666667,5e-04,0.0035,0.224666666666667,0.793333333333333,31900
0.781833333333333,0.993166666666667,0.999666666666667,0.218166666666667,0.00683333333333333,0.000333333333333333,0.00366666666666667,0.232333333333333,0.799833333333333,32000
0.789833333333333,0.993166666666667,0.999666666666667,0.210166666666667,0.00683333333333333,0.000333333333333333,0.00383333333333333,0.239833333333333,0.8065,32100
0.8005,0.993333333333333,0.999666666666667,0.1995,0.00666666666666667,0.000333333333333333,0.004,0.249,0.810166666666667,32200
0.810333333333333,0.9935,0.999666666666667,0.189666666666667,0.0065,0.000333333333333333,0.00416666666666667,0.254666666666667,0.814833333333333,32300
0.8175,0.9935,0.999666666666667,0.1825,0.0065,0.000333333333333333,0.0045,0.2635,0.819,32400
0.824,0.993833333333333,0.999833333333333,0.176,0.00616666666666667,0.000166666666666667,0.00466666666666667,0.2745,0.823166666666667,32500
0.832833333333333,0.994333333333333,0.999833333333333,0.167166666666667,0.00566666666666667,0.000166666666666667,0.00466666666666667,0.2825,0.828166666666667,32600
0.84,0.9945,0.999833333333333,0.16,0.0055,0.000166666666666667,0.0055,0.288833333333333,0.832833333333333,32700
0.848333333333333,0.9945,0.999833333333333,0.151666666666667,0.0055,0.000166666666666667,0.00566666666666667,0.297333333333333,0.838833333333333,32800
0.856166666666667,0.9945,0.999833333333333,0.143833333333333,0.0055,0.000166666666666667,0.006,0.3075,0.843166666666667,32900
0.8615,0.994666666666667,0.999833333333333,0.1385,0.00533333333333333,0.000166666666666667,0.00616666666666667,0.315,0.8475,33000
0.866166666666667,0.9955,0.999833333333333,0.133833333333333,0.0045,0.000166666666666667,0.00633333333333333,0.321833333333333,0.852,33100
0.870833333333333,0.995833333333333,0.999833333333333,0.129166666666667,0.00416666666666667,0.000166666666666667,0.007,0.328833333333333,0.856666666666667,33200
0.877166666666667,0.996,0.999833333333333,0.122833333333333,0.004,0.000166666666666667,0.0075,0.337,0.8605,33300
0.884166666666667,0.996333333333333,0.999833333333333,0.115833333333333,0.00366666666666667,0.000166666666666667,0.00783333333333333,0.347166666666667,0.865,33400
0.8885,0.9965,0.999833333333333,0.1115,0.0035,0.000166666666666667,0.00833333333333333,0.355,0.869,33500
0.893666666666667,0.996666666666667,0.999833333333333,0.106333333333333,0.00333333333333333,0.000166666666666667,0.00833333333333333,0.363,0.871166666666667,33600
0.8985,0.996833333333333,0.999833333333333,0.1015,0.00316666666666667,0.000166666666666667,0.00866666666666667,0.370833333333333,0.875666666666667,33700
0.9025,0.997166666666667,0.999833333333333,0.0975,0.00283333333333333,0.000166666666666667,0.00966666666666667,0.379166666666667,0.879833333333333,33800
0.906166666666667,0.9975,0.999833333333333,0.0938333333333333,0.0025,0.000166666666666667,0.0103333333333333,0.389166666666667,0.882666666666667,33900
0.909833333333333,0.997833333333333,0.999833333333333,0.0901666666666667,0.00216666666666667,0.000166666666666667,0.011,0.397166666666667,0.886,34000
0.914,0.998,0.999833333333333,0.086,0.002,0.000166666666666667,0.0115,0.407,0.889333333333333,34100
0.917833333333333,0.998,0.999833333333333,0.0821666666666667,0.002,0.000166666666666667,0.0126666666666667,0.415333333333333,0.892,34200
