"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.28,0.978166666666667,0.999666666666667,0.72,0.0218333333333333,0.000333333333333333,0,0.0406666666666667,0.553833333333333,28200
0.295166666666667,0.979666666666667,0.999666666666667,0.704833333333333,0.0203333333333333,0.000333333333333333,0,0.0423333333333333,0.564,28300
0.310666666666667,0.981166666666667,0.999666666666667,0.689333333333333,0.0188333333333333,0.000333333333333333,0,0.0448333333333333,0.573166666666667,28400
0.328333333333333,0.9825,0.999666666666667,0.671666666666667,0.0175,0.000333333333333333,0,0.047,0.585,28500
0.3485,0.983166666666667,0.999666666666667,0.6515,0.0168333333333333,0.000333333333333333,0,0.0506666666666667,0.595166666666667,28600
0.3645,0.985166666666667,0.999666666666667,0.6355,0.0148333333333333,0.000333333333333333,0,0.0548333333333333,0.604666666666667,28700
0.381333333333333,0.986333333333333,0.999833333333333,0.618666666666667,0.0136666666666667,0.000166666666666667,0,0.0581666666666667,0.615833333333333,28800
0.397166666666667,0.987,0.999833333333333,0.602833333333333,0.013,0.000166666666666667,0,0.0623333333333333,0.625,28900
0.414666666666667,0.988,0.999833333333333,0.585333333333333,0.012,0.000166666666666667,0,0.0651666666666667,0.634666666666667,29000
0.431333333333333,0.988833333333333,0.999833333333333,0.568666666666667,0.0111666666666667,0.000166666666666667,0,0.0685,0.644333333333333,29100
0.448333333333333,0.989333333333333,0.999833333333333,0.551666666666667,0.0106666666666667,0.000166666666666667,0,0.072,0.652333333333333,29200
0.467666666666667,0.990333333333333,0.999833333333333,0.532333333333333,0.00966666666666667,0.000166666666666667,0,0.0758333333333333,0.6635,29300
0.486,0.990666666666667,0.999833333333333,0.514,0.00933333333333333,0.000166666666666667,0,0.0811666666666667,0.672166666666667,29400
0.502166666666667,0.991333333333333,0.999833333333333,0.497833333333333,0.00866666666666667,0.000166666666666667,0,0.087,0.680666666666667,29500
0.516833333333333,0.991833333333333,0.999833333333333,0.483166666666667,0.00816666666666667,0.000166666666666667,0,0.0926666666666667,0.688666666666667,29600
0.534333333333333,0.992333333333333,0.999833333333333,0.465666666666667,0.00766666666666667,0.000166666666666667,0,0.0981666666666667,0.696,29700
0.552833333333333,0.992666666666667,0.999833333333333,0.447166666666667,0.00733333333333333,0.000166666666666667,0,0.103333333333333,0.705,29800
0.569,0.993,0.999833333333333,0.431,0.007,0.000166666666666667,0.000166666666666667,0.109833333333333,0.7125,29900
0.583666666666667,0.993833333333333,0.999833333333333,0.416333333333333,0.00616666666666667,0.000166666666666667,0.000166666666666667,0.115333333333333,0.7185,30000
0.598666666666667,0.994166666666667,0.999833333333333,0.401333333333333,0.00583333333333333,0.000166666666666667,0.000166666666666667,0.1215,0.726333333333333,30100
0.612833333333333,0.994166666666667,0.999833333333333,0.387166666666667,0.00583333333333333,0.000166666666666667,0.000166666666666667,0.128166666666667,0.735833333333333,30200
0.627833333333333,0.9945,0.999833333333333,0.372166666666667,0.0055,0.000166666666666667,0.000166666666666667,0.134666666666667,0.742833333333333,30300
0.6425,0.994833333333333,0.999833333333333,0.3575,0.00516666666666667,0.000166666666666667,0.000166666666666667,0.1415,0.751333333333333,30400
0.657833333333333,0.995,0.999833333333333,0.342166666666667,0.005,0.000166666666666667,0.000166666666666667,0.148833333333333,0.759833333333333,30500
0.672166666666667,0.9955,0.999833333333333,0.327833333333333,0.0045,0.000166666666666667,0.000166666666666667,0.155,0.765666666666667,30600
0.686833333333333,0.995833333333333,0.999833333333333,0.313166666666667,0.00416666666666667,0.000166666666666667,0.000166666666666667,0.1615,0.772333333333333,30700
0.701333333333333,0.996166666666667,0.999833333333333,0.298666666666667,0.00383333333333333,0.000166666666666667,0.000166666666666667,0.169166666666667,0.779,30800
0.715333333333333,0.996166666666667,0.999833333333333,0.284666666666667,0.00383333333333333,0.000166666666666667,0.000166666666666667,0.176333333333333,0.786,30900
0.727833333333333,0.9965,0.999833333333333,0.272166666666667,0.0035,0.000166666666666667,0.000166666666666667,0.1835,0.790666666666667,31000
0.742,0.996666666666667,0.999833333333333,0.258,0.00333333333333333,0.000166666666666667,0.000166666666666667,0.190333333333333,0.798333333333333,31100
0.753333333333333,0.997166666666667,0.999833333333333,0.246666666666667,0.00283333333333333,0.000166666666666667,0.000166666666666667,0.195333333333333,0.804333333333333,31200
0.763166666666667,0.997333333333333,1,0.236833333333333,0.00266666666666667,0,0.000333333333333333,0.203833333333333,0.809,31300
0.773833333333333,0.997333333333333,1,0.226166666666667,0.00266666666666667,0,0.000333333333333333,0.210333333333333,0.814833333333333,31400
0.781,0.997333333333333,1,0.219,0.00266666666666667,0,0.000333333333333333,0.217666666666667,0.819333333333333,31500
0.792,0.997333333333333,1,0.208,0.00266666666666667,0,0.000333333333333333,0.225,0.825333333333333,31600
0.800833333333333,0.9975,1,0.199166666666667,0.0025,0,0.000333333333333333,0.234,0.830333333333333,31700
0.809833333333333,0.9975,1,0.190166666666667,0.0025,0,0.000333333333333333,0.241666666666667,0.836333333333333,31800
0.821666666666667,0.997666666666667,1,0.178333333333333,0.00233333333333333,0,5e-04,0.248166666666667,0.840833333333333,31900
0.83,0.997833333333333,1,0.17,0.00216666666666667,0,0.000833333333333333,0.253833333333333,0.846333333333333,32000
0.837333333333333,0.997833333333333,1,0.162666666666667,0.00216666666666667,0,0.00133333333333333,0.2615,0.851833333333333,32100
0.846166666666667,0.997833333333333,1,0.153833333333333,0.00216666666666667,0,0.00133333333333333,0.268666666666667,0.855333333333333,32200
0.8575,0.998,1,0.1425,0.002,0,0.0015,0.2755,0.8605,32300
0.865333333333333,0.998166666666667,1,0.134666666666667,0.00183333333333333,0,0.00166666666666667,0.284,0.865,32400
0.871166666666667,0.998166666666667,1,0.128833333333333,0.00183333333333333,0,0.002,0.2935,0.870833333333333,32500
0.876833333333333,0.9985,1,0.123166666666667,0.0015,0,0.0025,0.3015,0.873166666666667,32600
0.881,0.998666666666667,1,0.119,0.00133333333333333,0,0.00266666666666667,0.310666666666667,0.876833333333333,32700
0.886166666666667,0.998666666666667,1,0.113833333333333,0.00133333333333333,0,0.00333333333333333,0.320166666666667,0.880166666666667,32800
0.892666666666667,0.999,1,0.107333333333333,0.001,0,0.00333333333333333,0.329666666666667,0.884833333333333,32900
0.9,0.999,1,0.1,0.001,0,0.0035,0.337833333333333,0.887333333333333,33000
0.905,0.999,1,0.095,0.001,0,0.00383333333333333,0.3455,0.889833333333333,33100
0.911166666666667,0.999,1,0.0888333333333333,0.001,0,0.00433333333333333,0.353,0.893666666666667,33200
0.916333333333333,0.999,1,0.0836666666666667,0.001,0,0.005,0.363333333333333,0.897333333333333,33300
0.9215,0.999166666666667,1,0.0785,0.000833333333333333,0,0.00566666666666667,0.3715,0.901333333333333,33400
0.9255,0.999166666666667,1,0.0745,0.000833333333333333,0,0.00583333333333333,0.382833333333333,0.903833333333333,33500
0.928333333333333,0.9995,1,0.0716666666666667,5e-04,0,0.00616666666666667,0.390833333333333,0.906166666666667,33600
0.932166666666667,0.9995,1,0.0678333333333333,5e-04,0,0.00683333333333333,0.399,0.909666666666667,33700
0.936333333333333,0.9995,1,0.0636666666666667,5e-04,0,0.00766666666666667,0.406166666666667,0.912833333333333,33800
0.9415,0.999666666666667,1,0.0585,0.000333333333333333,0,0.00783333333333333,0.415166666666667,0.915,33900
0.9455,0.999666666666667,1,0.0545,0.000333333333333333,0,0.0085,0.423,0.917,34000
0.948,0.999666666666667,1,0.052,0.000333333333333333,0,0.00983333333333333,0.432833333333333,0.9195,34100
0.951,0.999666666666667,1,0.049,0.000333333333333333,0,0.0101666666666667,0.4455,0.9235,34200
0.9535,0.999666666666667,1,0.0465,0.000333333333333333,0,0.0115,0.454,0.925,34300
0.955333333333333,0.999666666666667,1,0.0446666666666667,0.000333333333333333,0,0.0121666666666667,0.460833333333333,0.9275,34400
0.957666666666667,0.999666666666667,1,0.0423333333333333,0.000333333333333333,0,0.0126666666666667,0.471,0.930166666666667,34500
0.959666666666667,0.999666666666667,1,0.0403333333333333,0.000333333333333333,0,0.014,0.479833333333333,0.933666666666667,34600
0.962,0.999666666666667,1,0.038,0.000333333333333333,0,0.0145,0.487166666666667,0.936666666666667,34700
0.964,0.999666666666667,1,0.036,0.000333333333333333,0,0.0153333333333333,0.494833333333333,0.939166666666667,34800
0.966333333333333,0.999666666666667,1,0.0336666666666667,0.000333333333333333,0,0.0161666666666667,0.502666666666667,0.941333333333333,34900
0.9685,0.999666666666667,1,0.0315,0.000333333333333333,0,0.0171666666666667,0.511166666666667,0.943833333333333,35000
