"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0.223833333333333,0.946666666666667,0.997166666666667,0.776166666666667,0.0533333333333333,0.00283333333333333,0,0.0351666666666667,0.494666666666667,27900
0.241333333333333,0.9495,0.997166666666667,0.758666666666667,0.0505,0.00283333333333333,0,0.0393333333333333,0.5045,28000
0.256,0.952333333333333,0.997333333333333,0.744,0.0476666666666667,0.00266666666666667,0,0.0423333333333333,0.514,28100
0.270333333333333,0.954833333333333,0.9975,0.729666666666667,0.0451666666666667,0.0025,0,0.0436666666666667,0.525,28200
0.286666666666667,0.9575,0.997666666666667,0.713333333333333,0.0425,0.00233333333333333,0,0.0478333333333333,0.535166666666667,28300
0.302833333333333,0.960166666666667,0.997833333333333,0.697166666666667,0.0398333333333333,0.00216666666666667,0,0.0506666666666667,0.544666666666667,28400
0.3165,0.962166666666667,0.998166666666667,0.6835,0.0378333333333333,0.00183333333333333,0,0.0521666666666667,0.554166666666667,28500
0.3315,0.9645,0.998166666666667,0.6685,0.0355,0.00183333333333333,0,0.055,0.565333333333333,28600
0.346666666666667,0.966666666666667,0.998166666666667,0.653333333333333,0.0333333333333333,0.00183333333333333,0,0.0591666666666667,0.576,28700
0.3645,0.968,0.998166666666667,0.6355,0.032,0.00183333333333333,0,0.0623333333333333,0.5855,28800
0.380833333333333,0.969333333333333,0.998333333333333,0.619166666666667,0.0306666666666667,0.00166666666666667,0,0.0665,0.593666666666667,28900
0.397666666666667,0.971833333333333,0.998333333333333,0.602333333333333,0.0281666666666667,0.00166666666666667,0,0.0716666666666667,0.601833333333333,29000
0.4165,0.9735,0.998333333333333,0.5835,0.0265,0.00166666666666667,0,0.074,0.611333333333333,29100
0.430666666666667,0.974166666666667,0.998333333333333,0.569333333333333,0.0258333333333333,0.00166666666666667,0,0.0785,0.619333333333333,29200
0.447,0.974666666666667,0.998333333333333,0.553,0.0253333333333333,0.00166666666666667,0,0.0823333333333333,0.627166666666667,29300
0.459833333333333,0.976333333333333,0.998666666666667,0.540166666666667,0.0236666666666667,0.00133333333333333,0,0.087,0.635666666666667,29400
0.475666666666667,0.977,0.998666666666667,0.524333333333333,0.023,0.00133333333333333,0.000166666666666667,0.0916666666666667,0.644333333333333,29500
0.490833333333333,0.978333333333333,0.998666666666667,0.509166666666667,0.0216666666666667,0.00133333333333333,0.000166666666666667,0.097,0.652,29600
0.5055,0.978833333333333,0.998833333333333,0.4945,0.0211666666666667,0.00116666666666667,0.000166666666666667,0.102333333333333,0.660666666666667,29700
0.517833333333333,0.979666666666667,0.998833333333333,0.482166666666667,0.0203333333333333,0.00116666666666667,0.000333333333333333,0.107166666666667,0.670666666666667,29800
0.534333333333333,0.9805,0.998833333333333,0.465666666666667,0.0195,0.00116666666666667,0.000333333333333333,0.111833333333333,0.677833333333333,29900
0.55,0.981,0.999,0.45,0.019,0.001,0.000333333333333333,0.116166666666667,0.684333333333333,30000
0.563666666666667,0.981666666666667,0.999,0.436333333333333,0.0183333333333333,0.001,5e-04,0.120333333333333,0.690833333333333,30100
0.576833333333333,0.982833333333333,0.999,0.423166666666667,0.0171666666666667,0.001,0.00116666666666667,0.125166666666667,0.697166666666667,30200
0.592166666666667,0.984333333333333,0.999166666666667,0.407833333333333,0.0156666666666667,0.000833333333333333,0.00116666666666667,0.129666666666667,0.705166666666667,30300
0.6085,0.9855,0.999166666666667,0.3915,0.0145,0.000833333333333333,0.00116666666666667,0.134666666666667,0.709166666666667,30400
0.623166666666667,0.986833333333333,0.999166666666667,0.376833333333333,0.0131666666666667,0.000833333333333333,0.00133333333333333,0.142333333333333,0.716666666666667,30500
0.6355,0.987333333333333,0.999166666666667,0.3645,0.0126666666666667,0.000833333333333333,0.00133333333333333,0.147,0.723166666666667,30600
0.647,0.988,0.999166666666667,0.353,0.012,0.000833333333333333,0.00133333333333333,0.153,0.731166666666667,30700
0.658833333333333,0.988,0.999166666666667,0.341166666666667,0.012,0.000833333333333333,0.0015,0.160166666666667,0.737166666666667,30800
0.671333333333333,0.9885,0.999166666666667,0.328666666666667,0.0115,0.000833333333333333,0.00166666666666667,0.166833333333333,0.741333333333333,30900
0.684,0.989333333333333,0.999166666666667,0.316,0.0106666666666667,0.000833333333333333,0.00183333333333333,0.173333333333333,0.746666666666667,31000
0.695833333333333,0.989666666666667,0.999166666666667,0.304166666666667,0.0103333333333333,0.000833333333333333,0.00216666666666667,0.180666666666667,0.753166666666667,31100
0.705,0.989833333333333,0.999166666666667,0.295,0.0101666666666667,0.000833333333333333,0.00233333333333333,0.186,0.7585,31200
0.714,0.99,0.999333333333333,0.286,0.01,0.000666666666666667,0.0025,0.192833333333333,0.7665,31300
0.724833333333333,0.990333333333333,0.999333333333333,0.275166666666667,0.00966666666666667,0.000666666666666667,0.0025,0.201333333333333,0.771666666666667,31400
0.736,0.9905,0.999333333333333,0.264,0.0095,0.000666666666666667,0.0025,0.208666666666667,0.776166666666667,31500
0.7455,0.990666666666667,0.999333333333333,0.2545,0.00933333333333333,0.000666666666666667,0.00283333333333333,0.213666666666667,0.781166666666667,31600
0.758166666666667,0.9915,0.999333333333333,0.241833333333333,0.0085,0.000666666666666667,0.003,0.221833333333333,0.785666666666667,31700
0.766666666666667,0.992166666666667,0.999333333333333,0.233333333333333,0.00783333333333333,0.000666666666666667,0.00333333333333333,0.226666666666667,0.791166666666667,31800
0.776166666666667,0.992666666666667,0.999333333333333,0.223833333333333,0.00733333333333333,0.000666666666666667,0.00333333333333333,0.2335,0.796,31900
0.784666666666667,0.993,0.999333333333333,0.215333333333333,0.007,0.000666666666666667,0.00333333333333333,0.2425,0.801,32000
0.792666666666667,0.993833333333333,0.999333333333333,0.207333333333333,0.00616666666666667,0.000666666666666667,0.0035,0.249333333333333,0.807333333333333,32100
0.799833333333333,0.994,0.999333333333333,0.200166666666667,0.006,0.000666666666666667,0.00383333333333333,0.256666666666667,0.810833333333333,32200
0.808166666666667,0.994666666666667,0.999333333333333,0.191833333333333,0.00533333333333333,0.000666666666666667,0.004,0.264166666666667,0.814666666666667,32300
0.816333333333333,0.995,0.999333333333333,0.183666666666667,0.005,0.000666666666666667,0.00466666666666667,0.271,0.818666666666667,32400
0.8235,0.9955,0.9995,0.1765,0.0045,5e-04,0.00483333333333333,0.279166666666667,0.822833333333333,32500
0.832333333333333,0.995666666666667,0.999666666666667,0.167666666666667,0.00433333333333333,0.000333333333333333,0.005,0.2875,0.828333333333333,32600
0.8395,0.995833333333333,0.999666666666667,0.1605,0.00416666666666667,0.000333333333333333,0.00566666666666667,0.294166666666667,0.833166666666667,32700
0.845,0.995833333333333,0.999666666666667,0.155,0.00416666666666667,0.000333333333333333,0.006,0.302833333333333,0.837833333333333,32800
0.853333333333333,0.996,0.999666666666667,0.146666666666667,0.004,0.000333333333333333,0.00616666666666667,0.310333333333333,0.843166666666667,32900
0.8585,0.996,0.999666666666667,0.1415,0.004,0.000333333333333333,0.00633333333333333,0.316333333333333,0.8475,33000
0.863333333333333,0.996166666666667,0.999833333333333,0.136666666666667,0.00383333333333333,0.000166666666666667,0.00666666666666667,0.3265,0.851333333333333,33100
0.870166666666667,0.996166666666667,0.999833333333333,0.129833333333333,0.00383333333333333,0.000166666666666667,0.00716666666666667,0.336166666666667,0.854666666666667,33200
0.875333333333333,0.996166666666667,1,0.124666666666667,0.00383333333333333,0,0.00766666666666667,0.344833333333333,0.8575,33300
0.8815,0.996166666666667,1,0.1185,0.00383333333333333,0,0.00833333333333333,0.354666666666667,0.862,33400
0.886833333333333,0.996166666666667,1,0.113166666666667,0.00383333333333333,0,0.00933333333333333,0.363333333333333,0.865333333333333,33500
0.891166666666667,0.996166666666667,1,0.108833333333333,0.00383333333333333,0,0.0101666666666667,0.369666666666667,0.869333333333333,33600
0.894333333333333,0.996333333333333,1,0.105666666666667,0.00366666666666667,0,0.0108333333333333,0.378,0.872166666666667,33700
0.898833333333333,0.996333333333333,1,0.101166666666667,0.00366666666666667,0,0.0113333333333333,0.385833333333333,0.876666666666667,33800
0.903166666666667,0.996666666666667,1,0.0968333333333333,0.00333333333333333,0,0.0118333333333333,0.392333333333333,0.879833333333333,33900
0.905833333333333,0.996833333333333,1,0.0941666666666667,0.00316666666666667,0,0.0128333333333333,0.401166666666667,0.8835,34000
0.910166666666667,0.997,1,0.0898333333333333,0.003,0,0.0136666666666667,0.408833333333333,0.8875,34100
0.914666666666667,0.997,1,0.0853333333333333,0.003,0,0.0148333333333333,0.417666666666667,0.8905,34200
