"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.90806148883969,1.99631413060144,0.179255840215181,1.79255840215181e-05,6.74001054079851,7.36187113406346,39102.9045821999,40206.8755669355,0.700942401573629,0.720731726217825,55786.1879869346,143972.227931255,130753.757095482,106443.476907041,91650.8525132819,103765.35236432,151084.675150577,138322.484124486
1.81441166520441,1.89010812263866,0.173969285320051,1.73969285320052e-05,6.1374642312684,6.62008442334439,39017.268988656,40052.3183187506,0.678780640109669,0.696787319332426,57481.4110525487,132093.150690692,121466.118984787,104294.942746154,82448.8499961308,92040.8323719415,139989.82370292,129784.226419909
1.70785244491655,1.81705622330585,0.157835130643595,1.57835130643595e-05,5.51710046893988,6.15371659270856,41313.8283961463,43046.3803838349,0.652077350229282,0.679423107161648,63357.2510709344,134277.863893143,118744.291075537,108204.836144687,77430.4626793909,91231.4835093079,143429.780937994,128591.640474729
2.30993699668117,2.50342637646449,0.241052427097863,2.41052427097863e-05,10.0737899528194,12.2243073646131,32475.7460455563,33816.7208040398,0.782835740609517,0.815160262630459,41484.751348055,182951.57353763,149544.617225257,95827.1619369912,117068.871179701,149134.85273359,186559.887247104,153740.008467832
1.49202006173702,1.5687830776995,0.123047240684585,1.23047240684585e-05,4.44606778509978,4.80080243403663,48194.7055421043,49964.3347424041,0.593022553256201,0.614797352269378,81269.599743676,129709.219385597,118421.072046393,121255.873226903,70226.3665042883,79744.884643193,143531.582405419,132925.933413293
1.98774698706827,2.03184183441238,0.195090571358698,1.95090571358698e-05,7.29907032327524,7.62812316782523,36847.3262377217,37336.6901066917,0.718856592875747,0.728403620555712,51258.2434422922,137471.23648366,131062.387749455,101888.418964828,94215.0615117332,100134.546376969,143842.404511025,137637.503078533
1.99903684551852,2.0630176439811,0.20301361773205,2.0301361773205e-05,7.3819427226251,7.86968191324091,35530.8977378118,36204.3872882228,0.721325609102069,0.734998364115435,49257.7794126038,136619.486017035,127499.687442847,98468.1159742187,91968.7897050347,100415.098728812,142605.910715861,133767.625733522
1.92253473723783,1.98333326488939,0.199281727879231,1.99281727879231e-05,6.83826973720967,7.26692524660775,35339.920088019,36023.7096730812,0.704260033825437,0.717886710827138,50180.2152481346,127692.352879584,119496.59880315,96473.2069366102,84156.6787151313,91668.643206503,134149.398803729,126236.302558999
2.16701254973401,2.24398025488068,0.224570640537472,2.24570640537472e-05,8.73215814708854,9.43079364555443,33667.9560667982,34323.4413930839,0.756083445950834,0.770803721909525,44529.4183427837,149755.666536325,138030.631820142,96495.8083811683,104362.675753344,115432.225143241,154490.145631964,143045.477880959
2.45880740416632,2.58435761704727,0.251221492892064,2.51221492892064e-05,11.6908607509841,13.2547717151605,32166.3628847399,32936.129536981,0.808088170481222,0.827426363236676,39805.511403025,190852.61314943,167610.11015005,97874.0861643846,135443.74726531,157916.483612449,194097.963326861,171196.630924131
2.05281239395854,2.17962642934341,0.213579646120468,2.13579646120468e-05,7.78977825360727,8.84300215547986,34312.8984671708,35515.8750780838,0.732853671198588,0.758546803083588,46820.9409540813,147092.171616096,128442.33578324,96114.6078873392,94129.4373160695,111576.296538012,152315.950996607,134174.736349648
1.93801436820624,2.05754278597592,0.198827212431716,1.98827212431716e-05,6.94494716264054,7.82671425047243,35597.5840902877,36908.9059548863,0.707776841397549,0.73384948849144,50294.9263216893,138676.81766112,121816.437343748,97472.2898593081,86218.8532534606,101767.911706234,144813.540835675,128498.672284853
1.75693714870519,1.84953663164361,0.173589438478431,1.73589438478431e-05,5.79466199859619,6.35687326613641,38284.3752215225,39589.6570501738,0.664576319720165,0.687234633689333,57607.1913571085,126579.414841123,114137.365583679,101212.214527873,75852.9903621564,86989.7577909495,134718.045362795,122803.382308644
1.94670122185071,1.99962370981052,0.197889920473643,1.97889920473643e-05,7.005539700432,7.38627619266961,35865.2010926139,36457.3135240692,0.709736179198857,0.721453487396072,50533.1447709178,130884.114050671,123560.700722619,98372.9346695043,87695.499630005,94426.8005266021,137311.650416229,130233.719025752
2.3231606376141,2.43799689185368,0.218082442315258,2.18082442315258e-05,10.2078868042347,11.4500820035155,36004.0248380107,36899.4775172746,0.785184566985257,0.804712817712419,45854.2186791182,188949.81782745,167604.460874744,106526.715903877,131600.436036734,152050.340310176,193149.422030558,172195.04941414
1.88841051203683,1.97260419625558,0.198062805970694,1.98062805970694e-05,6.60885563159695,7.1893746735121,35160.1676552959,36125.8236148682,0.696392146420794,0.715518199316315,50489.0352885318,126988.171222371,115807.833166355,95344.0249814619,80647.6655110592,90862.3476075024,133534.568709235,122752.078797387
1.91130652305169,2.03106505468891,0.194192813191201,1.94192813191201e-05,6.76191763099733,7.62220009717874,36133.6094352942,37500.7529233556,0.70168872669919,0.728237670697458,51495.2115666303,137990.990214128,121127.200576352,98423.1337732272,84993.5911410581,100490.237290772,144395.184670721,128097.968120446
1.89619556779729,1.98169580031388,0.190199880021434,1.90199880021434e-05,6.66050673368836,7.25503565099604,36708.8097461499,37724.8517342417,0.698201120944735,0.717526227367914,52576.2687067579,133551.697145977,121633.353513642,99694.8876930735,84924.5437674921,95826.8454117349,140324.928736367,128825.711921153
1.97381245562609,2.05979836303099,0.206387460152319,2.06387460152319e-05,7.19806655279437,7.84438793223487,34681.6468975473,35579.8403101076,0.715785701708434,0.734323287422822,48452.5561418303,133921.561904948,122026.397355873,95636.2588196672,87344.7504583258,98341.7215948404,139823.855902524,128303.37167784
2.19822385891559,2.28917723352625,0.200131966019332,2.00131966019332e-05,9.00899802924805,9.86681625499551,38081.9765632047,38929.6031521876,0.762142083949628,0.779105801519969,49967.0302496006,176236.42187102,160103.885527779,109838.718053829,122021.908964574,137306.818718833,181370.268939367,165601.98884941
1.82328871288209,1.87953698996684,0.161628980196088,1.61628980196088e-05,6.19218933316871,6.55047122604379,42129.411020732,42957.6502630844,0.680933373954276,0.694320120364256,61870.0927758623,140531.494301404,132039.54153041,112807.041823197,89910.1305096778,97573.8440383197,149093.540720424,140938.781445643
1.9101785801534,1.99848732624055,0.181985436134834,1.81985436134834e-05,6.75429487385222,7.37788731715395,38543.1652620903,39629.8650057376,0.70142947402385,0.721205826703377,54949.4520681915,142147.393315761,129092.331321308,104963.266331825,90549.1660592178,102517.528310024,149142.322644408,136536.542509858
2.02016476666713,2.12928854251554,0.215026729931044,2.15026729931044e-05,7.53956710066807,8.40888212064536,33758.6185738611,34814.076043451,0.725900535892677,0.748595692719398,46505.8460555432,138478.439053129,123161.928403636,93949.471645454,89403.3098297748,103664.363009678,143863.735285914,128991.020444659
1.82666035175743,1.92347493187724,0.160467575673103,1.60467575673103e-05,6.21310239528299,6.84470206510571,42485.1027180385,43901.3651833118,0.681748143538641,0.704474563970562,62317.8854547632,148553.59245266,133495.223532802,113833.610565577,91010.1208147638,104652.227269348,156918.004159651,142438.285586985
1.85705155585227,1.92622225951836,0.177531672619206,1.77531672619206e-05,6.40482463672608,6.8635325592088,38811.1680030648,39716.8989796409,0.689021157188912,0.705100750710369,56327.9771573455,134679.552678798,124803.242729415,104603.95761806,85992.0747263503,94962.6536991572,142225.46800196,132720.166120092
2.05405263370761,2.14014144237517,0.206701208507403,2.06701208507403e-05,7.79944543980896,8.5006398945556,35467.3806343901,36321.4358957639,0.733115043972049,0.750768469437856,48379.0108060343,145733.711195532,132893.892418108,99373.0345623039,97426.5117837183,109412.275299768,151291.358023037,138811.749121501
2.29566501934565,2.39209484758517,0.251214236206492,2.51214236206492e-05,9.93103814925932,10.9363800125186,31060.2251005836,31729.57285452,0.780277072504484,0.79709204098065,39806.6612426384,156374.215224816,141360.874145542,91382.7597516675,110300.649044958,124644.642370296,160152.920797722,145430.64197997
2.08809414819982,2.15871291901894,0.215523349764739,2.15523349764739e-05,8.06952118816301,8.65998438122431,34344.7943134023,35005.5631463441,0.740210511740541,0.754451622970116,46398.6849263239,142560.759593552,132202.401811967,96884.8224788239,97857.6074985645,107555.196447208,147818.332361473,137739.643916216
2.12779873838985,2.26867556393312,0.238332337545872,2.38332337545872e-05,8.39636386056269,9.66658955225026,31397.1767214504,32533.180548635,0.74829625203641,0.775370896795805,41958.2172648951,144830.656778527,124738.614245792,89278.6417613309,93341.4375243416,112297.476229892,149209.276388316,129602.624499136
1.8435768003193,1.88865664909504,0.184562153575621,1.84562153575621e-05,6.31910004653631,6.6104825160903,37158.8778492127,37735.2265153796,0.685812252030416,0.696449467134235,54182.2893061478,124312.832394423,118269.659110991,99889.2115530026,81110.7812617784,86577.6058790434,131763.775334171,125955.779599945
2.22183529510559,2.27842200896438,0.223842647803885,2.23842647803885e-05,9.22424455121033,9.76126506132395,34249.2476159939,34718.7122686001,0.766644227165498,0.777152848254466,44674.2392395273,155796.078148869,146768.37517229,99258.8015243726,112519.127556296,121077.365880269,160423.796408642,151598.007083129
1.82634294809689,1.91611904837046,0.17273912453072,1.7273912453072e-05,6.21113064677605,6.7945379609235,39462.4848842281,40685.219304539,0.681671509070834,0.702792916400643,57890.7646265255,136891.82240146,123967.806868438,105728.389735592,84505.3219842098,96206.6030969208,144702.066475864,132277.344671411
2.15402105090625,2.25259029966506,0.222505968027798,2.22505968027798e-05,8.61944804658024,9.51234377252283,33865.395689087,34713.8816320507,0.753525265044469,0.772404583654182,44942.6147470827,152524.519998702,137399.055100706,96807.338247986,103533.65941162,117810.638366651,157271.993299037,142509.33396025
2.11283166374365,2.21060617772645,0.216724742822103,2.16724742822103e-05,8.27163063017351,9.12124381240839,34387.9582542902,35275.7037289405,0.745272140883826,0.764511781852333,46141.4782169493,149798.168275324,134998.811569357,97489.1761887084,100610.853315067,114522.464546384,154828.564233279,140406.804233821
1.77909175008066,1.84671957094683,0.169324667855189,1.69324667855189e-05,5.92447307205934,6.33899076817111,39575.2414775806,40547.1294357985,0.670106461848025,0.686562922419795,59058.1403564438,129362.900358918,119963.675855176,105069.850283255,80388.4343775954,88815.7709231194,137722.660904912,128716.7351687
1.87914503194376,1.97884464276326,0.185772580010193,1.85772580010193e-05,6.54790421940407,7.23437986176714,37369.7962494735,38590.0704825665,0.694228346371993,0.716897695632159,53829.2572534187,136311.396577068,122214.71744054,101152.981340984,84844.9211910663,97721.326094501,143260.088255371,129666.032788387
2.15478863368625,2.22376542012682,0.229224745564519,2.29224745564519e-05,8.62606672634118,9.24206568940043,32879.3911652235,33461.0114150777,0.753677007416467,0.767009182795266,43625.3074482542,143615.151088443,133480.804290219,94003.3166305661,100601.413124995,110154.139673365,148324.560365993,138438.483113106
1.7644739134702,1.83152710790927,0.165502773836066,1.65502773836066e-05,5.83849999379115,6.24341374874238,40269.1353855726,41263.4431100314,0.666465360629233,0.682921429273689,60421.9480327577,130136.335027347,120734.492409972,106612.951104853,80465.3570243996,88872.8919173152,138778.553836476,129778.133937675
1.65261092251097,1.70592384652828,0.151001974018146,1.51001974018146e-05,5.22059261125389,5.50647045167945,42224.6878596856,43150.3816367745,0.637601121911256,0.651579280678929,66224.2998147714,123845.624682874,116514.400051055,109443.001209532,74289.7121913698,80695.2430461,134151.708000021,127186.992415149
1.85008565216402,1.9259713842288,0.193591666636472,1.93591666636472e-05,6.36036427823616,6.86181088446246,35505.9403395492,36419.1095909017,0.687365416582847,0.705043612311898,51655.116016838,123472.862806459,113570.09820047,95566.3890036201,78064.1578609209,87053.7532155572,130393.998742743,120865.081487113
1.94537349087826,2.00072369144863,0.205061238543021,2.05061238543021e-05,6.9962444005873,7.39440543104234,34596.3660664902,35194.025742814,0.709437367468224,0.72169305081364,48765.9202248602,126457.588808706,119066.811052198,94867.9284637268,84470.4449857079,91263.5630658916,132655.481703639,125512.480987328
2.09682522483869,2.16320343390151,0.214175014830845,2.14175014830845e-05,8.1402852698679,8.6989596139085,34644.8467353317,35267.2138995971,0.742006056335201,0.75533560599888,46690.7870084565,144145.264960113,134285.503927737,97902.4199669021,99640.6571924051,108878.051060516,149418.381227385,139822.266309648
1.67937443182645,1.7510224596652,0.145834157127056,1.45834157127056e-05,5.36220049972054,5.76048953415588,44205.6228170086,45468.6509870898,0.6446689743795,0.663088239240652,68571.0412224458,134957.14986206,124406.875925946,115156.453392693,80201.253108937,89488.4988749699,145313.396562707,135266.206638256
1.98473267723031,2.11697958252049,0.20140872122535,2.0140872122535e-05,7.27710179040813,8.30601193832146,35658.5603100333,37044.7275003113,0.718194503278082,0.746113119397924,49650.282962729,145910.365326724,126536.070888712,98542.5390298594,90877.5105786786,108865.637826412,151711.952275106,132918.580869581
1.70800643823888,1.79317839613439,0.159481265212269,1.59481265212269e-05,5.51795013099013,6.00851960435654,40889.8873528482,42236.1142397786,0.652117096941938,0.673586893660982,62703.2898609755,129394.664060797,117539.226542627,107097.622781305,76649.3391897784,87158.5498210189,138600.031256104,127283.941966393
2.30304010351441,2.37095047171822,0.242684744705066,2.42684744705066e-05,10.0045511405336,10.7075646864603,32206.4884412128,32696.7090063703,0.781602342520238,0.79349924779068,41205.7214892225,158336.997112859,147467.188123102,94898.4290839249,115260.699681889,125640.288106488,162313.165499927,151656.367491227
2.45027593689385,2.54922168633549,0.245393284042137,2.45393284042137e-05,11.5915448128376,12.7971397168734,32874.1830600798,33504.9425341347,0.806710374131537,0.82218878800944,40750.9114971658,188429.864231022,170077.327804707,99850.9778479962,137203.144744627,154924.921696887,191847.328911735,173773.746282649
2.096075999908,2.18004104000807,0.220982265154762,2.20982265154762e-05,8.13418864935606,8.84666931865104,33570.6743563658,34329.7879730075,0.741852366204258,0.758627430855789,45252.5002085423,142227.379418979,130044.478280705,94852.6796229575,96473.8039243392,107897.591445972,147274.613322234,135413.616681525
1.80181897240735,1.87939425842641,0.170377023040685,1.70377023040685e-05,6.06066162041102,6.54953633391604,39659.5736459044,40750.019627685,0.675708009285198,0.694286703301444,58693.3602990122,133294.887948122,122295.877731938,105754.810141101,82636.304086034,92544.8683204372,141418.116331199,130862.294120118
1.62960191648936,1.72592986791889,0.151181487785627,1.51181487785627e-05,5.10184335452398,5.61774236014036,41767.199468502,43439.1983265977,0.631442735628719,0.656720263122997,66145.6647005607,126541.69081399,113326.214149523,107791.101963496,71559.0146810207,83102.4924873926,136700.064959279,124146.369353626
1.74290669299517,1.78868720795078,0.169667665826493,1.69667665826493e-05,5.71392794226652,5.98159471972826,38960.7740778315,39635.1453291399,0.661038359657899,0.672480259268898,58938.7491793887,121016.050026984,114941.543351365,102724.74042152,75980.7692735337,81380.904697844,129695.054864372,123891.409011573
2.06391010230646,2.17457123821233,0.196199736451578,1.96199736451578e-05,7.8767084113443,8.79841189052579,37471.2669786211,38611.7742676804,0.73518527057122,0.757561993524673,50968.4680563675,159264.526338241,141499.934914681,105194.336120621,104028.66793606,120652.752070561,164972.436152157,147690.264066735
2.24011816036299,2.41311687090716,0.236159090542512,2.36159090542512e-05,9.39444127245424,11.1687184034449,32608.6398850734,33901.3999015044,0.770082673908722,0.800612376885729,42344.3365107296,170027.604381819,141827.675362437,94856.3172062072,109219.035477364,136126.204480314,173981.949008264,146342.95031748
1.90496689262135,1.99761722559508,0.19501645970841,1.9501645970841e-05,6.71918516934481,7.37147060463472,35906.1660012425,36972.0629620284,0.700229337526477,0.72101608269712,51277.7229929827,132523.993925749,119778.785905755,97682.3646306403,83872.6199045128,95551.9309637203,139055.56949908,126750.8439504
1.65275946684082,1.71190889025049,0.155611818745725,1.55611818745725e-05,5.22136815828486,5.53952573808296,40976.3627432766,41971.3121497564,0.637640633206583,0.653123221876812,64262.47106809,120997.757119535,113082.112671417,106210.40742037,72105.7499281406,79026.4449697787,130959.052423309,123437.539365754
1.92552904675156,2.01090924604924,0.191547427537314,1.91547427537314e-05,6.85877631954692,7.47010642513481,36802.522250201,37792.3998278423,0.704942846391075,0.723903696748482,52206.3915374274,136881.223626577,124730.147363178,100524.923331401,87927.6251129767,99088.8237987348,143468.310303173,131727.313281893
1.73332570349007,1.78241390444981,0.160477471279122,1.60477471279122e-05,5.65944427909958,5.94418781573938,41040.4287428694,41808.3470944603,0.658606422486668,0.670929782007882,62314.0427144866,127049.926758981,120214.413644811,108010.531925398,79173.9849019413,85241.5796645202,136264.889672199,129737.41311731
1.80530316984783,1.89348630371413,0.177739287496738,1.77739287496738e-05,6.08181499197848,6.64248608439089,38064.7621624504,39246.951756512,0.676560370548674,0.697572524162131,56262.1812028109,129773.102287678,117687.378714298,101570.294067988,79622.6165518474,90526.1505311658,137484.182767394,125879.580821331
1.88699695876505,2.01176577706378,0.194098293420434,1.94098293420434e-05,6.59952026167198,7.47650754395697,35861.3557740323,37305.2722090756,0.69606279554827,0.724088967136633,51520.2881168002,135207.613200265,117989.358488449,97218.6269911011,82128.002714417,97902.340991189,141704.152505207,125082.389086472
1.75595221251131,1.85227710471935,0.166519378510642,1.66519378510642e-05,5.78895743603869,6.37431799866028,39894.9880187081,41309.7284215278,0.664328861056477,0.687887030319621,60053.0706362258,132355.052287097,118851.40957984,105450.322251779,78956.4215611321,91045.3238655696,140823.282201137,127891.326858338
2.07076096065748,2.12420495700405,0.207801450275663,2.07801450275663e-05,7.93085589152022,8.36624332014889,35448.0956279077,35975.3385896002,0.73661656809896,0.747572753307695,48122.8595215977,142517.652357284,134587.416421951,99650.9388125284,99139.3207940428,106542.313767683,148111.041248163,140403.198799301
1.61946977279145,1.68382084564051,0.159906084967941,1.59906084967941e-05,5.05041174078041,5.38609614769661,39317.2486176975,40388.2874778331,0.628706729816721,0.645833292914001,62536.707105329,114037.50456992,105892.704702915,101276.306846993,66575.4560852173,73649.2170920867,123912.360264935,116189.615251757
